family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_4127,5,5,0.5562913907284768,0.8,0.2,0.2,0.2
group_4128,5,5,0.29850746268656714,0.6,0.6,0.2,0.2
group_4129,5,5,0.8349514563106796,0.6,0.4,0.2,0.2
group_4130,5,5,0.4905395935529082,0.8,0.2,0.2,0.2
group_4131,5,5,0.4861111111111111,0.6,0.2,0.2,0.2
group_4132,5,5,0.3792633015006821,0.6,0.2,0.2,0.2
group_4133,5,5,0.36908517350157727,0.6,0.2,0.2,0.2
group_4134,5,5,0.33299180327868855,0.6,0.4,0.2,0.2
group_4135,5,5,0.41009463722397477,0.6,0.2,0.2,0.2
group_4136,5,5,0.4166666666666667,0.6,0.4,0.2,0.2
group_4137,5,5,0.35194174757281554,0.6,0.4,0.2,0.2
group_4138,5,5,0.6363636363636364,0.6,0.2,0.2,0.2
group_4139,5,5,0.5494880546075085,0.6,0.2,0.2,0.2
group_4140,5,5,0.7666208161393856,0.6,0.2,0.2,0.2
group_4141,5,5,0.7198067632850241,0.8,0.2,0.2,0.2
group_4142,5,5,0.8484848484848485,0.8,0.2,0.2,0.2
group_4143,5,5,0.4296875,0.8,0.6,0.2,0.2
group_4144,5,5,0.8847736625514403,0.6,0.4,0.2,0.2
group_4145,5,5,0.11764705882352941,0.8,0.2,0.2,0.2
group_4146,5,5,0.5102880658436214,0.8,0.2,0.2,0.2
group_4148,5,5,0.3438485804416404,0.6,0.2,0.2,0.2
group_4149,5,5,0.5815602836879432,0.6,0.2,0.2,0.2
group_4150,5,5,0.4153846153846154,0.8,0.6,0.2,0.2
group_4151,5,5,0.3617021276595745,0.6,0.4,0.2,0.2
group_4152,5,5,0.22,0.6,0.2,0.2,0.2
group_4153,5,5,0.5967078189300411,0.6,0.2,0.2,0.2
group_4154,5,5,0.49230769230769234,0.6,0.2,0.2,0.2
group_4155,5,5,0.3625,0.6,0.4,0.2,0.2
group_4156,5,5,0.3911671924290221,0.6,0.2,0.2,0.2
group_4157,5,5,0.53125,0.6,0.2,0.2,0.2
group_4158,5,5,0.3785488958990536,0.6,0.2,0.2,0.2
group_4159,5,5,0.5720164609053497,0.6,0.4,0.2,0.2
group_4160,5,5,0.31094527363184077,0.6,0.6,0.2,0.2
group_4161,5,5,0.9166666666666666,0.6,0.6,0.2,0.2
group_4162,5,5,0.6176470588235294,0.6,0.2,0.2,0.2
group_4163,5,5,0.6245892661555312,1.0,0.2,0.2,0.2
group_4164,5,5,0.5416666666666666,0.6,0.4,0.2,0.2
group_4165,5,5,0.3333333333333333,0.6,0.2,0.2,0.2
group_4166,5,5,0.39747634069400634,0.6,0.2,0.2,0.2
group_4168,5,5,0.08823529411764706,0.8,0.4,0.2,0.2
group_4169,5,5,0.53515625,0.6,0.2,0.2,0.2
group_4170,5,5,0.4126506024096386,0.6,0.2,0.2,0.2
group_4171,5,5,0.46511627906976744,0.8,0.2,0.2,0.2
group_4172,5,5,0.34407848633496846,0.6,0.4,0.2,0.2
group_4173,5,5,0.9031413612565445,0.8,0.6,0.2,0.2
group_4174,5,5,0.18,0.6,0.4,0.2,0.2
group_4175,5,5,0.1796875,0.6,0.4,0.2,0.2
group_4176,5,5,0.45549738219895286,0.6,0.2,0.2,0.2
group_4177,5,5,0.53125,0.8,0.4,0.2,0.2
group_4178,5,5,0.7528656579550664,0.6,0.2,0.2,0.2
group_4179,5,5,0.27941176470588236,0.8,0.2,0.2,0.2
group_4180,5,5,0.6262322015334063,1.0,0.2,0.2,0.2
group_4181,5,5,0.17578125,0.6,0.4,0.2,0.2
group_4182,5,5,0.4790575916230366,0.6,0.2,0.2,0.2
group_4183,5,5,0.55,0.6,0.4,0.2,0.2
group_4186,5,5,0.6276013143483024,1.0,0.2,0.2,0.2
group_4187,5,5,0.11817367949865712,0.8,0.4,0.2,0.2
group_4188,5,5,0.16666666666666666,0.6,0.6,0.2,0.2
group_4189,5,5,0.75,0.6,0.2,0.2,0.2
group_4191,5,5,0.484,0.6,0.2,0.2,0.2
group_4194,5,5,0.509,0.6,0.2,0.2,0.2
group_4195,5,5,0.7941176470588235,1.0,0.2,0.2,0.2
group_4196,5,5,0.4972714870395634,0.8,0.2,0.2,0.2
group_4197,5,5,0.7189631650750341,0.6,0.4,0.2,0.2
group_4198,5,5,0.625684556407448,1.0,0.2,0.2,0.2
group_4199,5,5,0.06666666666666667,0.6,0.6,0.2,0.2
group_4200,5,5,0.5438108484005564,0.6,0.4,0.2,0.2
group_4201,5,5,0.5460992907801419,0.6,0.2,0.2,0.2
group_4202,5,5,0.22330097087378642,0.6,0.2,0.2,0.2
group_4203,5,5,0.32926829268292684,1.0,0.4,0.2,0.2
group_4204,5,5,0.76,0.8,0.2,0.2,0.2
group_4205,5,5,0.5526315789473685,0.8,0.4,0.2,0.2
group_4207,5,5,0.3900709219858156,0.6,0.2,0.2,0.2
group_4208,5,5,0.5426621160409556,0.6,0.2,0.2,0.2
group_4209,5,5,0.7288135593220338,0.8,0.4,0.2,0.2
group_4210,5,5,0.49,0.6,0.2,0.2,0.2
group_4211,5,5,0.16176470588235295,0.8,0.2,0.2,0.2
group_4212,5,5,0.6610169491525424,0.6,0.2,0.2,0.2
group_4213,5,5,0.526,0.6,0.2,0.2,0.2
group_4214,5,5,0.5144654088050314,0.6,0.2,0.2,0.2
group_4215,5,5,0.4037854889589905,0.6,0.2,0.2,0.2
group_4216,5,5,0.27906976744186046,0.6,0.2,0.2,0.2
group_4217,5,5,0.162109375,0.6,0.4,0.2,0.2
group_4218,5,5,0.7505731315910132,0.6,0.4,0.2,0.2
group_4219,5,5,0.696875,0.6,0.2,0.2,0.2
group_4221,5,5,0.8641975308641975,0.6,0.6,0.2,0.2
group_4222,5,5,0.27026286966046004,0.6,0.4,0.2,0.2
group_4223,5,5,0.8,0.8,0.2,0.2,0.2
group_4224,5,5,1.0,0.6,0.6,0.2,0.2
group_4225,5,5,0.2,0.6,0.2,0.2,0.2
group_4226,5,5,0.41046002190580505,0.6,0.2,0.2,0.2
group_4227,5,5,0.4578313253012048,0.6,0.2,0.2,0.2
group_4229,5,5,0.3345070422535211,0.6,0.4,0.2,0.2
group_4230,5,5,0.8628428927680798,0.6,0.4,0.2,0.2
group_4231,5,5,0.7044025157232704,0.8,0.2,0.2,0.2
group_4234,5,5,0.5957446808510638,0.6,0.4,0.2,0.2
group_4235,5,5,0.38235294117647056,0.6,0.6,0.2,0.2
group_4236,5,5,0.3404255319148936,0.6,0.4,0.2,0.2
group_4238,5,5,0.411829134720701,0.6,0.2,0.2,0.2
group_4239,5,5,0.25,0.8,0.2,0.2,0.2
group_4240,5,5,0.6030534351145038,0.8,0.2,0.2,0.2
group_4241,5,5,0.4288052373158756,0.6,0.4,0.2,0.2
group_4243,5,5,0.4348958333333333,0.8,0.2,0.2,0.2
group_4244,5,5,0.52,0.6,0.2,0.2,0.2
group_4245,5,5,0.5681818181818182,0.6,0.2,0.2,0.2
group_4246,5,5,0.5242718446601942,0.6,0.4,0.2,0.2
group_4247,5,5,0.5487804878048781,1.0,0.4,0.2,0.2
group_4248,5,5,0.6046511627906976,0.8,0.2,0.2,0.2
group_4249,5,5,0.7083333333333334,0.6,0.6,0.2,0.2
group_4250,5,5,0.36,0.6,0.8,0.2,0.2
group_4251,5,5,0.24271844660194175,0.6,0.2,0.2,0.2
group_4253,5,5,0.27071005917159763,0.8,0.2,0.2,0.2
group_4254,5,5,0.4027777777777778,0.6,0.4,0.2,0.2
group_1,50,4,0.464777021919879,0.52,0.08,0.02,0.02
group_9,18,4,0.6170634920634921,0.5555555555555556,0.0,0.05555555555555555,0.05555555555555555
group_28,13,4,1.0,0.6923076923076923,0.5384615384615384,0.07692307692307693,0.07692307692307693
group_32,13,4,0.7820069204152249,0.6153846153846154,0.23076923076923078,0.07692307692307693,0.07692307692307693
group_1220,10,4,0.8640350877192983,0.7,0.2,0.1,0.1
group_1849,10,4,0.6726190476190477,0.6,0.4,0.1,0.1
group_2247,10,4,0.20465973302759807,0.6,0.2,0.1,0.1
group_3043,9,4,0.9192200557103064,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.1111111111111111
group_3257,9,4,0.9110671936758893,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111
group_3420,8,4,0.7325174825174825,0.5,0.375,0.125,0.125
group_3457,8,4,0.30512579415501906,0.75,0.25,0.125,0.125
group_3595,8,4,0.1845694799658994,0.875,0.0,0.125,0.125
group_3651,7,4,0.6052631578947368,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
group_3711,7,4,0.5,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
group_3754,7,4,0.38095238095238093,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285
group_3762,7,4,0.7229547129637213,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
group_3780,6,4,0.7657823129251701,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3783,6,4,0.4606003752345216,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3809,6,4,0.46506874767744333,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666
group_3813,6,4,0.628060522696011,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3814,6,4,0.5142857142857142,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3826,6,4,0.895012693473098,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3834,6,4,0.3827063740856844,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3837,6,4,0.6838278640204363,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3859,6,4,0.4285005581049237,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3874,6,4,0.6747547586565322,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3880,6,4,0.4861386027890541,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3948,6,4,0.860787824529991,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3950,6,4,0.9728900255754476,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666
group_3953,6,4,0.3275602409638554,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3957,6,4,0.4623567270938477,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3960,6,4,0.6080523439533068,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3961,6,4,0.63666984093394,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3976,5,4,0.436950146627566,0.6,0.4,0.2,0.2
group_3978,5,4,0.7142857142857143,0.6,0.2,0.2,0.2
group_3979,5,4,0.5384615384615384,0.6,0.2,0.2,0.2
group_3997,5,4,0.4275653099664237,0.8,0.4,0.2,0.2
group_4012,5,4,0.2671232876712329,0.8,0.2,0.2,0.2
group_4030,5,4,0.8230088495575221,1.0,0.2,0.2,0.2
group_4048,5,4,0.5853658536585366,0.8,0.2,0.2,0.2
group_4102,5,4,0.265625,0.6,0.4,0.2,0.2
group_4121,5,4,0.4411764705882353,0.6,0.2,0.2,0.2
group_4123,5,4,0.2534246575342466,0.8,0.2,0.2,0.2
group_4147,5,4,0.9770698550487266,0.6,0.6,0.2,0.2
group_4167,5,4,1.0,0.6,0.6,0.2,0.2
group_4184,5,4,0.33555555555555555,0.6,0.2,0.2,0.2
group_4185,5,4,0.4706744868035191,0.8,0.2,0.2,0.2
group_4190,5,4,0.43255131964809385,0.6,0.2,0.2,0.2
group_4228,5,4,0.1978021978021978,0.6,0.2,0.2,0.2
group_4232,5,4,0.6538461538461539,0.8,0.2,0.2,0.2
group_4242,5,4,0.5833333333333334,1.0,0.2,0.2,0.2
group_4252,5,4,0.40425531914893614,0.6,0.4,0.2,0.2
group_4255,4,4,0.5334051410792002,1.0,0.0,0.25,0.25
group_4256,4,4,0.2554347826086957,0.5,0.5,0.25,0.25
group_4257,4,4,0.3864116652578191,0.75,0.75,0.25,0.25
group_4259,4,4,0.9217325227963526,0.75,0.75,0.25,0.25
group_4261,4,4,0.12278083333493103,0.75,0.75,0.25,0.25
group_4262,4,4,0.3230887065535092,0.5,0.0,0.25,0.25
group_4263,4,4,0.3567283494116868,0.75,0.0,0.25,0.25
group_4264,4,4,0.496307859372879,0.75,0.0,0.25,0.25
group_4265,4,4,0.44026495383380165,0.75,0.0,0.25,0.25
group_4266,4,4,0.35354203409758966,0.5,0.0,0.25,0.25
group_4267,4,4,0.16106637045265204,1.0,0.0,0.25,0.25
group_4268,4,4,0.22199453551912568,0.75,0.0,0.25,0.25
group_4269,4,4,0.08908565967915744,0.75,0.75,0.25,0.25
group_4270,4,4,0.3363199800342914,0.5,0.0,0.25,0.25
group_4271,4,4,0.7435003958179783,1.0,0.5,0.25,0.25
group_4272,4,4,0.5788701393983859,0.5,0.0,0.25,0.25
group_4273,4,4,0.5743628790348079,0.5,0.0,0.25,0.25
group_4274,4,4,0.7290353089533417,0.75,0.0,0.25,0.25
group_4276,4,4,0.4677152317880795,0.75,0.0,0.25,0.25
group_4278,4,4,0.529284010901658,0.5,0.0,0.25,0.25
group_4279,4,4,0.735085169109819,1.0,0.5,0.25,0.25
group_4281,4,4,0.44574137658888,0.5,0.0,0.25,0.25
group_4282,4,4,0.33190854870775344,0.75,0.5,0.25,0.25
group_4283,4,4,0.5514497045729294,0.5,0.0,0.25,0.25
group_4284,4,4,0.15181036313442345,0.75,0.0,0.25,0.25
group_4286,4,4,0.38517777403319575,0.5,0.75,0.25,0.25
group_4287,4,4,0.7619170984455959,0.5,0.0,0.25,0.25
group_4288,4,4,0.32898660030873095,0.75,0.0,0.25,0.25
group_4290,4,4,0.3139543829086045,0.5,0.0,0.25,0.25
group_4293,4,4,0.2278688524590164,1.0,0.0,0.25,0.25
group_4294,4,4,0.5200585492789764,0.75,0.0,0.25,0.25
group_4295,4,4,0.5663909774436091,0.75,0.5,0.25,0.25
group_4297,4,4,0.5579097744360902,0.75,0.0,0.25,0.25
group_4298,4,4,0.42436805612425954,0.75,0.5,0.25,0.25
group_4299,4,4,0.12628910168993415,0.75,0.75,0.25,0.25
group_4300,4,4,0.3163843028783819,0.75,0.0,0.25,0.25
group_4301,4,4,0.5813061330509406,0.75,0.0,0.25,0.25
group_4302,4,4,0.33826945412311266,0.5,0.0,0.25,0.25
group_4303,4,4,0.5297927461139896,0.75,0.5,0.25,0.25
group_4304,4,4,0.5784565647844387,0.5,0.0,0.25,0.25
group_4305,4,4,0.309060861305237,0.75,0.0,0.25,0.25
group_4306,4,4,0.6784418407502334,0.5,0.0,0.25,0.25
group_4307,4,4,0.4825013024424627,0.75,0.75,0.25,0.25
group_4308,4,4,0.5012470138557095,0.5,0.0,0.25,0.25
group_4309,4,4,0.5761822949235327,0.5,0.0,0.25,0.25
group_4310,4,4,0.4021373314550657,0.5,0.0,0.25,0.25
group_4313,4,4,0.08651734738691261,0.5,0.75,0.25,0.25
group_4314,4,4,0.7182547156935004,1.0,0.75,0.25,0.25
group_4316,4,4,0.38043424552619226,0.5,0.75,0.25,0.25
group_4317,4,4,0.8491702816222544,0.5,0.5,0.25,0.25
group_4318,4,4,0.3874929655040291,0.75,0.5,0.25,0.25
group_4319,4,4,0.3376737404548192,0.5,0.0,0.25,0.25
group_4320,4,4,0.6290355125100888,0.5,0.5,0.25,0.25
group_4321,4,4,0.6195711017918414,1.0,0.5,0.25,0.25
group_4326,4,4,0.5807967994323429,0.5,0.5,0.25,0.25
group_4327,4,4,0.7400690846286702,0.5,0.0,0.25,0.25
group_4328,4,4,0.6931818181818181,1.0,0.0,0.25,0.25
group_4329,4,4,0.702905245522822,0.5,0.0,0.25,0.25
group_4330,4,4,0.4857548701298701,0.5,0.0,0.25,0.25
group_4331,4,4,0.6696302003081664,0.75,0.0,0.25,0.25
group_4332,4,4,0.55,0.75,0.0,0.25,0.25
group_4333,4,4,0.24507529148204757,0.75,0.0,0.25,0.25
group_4335,4,4,0.509559748427673,0.5,0.0,0.25,0.25
group_4336,4,4,0.43239726770031445,0.75,0.5,0.25,0.25
group_4337,4,4,0.843016732420574,0.75,0.75,0.25,0.25
group_4338,4,4,0.7755423510949538,0.75,0.0,0.25,0.25
group_4339,4,4,0.7519156225261376,1.0,0.5,0.25,0.25
group_4340,4,4,0.5353558460952828,0.5,0.0,0.25,0.25
group_4341,4,4,0.7803030303030303,1.0,0.0,0.25,0.25
group_4342,4,4,0.4111424719858455,0.5,0.75,0.25,0.25
group_4343,4,4,0.07900087428583047,0.75,0.75,0.25,0.25
group_4344,4,4,0.5100649350649351,0.75,0.0,0.25,0.25
group_4345,4,4,0.3373361822301303,1.0,0.0,0.25,0.25
group_4347,4,4,0.5621503759398496,0.75,0.0,0.25,0.25
group_4349,4,4,0.805104800540906,0.75,0.5,0.25,0.25
group_4350,4,4,0.4145009657855281,0.75,0.0,0.25,0.25
group_4353,4,4,0.5793112946880465,0.5,0.5,0.25,0.25
group_4354,4,4,0.45422607271983084,0.5,0.5,0.25,0.25
group_4355,4,4,0.353298361994746,0.75,0.0,0.25,0.25
group_4356,4,4,0.9378052503052503,1.0,0.75,0.25,0.25
group_4357,4,4,0.5401433691756272,0.5,0.0,0.25,0.25
group_4358,4,4,0.28081674673987644,0.75,0.0,0.25,0.25
group_4359,4,4,0.23062042917091644,0.75,0.75,0.25,0.25
group_4360,4,4,0.6864754098360656,0.75,0.0,0.25,0.25
group_4361,4,4,0.31854303092447156,1.0,0.0,0.25,0.25
group_4363,4,4,0.485902554499523,0.5,0.0,0.25,0.25
group_4364,4,4,0.42859526667453013,0.5,0.0,0.25,0.25
group_4365,4,4,0.44881405734654617,0.5,0.0,0.25,0.25
group_4367,4,4,0.598673207056529,0.75,0.0,0.25,0.25
group_4368,4,4,0.5040143432808657,1.0,0.5,0.25,0.25
group_4369,4,4,0.20730954015099518,0.75,0.0,0.25,0.25
group_4370,4,4,0.1930749354005168,0.75,0.0,0.25,0.25
group_4371,4,4,0.6564999910517745,0.75,0.0,0.25,0.25
group_4372,4,4,0.6857142857142857,0.75,0.0,0.25,0.25
group_4373,4,4,0.6563076486448134,0.75,0.0,0.25,0.25
group_4375,4,4,0.5390681003584229,0.5,0.0,0.25,0.25
group_4376,4,4,0.7719542489012639,0.75,0.0,0.25,0.25
group_4377,4,4,0.634116830796777,0.5,0.0,0.25,0.25
group_4381,4,4,0.3139751552795031,0.75,0.0,0.25,0.25
group_4382,4,4,0.5985711020478133,0.5,0.0,0.25,0.25
group_4383,4,4,0.32799723398738007,0.75,0.5,0.25,0.25
group_4384,4,4,0.3366280577405134,0.75,0.5,0.25,0.25
group_4385,4,4,0.5725434631460832,0.5,0.0,0.25,0.25
group_4386,4,4,1.0,0.75,0.75,0.25,0.25
group_4387,4,4,0.5452219867215025,0.5,0.0,0.25,0.25
group_4388,4,4,0.33786341861851255,0.75,0.0,0.25,0.25
group_4389,4,4,0.7162828403150023,0.5,0.5,0.25,0.25
group_4390,4,4,0.5921402562170934,0.75,0.0,0.25,0.25
group_4392,4,4,0.3199239346529519,0.75,0.0,0.25,0.25
group_4393,4,4,0.6596957107567931,0.75,0.0,0.25,0.25
group_4394,4,4,0.45280932896890347,0.5,0.0,0.25,0.25
group_4395,4,4,0.8121212121212121,1.0,0.0,0.25,0.25
group_4397,4,4,0.4337951136438069,0.75,0.0,0.25,0.25
group_4398,4,4,0.26332034454470876,0.5,0.5,0.25,0.25
group_4399,4,4,0.48037547130289066,0.75,0.0,0.25,0.25
group_4400,4,4,0.6805499822564355,1.0,0.75,0.25,0.25
group_4401,4,4,0.54962239271158,0.5,0.0,0.25,0.25
group_4403,4,4,0.8598484848484849,1.0,0.0,0.25,0.25
group_4404,4,4,0.331003443784631,0.75,0.0,0.25,0.25
group_4405,4,4,0.47691844883224854,0.75,0.0,0.25,0.25
group_4407,4,4,0.3925962591625242,0.5,0.75,0.25,0.25
group_4408,4,4,0.3447233934523941,0.75,0.0,0.25,0.25
group_4409,4,4,0.27579365079365076,0.75,0.0,0.25,0.25
group_4410,4,4,0.60924618066842,0.75,0.0,0.25,0.25
group_4412,4,4,0.17612794612794613,0.5,0.75,0.25,0.25
group_4413,4,4,0.45991806355048903,0.75,0.0,0.25,0.25
group_4414,4,4,0.6938381498191277,1.0,0.0,0.25,0.25
group_4415,4,4,0.5017391304347827,0.5,0.0,0.25,0.25
group_4418,4,4,0.44454751597608744,0.75,0.0,0.25,0.25
group_4419,4,4,0.4653151344841429,0.75,0.0,0.25,0.25
group_4423,4,4,0.7266699424016596,1.0,0.5,0.25,0.25
group_4424,4,4,0.5555555555555556,0.75,0.5,0.25,0.25
group_4428,4,4,0.4772727272727273,1.0,0.75,0.25,0.25
group_4430,4,4,0.7619944211994422,0.5,0.5,0.25,0.25
group_4431,4,4,0.6755339805825242,1.0,0.5,0.25,0.25
group_4432,4,4,0.5232108317214701,0.5,0.0,0.25,0.25
group_4433,4,4,0.4955487804878049,0.75,0.0,0.25,0.25
group_4434,4,4,0.3481533808693349,0.75,0.0,0.25,0.25
group_4435,4,4,0.48114133850020946,0.75,0.0,0.25,0.25
group_4436,4,4,0.37882836884105114,0.5,0.75,0.25,0.25
group_4437,4,4,0.7962121212121211,1.0,0.0,0.25,0.25
group_4438,4,4,0.5752725869791703,0.5,0.0,0.25,0.25
group_4439,4,4,0.33690933895572367,0.5,0.0,0.25,0.25
group_4440,4,4,0.3333333333333333,0.75,0.5,0.25,0.25
group_4441,4,4,0.8280606995884774,0.75,0.5,0.25,0.25
group_4442,4,4,0.3041666666666667,1.0,0.5,0.25,0.25
group_4443,4,4,0.10929993136582017,0.75,0.0,0.25,0.25
group_4444,4,4,0.6039596938624745,0.75,0.0,0.25,0.25
group_4445,4,4,0.681000807102502,0.5,0.0,0.25,0.25
group_4446,4,4,0.42471973889598413,0.75,0.0,0.25,0.25
group_4448,4,4,0.43518569162610077,0.75,0.0,0.25,0.25
group_4451,4,4,0.059727891156462584,0.75,0.75,0.25,0.25
group_4452,4,4,0.3738814317673378,0.75,0.5,0.25,0.25
group_4454,4,4,0.42787667657430195,0.75,0.0,0.25,0.25
group_4455,4,4,0.7071648690292758,0.75,0.5,0.25,0.25
group_4456,4,4,0.4000147442918527,0.5,0.75,0.25,0.25
group_4457,4,4,0.25699465766160695,0.75,0.75,0.25,0.25
group_4458,4,4,0.329821551132464,0.75,0.0,0.25,0.25
group_4459,4,4,0.31614861032331254,0.5,0.5,0.25,0.25
group_4460,4,4,0.5047599656124158,0.75,0.0,0.25,0.25
group_4461,4,4,0.09251744082670041,0.75,0.75,0.25,0.25
group_4462,4,4,0.7304399415845199,1.0,0.5,0.25,0.25
group_4463,4,4,0.8837121212121213,1.0,0.0,0.25,0.25
group_4464,4,4,0.32259919493962047,0.75,0.0,0.25,0.25
group_4465,4,4,0.3055555555555555,0.75,0.0,0.25,0.25
group_4466,4,4,0.5287304110833523,0.5,0.0,0.25,0.25
group_4467,4,4,0.5290994776288894,0.5,0.0,0.25,0.25
group_4469,4,4,0.2115583546306438,0.75,0.0,0.25,0.25
group_4470,4,4,0.36724290780141844,0.75,0.0,0.25,0.25
group_4471,4,4,0.7811327701670048,0.5,0.5,0.25,0.25
group_4472,4,4,0.56608639587363,0.5,0.0,0.25,0.25
group_4473,4,4,0.56875,0.75,0.0,0.25,0.25
group_4474,4,4,0.36623945622799114,1.0,0.0,0.25,0.25
group_4475,4,4,0.34129340603545333,0.75,0.0,0.25,0.25
group_4476,4,4,0.7428732397747975,0.5,0.0,0.25,0.25
group_4477,4,4,0.760330849234297,1.0,0.5,0.25,0.25
group_4478,4,4,0.5099922839506172,0.75,0.0,0.25,0.25
group_4480,4,4,0.4013895641102647,0.5,0.0,0.25,0.25
group_4481,4,4,0.3342683032241335,0.75,0.5,0.25,0.25
group_4482,4,4,0.6358858858858859,1.0,0.0,0.25,0.25
group_4483,4,4,0.3118131868131868,0.75,0.0,0.25,0.25
group_4484,4,4,0.4117391556147565,0.75,0.0,0.25,0.25
group_4486,4,4,0.2754421943091515,1.0,0.75,0.25,0.25
group_4488,4,4,0.3961988304093567,0.75,0.0,0.25,0.25
group_4490,4,4,0.43710716993849524,0.5,0.5,0.25,0.25
group_4491,4,4,0.43125330512956106,1.0,0.5,0.25,0.25
