Escherichia_coli_113303_gca_000485655.ASM48565v1|xES6_ak6BDe0ms4	Escherichia_coli_113303_gca_000485655.ASM48565v1|xES6_ak6BDe0ms4
Escherichia_coli_113303_gca_000485655.ASM48565v1|Ulue7tufrPnYRXI	Escherichia_coli_113303_gca_000485655.ASM48565v1|Ulue7tufrPnYRXI
Escherichia_coli_113303_gca_000485655.ASM48565v1|8dqPKDXf4vVLXGw	Escherichia_coli_113303_gca_000485655.ASM48565v1|8dqPKDXf4vVLXGw
Escherichia_coli_113303_gca_000485655.ASM48565v1|T1eWCcrXl35sa3P	Escherichia_coli_113303_gca_000485655.ASM48565v1|T1eWCcrXl35sa3P
Escherichia_coli_113303_gca_000485655.ASM48565v1|COX4O2QIGAKG8u0	Escherichia_coli_113303_gca_000485655.ASM48565v1|COX4O2QIGAKG8u0
Escherichia_coli_113303_gca_000485655.ASM48565v1|zXHGP5Me5IPCg_u	Escherichia_coli_113303_gca_000485655.ASM48565v1|zXHGP5Me5IPCg_u
Escherichia_coli_113303_gca_000485655.ASM48565v1|0Cts3m2v_vDM3Zg	Escherichia_coli_113303_gca_000485655.ASM48565v1|0Cts3m2v_vDM3Zg
Escherichia_coli_113303_gca_000485655.ASM48565v1|RqckeM-_TiUeA3t	Escherichia_coli_113303_gca_000485655.ASM48565v1|RqckeM-_TiUeA3t
Escherichia_coli_113303_gca_000485655.ASM48565v1|OCBaBe0_rpAx-Ez	Escherichia_coli_113303_gca_000485655.ASM48565v1|OCBaBe0_rpAx-Ez
Escherichia_coli_113303_gca_000485655.ASM48565v1|Sgo3Q2DwXQioNrT	Escherichia_coli_113303_gca_000485655.ASM48565v1|Sgo3Q2DwXQioNrT
Escherichia_coli_113303_gca_000485655.ASM48565v1|KsI-i-ebg0PCP4B	Escherichia_coli_113303_gca_000485655.ASM48565v1|KsI-i-ebg0PCP4B
Escherichia_coli_113303_gca_000485655.ASM48565v1|rtlcVorUGwJG4ph	Escherichia_coli_113303_gca_000485655.ASM48565v1|rtlcVorUGwJG4ph
Escherichia_coli_113303_gca_000485655.ASM48565v1|_hXic8W-6JFFSEc	Escherichia_coli_113303_gca_000485655.ASM48565v1|_hXic8W-6JFFSEc
Escherichia_coli_113303_gca_000485655.ASM48565v1|6AiVe7I6I7JvyC2	Escherichia_coli_113303_gca_000485655.ASM48565v1|6AiVe7I6I7JvyC2
Escherichia_coli_113303_gca_000485655.ASM48565v1|XuRdRglws_mJa4D	Escherichia_coli_113303_gca_000485655.ASM48565v1|XuRdRglws_mJa4D
Escherichia_coli_113303_gca_000485655.ASM48565v1|B9GQjU4hh_UXv_8	Escherichia_coli_113303_gca_000485655.ASM48565v1|B9GQjU4hh_UXv_8
Escherichia_coli_113303_gca_000485655.ASM48565v1|q-oOkuwHD8Ay0dw	Escherichia_coli_113303_gca_000485655.ASM48565v1|q-oOkuwHD8Ay0dw
Escherichia_coli_113303_gca_000485655.ASM48565v1|EoE1GT1n-552u08	Escherichia_coli_113303_gca_000485655.ASM48565v1|EoE1GT1n-552u08
Escherichia_coli_113303_gca_000485655.ASM48565v1|ltQNwW5zD3g3Prs	Escherichia_coli_113303_gca_000485655.ASM48565v1|ltQNwW5zD3g3Prs
Escherichia_coli_113303_gca_000485655.ASM48565v1|CeHoCrci7-HbeOL	Escherichia_coli_113303_gca_000485655.ASM48565v1|CeHoCrci7-HbeOL
Escherichia_coli_113303_gca_000485655.ASM48565v1|-q9bdFkXtl3w6vQ	Escherichia_coli_113303_gca_000485655.ASM48565v1|-q9bdFkXtl3w6vQ
Escherichia_coli_113303_gca_000485655.ASM48565v1|--OTsvTSFxv_xfh	Escherichia_coli_113303_gca_000485655.ASM48565v1|--OTsvTSFxv_xfh
Escherichia_coli_113303_gca_000485655.ASM48565v1|vgKwxTrNOOGFnLM	Escherichia_coli_113303_gca_000485655.ASM48565v1|vgKwxTrNOOGFnLM
Escherichia_coli_113303_gca_000485655.ASM48565v1|XPCBNJUqUjoTYtX	Escherichia_coli_113303_gca_000485655.ASM48565v1|XPCBNJUqUjoTYtX
Escherichia_coli_113303_gca_000485655.ASM48565v1|-McwFPjXTwL9EYY	Escherichia_coli_113303_gca_000485655.ASM48565v1|-McwFPjXTwL9EYY
Escherichia_coli_113303_gca_000485655.ASM48565v1|QnJvPVLBpQvG2g-	Escherichia_coli_113303_gca_000485655.ASM48565v1|QnJvPVLBpQvG2g-
Escherichia_coli_113303_gca_000485655.ASM48565v1|fpZPbDZZYcnwPr3	Escherichia_coli_113303_gca_000485655.ASM48565v1|fpZPbDZZYcnwPr3
Escherichia_coli_113303_gca_000485655.ASM48565v1|7EmQFsoAu9BfxHR	Escherichia_coli_113303_gca_000485655.ASM48565v1|7EmQFsoAu9BfxHR
Escherichia_coli_113303_gca_000485655.ASM48565v1|02GgU9MDFWhHW42	Escherichia_coli_113303_gca_000485655.ASM48565v1|02GgU9MDFWhHW42
Escherichia_coli_113303_gca_000485655.ASM48565v1|emLVEEXWen3Zl1w	Escherichia_coli_113303_gca_000485655.ASM48565v1|emLVEEXWen3Zl1w
Escherichia_coli_113303_gca_000485655.ASM48565v1|PL55NyErVsZC5Ec	Escherichia_coli_113303_gca_000485655.ASM48565v1|PL55NyErVsZC5Ec
Escherichia_coli_113303_gca_000485655.ASM48565v1|DObqmtynSEsBC0i	Escherichia_coli_113303_gca_000485655.ASM48565v1|DObqmtynSEsBC0i
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|DXuB1DSo-2HQMML	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|DXuB1DSo-2HQMML
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|1F1wottADZ1BxVV	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|1F1wottADZ1BxVV
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|rh6-WM42_EMnHrO	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|rh6-WM42_EMnHrO
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|vBxmAW_zCLIxGcZ	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|vBxmAW_zCLIxGcZ
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Yce5x8aju1ATj3y	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Yce5x8aju1ATj3y
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|9k_L7s-pA51rUCp	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|9k_L7s-pA51rUCp
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|qmBXZqrAmUrlMF-	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|qmBXZqrAmUrlMF-
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|bQvCtSbg0LZJat_	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|bQvCtSbg0LZJat_
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|cXIt5_tSXYDush7	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|cXIt5_tSXYDush7
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|W8jgoz5WaqKiC_X	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|W8jgoz5WaqKiC_X
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|k-6Pa8mfC0BJy5X	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|k-6Pa8mfC0BJy5X
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|k-6Pa8mfC0BJy5X	Escherichia_coli_113303_gca_000485655.ASM48565v1|StORF_5020c307eca5780b
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|HdZVFJDKg1zkWuJ	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|HdZVFJDKg1zkWuJ
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|mGs2Ot0McSoQyos	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|mGs2Ot0McSoQyos
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|H2fkIT5i7mQeS2z	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|H2fkIT5i7mQeS2z
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|bATovPhFuNtYpNA	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|bATovPhFuNtYpNA
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|XgWyqBAhmc3OR8N	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|XgWyqBAhmc3OR8N
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|WybGO9WrtFlYsvH	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|WybGO9WrtFlYsvH
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|v7jOaSvFf7QBUxL	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|v7jOaSvFf7QBUxL
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|j5H8I2eiZNsl90x	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|j5H8I2eiZNsl90x
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|8fe3AKVoXq7oPWb	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|8fe3AKVoXq7oPWb
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|jTlnxZFqLgIHf9S	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|jTlnxZFqLgIHf9S
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|XYn1ZsvWrdn1-lE	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|XYn1ZsvWrdn1-lE
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|w7dhGSmmp1RlPQm	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|w7dhGSmmp1RlPQm
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|cTrBP3ydP6FFLO5	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|cTrBP3ydP6FFLO5
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|cTrBP3ydP6FFLO5	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_436c00b4e02cbe33
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|nMKRBVdJdMQ_ho7	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|nMKRBVdJdMQ_ho7
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Gv7q4-tm3Mt7-8z	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Gv7q4-tm3Mt7-8z
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|oSrfreNzO9sWkwr	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|oSrfreNzO9sWkwr
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|vz78qRUYktlSOVo	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|vz78qRUYktlSOVo
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Wdvk6VJH0N-Ek0O	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Wdvk6VJH0N-Ek0O
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|TwyNWS88gnMnrWD	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|TwyNWS88gnMnrWD
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|ZC2BM88s2WHe2q6	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|ZC2BM88s2WHe2q6
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|7vcjkudFYgBe736	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|7vcjkudFYgBe736
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|2ao1GWWQLHNRjl-	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|2ao1GWWQLHNRjl-
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|xevgPmklYa2rcjz	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|xevgPmklYa2rcjz
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|VPI0sR7ztLs5L2p	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|VPI0sR7ztLs5L2p
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|FqdZKg4lxnR_mKM	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|FqdZKg4lxnR_mKM
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|RIViA4e10W09KIi	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|RIViA4e10W09KIi
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|S4KfrClOVTYwNd7	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|S4KfrClOVTYwNd7
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|jQLqfo2eGv3XseG	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|jQLqfo2eGv3XseG
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|INEM1S8LEfF2dOP	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|INEM1S8LEfF2dOP
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|zEy6Oy-aZjoZ3Xd	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|zEy6Oy-aZjoZ3Xd
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|PXAwuSJCVTqLULM	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|PXAwuSJCVTqLULM
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|RIeCpyQczo8-dlH	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|RIeCpyQczo8-dlH
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|6bJ8flxBsy-7R3e	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|6bJ8flxBsy-7R3e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|AOmexyT5N9YvbA4	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|AOmexyT5N9YvbA4
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|3dc0gTBnB0pr9Hk	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|3dc0gTBnB0pr9Hk
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|N5K1qIr9tD5eYXD	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|N5K1qIr9tD5eYXD
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|MxkiFF3Dtvf2tIm	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|MxkiFF3Dtvf2tIm
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Agpchmp0w5xG6Ir	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Agpchmp0w5xG6Ir
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|4n9oqQqT6_QBDYL	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|4n9oqQqT6_QBDYL
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|0AnzKpoVSKXydgT	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|0AnzKpoVSKXydgT
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|k7ctLQh_f6u6ono	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|k7ctLQh_f6u6ono
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|SElJi8Z8uP_FxOE	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|SElJi8Z8uP_FxOE
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|ovNCWvsAp2ayL3H	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|ovNCWvsAp2ayL3H
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|dVzCAMfJsb3iB9D	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|dVzCAMfJsb3iB9D
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|yXRGhkbPxB0HuLG	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|yXRGhkbPxB0HuLG
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|UfyN-1Qt0mBG3qo	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|UfyN-1Qt0mBG3qo
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|rTCMIXcynXVO_rA	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|rTCMIXcynXVO_rA
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|jR_wUD3QMg-907T	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|jR_wUD3QMg-907T
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|wdanyJeMPJ8l0Nn	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|wdanyJeMPJ8l0Nn
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|0gLi4cwUnHcqfzy	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|0gLi4cwUnHcqfzy
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|dAaTD5A-y2R0A7H	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|dAaTD5A-y2R0A7H
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|KT7_2XKSxDsucFE	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|KT7_2XKSxDsucFE
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Ny8paZim0L4keWS	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Ny8paZim0L4keWS
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|QL3wrMd6P9BEc4e	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|QL3wrMd6P9BEc4e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|R34LMswpo6EZNhA	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|R34LMswpo6EZNhA
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|U83PFNCGm01k8-N	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|U83PFNCGm01k8-N
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|KB0srdfN3_Hbd1g	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|KB0srdfN3_Hbd1g
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Nql3OUyq1HB92lG	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Nql3OUyq1HB92lG
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|dfKACmw5wJvfYjA	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|dfKACmw5wJvfYjA
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|zWfBRD-ADReHaBU	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|zWfBRD-ADReHaBU
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|aOcc8MQPT1ry4UD	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|aOcc8MQPT1ry4UD
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|bw7RZG6pVSajCY9	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|bw7RZG6pVSajCY9
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|LEExZ_rvIUT8MTo	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|LEExZ_rvIUT8MTo
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|nlmWSskQtzm4i0D	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|nlmWSskQtzm4i0D
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|JawgOgtYOvbJxot	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|JawgOgtYOvbJxot
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|pyuH0MIUaiidprK	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|pyuH0MIUaiidprK
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|yyClLVICF1D0Z0P	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|yyClLVICF1D0Z0P
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|21SUqNHlH4zW_Wf	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|21SUqNHlH4zW_Wf
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|M6QPCSmrEwv-a5x	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|M6QPCSmrEwv-a5x
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Dtx15_pCQJNS4gY	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Dtx15_pCQJNS4gY
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|RuFskmANipoVRT3	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|RuFskmANipoVRT3
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|DBIMpxStPHu72Pm	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|DBIMpxStPHu72Pm
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Mn83XcZrBiFYMwc	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Mn83XcZrBiFYMwc
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|NEO0xi8-HVwwPoS	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|NEO0xi8-HVwwPoS
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Lnhd2786wcPnXYK	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Lnhd2786wcPnXYK
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|S-SDdEThBnVybNo	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|S-SDdEThBnVybNo
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|WlTfsrQeA9FCZ_a	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|WlTfsrQeA9FCZ_a
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|PKpkIyComnjYJCG	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|PKpkIyComnjYJCG
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|XlfbdqLPhIP5PA5	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|XlfbdqLPhIP5PA5
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Di6h-Kb9_F2wDRM	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Di6h-Kb9_F2wDRM
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|BXrTFldISbYRByj	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|BXrTFldISbYRByj
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|T2K3gdZaRv92qKG	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|T2K3gdZaRv92qKG
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|027dGkP2hbJdTg_	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|027dGkP2hbJdTg_
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|CJwumyScbbUYwJ6	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|CJwumyScbbUYwJ6
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|B0VlM8uB2LWwSQV	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|B0VlM8uB2LWwSQV
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|PdinaAmR9VTDSwt	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|PdinaAmR9VTDSwt
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|8to_M_I5pIJQYyb	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|8to_M_I5pIJQYyb
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|ouIvhkc00X2zsk9	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|ouIvhkc00X2zsk9
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|8kHTFGZV23hYh1Q	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|8kHTFGZV23hYh1Q
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|NrCXGtdmX6o3rHt	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|NrCXGtdmX6o3rHt
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|OuTOL7UwVo1Oy7m	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|OuTOL7UwVo1Oy7m
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|7OB7ePqf7fFHsLo	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|7OB7ePqf7fFHsLo
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|fKStSbas88YM8_d	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|fKStSbas88YM8_d
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|tKSPNT0g0N5Fnz1	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|tKSPNT0g0N5Fnz1
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|ikvp9-V64zm-ukL	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|ikvp9-V64zm-ukL
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|mc0MrpWJDFPYtOM	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|mc0MrpWJDFPYtOM
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|kcnBDhCMUsOoXOV	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|kcnBDhCMUsOoXOV
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|gVb26-5aoQz3u4r	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|gVb26-5aoQz3u4r
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|p2NVFfMAPjz65fo	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|p2NVFfMAPjz65fo
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|CmDA_PKj0fJKkrx	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|CmDA_PKj0fJKkrx
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|GRHC4s9Nyvp3Ek2	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|GRHC4s9Nyvp3Ek2
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|nDJnL8UYwHB785I	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|nDJnL8UYwHB785I
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|FzDV3_KP35PmOaR	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|FzDV3_KP35PmOaR
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|JoZpUUyIrio9v5f	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|JoZpUUyIrio9v5f
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|vGGEHLJ3MRx5U75	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|vGGEHLJ3MRx5U75
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|xQ-99S2FMATQEkT	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|xQ-99S2FMATQEkT
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|sKZFelSRZRAUMQR	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|sKZFelSRZRAUMQR
Escherichia_coli_113290_gca_000485635.ASM48563v1|q-7PbbWEnBqLUu6	Escherichia_coli_113290_gca_000485635.ASM48563v1|q-7PbbWEnBqLUu6
Escherichia_coli_113290_gca_000485635.ASM48563v1|oJb9_bGxHVnBxN4	Escherichia_coli_113290_gca_000485635.ASM48563v1|oJb9_bGxHVnBxN4
Escherichia_coli_113290_gca_000485635.ASM48563v1|Yw2LaUjkpP3BNW-	Escherichia_coli_113290_gca_000485635.ASM48563v1|Yw2LaUjkpP3BNW-
Escherichia_coli_113290_gca_000485635.ASM48563v1|sFUs79jmsR9eajC	Escherichia_coli_113290_gca_000485635.ASM48563v1|sFUs79jmsR9eajC
