Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_5529,,,2,2,1.0,1,6338,,,,1077,1077,1077.0,BAM57141,CDS:CAB12790,,,,,,,,,
group_5528,,,2,2,1.0,1,6337,,,,1077,1077,1077.0,BAM59642,CDS:CAB15570,,,,,,,,,
group_5527,,,2,2,1.0,1,6336,,,,1077,1077,1077.0,BAM56967,CDS:CAB12605,,,,,,,,,
group_5526,,,2,2,1.0,1,6335,,,,1077,1077,1077.0,BAM56472,CDS:CAB12066,,,,,,,,,
group_5525,,,2,2,1.0,1,6334,,,,1080,1080,1080.0,,,,,,,,,,AHM69597,CDS:BAB41432
group_5524,,,2,2,1.0,1,6333,,,,1080,1080,1080.0,,,,,,,,,,AHM70391,CDS:BAB43132
group_5523,,,2,2,1.0,1,6332,,,,1080,1080,1080.0,,,,,,,,,,AHM69944,CDS:BAB43608
group_5522,,,2,2,1.0,1,6331,,,,1080,1080,1080.0,,,,,,,,CDS102958,AIG04010,,
group_5520,,,2,2,1.0,1,6329,,,,1080,1080,1080.0,,,,,,,,CDS110475,AIG02797,,
group_5517,probable permease of ABC transporter,,2,2,1.0,1,6325,,,,1080,1080,1080.0,,,,,,,,CDS112587,AIG04540,,
group_5511,,,2,2,1.0,1,6318,,,,1080,1080,1080.0,,,,,CDS:AAC77023,AIZ53860,,,,,
group_5510,,,2,2,1.0,1,6317,,,,1080,1080,1080.0,,,,,CDS:AAC76931,AIZ53757,,,,,
group_5509,,,2,2,1.0,1,6316,,,,1080,1080,1080.0,,,,,CDS:AAT48215,AIZ53600,,,,,
group_5508,,,2,2,1.0,1,6315,,,,1080,1080,1080.0,,,,,CDS:AAC76652,AIZ53438,,,,,
group_5507,,,2,2,1.0,1,6314,,,,1080,1080,1080.0,,,,,CDS:AAC76000,AIZ52762,,,,,
group_5506,,,2,2,1.0,1,6313,,,,1080,1080,1080.0,,,,,CDS:AAC75962,AIZ52725,,,,,
group_5505,,,2,2,1.0,1,6312,,,,1080,1080,1080.0,,,,,CDS:AAC75052,AIZ51806,,,,,
group_5504,,,2,2,1.0,1,6311,,,,1080,1080,1080.0,BAM59237,CDS:CAB15143,,,,,,,,,
group_5503,,,2,2,1.0,1,6310,,,,1080,1080,1080.0,BAM58551,CDS:CAB14421,,,,,,,,,
group_5502,,,2,2,1.0,1,6309,,,,1080,1080,1080.0,BAM57430,CDS:CAB13091,,,,,,,,,
group_5501,,,2,2,1.0,1,6308,,,,1080,1080,1080.0,BAM57188,CDS:CAB12842,,,,,,,,,
group_5500,,,2,2,1.0,1,6307,,,,1080,1080,1080.0,BAM57102,CDS:CAB12740,,,,,,,,,
group_5499,,,2,2,1.0,1,6306,,,,1083,1083,1083.0,,,,,,,,,,AHM70150,CDS:BAB43394
glycinecleavagesystemproteinT1,glycine-cleavage system protein T1,,2,2,1.0,1,6303,,,,1083,1083,1083.0,,,,,,,,CDS113305,AIG03677,,
3isopropylmalatedehydrogenase,3-isopropylmalate dehydrogenase,,2,2,1.0,1,6301,,,,1083,1083,1083.0,,,,,,,,CDS109041,AIG02024,,
group_5495,hypothetical protein,,2,2,1.0,1,6300,,,,1083,1083,1083.0,,,,,,,,CDS108107,AIG01861,,
group_5493,,,2,2,1.0,1,6298,,,,1083,1083,1083.0,,,,,CDS:AAC77219,AIZ54084,,,,,
group_5491,,,2,2,1.0,1,6296,,,,1083,1083,1083.0,,,,,CDS:AAC73448,AIZ53234,,,,,
group_5488,,,2,2,1.0,1,6293,,,,1083,1083,1083.0,,,AAK23311,CDS:ENSB:jN5pi6eIQ6JSAdR,,,,,,,
group_5487,,,2,2,1.0,1,6292,,,,1083,1083,1083.0,,,AAK22656,CDS:ENSB:dFM9VzeE9VcvJi9,,,,,,,
group_5486,,,2,2,1.0,1,6291,,,,1083,1083,1083.0,,,AAK22286,CDS:ENSB:BzSRfP63f08Ve1l,,,,,,,
group_5485,,,2,2,1.0,1,6290,,,,1083,1083,1083.0,BAM59398,CDS:CAB15299,,,,,,,,,
group_5484,,,2,2,1.0,1,6289,,,,1083,1083,1083.0,BAM58810,CDS:CAB14679,,,,,,,,,
group_5483,,,2,2,1.0,1,6288,,,,1083,1083,1083.0,BAM58318,CDS:CAB14178,,,,,,,,,
group_5482,,,2,2,1.0,1,6287,,,,1083,1083,1083.0,BAM57861,CDS:CAB13511,,,,,,,,,
group_5481,,,2,2,1.0,1,6286,,,,1083,1083,1083.0,BAM56289,CDS:CAB11864,,,,,,,,,
group_5480,,,2,2,1.0,1,6285,,,,1086,1086,1086.0,,,,,,,,,,AHM70982,CDS:BAB42491
group_5479,,,2,2,1.0,1,6284,,,,1086,1086,1086.0,,,,,,,,,,AHM68877,CDS:BAB42111
group_5478,,,2,2,1.0,1,6283,,,,1086,1086,1086.0,,,,,,,,CDS113119,AIG04316,,
group_5477,,,2,2,1.0,1,6282,,,,1086,1086,1086.0,,,,,,,,CDS113735,AIG03820,,
group_5475,conserved hypothetical protein,,2,2,1.0,1,6280,,,,1086,1086,1086.0,,,,,,,,CDS112771,AIG04475,,
3phosphoserineaminotransferase,3-phosphoserine aminotransferase,,2,2,1.0,1,6278,,,,1086,1086,1086.0,,,,,,,,CDS109148,AIG05673,,
group_5473,hypothetical protein,,2,2,1.0,1,6277,,,,1086,1086,1086.0,,,,,,,,CDS108203,AIG05343,,
molybdenumtransportproteinModC,molybdenum transport protein ModC,,2,2,1.0,1,6275,,,,1086,1086,1086.0,,,,,,,,CDS106503,AIG01048,,
group_5471,,,2,2,1.0,1,6274,,,,1086,1086,1086.0,,,,,CDS:AAC76401,AIZ53166,,,,,
group_5470,,,2,2,1.0,1,6273,,,,1086,1086,1086.0,,,,,CDS:AAC75444,AIZ52205,,,,,
group_5469,,,2,2,1.0,1,6272,,,,1086,1086,1086.0,,,,,CDS:AAC73888,AIZ54643,,,,,
group_5468,,,2,2,1.0,1,6271,,,,1086,1086,1086.0,,,2_refound_205,CDS:ENSB:7Gly_xffMxQKCyQ,,,,,,,
group_5467,,,2,2,1.0,1,6270,,,,1086,1086,1086.0,,,AAK25651,CDS:ENSB:N3aHC_LQ8F7FVKA,,,,,,,
group_5466,,,2,2,1.0,1,6269,,,,1086,1086,1086.0,,,AAK25604,CDS:ENSB:7wgHj5GJH-38Cx9,,,,,,,
group_5465,,,2,2,1.0,1,6268,,,,1086,1086,1086.0,,,AAK25245,CDS:ENSB:lcRiD7bKT1vMHwO,,,,,,,
group_5464,,,2,2,1.0,1,6267,,,,1086,1086,1086.0,,,AAK24522,CDS:ENSB:T6SjTEwqzx8o2Aa,,,,,,,
group_5463,,,2,2,1.0,1,6266,,,,1086,1086,1086.0,,,AAK23478,CDS:ENSB:sr8CTAQ0xcPEKQd,,,,,,,
group_5462,,,2,2,1.0,1,6265,,,,1086,1086,1086.0,,,AAK23061,CDS:ENSB:mbIuylY8GRKOYSf,,,,,,,
group_5461,,,2,2,1.0,1,6264,,,,1086,1086,1086.0,BAM58960,CDS:CAB14842,,,,,,,,,
group_5460,,,2,2,1.0,1,6263,,,,1086,1086,1086.0,BAM58385,CDS:CAB14260,,,,,,,,,
group_5459,,,2,2,1.0,1,6262,,,,1086,1086,1086.0,BAM56663,CDS:CAB12263,,,,,,,,,
glutaminaseasparaginase,glutaminase-asparaginase,,2,2,1.0,1,6257,,,,1089,1089,1089.0,,,,,,,,CDS105443,AIG01993,,
group_5454,,,2,2,1.0,1,6255,,,,1089,1089,1089.0,,,,,CDS:AAC76414,AIZ53180,,,,,
group_5453,,,2,2,1.0,1,6254,,,,1089,1089,1089.0,,,,,CDS:AAC75221,AIZ51968,,,,,
group_5452,,,2,2,1.0,1,6253,,,,1089,1089,1089.0,,,,,CDS:AAC75180,AIZ51927,,,,,
group_5451,,,2,2,1.0,1,6252,,,,1089,1089,1089.0,,,,,CDS:AAC73993,AIZ54759,,,,,
group_5450,,,2,2,1.0,1,6251,,,,1089,1089,1089.0,,,,,CDS:AAC73734,AIZ54482,,,,,
group_5449,,,2,2,1.0,1,6250,,,,1089,1089,1089.0,,,,,CDS:AAC73700,AIZ54448,,,,,
group_5448,,,2,2,1.0,1,6249,,,,1089,1089,1089.0,,,,,CDS:AAC73418,AIZ52922,,,,,
group_5444,,,2,2,1.0,1,6245,,,,1089,1089,1089.0,BAM59697,CDS:CAB15623,,,,,,,,,
group_5443,,,2,2,1.0,1,6244,,,,1089,1089,1089.0,BAM59488,CDS:CAB15402,,,,,,,,,
group_5442,,,2,2,1.0,1,6243,,,,1089,1089,1089.0,BAM58516,CDS:CAB14388,,,,,,,,,
group_5441,,,2,2,1.0,1,6242,,,,1089,1089,1089.0,BAM58326,CDS:CAB14186,,,,,,,,,
group_5440,,,2,2,1.0,1,6241,,,,1089,1089,1089.0,BAM57027,CDS:CAB12665,,,,,,,,,
group_5439,,,2,2,1.0,1,6240,,,,1089,1089,1089.0,BAM56777,CDS:CAB12407,,,,,,,,,
group_5438,,,2,2,1.0,1,6239,,,,1089,1089,1089.0,BAM56632,CDS:CAB12234,,,,,,,,,
group_5437,,,2,2,1.0,1,6238,,,,1092,1092,1092.0,,,,,,,,,,AHM71058,CDS:BAB42414
group_5436,,,2,2,1.0,1,6237,,,,1092,1092,1092.0,,,,,,,,,,AHM71016,CDS:BAB42457
group_5435,,,2,2,1.0,1,6236,,,,1092,1092,1092.0,,,,,,,,,,AHM70849,CDS:BAB42629
tRNAuracil5methyltransferase,tRNA (uracil-5-)-methyltransferase,,2,2,1.0,1,6231,,,,1092,1092,1092.0,,,,,,,,CDS112301,AIG03072,,
group_5429,probable periplasmic spermidine/putrescine-binding protein,,2,2,1.0,1,6227,,,,1092,1092,1092.0,,,,,,,,CDS108209,AIG01196,,
group_5428,conserved hypothetical protein,,2,2,1.0,1,6225,,,,1092,1092,1092.0,,,,,,,,CDS104072,AIG03322,,
group_5426,,,2,2,1.0,1,6223,,,,1092,1092,1092.0,,,,,CDS:AAC77073,AIZ53926,,,,,
group_5425,,,2,2,1.0,1,6222,,,,1092,1092,1092.0,,,,,CDS:AAC76179,AIZ52939,,,,,
group_5424,,,2,2,1.0,1,6221,,,,1092,1092,1092.0,,,,,CDS:AAC75800,AIZ52558,,,,,
group_5423,,,2,2,1.0,1,6220,,,,1092,1092,1092.0,,,,,CDS:AAC73184,AIZ54519,,,,,
group_5422,,,2,2,1.0,1,6219,,,,1092,1092,1092.0,,,AAK25497,CDS:ENSB:lxagWACSHHGk-4o,,,,,,,
group_5421,,,2,2,1.0,1,6218,,,,1092,1092,1092.0,,,AAK25307,CDS:ENSB:E7pxa7FI8xxBbwg,,,,,,,
group_5420,,,2,2,1.0,1,6217,,,,1092,1092,1092.0,,,AAK25212,CDS:ENSB:Cwbaj4QF_05Lwam,,,,,,,
group_5419,,,2,2,1.0,1,6216,,,,1092,1092,1092.0,,,AAK24100,CDS:ENSB:tqy45k1o95zXMQG,,,,,,,
group_5418,,,2,2,1.0,1,6215,,,,1092,1092,1092.0,,,AAK22687,CDS:ENSB:zEK1p9ou870Dzv2,,,,,,,
group_5417,,,2,2,1.0,1,6214,,,,1092,1092,1092.0,BAM58466,CDS:CAB14338,,,,,,,,,
group_5416,,,2,2,1.0,1,6213,,,,1092,1092,1092.0,BAM58004,CDS:CAB13660,,,,,,,,,
group_5415,,,2,2,1.0,1,6212,,,,1092,1092,1092.0,BAM57745,CDS:CAB13395,,,,,,,,,
group_5414,,,2,2,1.0,1,6211,,,,1092,1092,1092.0,BAM57605,CDS:CAB13259,,,,,,,,,
group_5413,,,2,2,1.0,1,6210,,,,1092,1092,1092.0,BAM57165,CDS:CAB12817,,,,,,,,,
group_5412,,,2,2,1.0,1,6209,,,,1092,1092,1092.0,BAM56956,CDS:CAB12592,,,,,,,,,
group_5411,,,2,2,1.0,1,6208,,,,1092,1092,1092.0,BAM56494,CDS:CAB12088,,,,,,,,,
group_5410,,,2,2,1.0,1,6207,,,,1092,1092,1092.0,BAM56286,CDS:CAB11861,,,,,,,,,
group_5408,,,2,2,1.0,1,6205,,,,1095,1095,1095.0,,,,,,,,,,AHM68797,CDS:BAB42196
group_5406,,,2,2,1.0,1,6203,,,,1095,1095,1095.0,,,,,,,,CDS134055,AIG03966,,
group_5404,conserved hypothetical protein,,2,2,1.0,1,6201,,,,1095,1095,1095.0,,,,,,,,CDS111715,AIG02966,,
group_5403,conserved hypothetical protein,,2,2,1.0,1,6200,,,,1095,1095,1095.0,,,,,,,,CDS109782,AIG02709,,
group_5401,,,2,2,1.0,1,6197,,,,1095,1095,1095.0,,,,,CDS:AAC75943,AIZ52703,,,,,
group_5400,,,2,2,1.0,1,6196,,,,1095,1095,1095.0,,,,,CDS:AAC73605,AIZ54354,,,,,
group_5398,,,2,2,1.0,1,6194,,,,1095,1095,1095.0,,,2_refound_229,CDS:ENSB:RkRNa7hl_XJz7Zf,,,,,,,
group_5397,,,2,2,1.0,1,6193,,,,1095,1095,1095.0,,,AAK23639,CDS:ENSB:fH0rEkblRSCVN-s,,,,,,,
group_5396,,,2,2,1.0,1,6192,,,,1095,1095,1095.0,,,AAK22335,CDS:ENSB:j_jZr3Lnl2cgUOs,,,,,,,
group_5395,,,2,2,1.0,1,6191,,,,1095,1095,1095.0,BAM58467,CDS:CAB14339,,,,,,,,,
group_5394,,,2,2,1.0,1,6190,,,,1095,1095,1095.0,BAM57219,CDS:CAB12875,,,,,,,,,
group_5393,,,2,2,1.0,1,6189,,,,1098,1098,1098.0,,,,,,,,,,AHM70490,CDS:BAB43003
group_5389,,,2,2,1.0,1,6185,,,,1098,1098,1098.0,,,,,,,,CDS111585,AIG02641,,
GTPcyclohydrolaseII34dihydroxy2butanone4phosphatesynthase,GTP cyclohydrolase II / 34-dihydroxy-2-butanone 4-phosphate synthase,,2,2,1.0,1,6181,,,,1098,1098,1098.0,,,,,,,,CDS110929,AIG03251,,
chorismatemutase,chorismate mutase,,2,2,1.0,1,6179,,,,1098,1098,1098.0,,,,,,,,CDS109146,AIG05674,,
group_5382,hypothetical protein,,2,2,1.0,1,6175,,,,1098,1098,1098.0,,,,,,,,CDS106667,AIG01363,,
group_5381,conserved hypothetical protein,,2,2,1.0,1,6174,,,,1098,1098,1098.0,,,,,,,,CDS104889,AIG05167,,
group_5378,,,2,2,1.0,1,6171,,,,1098,1098,1098.0,,,,,CDS:AAC75855,AIZ52617,,,,,
group_5377,,,2,2,1.0,1,6170,,,,1098,1098,1098.0,,,,,CDS:AAC75475,AIZ52240,,,,,
group_5376,,,2,2,1.0,1,6169,,,,1098,1098,1098.0,,,,,CDS:AAC74722,AIZ51447,,,,,
group_5375,,,2,2,1.0,1,6168,,,,1098,1098,1098.0,,,,,CDS:AAC74164,AIZ50892,,,,,
group_5374,,,2,2,1.0,1,6167,,,,1098,1098,1098.0,,,AAK25471,CDS:ENSB:Yu4T4eQGHGKHGJT,,,,,,,
group_5373,,,2,2,1.0,1,6166,,,,1098,1098,1098.0,BAM60132,CDS:CAB16067,,,,,,,,,
group_5371,,,2,2,1.0,1,6164,,,,1098,1098,1098.0,BAM59601,CDS:CAB15517,,,,,,,,,
group_5370,,,2,2,1.0,1,6163,,,,1098,1098,1098.0,BAM59395,CDS:CAB15296,,,,,,,,,
group_5369,,,2,2,1.0,1,6162,,,,1098,1098,1098.0,BAM58905,CDS:CAB14787,,,,,,,,,
group_5368,,,2,2,1.0,1,6161,,,,1098,1098,1098.0,BAM58263,CDS:CAB14122,,,,,,,,,
group_5366,,,2,2,1.0,1,6159,,,,1101,1101,1101.0,,,,,,,,,,AHM70827,CDS:BAB42651
group_5365,,,2,2,1.0,1,6158,,,,1101,1101,1101.0,,,,,,,,,,AHM70789,CDS:BAB42689
group_5364,,,2,2,1.0,1,6157,,,,1101,1101,1101.0,,,,,,,,,,AHM68833,CDS:BAB42158
group_5363,,,2,2,1.0,1,6156,,,,1101,1101,1101.0,,,,,,,,CDS111943,AIG03023,,
GbcB,GbcB,,2,2,1.0,1,6152,,,,1101,1101,1101.0,,,,,,,,CDS113707,AIG03475,,
betapeptidylaminopeptidase,beta-peptidyl aminopeptidase,,2,2,1.0,1,6144,,,,1101,1101,1101.0,,,,,,,,CDS105741,AIG01199,,
group_5355,,,2,2,1.0,1,6143,,,,1101,1101,1101.0,,,,,CDS:AAC77218,AIZ54083,,,,,
group_5354,,,2,2,1.0,1,6142,,,,1101,1101,1101.0,,,,,CDS:AAC76947,AIZ53774,,,,,
group_5353,,,2,2,1.0,1,6141,,,,1101,1101,1101.0,,,,,CDS:AAC76724,AIZ53513,,,,,
group_5352,,,2,2,1.0,1,6140,,,,1101,1101,1101.0,,,,,CDS:AAC75848,AIZ52608,,,,,
group_5351,,,2,2,1.0,1,6139,,,,1101,1101,1101.0,,,,,CDS:AAC74943,AIZ51690,,,,,
group_5350,,,2,2,1.0,1,6138,,,,1101,1101,1101.0,,,,,CDS:AAC74300,AIZ51018,,,,,
group_5346,,,2,2,1.0,1,6134,,,,1101,1101,1101.0,,,AAK24066,CDS:ENSB:kmFR52g9Vlhx2pO,,,,,,,
group_5345,,,2,2,1.0,1,6133,,,,1101,1101,1101.0,,,AAK23657,CDS:ENSB:8LXi0vAX4-RCoJ0,,,,,,,
group_5344,,,2,2,1.0,1,6132,,,,1101,1101,1101.0,,,AAK23566,CDS:ENSB:B95nhVmd0Epkr3m,,,,,,,
group_5343,,,2,2,1.0,1,6131,,,,1101,1101,1101.0,,,AAK23207,CDS:ENSB:YZPPGR3ny8CC2tr,,,,,,,
group_5342,,,2,2,1.0,1,6130,,,,1101,1101,1101.0,,,AAK22466,CDS:ENSB:0uZxCN_I_N_o5Ha,,,,,,,
group_5340,,,2,2,1.0,1,6128,,,,1101,1101,1101.0,BAM58916,CDS:CAB14798,,,,,,,,,
group_5339,,,2,2,1.0,1,6127,,,,1101,1101,1101.0,BAM58658,CDS:CAB14536,,,,,,,,,
group_5338,,,2,2,1.0,1,6126,,,,1101,1101,1101.0,BAM58629,CDS:CAB14509,,,,,,,,,
group_5337,,,2,2,1.0,1,6125,,,,1101,1101,1101.0,BAM57863,CDS:CAB13513,,,,,,,,,
group_5336,,,2,2,1.0,1,6124,,,,1101,1101,1101.0,BAM57744,CDS:CAB13394,,,,,,,,,
group_5335,,,2,2,1.0,1,6123,,,,1101,1101,1101.0,BAM57502,CDS:CAB13155,,,,,,,,,
group_5334,,,2,2,1.0,1,6122,,,,1101,1101,1101.0,BAM57134,CDS:CAB12783,,,,,,,,,
group_5333,,,2,2,1.0,1,6121,,,,1101,1101,1101.0,BAM56290,CDS:CAB11865,,,,,,,,,
group_5332,,,2,2,1.0,1,6120,,,,1104,1104,1104.0,,,,,,,,,,AHM69459,CDS:BAB41571
group_5331,,,2,2,1.0,1,6119,,,,1104,1104,1104.0,,,,,,,,CDS107499,AIG05814,,
GbdR,GbdR,,2,2,1.0,1,6114,,,,1104,1104,1104.0,,,,,,,,CDS113645,AIG03491,,
MexJ,MexJ,,2,2,1.0,1,6112,,,,1104,1104,1104.0,,,,,,,,CDS110174,AIG05094,,
polyaminetransportprotein,polyamine transport protein,,2,2,1.0,1,6107,,,,1104,1104,1104.0,,,,,,,,CDS103338,AIG03651,,
DNApolymeraseIIIbetachain,DNA polymerase III beta chain,,2,2,1.0,1,6106,,,,1104,1104,1104.0,,,,,,,,CDS134019,AIG03948,,
group_5324,,,2,2,1.0,1,6105,,,,1104,1104,1104.0,,,,,CDS:AAC76927,AIZ53753,,,,,
group_5323,,,2,2,1.0,1,6104,,,,1104,1104,1104.0,,,,,CDS:AAC76789,AIZ53589,,,,,
group_5321,,,2,2,1.0,1,6102,,,,1104,1104,1104.0,,,,,CDS:AAC76282,AIZ53040,,,,,
group_5320,,,2,2,1.0,1,6101,,,,1104,1104,1104.0,,,,,CDS:AAC75097,AIZ51844,,,,,
group_5319,,,2,2,1.0,1,6100,,,,1104,1104,1104.0,,,,,CDS:AAC73517,AIZ53901,,,,,
group_5318,,,2,2,1.0,1,6099,,,,1104,1104,1104.0,,,,,CDS:AAC73346,AIZ52197,,,,,
group_5317,,,2,2,1.0,1,6098,,,,1104,1104,1104.0,,,AAK24991,CDS:ENSB:BZnvFQ8kcdEu74x,,,,,,,
group_5315,,,2,2,1.0,1,6096,,,,1104,1104,1104.0,,,AAK22308,CDS:ENSB:Dp8M2f2YPuUAIHt,,,,,,,
group_5314,,,2,2,1.0,1,6095,,,,1104,1104,1104.0,,,AAK22058,CDS:ENSB:puNnk6QrGRPuY8R,,,,,,,
group_5311,,,2,2,1.0,1,6092,,,,1104,1104,1104.0,BAM59338,CDS:CAB15245,,,,,,,,,
group_5310,,,2,2,1.0,1,6091,,,,1104,1104,1104.0,BAM59129,CDS:CAB15028,,,,,,,,,
group_5309,,,2,2,1.0,1,6090,,,,1104,1104,1104.0,BAM58759,CDS:CAB14629,,,,,,,,,
group_5308,,,2,2,1.0,1,6089,,,,1107,1107,1107.0,,,,,,,,,,AHM70284,CDS:BAB43252
group_5307,,,2,2,1.0,1,6088,,,,1107,1107,1107.0,,,,,,,,,,AHM69879,CDS:BAB43675
group_5306,,,2,2,1.0,1,6087,,,,1107,1107,1107.0,,,,,,,,CDS110335,AIG05041,,
3dehydroquinatesynthase,3-dehydroquinate synthase,,2,2,1.0,1,6082,,,,1107,1107,1107.0,,,,,,,,CDS112947,AIG04389,,
group_5301,probable FMN oxidoreductase,,2,2,1.0,1,6081,,,,1107,1107,1107.0,,,,,,,,CDS110265,AIG05071,,
group_5299,,,2,2,1.0,1,6079,,,,1107,1107,1107.0,,,,,CDS:AAC77266,AIZ54126,,,,,
group_5298,,,2,2,1.0,1,6078,,,,1107,1107,1107.0,,,,,CDS:AYC08253,5_refound_446,,,,,
group_5297,,,2,2,1.0,1,6077,,,,1107,1107,1107.0,,,,,CDS:AAC76556,AIZ53331,,,,,
group_5296,,,2,2,1.0,1,6076,,,,1107,1107,1107.0,,,,,CDS:AAC73879,AIZ54632,,,,,
group_5295,,,2,2,1.0,1,6075,,,,1107,1107,1107.0,,,AAK25099,CDS:ENSB:ar2Ov5Bpnd4ObBF,,,,,,,
group_5294,,,2,2,1.0,1,6074,,,,1107,1107,1107.0,,,AAK23667,CDS:ENSB:VH_ZZfn4vizSTAJ,,,,,,,
group_5293,,,2,2,1.0,1,6073,,,,1107,1107,1107.0,,,AAK23475,CDS:ENSB:uV0glcKFVO30NvP,,,,,,,
group_5292,,,2,2,1.0,1,6072,,,,1107,1107,1107.0,,,AAK23214,CDS:ENSB:_jZW6imEPbpnNDa,,,,,,,
group_5291,,,2,2,1.0,1,6071,,,,1107,1107,1107.0,,,AAK22923,3_refound_295,,,,,,,
group_5290,,,2,2,1.0,1,6070,,,,1107,1107,1107.0,,,AAK22272,CDS:ENSB:_y17xVqFrogaXll,,,,,,,
group_5289,,,2,2,1.0,1,6069,,,,1107,1107,1107.0,,,AAK22168,CDS:ENSB:p0SBDEX0wlcWEan,,,,,,,
group_5287,,,2,2,1.0,1,6067,,,,1107,1107,1107.0,BAM59672,CDS:CAB15598,,,,,,,,,
group_5286,,,2,2,1.0,1,6066,,,,1107,1107,1107.0,BAM58944,CDS:CAB14827,,,,,,,,,
group_5285,,,2,2,1.0,1,6065,,,,1107,1107,1107.0,BAM58862,CDS:CAB14745,,,,,,,,,
group_5284,,,2,2,1.0,1,6064,,,,1107,1107,1107.0,BAM58614,CDS:CAB14496,,,,,,,,,
group_5283,,,2,2,1.0,1,6063,,,,1107,1107,1107.0,BAM58366,CDS:CAB14241,,,,,,,,,
group_5282,,,2,2,1.0,1,6062,,,,1107,1107,1107.0,BAM56889,CDS:CAB12515,,,,,,,,,
group_5281,,,2,2,1.0,1,6061,,,,1110,1110,1110.0,,,,,,,,,,AHM69659,CDS:BAB41369
group_5280,,,2,2,1.0,1,6060,,,,1110,1110,1110.0,,,,,,,,,,AHM69656,CDS:BAB41372
morphinonereductase,morphinone reductase,,2,2,1.0,1,6058,,,,1110,1110,1110.0,,,,,,,,CDS108661,AIG00806,,
group_5278,conserved hypothetical protein,,2,2,1.0,1,6056,,,,1110,1110,1110.0,,,,,,,,CDS106057,AIG01836,,
flagellarPringproteinprecursorFlgI,flagellar P-ring protein precursor FlgI,,2,2,1.0,1,6055,,,,1110,1110,1110.0,,,,,,,,CDS104935,AIG05434,,
RecFprotein,RecF protein,,2,2,1.0,1,6054,,,,1110,1110,1110.0,,,,,,,,CDS134021,AIG03949,,
group_5277,,,2,2,1.0,1,6053,,,,1110,1110,1110.0,,,,,CDS:AAC75174,AIZ51923,,,,,
group_5276,,,2,2,1.0,1,6052,,,,1110,1110,1110.0,,,,,CDS:AAC74712,AIZ51437,,,,,
group_5275,,,2,2,1.0,1,6051,,,,1110,1110,1110.0,,,,,CDS:AAC74033,AIZ54802,,,,,
group_5273,,,2,2,1.0,1,6049,,,,1110,1110,1110.0,,,AAK23378,CDS:ENSB:qUOcBLoio0FTb9e,,,,,,,
group_5271,,,2,2,1.0,1,6047,,,,1110,1110,1110.0,BAM59264,CDS:CAB15168,,,,,,,,,
group_5270,,,2,2,1.0,1,6046,,,,1110,1110,1110.0,BAM57356,CDS:CAB13024,,,,,,,,,
group_5269,,,2,2,1.0,1,6045,,,,1110,1110,1110.0,BAM57053,CDS:CAB12691,,,,,,,,,
group_5268,,,2,2,1.0,1,6044,,,,1110,1110,1110.0,BAM56917,CDS:CAB12542,,,,,,,,,
group_5267,,,2,2,1.0,1,6043,,,,1113,1113,1113.0,,,,,,,,,,AHM70556,CDS:BAB42935
group_5266,,,2,2,1.0,1,6042,,,,1113,1113,1113.0,,,,,,,,,,AHM69749,CDS:BAB41220
group_5265,,,2,2,1.0,1,6041,,,,1113,1113,1113.0,,,,,,,,,,AHM69617,CDS:BAB41412
group_5264,,,2,2,1.0,1,6040,,,,1113,1113,1113.0,,,,,,,,,,AHM69377,CDS:BAB41658
group_5263,,,2,2,1.0,1,6039,,,,1113,1113,1113.0,,,,,,,,CDS109144,AIG05675,,
group_5262,,,2,2,1.0,1,6038,,,,1113,1113,1113.0,,,,,,,,CDS105687,AIG05474,,
group_5261,,,2,2,1.0,1,6037,,,,1113,1113,1113.0,,,,,,,,CDS104240,AIG05265,,
group_5260,,,2,2,1.0,1,6036,,,,1113,1113,1113.0,,,,,,,,CDS103322,AIG04266,,
group_5258,,,2,2,1.0,1,6034,,,,1113,1113,1113.0,,,,,,,,CDS103946,AIG03346,,
group_5255,,,2,2,1.0,1,6031,,,,1113,1113,1113.0,,,,,,,,CDS110729,AIG01364,,
probableATPbindingcomponentofABCmaltosemannitoltransporter,probable ATP-binding component of ABC maltose/mannitol transporter,,2,2,1.0,1,6024,,,,1113,1113,1113.0,,,,,,,,CDS107463,AIG01352,,
group_5249,hypothetical protein,,2,2,1.0,1,6020,,,,1113,1113,1113.0,,,,,,,,CDS104537,AIG02450,,
group_5248,probable oxidoreductase,,2,2,1.0,1,6019,,,,1113,1113,1113.0,,,,,,,,CDS104435,AIG04895,,
group_5246,,,2,2,1.0,1,6017,,,,1113,1113,1113.0,,,,,CDS:AAC74758,AIZ51489,,,,,
group_5245,,,2,2,1.0,1,6016,,,,1113,1113,1113.0,,,,,CDS:AAC73941,AIZ54701,,,,,
