Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_1179,,,,,2_refound_256,CDS:ENSB:mKWSnuv_n3ugq4C,,,,,,,
group_1178,,,BAM59573,CDS:CAB15489,,,,,,,,,
group_1177,,,,,,,,,,CDS112545,AIG04575,,
group_1176,,,,,,,,,,CDS112763,AIG04479,,
group_1175,,,,,,,,,,CDS106911,AIG03904,,
group_1174,,,,,,,CDS:AAC76623,5_refound_444_pseudo,,,,,
group_1173,,,,,,,CDS:AAC76377,AIZ53140,,,,,
group_1172,,,,,AAK22680,CDS:ENSB:lr-dC9AANgbT7Ou,,,,,,,
group_1170,,,BAM60071,CDS:CAB16009,,,,,,,,,
group_1169,,,BAM57603,CDS:CAB13258,,,,,,,,,
group_1168,,,BAM56270,CDS:CAB11845,,,,,,,,,
group_1166,probable ATP-binding component of ABC transporter,,,,,,,,,CDS113379,AIG03718,,
group_1164,,,BAM59850,CDS:CAB15783,,,,,,,,,
group_1163,,,BAM58544,CDS:CAB14415,,,,,,,,,
group_1162,,,BAM58177,CDS:CAB13830,,,,,,,,,
group_1158,,,,,,,CDS:AAC75925,AIZ52683,,,,,
group_1157,,,,,,,CDS:AAC74285,AIZ50998,,,,,
probableATPbindingcomponentofABCtransporter,probable ATP-binding component of ABC transporter,,,,,,,,,CDS108835,AIG02129,,
group_1154,,,,,AAK24845,CDS:ENSB:MVXKXivU99bZfuY,,,,,,,
group_1153,,,,,AAK24039,CDS:ENSB:vr7d9ET1JYsP3IP,,,,,,,
group_1151,,,,,AAK22783,CDS:ENSB:o-1a-ej3M7Gs96d,,,,,,,
group_1150,,,BAM59955,CDS:CAB15886,,,,,,,,,
group_1149,,,BAM58273,CDS:CAB14132,,,,,,,,,
group_1148,,,,,,,,,,,,AHM70389,CDS:BAB43134
probablesolublelytictransglycosylase,probable soluble lytic transglycosylase,,,,,,,,,CDS108837,AIG02130,,
group_1143,,,,,AAK22152,CDS:ENSB:L6kCJljYbqocD4_,,,,,,,
group_1142,,,,,AAK25153,CDS:ENSB:LmUb_u99twP9BhV,,,,,,,
group_1139,,,,,AAK22657,CDS:ENSB:53_cmUEXuu7y-IF,,,,,,,
group_1138,,,BAM56786,CDS:CAB12414,,,,,,,,,
group_1137,,,BAM56366,CDS:CAB11942,,,,,,,,,
group_1136,,,,,,,,,,,,AHM70100,CDS:BAB43444
group_1133,probable transcriptional regulator,,,,,,,,,CDS110863,AIG03168,,
group_1132,,,,,,,CDS:AAC73572,AIZ54322,,,,,
group_1131,,,,,AAK25011,CDS:ENSB:luNMEY4LsxdnQFn,,,,,,,
group_1124,,,,,,,CDS:AAC74368,AIZ51091,,,,,
group_1120,,,,,,,,,,,,AHM68770,CDS:BAB42225
group_1114,,,,,,,CDS:AAC77345,AIZ54166,,,,,
group_1113,,,BAM59935,CDS:CAB15866,,,,,,,,,
group_1112,,,,,,,,,,,,AHM69133,CDS:BAB41907
esteraseEstA,esterase EstA,,,,,,,,,CDS113095,AIG03338,,
group_1109,,,,,,,CDS:AAC76284,AIZ53042,,,,,
group_1106,,,BAM59557,CDS:CAB15474,,,,,,,,,
group_1105,,,BAM59116,CDS:CAB15015,,,,,,,,,
group_1104,,,BAM57740,CDS:CAB13390,,,,,,,,,
group_1100,,,,,,,CDS:AAC77170,AIZ54035,,,,,
group_1099,,,,,,,CDS:AAC75256,AIZ52006,,,,,
group_1098,,,,,,,,,,CDS103394,AIG03631,,
group_1096,,,,,,,CDS:AAC75131,AIZ51880,,,,,
group_1095,,,,,,,CDS:AAC73966,AIZ54728,,,,,
group_1094,,,,,,,CDS:AAC73773,AIZ54522,,,,,
group_1093,,,BAM57800,CDS:CAB13450,,,,,,,,,
group_1092,,,BAM57393,CDS:CAB13057,,,,,,,,,
group_1090,,,BAM56964,CDS:CAB12600,,,,,,,,,
group_1089,conserved hypothetical protein,,,,,,,,,CDS105635,AIG04066,,
group_1088,,,,,,,CDS:AAC76350,AIZ53110,,,,,
group_1085,,,,,AAK23726,CDS:ENSB:Lj3raxLclfqVNxK,,,,,,,
group_1083,,,,,,,,,,,,AHM70153,CDS:BAB43390
group_1082,,,,,,,,,,,,AHM69485,CDS:BAB41545
probableAMPbindingenzyme,probable AMP-binding enzyme,,,,,,,,,CDS106775,AIG01591,,
group_1081,,,,,AAK23519,CDS:ENSB:TfQEuxPbOPFlQCG,,,,,,,
group_1080,,,,,,,,,,,,AHM69150,CDS:BAB41888
group_1079,,,,,,,,,,CDS113813,AIG04047,,
DgcBDimethylglycinecatabolism,DgcB Dimethylglycine catabolism,,,,,,,,,CDS113683,AIG03479,,
group_1077,,,,,,,CDS:AAC74833,AIZ51568,,,,,
group_1076,,,,,,,CDS:AAC74517,AIZ51235,,,,,
group_1075,,,,,AAK25009,CDS:ENSB:Lu02gNXXgS74R84,,,,,,,
group_1074,,,,,AAK25582,CDS:ENSB:hsJVuojOd6bn3Kt,,,,,,,
group_1073,,,,,AAK22239,CDS:ENSB:CARkuyOVQzeus_S,,,,,,,
group_1071,,,,,,,,,,,,AHM68860,CDS:BAB42131
glycinebetainetransmethylase,glycine betaine transmethylase,,,,,,,,,CDS108963,AIG03234,,
group_1070,,,,,,,CDS:AAC74958,AIZ51707,,,,,
group_1068,,,,,AAK23869,CDS:ENSB:8aTe5Xj4pd87zuN,,,,,,,
group_1067,,,,,,,,,,,,AHM69739,CDS:BAB41230
methylcrotonylCoAcarboxylasealphasubunitbiotincontaining,methylcrotonyl-CoA carboxylase alpha-subunit (biotin-containing),,,,,,,,,CDS106805,AIG01736,,
group_1065,,,,,,,CDS:AAC76272,AIZ53030,,,,,
group_1064,,,,,AAK24816,CDS:ENSB:dFUPegZx4QuF2m5,,,,,,,
group_1063,,,,,AAK24139,CDS:ENSB:wER5faaibezEUFg,,,,,,,
group_1061,,,,,AAK22451,CDS:ENSB:BdRmjL1WpZXo_H9,,,,,,,
group_1060,,,BAM57615,CDS:CAB13268,,,,,,,,,
CtpL,CtpL,,,,,,,,,CDS112555,AIG04570,,
group_1059,,,,,,,CDS:AAC76456,AIZ53225,,,,,
group_1058,,,,,AAK22417,CDS:ENSB:pRH_f5mmRxL0Sdq,,,,,,,
group_1057,,,BAM59305,CDS:CAB15213,,,,,,,,,
group_1056,,,,,,,,,,,,AHM70263,CDS:BAB43273
group_1055,,,,,,,,,,,,AHM69585,CDS:BAB41444
group_1053,,,,,,,CDS:AAC75975,AIZ52738,,,,,
group_1052,,,,,,,CDS:AAC73825,AIZ54572,,,,,
group_1050,,,,,AAK22731,CDS:ENSB:Z_dVLSA31XpFGLb,,,,,,,
group_1048,,,,,,,CDS:AAC75521,AIZ52280,,,,,
group_1047,,,BAM60153,CDS:CAB16088,,,,,,,,,
group_1046,,,BAM56504,CDS:CAB12098,,,,,,,,,
group_1045,,,,,,,CDS:AAC73264,AIZ51301,,,,,
group_1044,,,,,AAK24724,CDS:ENSB:8UkG9bDbfaXD7yx,,,,,,,
group_1043,,,,,AAK23129,CDS:ENSB:g4KKkv9b7Dg8aGP,,,,,,,
group_1040,,,,,,,CDS:AAC77044,AIZ53896,,,,,
group_1039,,,,,,,CDS:AAC74367,AIZ51089,,,,,
group_1038,,,,,2_refound_206,CDS:ENSB:AtHx1a4tM1mgSkO,,,,,,,
group_1036,,,,,,,,,,CDS105729,AIG05490,,
group_1035,,,,,,,CDS:AAC76554,AIZ53328,,,,,
group_1034,,,,,AAK25043,CDS:ENSB:1zgjJlCcZlo5RI-,,,,,,,
PvdT,PvdT,,,,,,,,,CDS107561,AIG00696,,
group_1031,,,,,,,CDS:AAC75216,AIZ51963,,,,,
group_1030,,,,,AAK23993,CDS:ENSB:HxHjnHJC_wgH4A6,,,,,,,
group_1029,,,BAM56901,CDS:CAB12527,,,,,,,,,
group_1028,,,,,,,,,,,,AHM71160,CDS:BAB42315
group_1027,,,,,,,,,,,,AHM69912,CDS:BAB43641
group_1024,conserved hypothetical protein,,,,,,,,,CDS107083,AIG01335,,
DNAprimase,DNA primase,,,,,,,,,CDS103894,AIG03369,,
group_1021,,,,,,,,,,CDS109732,AIG05654,,
nucleotidesugarepimerasedehydrataseWbpM,nucleotide sugar epimerase/dehydratase WbpM,,,,,,,,,CDS109097,AIG05692,,
group_1018,,,,,,,,,,,,AHM69842,CDS:BAB43720
group_1016,,,,,AAK24613,CDS:ENSB:Xg8dty3h1BBaedl,,,,,,,
group_1012,,,BAM60198,CDS:CAB16130,,,,,,,,,
group_1009,,,,,,,,,,,,AHM69605,CDS:BAB41424
group_1008,,,,,,,CDS:AAC75384,AIZ52145,,,,,
group_1006,,,BAM56619,CDS:CAB12221,,,,,,,,,
group_1005,,,,,,,,,,,,AHM71084,CDS:BAB42391
ATPdependentDNAhelicaseRep,ATP-dependent DNA helicase Rep,,,,,,,,,CDS113467,AIG03754,,
group_1004,,,,,AAK24150,CDS:ENSB:YDVRc-mvE8P6cfD,,,,,,,
group_1003,,,BAM56873,CDS:CAB12501,,,,,,,,,
group_1002,,,,,,,CDS:AAC75544,AIZ52306,,,,,
group_1001,,,,,,,CDS:AAC74717,AIZ51444,,,,,
group_1000,,,,,AAK22781,CDS:ENSB:CrfIp1jUclBoKaj,,,,,,,
group_999,,,BAM59433,CDS:CAB15347,,,,,,,,,
group_997,,,,,,,CDS:AAC75527,AIZ52288,,,,,
group_996,,,,,,,CDS:AAC75464,AIZ52227,,,,,
group_993,,,,,,,CDS:AAC75535,AIZ52296,,,,,
group_992,,,,,,,CDS:AAC74108,AIZ50833,,,,,
group_991,,,,,AAK23091,CDS:ENSB:K-Ke3CrUo6Wzobc,,,,,,,
group_990,,,,,,,CDS:AAT48209,AIZ53583,,,,,
group_988,,,,,AAK23525,CDS:ENSB:Vd_MvTgN_6btv1E,,,,,,,
group_987,,,,,AAK22330,CDS:ENSB:D9pd1C_7xHVu6Pk,,,,,,,
group_986,,,,,AAK25090,CDS:ENSB:MZRZbBnNn4sgvXq,,,,,,,
group_985,,,BAM59664,CDS:CAB15590,,,,,,,,,
group_984,,,BAM57160,CDS:CAB12811,,,,,,,,,
group_980,,,,,,,,,,CDS113973,AIG01855,,
classIIIanaerobicribonucleosidetriphosphatereductasesubunitNrdD,class III (anaerobic) ribonucleoside-triphosphate reductase subunit NrdD,,,,,,,,,CDS106621,AIG01455,,
group_978,,,BAM57866,CDS:CAB13516,,,,,,,,,
group_976,,,,,,,,,,CDS111879,AIG03001,,
group_974,,,,,,,CDS:AAC76595,AIZ53376,,,,,
group_973,,,,,,,,,,CDS111989,AIG04961,,
group_972,,,,,,,CDS:AAC73417,AIZ52913,,,,,
group_969,,,,,AAK22881,CDS:ENSB:Tq7Tb6n_J7BSseU,,,,,,,
group_968,,,BAM58776,CDS:CAB14645,,,,,,,,,
group_967,,,BAM57862,CDS:CAB13512,,,,,,,,,
group_965,,,,,,,CDS:AAC76875,AIZ53681,,,,,
group_964,,,,,,,CDS:AAC76181,AIZ52942,,,,,
group_963,,,,,AAK25581,CDS:ENSB:JAjFfvgTOs121Od,,,,,,,
group_958,,,BAM58585,CDS:CAB14455,,,,,,,,,
group_957,,,,,,,,,,,,9_refound_480_pseudo,CDS:BAB41817
group_955,,,,,,,CDS:AAC76523,AIZ53293,,,,,
group_953,,,BAM58087,CDS:CAB13750,,,,,,,,,
group_952,,,,,,,,,,,,AHM69794,CDS:BAB43769
group_951,,,,,,,,,,,,AHM69624,CDS:BAB41404
group_949,,,,,,,CDS:AAC74611,AIZ51336,,,,,
group_948,,,,,,,CDS:AAC74469,AIZ51188,,,,,
group_947,,,,,AAK22211,CDS:ENSB:CqIBB6ANUD0RTX6,,,,,,,
group_944,,,,,,,CDS:AAC74900,AIZ51643,,,,,
group_943,,,,,,,CDS:AAC73791,AIZ54540,,,,,
group_942,,,,,AAK23276,CDS:ENSB:gxXvBkdmDmvXY60,,,,,,,
group_941,,,BAM57809,CDS:CAB13460,,,,,,,,,
group_940,,,,,,,,,,CDS102868,AIG03993,,
group_939,,,,,,,,,,CDS103560,AIG03562,,
group_936,,,,,,,,,,CDS105835,AIG02169,,
group_935,,,,,,,CDS:AAD13464,AIZ53893,,,,,
group_933,,,,,,,,,,CDS105377,AIG05333,,
glycyltRNAsynthetasebetachain,glycyl-tRNA synthetase beta chain,,,,,,,,,CDS134027,AIG03957,,
group_930,,,,,,,CDS:AAC74048,AIZ54819,,,,,
group_928,,,BAM60151,CDS:CAB16086,,,,,,,,,
group_927,,,,,,,,,,,,AHM71153,CDS:BAB42322
DgcADimethylglycinecatabolism,DgcA Dimethylglycine catabolism,,,,,,,,,CDS113681,AIG03480,,
group_925,,,,,,,CDS:AAC76549,AIZ53323,,,,,
group_924,,,,,,,CDS:AAC74915,AIZ51657,,,,,
group_923,,,,,AAK24993,CDS:ENSB:oABS7lRnvoIxNrO,,,,,,,
group_922,,,,,AAK23921,CDS:ENSB:T4BBya9Hy2g_bSQ,,,,,,,
group_921,,,,,AAK23914,CDS:ENSB:iCBbr_XlmlAnQfL,,,,,,,
group_920,,,BAM60001,CDS:CAB15931,,,,,,,,,
BifA,BifA,,,,,,,,,CDS111573,AIG02528,,
group_917,,,,,AAK22201,CDS:ENSB:m_L9kCf-F4QiMuQ,,,,,,,
group_916,,,BAM59504,CDS:CAB15418,,,,,,,,,
group_915,,,BAM57477,CDS:CAB13132,,,,,,,,,
group_914,,,,,,,,,,,,AHM69923,CDS:BAB43629
group_912,,,,,,,CDS:AAC75554,AIZ52316,,,,,
group_911,,,,,AAK23394,CDS:ENSB:xVEnvRaZTSLJR1R,,,,,,,
group_910,conserved hypothetical protein,,,,,,,,,CDS112625,AIG04522,,
group_909,,,,,,,CDS:AAC76583,AIZ53363,,,,,
group_908,,,BAM60187,CDS:CAB16119,,,,,,,,,
group_907,,,BAM59201,CDS:CAB15100,,,,,,,,,
group_905,,,,,AAK25532,CDS:ENSB:pWncS8cS-JwOfRk,,,,,,,
group_904,,,,,AAK24637,CDS:ENSB:ERB2JUfPCSqldHm,,,,,,,
group_903,,,,,,,,,,,,AHM70834,CDS:BAB42644
group_902,,,,,,,,,,,,AHM69497,CDS:BAB41533
group_899,,,,,,,,,,CDS106225,AIG01341,,
ATPdependentDNAhelicaseRecG,ATP-dependent DNA helicase RecG,,,,,,,,,CDS113565,AIG03794,,
group_897,,,,,AAK23062,CDS:ENSB:RU7WdTNkYgwIZiv,,,,,,,
group_896,,,BAM59845,CDS:CAB15778,,,,,,,,,
group_894,,,,,,,,,,,,AHM70016,CDS:BAB43530
group_892,,,,,,,CDS:AAC75773,AIZ52531,,,,,
group_891,,,,,,,CDS:AAC74949,AIZ51697,,,,,
group_890,,,,,AAK25162,CDS:ENSB:q1_WgLCPY-sk-gX,,,,,,,
group_889,,,,,AAK25151,CDS:ENSB:esX2ixKduVFt1jZ,,,,,,,
group_888,,,BAM58469,CDS:CAB14341,,,,,,,,,
group_886,,,,,,,CDS:AAC76676,AIZ53465,,,,,
group_885,,,,,AAK22160,CDS:ENSB:kpA_xgkMWOJPU0c,,,,,,,
group_884,,,,,AAK24599,CDS:ENSB:-cC9fyJRkenb8cL,,,,,,,
group_883,,,,,AAK23496,CDS:ENSB:hknrOM4YDTzthFD,,,,,,,
group_881,,,,,,,CDS:AAC76441,AIZ53211,,,,,
group_879,,,,,AAK22640,CDS:ENSB:XIA6g3Pg2PP9BPv,,,,,,,
group_878,,,BAM56621,CDS:CAB12223,,,,,,,,,
group_877,,,,,AAK23177,CDS:ENSB:VF1GG8bmSBI4aWA,,,,,,,
group_873,,,,,,,,,,,,AHM69336,CDS:BAB41699
group_872,,,,,,,,,,,,AHM69571,CDS:BAB41458
group_870,,,,,AAK23418,CDS:ENSB:Dhty-54TcGns5r8,,,,,,,
group_868,,,BAM57609,CDS:CAB13262,,,,,,,,,
group_867,,,BAM57585,CDS:CAB13243,,,,,,,,,
group_866,conserved hypothetical protein,,,,,,,,,CDS106149,AIG05645,,
group_865,,,,,,,CDS:AAC76383,AIZ53147,,,,,
group_864,,,,,,,CDS:AAC74743,AIZ51472,,,,,
group_863,,,,,,,CDS:AAC74533,AIZ51251,,,,,
group_862,,,,,AAK23009,CDS:ENSB:L6egWaeu1Lvm3dY,,,,,,,
group_861,,,,,AAK22894,CDS:ENSB:_skEwiJMOzlISTm,,,,,,,
group_860,,,BAM57961,CDS:CAB13622,,,,,,,,,
group_859,,,,,,,,,,,,AHM70073,CDS:BAB43471
group_858,,,,,,,,,,,,AHM69913,CDS:BAB43639
guanosine35bisdiphosphate3pyrophosphohydrolase,guanosine-3'5'-bis(diphosphate) 3'-pyrophosphohydrolase,,,,,,,,,CDS113551,AIG03786,,
group_852,probable oxidoreductase,,,,,,,,,CDS109888,AIG02727,,
group_851,,,,,,,CDS:AAC76674,AIZ53463,,,,,
group_850,,,,,,,CDS:AAC74034,AIZ54805,,,,,
group_849,,,BAM59440,CDS:CAB15354,,,,,,,,,
group_848,,,,,AAK22884,CDS:ENSB:Ujuj2vDK3qA09qv,,,,,,,
group_847,,,BAM56636,CDS:CAB12238,,,,,,,,,
phosphateacetyltransferase,phosphate acetyltransferase,,,,,,,,,CDS104425,AIG04891,,
group_845,,,BAM57618,CDS:CAB13271,,,,,,,,,
group_843,,,BAM59813,CDS:CAB15746,,,,,,,,,
group_842,,,BAM59652,CDS:CAB15580,,,,,,,,,
group_840,,,,,,,,,,CDS105997,AIG05543,,
group_838,,,,,AAK25466,CDS:ENSB:4V2BrQje35AKnwA,,,,,,,
group_836,,,,,,,,,,CDS105673,AIG05467,,
AlgO,AlgO,,,,,,,,,CDS109328,AIG05598,,
group_835,,,,,,,,,,,,AHM70286,CDS:BAB43250
group_833,,,BAM56531,CDS:CAB12125,,,,,,,,,
group_832,,,,,,,,,,,,AHM70193,CDS:BAB43346
group_830,,,,,,,CDS:AAC76423,AIZ53190,,,,,
group_828,,,,,,,CDS:AAC76002,AIZ52764,,,,,
group_827,,,BAM58593,CDS:CAB14462,,,,,,,,,
ATPdependentDNAhelicaseRecQ,ATP-dependent DNA helicase RecQ,,,,,,,,,CDS109506,AIG05419,,
group_825,,,,,,,CDS:AAC77195,AIZ54060,,,,,
group_823,,,,,AAK23344,CDS:ENSB:gS1fjAwLCnOTHBt,,,,,,,
group_822,,,,,AAK22022,CDS:ENSB:XexOgsPPNy2wS7Z,,,,,,,
group_820,,,,,,,,,,CDS112115,AIG02898,,
probable3hydroxyacylCoAdehydrogenase,probable 3-hydroxyacyl-CoA dehydrogenase,,,,,,,,,CDS106245,AIG02273,,
group_819,hypothetical protein,,,,,,,,,CDS104857,AIG05160,,
group_818,,,,,,,CDS:AAC75954,AIZ52716,,,,,
group_817,,,,,,,CDS:AAC75722,AIZ52477,,,,,
group_816,,,,,,,CDS:AAC75401,AIZ52162,,,,,
group_815,,,,,,,CDS:AAC75357,AIZ52116,,,,,
group_814,,,BAM57196,CDS:CAB12851,,,,,,,,,
group_813,,,,,,,,,,CDS108095,AIG01853,,
fattyacidoxidationcomplexalphasubunit,fatty-acid oxidation complex alpha-subunit,,,,,,,,,CDS108825,AIG02126,,
group_810,,,,,AAK24775,CDS:ENSB:GNkEDYy4iAPrzAn,,,,,,,
group_809,,,,,,,,,,,,AHM70373,CDS:BAB43150
group_808,,,,,,,,,,,,AHM69183,CDS:BAB41855
group_807,probable glycosyl hydrolase,,,,,,,,,CDS107101,AIG01330,,
group_805,,,,,,,CDS:AAC73886,AIZ54641,,,,,
group_803,,,,,AAK24345,CDS:ENSB:HJSomq3eWmMQ5D7,,,,,,,
group_801,,,BAM58560,CDS:CAB14430,,,,,,,,,
group_799,,,BAM57491,CDS:CAB13145,,,,,,,,,
group_798,,,,,,,CDS:AAC74046,AIZ54816,,,,,
group_794,,,,,AAK25650,CDS:ENSB:dLAj_4MY_W1YKJL,,,,,,,
group_792,,,BAM59073,CDS:CAB14971,,,,,,,,,
group_789,,,,,,,CDS:AAC75875,AIZ52639,,,,,
group_787,,,,,AAK22333,CDS:ENSB:4Krz-shj6YN9wmP,,,,,,,
group_786,,,BAM56686,CDS:CAB12285,,,,,,,,,
group_785,,,,,,,,,,,,AHM70896,CDS:BAB42582
group_782,,,,,,,CDS:AAC75121,AIZ51869,,,,,
group_778,,,,,AAK24890,CDS:ENSB:y-0SNzOsvkU4R2D,,,,,,,
group_775,,,,,,,CDS:AAC76012,AIZ52771,,,,,
group_774,,,,,AAK25649,CDS:ENSB:CkFB1YlOYht4iF7,,,,,,,
group_772,,,,,AAK24240,CDS:ENSB:VsoStts1tTcmQwE,,,,,,,
group_771,,,,,AAK23388,CDS:ENSB:7Rz9pe61D0-rUbN,,,,,,,
group_770,,,BAM56731,CDS:CAB12350,,,,,,,,,
malatesynthaseG,malate synthase G,,,,,,,,,CDS103702,AIG03449,,
group_769,,,,,AAK23106,CDS:ENSB:sL0_d_3kNSt_cx8,,,,,,,
group_767,,,,,,,CDS:AAC74066,AIZ50790,,,,,
group_765,,,,,,,,,,,,AHM70934,CDS:BAB42543
group_762,,,BAM56631,CDS:CAB12233,,,,,,,,,
group_759,,,,,,,CDS:AAC76987,AIZ53819,,,,,
group_758,,,,,,,CDS:AAC76457,AIZ53226,,,,,
group_757,,,,,,,,,,,,AHM68825,CDS:BAB42166
group_756,,,,,,,,,,CDS109496,AIG05421,,
group_755,,,,,,,CDS:AAC76849,AIZ53651,,,,,
group_754,,,,,,,CDS:AAC75675,AIZ52442,,,,,
group_753,,,,,,,CDS:AAC75454,AIZ52215,,,,,
group_752,,,,,,,CDS:AAC74186,AIZ50916,,,,,
group_751,,,,,,,,,,,,AHM70502,CDS:BAB42991
group_747,,,,,AAK22009,CDS:ENSB:f1azbHDTbjZCa4x,,,,,,,
group_745,,,,,,,CDS:AAC76917,AIZ53744,,,,,
group_744,,,,,,,CDS:AAC76494,AIZ53264,,,,,
group_743,,,,,,,CDS:AAC73787,AIZ54536,,,,,
group_742,,,,,,,CDS:AAC73387,AIZ52624,,,,,
group_741,,,BAM56420,CDS:CAB12014,,,,,,,,,
group_740,,,,,,,,,,,,AHM70798,CDS:BAB42680
group_736,conserved hypothetical protein,,,,,,,,,CDS103646,AIG03507,,
group_735,,,,,AAK25239,CDS:ENSB:Gyd-sHIHl4yoWbx,,,,,,,
group_734,,,,,AAK24165,CDS:ENSB:hkvIFGYHHFwiq9Y,,,,,,,
group_733,hypothetical protein,,,,,,,,,CDS113113,AIG05607,,
group_732,,,,,AAK24806,CDS:ENSB:v_xX5bs5M6f4FLo,,,,,,,
group_731,,,,,AAK22842,CDS:ENSB:ne8iV5OIBK-Z0Ti,,,,,,,
group_729,,,,,,,,,,7_refound_457_pseudo,AIG05676,,
group_727,,,,,AAK22800,CDS:ENSB:dRaKT10ZrksxnJB,,,,,,,
group_726,,,BAM56818,CDS:CAB12454,,,,,,,,,
group_725,,,BAM58840,CDS:CAB14724,,,,,,,,,
group_723,,,,,AAK24125,CDS:ENSB:BrbNzFSwL6sYO9s,,,,,,,
group_722,,,BAM57567,CDS:CAB13226,,,,,,,,,
primosomalproteinN,primosomal protein N',,,,,,,,,CDS112971,AIG04378,,
group_721,,,,,AAK24471,CDS:ENSB:qHmcbboKHNBUSeF,,,,,,,
group_720,,,,,AAK22151,CDS:ENSB:20FvpzD536oFtNl,,,,,,,
group_719,,,BAM56852,CDS:CAB12481,,,,,,,,,
group_718,,,,,,,,,,CDS113359,AIG03707,,
group_716,,,,,,,CDS:AAC74701,AIZ51425,,,,,
isocitratedehydrogenase,isocitrate dehydrogenase,,,,,,,,,CDS108035,AIG01681,,
group_712,,,,,,,CDS:AAC73895,AIZ54650,,,,,
group_711,,,,,,,,,,,,AHM69462,CDS:BAB41568
group_710,,,,,,,,,,CDS107087,AIG01333,,
group_709,,,,,,,CDS:AAC77070,AIZ53923,,,,,
group_707,,,BAM56838,CDS:CAB12468,,,,,,,,,
group_705,,,,,,,,,,,,AHM71199,CDS:BAB42276
group_704,,,,,,,CDS:AAC75826,AIZ52585,,,,,
group_703,,,,,,,,,,,,AHM69710,CDS:BAB41316
group_701,,,,,,,CDS:AAC73670,AIZ54410,,,,,
group_700,,,BAM59331,CDS:CAB15238,,,,,,,,,
group_699,,,,,,,CDS:AAC73685,AIZ54428,,,,,
group_697,,,BAM59663,CDS:CAB15589,,,,,,,,,
GTPpyrophosphokinase,GTP pyrophosphokinase,,,,,,,,,CDS104631,AIG05384,,
group_695,,,,,,,CDS:AAC75556,AIZ52319,,,,,
group_694,,,,,,,CDS:AAC73261,5_refound_347_pseudo,,,,,
group_692,,,BAM60090,CDS:CAB16028,,,,,,,,,
group_691,,,,,,,CDS:AAC75868,AIZ52631,,,,,
group_690,,,,,AAK24943,CDS:ENSB:bAYzH-En3ATjPFw,,,,,,,
group_689,,,BAM58279,CDS:CAB14139,,,,,,,,,
group_687,hypothetical protein,,,,,,,,,CDS113163,AIG04297,,
group_686,,,,,,,CDS:AAC75754,AIZ52511,,,,,
lysinedecarboxylase,lysine decarboxylase,,,,,,,,,CDS106417,AIG01435,,
group_682,,,,,AAK23126,CDS:ENSB:2lv_km9105eQgQh,,,,,,,
group_680,,,,,,,CDS:AAC75904,AIZ52661,,,,,
group_679,,,,,,,,,,,,AHM69583,CDS:BAB41446
group_678,,,,,,,CDS:AAT48137,AIZ51533,,,,,
group_677,,,,,,,CDS:AAC73858,AIZ54609,,,,,
group_676,,,,,2_refound_220_pseudo,CDS:ENSB:vo8DA-IKnwv8Ytg,,,,,,,
group_675,,,,,,,CDS:AAC73999,AIZ54766,,,,,
group_674,,,,,AAK22834,CDS:ENSB:TLP8UUsacULLYaN,,,,,,,
group_673,,,,,AAK22821,CDS:ENSB:mpInuz9Ii0Cem2O,,,,,,,
group_672,,,,,,,CDS:AAC77078,AIZ53931,,,,,
group_671,,,,,,,CDS:AAC74398,AIZ51124,,,,,
group_670,,,,,,,,,,,,AHM70752,CDS:BAB42728
group_667,,,,,,,CDS:AAC74468,AIZ51187,,,,,
group_666,,,,,AAK22434,CDS:ENSB:f_7PyVnyEfcHV7n,,,,,,,
group_665,,,BAM59545,CDS:CAB15462,,,,,,,,,
group_664,hypothetical protein,,,,,,,,,CDS106513,AIG01210,,
group_662,,,,,AAK24590,CDS:ENSB:yDseDr69xrU80tE,,,,,,,
group_661,,,,,AAK22952,CDS:ENSB:ScL6LsKH37MGI2h,,,,,,,
group_660,,,,,,,,,,,,AHM70751,CDS:BAB42729
phosphoenolpyruvateproteinphosphotransferasePtsP,phosphoenolpyruvate-protein phosphotransferase PtsP,,,,,,,,,CDS103412,AIG03625,,
group_659,,,,,,,CDS:AAC75516,AIZ52274,,,,,
group_658,,,,,,,CDS:AAC75181,AIZ51928,,,,,
group_657,,,,,,,CDS:AAC74574,AIZ51299,,,,,
group_656,,,,,AAK23545,CDS:ENSB:tB8urDVYvtuRYJV,,,,,,,
group_655,,,BAM57372,CDS:CAB13039,,,,,,,,,
group_653,,,,,,,CDS:AAC73892,AIZ54648,,,,,
group_652,,,,,AAK24424,CDS:ENSB:HYEvAPpP3Bq3ftA,,,,,,,
group_651,,,,,,,CDS:AAC75294,AIZ52048,,,,,
group_649,,,BAM56894,CDS:CAB12520,,,,,,,,,
group_648,,,,,AAK23732,CDS:ENSB:9oTEcraoLhNjxlA,,,,,,,
group_647,,,,,AAK23224,CDS:ENSB:S-HF0ExCXbRKS31,,,,,,,
