family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_6853,0,,,,,,
group_6854,0,,,,,,
group_6855,0,,,,,,
group_6856,0,,,,,,
group_6857,0,,,,,,
group_6858,0,,,,,,
group_6859,0,,,,,,
group_6860,0,,,,,,
group_6861,0,,,,,,
group_6862,0,,,,,,
group_6863,0,,,,,,
group_6864,0,,,,,,
group_6865,0,,,,,,
group_6866,0,,,,,,
group_6867,0,,,,,,
group_6868,0,,,,,,
group_6869,0,,,,,,
group_6870,0,,,,,,
group_6871,0,,,,,,
group_6872,0,,,,,,
group_6873,0,,,,,,
group_6874,0,,,,,,
group_6875,0,,,,,,
group_6876,0,,,,,,
group_6877,0,,,,,,
group_6878,0,,,,,,
group_6879,0,,,,,,
group_6880,0,,,,,,
group_6881,0,,,,,,
group_6882,0,,,,,,
group_6883,0,,,,,,
group_6884,0,,,,,,
group_6885,0,,,,,,
group_6886,0,,,,,,
group_6887,0,,,,,,
group_6888,0,,,,,,
group_6889,0,,,,,,
group_6890,0,,,,,,
group_6891,0,,,,,,
group_6892,0,,,,,,
group_6893,0,,,,,,
group_6894,0,,,,,,
group_6895,0,,,,,,
group_6896,0,,,,,,
group_6897,0,,,,,,
group_6898,0,,,,,,
group_6899,0,,,,,,
group_6900,0,,,,,,
group_6901,0,,,,,,
group_6902,0,,,,,,
group_6903,0,,,,,,
group_6904,0,,,,,,
group_6905,0,,,,,,
group_6906,0,,,,,,
group_6907,0,,,,,,
group_6908,0,,,,,,
group_6909,0,,,,,,
group_6910,0,,,,,,
group_6911,0,,,,,,
group_6912,0,,,,,,
group_6913,0,,,,,,
group_6914,0,,,,,,
group_6915,0,,,,,,
group_6916,0,,,,,,
group_6917,0,,,,,,
group_6918,0,,,,,,
group_6919,0,,,,,,
group_6920,0,,,,,,
group_6921,0,,,,,,
group_6922,0,,,,,,
group_6923,0,,,,,,
group_6924,0,,,,,,
group_6925,0,,,,,,
group_6926,0,,,,,,
group_6927,0,,,,,,
group_6928,0,,,,,,
group_6929,0,,,,,,
group_6930,0,,,,,,
group_6931,0,,,,,,
group_6932,0,,,,,,
group_6933,0,,,,,,
group_6934,0,,,,,,
group_6935,0,,,,,,
group_6936,0,,,,,,
group_6937,0,,,,,,
group_6938,0,,,,,,
group_6939,0,,,,,,
group_6940,0,,,,,,
group_6941,0,,,,,,
group_6942,0,,,,,,
group_6943,0,,,,,,
group_6944,0,,,,,,
group_6945,0,,,,,,
group_6946,0,,,,,,
group_6947,0,,,,,,
group_6948,0,,,,,,
group_6949,0,,,,,,
group_6950,0,,,,,,
group_6951,0,,,,,,
group_6952,0,,,,,,
group_6953,0,,,,,,
group_6954,0,,,,,,
group_6955,0,,,,,,
group_6956,0,,,,,,
group_6957,0,,,,,,
group_6958,0,,,,,,
group_6959,0,,,,,,
group_6960,0,,,,,,
group_6961,0,,,,,,
group_6962,0,,,,,,
group_6963,0,,,,,,
group_6964,0,,,,,,
group_6965,0,,,,,,
group_6966,0,,,,,,
group_6967,0,,,,,,
group_6968,0,,,,,,
group_6969,0,,,,,,
group_6970,0,,,,,,
group_6971,0,,,,,,
group_6972,0,,,,,,
group_6973,0,,,,,,
group_6974,0,,,,,,
group_6975,0,,,,,,
group_6976,0,,,,,,
group_6977,0,,,,,,
group_6978,0,,,,,,
group_6979,0,,,,,,
group_6980,0,,,,,,
group_6981,0,,,,,,
group_6982,0,,,,,,
group_6983,0,,,,,,
group_6984,0,,,,,,
group_6985,0,,,,,,
group_6986,0,,,,,,
group_6987,0,,,,,,
group_6988,0,,,,,,
group_6989,0,,,,,,
group_6990,0,,,,,,
group_6991,0,,,,,,
group_6992,0,,,,,,
group_6993,0,,,,,,
group_6994,0,,,,,,
group_6995,0,,,,,,
group_6996,0,,,,,,
group_6997,0,,,,,,
group_6998,0,,,,,,
group_6999,0,,,,,,
group_7000,0,,,,,,
group_7001,0,,,,,,
group_7002,0,,,,,,
group_7003,0,,,,,,
group_7004,0,,,,,,
group_7005,0,,,,,,
group_7006,0,,,,,,
group_7007,0,,,,,,
group_7008,0,,,,,,
group_7009,0,,,,,,
group_7010,0,,,,,,
group_7011,0,,,,,,
group_7012,0,,,,,,
group_7013,0,,,,,,
group_7014,0,,,,,,
group_7015,0,,,,,,
group_7016,0,,,,,,
group_7017,0,,,,,,
group_7018,0,,,,,,
group_7019,0,,,,,,
group_7020,0,,,,,,
group_7021,0,,,,,,
group_7022,0,,,,,,
group_7023,0,,,,,,
group_7024,0,,,,,,
group_7025,0,,,,,,
group_7026,0,,,,,,
group_7027,0,,,,,,
group_7028,0,,,,,,
group_7029,0,,,,,,
group_7030,0,,,,,,
group_7031,0,,,,,,
group_7032,0,,,,,,
group_7033,0,,,,,,
group_7034,0,,,,,,
group_7035,0,,,,,,
group_7036,0,,,,,,
group_7037,0,,,,,,
group_7038,0,,,,,,
group_7039,0,,,,,,
group_7040,0,,,,,,
group_7041,0,,,,,,
group_7042,0,,,,,,
group_7043,0,,,,,,
group_7044,0,,,,,,
group_7045,0,,,,,,
group_7046,0,,,,,,
group_7047,0,,,,,,
group_7048,0,,,,,,
group_7049,0,,,,,,
group_7050,0,,,,,,
group_7051,0,,,,,,
group_7052,0,,,,,,
group_7053,0,,,,,,
group_7054,0,,,,,,
group_7055,0,,,,,,
group_7056,0,,,,,,
group_7057,0,,,,,,
group_7058,0,,,,,,
group_7059,0,,,,,,
group_7060,0,,,,,,
group_7061,0,,,,,,
group_7062,0,,,,,,
group_7063,0,,,,,,
group_7064,0,,,,,,
group_7065,0,,,,,,
group_7066,0,,,,,,
group_7067,0,,,,,,
group_7068,0,,,,,,
group_7069,0,,,,,,
group_7070,0,,,,,,
group_7071,0,,,,,,
group_7072,0,,,,,,
group_7073,0,,,,,,
group_7074,0,,,,,,
group_7075,0,,,,,,
group_7076,0,,,,,,
group_7077,0,,,,,,
group_7078,0,,,,,,
group_7079,0,,,,,,
group_7080,0,,,,,,
group_7081,0,,,,,,
group_7082,0,,,,,,
group_7083,0,,,,,,
group_7084,0,,,,,,
group_7085,0,,,,,,
group_7086,0,,,,,,
group_7087,0,,,,,,
group_7088,0,,,,,,
group_7089,0,,,,,,
group_7090,0,,,,,,
group_7091,0,,,,,,
group_7092,0,,,,,,
group_7093,0,,,,,,
group_7094,0,,,,,,
group_7095,0,,,,,,
group_7096,0,,,,,,
group_7097,0,,,,,,
group_7098,0,,,,,,
group_7099,0,,,,,,
group_7100,0,,,,,,
group_7101,0,,,,,,
group_7102,0,,,,,,
group_7103,0,,,,,,
group_7104,0,,,,,,
group_7105,0,,,,,,
group_7106,0,,,,,,
group_7107,0,,,,,,
group_7108,0,,,,,,
group_7109,0,,,,,,
group_7110,0,,,,,,
group_7111,0,,,,,,
group_7112,0,,,,,,
group_7113,0,,,,,,
group_7114,0,,,,,,
group_7115,0,,,,,,
group_7116,0,,,,,,
group_7117,0,,,,,,
group_7118,0,,,,,,
group_7119,0,,,,,,
group_7120,0,,,,,,
group_7121,0,,,,,,
group_7122,0,,,,,,
group_7123,0,,,,,,
group_7124,0,,,,,,
group_7125,0,,,,,,
group_7126,0,,,,,,
group_7127,0,,,,,,
group_7128,0,,,,,,
group_7129,0,,,,,,
group_7130,0,,,,,,
group_7131,0,,,,,,
group_7132,0,,,,,,
group_7133,0,,,,,,
group_7134,0,,,,,,
group_7135,0,,,,,,
group_7136,0,,,,,,
group_7137,0,,,,,,
group_7138,0,,,,,,
group_7139,0,,,,,,
group_7140,0,,,,,,
group_7141,0,,,,,,
group_7142,0,,,,,,
group_7143,0,,,,,,
group_7144,0,,,,,,
group_7145,0,,,,,,
group_7146,0,,,,,,
group_7147,0,,,,,,
group_7148,0,,,,,,
group_7149,0,,,,,,
group_7150,0,,,,,,
group_7151,0,,,,,,
group_7152,0,,,,,,
group_7153,0,,,,,,
group_7154,0,,,,,,
group_7155,0,,,,,,
group_7156,0,,,,,,
group_7157,0,,,,,,
group_7158,0,,,,,,
group_7159,0,,,,,,
group_7160,0,,,,,,
group_7161,0,,,,,,
group_7162,0,,,,,,
group_7163,0,,,,,,
group_7164,0,,,,,,
group_7165,0,,,,,,
group_7166,0,,,,,,
group_7167,0,,,,,,
group_7168,0,,,,,,
group_7169,0,,,,,,
group_7170,0,,,,,,
group_7171,0,,,,,,
group_7172,0,,,,,,
group_7173,0,,,,,,
group_7174,0,,,,,,
group_7175,0,,,,,,
group_7176,0,,,,,,
group_7177,0,,,,,,
group_7178,0,,,,,,
group_7179,0,,,,,,
group_7180,0,,,,,,
group_7181,0,,,,,,
group_7182,0,,,,,,
group_7183,0,,,,,,
group_7184,0,,,,,,
group_7185,0,,,,,,
group_7186,0,,,,,,
group_7187,0,,,,,,
group_7188,0,,,,,,
group_7189,0,,,,,,
group_7190,0,,,,,,
group_7191,0,,,,,,
group_7192,0,,,,,,
group_7193,0,,,,,,
group_7194,0,,,,,,
group_7195,0,,,,,,
group_7196,0,,,,,,
group_7197,0,,,,,,
group_7198,0,,,,,,
group_7199,0,,,,,,
group_7200,0,,,,,,
group_7201,0,,,,,,
group_7202,0,,,,,,
group_7203,0,,,,,,
group_7204,0,,,,,,
group_7205,0,,,,,,
group_7206,0,,,,,,
group_7207,0,,,,,,
group_7208,0,,,,,,
group_7209,0,,,,,,
group_7210,0,,,,,,
group_7211,0,,,,,,
group_7212,0,,,,,,
group_7213,0,,,,,,
group_7214,0,,,,,,
group_7215,0,,,,,,
group_7216,0,,,,,,
group_7217,0,,,,,,
group_7218,0,,,,,,
group_7219,0,,,,,,
group_7220,0,,,,,,
group_7221,0,,,,,,
group_7222,0,,,,,,
group_7223,0,,,,,,
group_7224,0,,,,,,
group_7225,0,,,,,,
group_7226,0,,,,,,
group_7227,0,,,,,,
group_7228,0,,,,,,
group_7229,0,,,,,,
group_7230,0,,,,,,
group_7231,0,,,,,,
group_7232,0,,,,,,
group_7233,0,,,,,,
group_7234,0,,,,,,
group_7235,0,,,,,,
group_7236,0,,,,,,
group_7237,0,,,,,,
group_7238,0,,,,,,
group_7239,0,,,,,,
group_7240,0,,,,,,
group_7241,0,,,,,,
group_7242,0,,,,,,
group_7243,0,,,,,,
group_7244,0,,,,,,
group_7245,0,,,,,,
group_7246,0,,,,,,
group_7247,0,,,,,,
group_7248,0,,,,,,
group_7249,0,,,,,,
group_7250,0,,,,,,
group_7251,0,,,,,,
group_7252,0,,,,,,
group_7253,0,,,,,,
group_7254,0,,,,,,
group_7255,0,,,,,,
group_7256,0,,,,,,
group_7257,0,,,,,,
group_7258,0,,,,,,
group_7259,0,,,,,,
group_7260,0,,,,,,
group_7261,0,,,,,,
group_7262,0,,,,,,
group_7263,0,,,,,,
group_7264,0,,,,,,
group_7265,0,,,,,,
group_7266,0,,,,,,
group_7267,0,,,,,,
group_7268,0,,,,,,
group_7269,0,,,,,,
group_7270,0,,,,,,
group_7271,0,,,,,,
group_7272,0,,,,,,
group_7273,0,,,,,,
group_7274,0,,,,,,
group_7275,0,,,,,,
group_7276,0,,,,,,
group_7277,0,,,,,,
group_7278,0,,,,,,
group_7279,0,,,,,,
group_7280,0,,,,,,
group_7281,0,,,,,,
group_7282,0,,,,,,
group_7283,0,,,,,,
group_7284,0,,,,,,
group_7285,0,,,,,,
group_7286,0,,,,,,
group_7287,0,,,,,,
group_7288,0,,,,,,
group_7289,0,,,,,,
group_7290,0,,,,,,
group_7291,0,,,,,,
group_7292,0,,,,,,
group_7293,0,,,,,,
group_7294,0,,,,,,
group_7295,0,,,,,,
group_7296,0,,,,,,
group_7297,0,,,,,,
group_7298,0,,,,,,
group_7299,0,,,,,,
group_7300,0,,,,,,
group_7301,0,,,,,,
group_7302,0,,,,,,
group_7303,0,,,,,,
group_7304,0,,,,,,
group_7305,0,,,,,,
group_7306,0,,,,,,
group_7307,0,,,,,,
group_7308,0,,,,,,
group_7309,0,,,,,,
group_7310,0,,,,,,
group_7311,0,,,,,,
group_7312,0,,,,,,
group_7313,0,,,,,,
group_7314,0,,,,,,
group_7315,0,,,,,,
group_7316,0,,,,,,
group_7317,0,,,,,,
group_7318,0,,,,,,
group_7319,0,,,,,,
group_7320,0,,,,,,
group_7321,0,,,,,,
group_7322,0,,,,,,
group_7323,0,,,,,,
group_7324,0,,,,,,
group_7325,0,,,,,,
group_7326,0,,,,,,
group_7327,0,,,,,,
group_7328,0,,,,,,
group_7329,0,,,,,,
group_7330,0,,,,,,
group_7331,0,,,,,,
group_7332,0,,,,,,
group_7333,0,,,,,,
group_7334,0,,,,,,
group_7335,0,,,,,,
group_7336,0,,,,,,
group_7337,0,,,,,,
group_7338,0,,,,,,
group_7339,0,,,,,,
group_7340,0,,,,,,
group_7341,0,,,,,,
group_7342,0,,,,,,
group_7343,0,,,,,,
group_7344,0,,,,,,
group_7345,0,,,,,,
group_7346,0,,,,,,
group_7347,0,,,,,,
group_7348,0,,,,,,
group_7349,0,,,,,,
group_7350,0,,,,,,
group_7351,0,,,,,,
group_7352,0,,,,,,
group_7353,0,,,,,,
group_7354,0,,,,,,
group_7355,0,,,,,,
group_7356,0,,,,,,
group_7357,0,,,,,,
group_7358,0,,,,,,
group_7359,0,,,,,,
group_7360,0,,,,,,
group_7361,0,,,,,,
group_7362,0,,,,,,
group_7363,0,,,,,,
group_7364,0,,,,,,
group_7365,0,,,,,,
group_7366,0,,,,,,
group_7367,0,,,,,,
group_7368,0,,,,,,
group_7369,0,,,,,,
group_7370,0,,,,,,
group_7371,0,,,,,,
group_7372,0,,,,,,
group_7373,0,,,,,,
group_7374,0,,,,,,
group_7375,0,,,,,,
group_7376,0,,,,,,
group_7377,0,,,,,,
group_7378,0,,,,,,
group_7379,0,,,,,,
group_7380,0,,,,,,
group_7381,0,,,,,,
group_7382,0,,,,,,
group_7383,0,,,,,,
group_7384,0,,,,,,
group_7385,0,,,,,,
group_7386,0,,,,,,
group_7387,0,,,,,,
group_7388,0,,,,,,
group_7389,0,,,,,,
group_7390,0,,,,,,
group_7391,0,,,,,,
group_7392,0,,,,,,
group_7393,0,,,,,,
group_7394,0,,,,,,
group_7395,0,,,,,,
group_7396,0,,,,,,
group_7397,0,,,,,,
group_7398,0,,,,,,
group_7399,0,,,,,,
group_7400,0,,,,,,
group_7401,0,,,,,,
group_7402,0,,,,,,
group_7403,0,,,,,,
group_7404,0,,,,,,
group_7405,0,,,,,,
group_7406,0,,,,,,
group_7407,0,,,,,,
group_7408,0,,,,,,
group_7409,0,,,,,,
group_7410,0,,,,,,
group_7411,0,,,,,,
group_7412,0,,,,,,
group_7413,0,,,,,,
group_7414,0,,,,,,
group_7415,0,,,,,,
group_7416,0,,,,,,
group_7417,0,,,,,,
group_7418,0,,,,,,
group_7419,0,,,,,,
group_7420,0,,,,,,
group_7421,0,,,,,,
group_7422,0,,,,,,
group_7423,0,,,,,,
group_7424,0,,,,,,
group_7425,0,,,,,,
group_7426,0,,,,,,
group_7427,0,,,,,,
group_7428,0,,,,,,
group_7429,0,,,,,,
group_7430,0,,,,,,
group_7431,0,,,,,,
group_7432,0,,,,,,
group_7433,0,,,,,,
group_7434,0,,,,,,
group_7435,0,,,,,,
group_7436,0,,,,,,
group_7437,0,,,,,,
group_7438,0,,,,,,
group_7439,0,,,,,,
group_7440,0,,,,,,
group_7441,0,,,,,,
group_7442,0,,,,,,
group_7443,0,,,,,,
group_7444,0,,,,,,
group_7445,0,,,,,,
group_7446,0,,,,,,
group_7447,0,,,,,,
group_7448,0,,,,,,
group_7449,0,,,,,,
group_7450,0,,,,,,
group_7451,0,,,,,,
group_7452,0,,,,,,
group_7453,0,,,,,,
group_7454,0,,,,,,
group_7455,0,,,,,,
group_7456,0,,,,,,
group_7457,0,,,,,,
group_7458,0,,,,,,
group_7459,0,,,,,,
group_7460,0,,,,,,
group_7461,0,,,,,,
group_7462,0,,,,,,
group_7463,0,,,,,,
group_7464,0,,,,,,
group_7465,0,,,,,,
group_7466,0,,,,,,
group_7467,0,,,,,,
group_7468,0,,,,,,
group_7469,0,,,,,,
group_7470,0,,,,,,
group_7471,0,,,,,,
group_7472,0,,,,,,
group_7473,0,,,,,,
group_7474,0,,,,,,
group_7475,0,,,,,,
group_7476,0,,,,,,
group_7477,0,,,,,,
group_7478,0,,,,,,
group_7479,0,,,,,,
group_7480,0,,,,,,
group_7481,0,,,,,,
group_7482,0,,,,,,
group_7483,0,,,,,,
group_7484,0,,,,,,
group_7485,0,,,,,,
group_7486,0,,,,,,
group_7487,0,,,,,,
group_7488,0,,,,,,
group_7489,0,,,,,,
group_7490,0,,,,,,
group_7491,0,,,,,,
group_7492,0,,,,,,
group_7493,0,,,,,,
group_7494,0,,,,,,
group_7495,0,,,,,,
group_7496,0,,,,,,
group_7497,0,,,,,,
group_7498,0,,,,,,
group_7499,0,,,,,,
group_7500,0,,,,,,
group_7501,0,,,,,,
group_7502,0,,,,,,
group_7503,0,,,,,,
group_7504,0,,,,,,
group_7505,0,,,,,,
group_7506,0,,,,,,
group_7507,0,,,,,,
group_7508,0,,,,,,
group_7509,0,,,,,,
group_7510,0,,,,,,
group_7511,0,,,,,,
group_7512,0,,,,,,
group_7513,0,,,,,,
group_7514,0,,,,,,
group_7515,0,,,,,,
group_7516,0,,,,,,
group_7517,0,,,,,,
group_7518,0,,,,,,
group_7519,0,,,,,,
group_7520,0,,,,,,
group_7521,0,,,,,,
group_7522,0,,,,,,
group_7523,0,,,,,,
group_7524,0,,,,,,
group_7525,0,,,,,,
group_7526,0,,,,,,
group_7527,0,,,,,,
group_7528,0,,,,,,
group_7529,0,,,,,,
group_7530,0,,,,,,
group_7531,0,,,,,,
group_7532,0,,,,,,
group_7533,0,,,,,,
group_7534,0,,,,,,
group_7535,0,,,,,,
group_7536,0,,,,,,
group_7537,0,,,,,,
group_7538,0,,,,,,
group_7539,0,,,,,,
group_7540,0,,,,,,
group_7541,0,,,,,,
group_7542,0,,,,,,
group_7543,0,,,,,,
group_7544,0,,,,,,
group_7545,0,,,,,,
group_7546,0,,,,,,
group_7547,0,,,,,,
group_7548,0,,,,,,
group_7549,0,,,,,,
group_7550,0,,,,,,
group_7551,0,,,,,,
group_7552,0,,,,,,
group_7553,0,,,,,,
group_7554,0,,,,,,
group_7555,0,,,,,,
group_7556,0,,,,,,
group_7557,0,,,,,,
group_7558,0,,,,,,
group_7559,0,,,,,,
group_7560,0,,,,,,
group_7561,0,,,,,,
group_7562,0,,,,,,
group_7563,0,,,,,,
group_7564,0,,,,,,
group_7565,0,,,,,,
group_7566,0,,,,,,
group_7567,0,,,,,,
group_7568,0,,,,,,
group_7569,0,,,,,,
group_7570,0,,,,,,
group_7571,0,,,,,,
group_7572,0,,,,,,
group_7573,0,,,,,,
group_7574,0,,,,,,
group_7575,0,,,,,,
group_7576,0,,,,,,
group_7577,0,,,,,,
group_7578,0,,,,,,
group_7579,0,,,,,,
group_7580,0,,,,,,
group_7581,0,,,,,,
group_7582,0,,,,,,
group_7583,0,,,,,,
group_7584,0,,,,,,
group_7585,0,,,,,,
group_7586,0,,,,,,
group_7587,0,,,,,,
group_7588,0,,,,,,
group_7589,0,,,,,,
group_7590,0,,,,,,
group_7591,0,,,,,,
group_7592,0,,,,,,
group_7593,0,,,,,,
group_7594,0,,,,,,
group_7595,0,,,,,,
group_7596,0,,,,,,
group_7597,0,,,,,,
group_7598,0,,,,,,
group_7599,0,,,,,,
group_7600,0,,,,,,
group_7601,0,,,,,,
group_7602,0,,,,,,
group_7603,0,,,,,,
group_7604,0,,,,,,
group_7605,0,,,,,,
group_7606,0,,,,,,
group_7607,0,,,,,,
group_7608,0,,,,,,
group_7609,0,,,,,,
group_7610,0,,,,,,
group_7611,0,,,,,,
group_7612,0,,,,,,
group_7613,0,,,,,,
group_7614,0,,,,,,
group_7615,0,,,,,,
group_7616,0,,,,,,
group_7617,0,,,,,,
group_7618,0,,,,,,
group_7619,0,,,,,,
group_7620,0,,,,,,
group_7621,0,,,,,,
group_7622,0,,,,,,
group_7623,0,,,,,,
group_7624,0,,,,,,
group_7625,0,,,,,,
group_7626,0,,,,,,
group_7627,0,,,,,,
group_7628,0,,,,,,
group_7629,0,,,,,,
group_7630,0,,,,,,
group_7631,0,,,,,,
group_7632,0,,,,,,
group_7633,0,,,,,,
group_7634,0,,,,,,
group_7635,0,,,,,,
group_7636,0,,,,,,
group_7637,0,,,,,,
group_7638,0,,,,,,
group_7639,0,,,,,,
group_7640,0,,,,,,
group_7641,0,,,,,,
group_7642,0,,,,,,
group_7643,0,,,,,,
group_7644,0,,,,,,
group_7645,0,,,,,,
group_7646,0,,,,,,
group_7647,0,,,,,,
group_7648,0,,,,,,
group_7649,0,,,,,,
group_7650,0,,,,,,
group_7651,0,,,,,,
group_7652,0,,,,,,
group_7653,0,,,,,,
group_7654,0,,,,,,
group_7655,0,,,,,,
group_7656,0,,,,,,
group_7657,0,,,,,,
group_7658,0,,,,,,
group_7659,0,,,,,,
group_7660,0,,,,,,
group_7661,0,,,,,,
group_7662,0,,,,,,
group_7663,0,,,,,,
group_7664,0,,,,,,
group_7665,0,,,,,,
group_7666,0,,,,,,
group_7667,0,,,,,,
group_7668,0,,,,,,
group_7669,0,,,,,,
group_7670,0,,,,,,
group_7671,0,,,,,,
group_7672,0,,,,,,
group_7673,0,,,,,,
group_7674,0,,,,,,
group_7675,0,,,,,,
group_7676,0,,,,,,
group_7677,0,,,,,,
group_7678,0,,,,,,
group_7679,0,,,,,,
group_7680,0,,,,,,
group_7681,0,,,,,,
group_7682,0,,,,,,
group_7683,0,,,,,,
group_7684,0,,,,,,
group_7685,0,,,,,,
group_7686,0,,,,,,
group_7687,0,,,,,,
group_7688,0,,,,,,
group_7689,0,,,,,,
group_7690,0,,,,,,
group_7691,0,,,,,,
group_7692,0,,,,,,
group_7693,0,,,,,,
group_7694,0,,,,,,
group_7695,0,,,,,,
group_7696,0,,,,,,
group_7697,0,,,,,,
group_7698,0,,,,,,
group_7699,0,,,,,,
group_7700,0,,,,,,
group_7701,0,,,,,,
group_7702,0,,,,,,
group_7703,0,,,,,,
group_7704,0,,,,,,
group_7705,0,,,,,,
group_7706,0,,,,,,
group_7707,0,,,,,,
group_7708,0,,,,,,
group_7709,0,,,,,,
group_7710,0,,,,,,
group_7711,0,,,,,,
group_7712,0,,,,,,
group_7713,0,,,,,,
group_7714,0,,,,,,
group_7715,0,,,,,,
group_7716,0,,,,,,
group_7717,0,,,,,,
group_7718,0,,,,,,
group_7719,0,,,,,,
group_7720,0,,,,,,
group_7721,0,,,,,,
group_7722,0,,,,,,
group_7723,0,,,,,,
group_7724,0,,,,,,
group_7725,0,,,,,,
group_7726,0,,,,,,
group_7727,0,,,,,,
group_7728,0,,,,,,
group_7729,0,,,,,,
group_7730,0,,,,,,
group_7731,0,,,,,,
group_7732,0,,,,,,
group_7733,0,,,,,,
group_7734,0,,,,,,
group_7735,0,,,,,,
group_7736,0,,,,,,
group_7737,0,,,,,,
group_7738,0,,,,,,
group_7739,0,,,,,,
group_7740,0,,,,,,
group_7741,0,,,,,,
group_7742,0,,,,,,
group_7743,0,,,,,,
group_7744,0,,,,,,
group_7745,0,,,,,,
group_7746,0,,,,,,
group_7747,0,,,,,,
group_7748,0,,,,,,
group_7749,0,,,,,,
group_7750,0,,,,,,
group_7751,0,,,,,,
group_7752,0,,,,,,
group_7753,0,,,,,,
group_7754,0,,,,,,
group_7755,0,,,,,,
group_7756,0,,,,,,
group_7757,0,,,,,,
group_7758,0,,,,,,
group_7759,0,,,,,,
group_7760,0,,,,,,
group_7761,0,,,,,,
group_7762,0,,,,,,
group_7763,0,,,,,,
group_7764,0,,,,,,
group_7765,0,,,,,,
group_7766,0,,,,,,
group_7767,0,,,,,,
group_7768,0,,,,,,
group_7769,0,,,,,,
group_7770,0,,,,,,
group_7771,0,,,,,,
group_7772,0,,,,,,
group_7773,0,,,,,,
group_7774,0,,,,,,
group_7775,0,,,,,,
group_7776,0,,,,,,
group_7777,0,,,,,,
group_7778,0,,,,,,
group_7779,0,,,,,,
group_7780,0,,,,,,
group_7781,0,,,,,,
group_7782,0,,,,,,
group_7783,0,,,,,,
group_7784,0,,,,,,
group_7785,0,,,,,,
group_7786,0,,,,,,
group_7787,0,,,,,,
group_7788,0,,,,,,
group_7789,0,,,,,,
group_7790,0,,,,,,
group_7791,0,,,,,,
group_7792,0,,,,,,
group_7793,0,,,,,,
group_7794,0,,,,,,
group_7795,0,,,,,,
group_7796,0,,,,,,
group_7797,0,,,,,,
group_7798,0,,,,,,
group_7799,0,,,,,,
group_7800,0,,,,,,
group_7801,0,,,,,,
group_7802,0,,,,,,
group_7803,0,,,,,,
group_7804,0,,,,,,
group_7805,0,,,,,,
group_7806,0,,,,,,
group_7807,0,,,,,,
group_7808,0,,,,,,
group_7809,0,,,,,,
group_7810,0,,,,,,
group_7811,0,,,,,,
group_7812,0,,,,,,
group_7813,0,,,,,,
group_7814,0,,,,,,
group_7815,0,,,,,,
group_7816,0,,,,,,
group_7817,0,,,,,,
group_7818,0,,,,,,
group_7819,0,,,,,,
group_7820,0,,,,,,
group_7821,0,,,,,,
group_7822,0,,,,,,
group_7823,0,,,,,,
group_7824,0,,,,,,
group_7825,0,,,,,,
group_7826,0,,,,,,
group_7827,0,,,,,,
group_7828,0,,,,,,
group_7829,0,,,,,,
group_7830,0,,,,,,
group_7831,0,,,,,,
group_7832,0,,,,,,
group_7833,0,,,,,,
group_7834,0,,,,,,
group_7835,0,,,,,,
group_7836,0,,,,,,
group_7837,0,,,,,,
group_7838,0,,,,,,
group_7839,0,,,,,,
group_7840,0,,,,,,
group_7841,0,,,,,,
group_7842,0,,,,,,
group_7843,0,,,,,,
group_7844,0,,,,,,
group_7845,0,,,,,,
group_7846,0,,,,,,
group_7847,0,,,,,,
group_7848,0,,,,,,
group_7849,0,,,,,,
group_7850,0,,,,,,
group_7851,0,,,,,,
group_7852,0,,,,,,
group_7853,0,,,,,,
group_7854,0,,,,,,
group_7855,0,,,,,,
group_7856,0,,,,,,
group_7857,0,,,,,,
group_7858,0,,,,,,
group_7859,0,,,,,,
group_7860,0,,,,,,
group_7861,0,,,,,,
group_7862,0,,,,,,
group_7863,0,,,,,,
group_7864,0,,,,,,
group_7865,0,,,,,,
group_7866,0,,,,,,
group_7867,0,,,,,,
group_7868,0,,,,,,
group_7869,0,,,,,,
group_7870,0,,,,,,
group_7871,0,,,,,,
group_7872,0,,,,,,
group_7873,0,,,,,,
group_7874,0,,,,,,
group_7875,0,,,,,,
group_7876,0,,,,,,
group_7877,0,,,,,,
group_7878,0,,,,,,
group_7879,0,,,,,,
group_7880,0,,,,,,
group_7881,0,,,,,,
group_7882,0,,,,,,
group_7883,0,,,,,,
group_7884,0,,,,,,
group_7885,0,,,,,,
group_7886,0,,,,,,
group_7887,0,,,,,,
group_7888,0,,,,,,
group_7889,0,,,,,,
group_7890,0,,,,,,
group_7891,0,,,,,,
group_7892,0,,,,,,
group_7893,0,,,,,,
group_7894,0,,,,,,
group_7895,0,,,,,,
group_7896,0,,,,,,
group_7897,0,,,,,,
group_7898,0,,,,,,
group_7899,0,,,,,,
group_7900,0,,,,,,
group_7901,0,,,,,,
group_7902,0,,,,,,
group_7903,0,,,,,,
group_7904,0,,,,,,
group_7905,0,,,,,,
group_7906,0,,,,,,
group_7907,0,,,,,,
group_7908,0,,,,,,
group_7909,0,,,,,,
group_7910,0,,,,,,
group_7911,0,,,,,,
group_7912,0,,,,,,
group_7913,0,,,,,,
group_7914,0,,,,,,
group_7915,0,,,,,,
group_7916,0,,,,,,
group_7917,0,,,,,,
group_7918,0,,,,,,
group_7919,0,,,,,,
group_7920,0,,,,,,
group_7921,0,,,,,,
group_7922,0,,,,,,
group_7923,0,,,,,,
