"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_3759","","",7","7","1.0","","","","","","","","","","xbrwv79sUtx5bDS","gy4Wco_E34HyQq1","UMvAhvtW5FUFIcr","TZtEp7NdEj42dp5","iGbCNutwHIoRGeN","","","urje0_2sLag3xH7","nm3mDsY4de6Rvaq",""
"group_3760","","",7","7","1.0","","","","","","","","","","q3NlFYIhfUb4G0W","D0NUDKlal-nWC1y","zUY0jxq9Hk75jQ0","lh968Nm7WKmeNwD","HW3HzwdZPGZpr7R","","","","_1MlNbA4JcpY9vp","Cr_9dkLNJLEhexT"
"group_3761","","",7","7","1.0","","","","","","","","","","CtmKYM7C2ybc4Pv","ezbQYSuIosbGeku","-QzIJ98fM1nqgBA","c4RXPEYp3ZTybpt","QUhy8VUwajsreMs","","","qSuhLWPbK27VIUC","","UUE6KHgkw8tfdIV"
"group_3762","","",7","7","1.0","","","","","","","","","","","","kqbiSsxr6U_zEHK","5w6JD9dc_Z_KUj9","DWhG8OgEgQV9dHb","W4R9pVKFjaRTqZG","","mxdwFvFG_OIann7","s6fNjd9OhcxPfuw","83mIwFikDwKhHKo"
"group_3766","","",7","7","1.0","","","","","","","","","","ZVQ2AX_o3rLVaP3","rNwU9jQalj1VVKg","80vflgeEbN-Bwx7","08LIcZReNklS0f7","","","ex_B4XHv4qU7Atz","F_QEasNyQB9q-8T","","KyXjYxuaAaFPc94"
"group_3767","","",7","7","1.0","","","","","","","","","","s3L9IUlmcXa93Rz","fOgYnVZ_tsDrLmH","idPZaXLjxkEhYg5","Lr-VZdd9pVDp5nE","","NcFL6__LI_tbY9w","FhUjaX4pKp1jMyz","","xIS9RmKx23V7tuT",""
"group_3768","","",7","7","1.0","","","","","","","","","","S9UrdmWoOgFA4iq","2VWgfZJ3ny64frD","fiKlkFGOktAxJNv","fECFpD9dk5tF6IL","_869CxVuo80Excf","","","mhjPVfM_IrXL8rj","","5yZUa6r7vfRMYoA"
"group_3769","","",7","7","1.0","","","","","","","","","","9ueqCwB6PXyre4-","SV0wr9QsXFWvw3O","ijKA6iosRkVjetk","3AcnJPY-GEUmACh","p73wufzMYI3TXUk","","","G4-IRClTUVXn97R","","FrG2HkAvjkv5VFB"
"group_3770","","",7","7","1.0","","","","","","","","","","","ya_5NJMiAzXa756","jZnG3ahA_xqY2Oz","o8u4L81dB5zHnD-","RtOI63QVKLEkIcR","","","G2HHDkGOLqVhU0K","NPp94CVYDpJ98UC","Qmy7TgvnllUk9tG"
"group_3771","","",7","7","1.0","","","","","","","","","","mjb0lA3-1xoZrn6","MZhrxVSh0cx3mbT","B7H5P_kyW-gquqW","eMge4NK_MZ_K5z1","UuqhOuLfk5kTRdx","","","","qE1QO-w1HPcChB9","8d0JdHyERRseyc9"
"group_3772","","",7","7","1.0","","","","","","","","","","","7ryvGDPuE5surQi","TyETF8WgAmAwdZQ","xv217k3cSppeExk","wLWaT74ba_w8dt5","","","yx5uzxzln_4a2W0","AXflV5ydPEnWe86","Bje2py9aJjZ4T3N"
"group_3773","","",7","7","1.0","","","","","","","","","","Qgjz-3gcxVkA4Ex","Gua-jB3h_UkQa62","tCXTXI40mEzsW8k","","","t8VRtebi_TpYxru","wKsu3UTzR0r_Z4S","","6GJT8O5FezNcgjj","8QlKrs3gyaCc1J9"
"group_0","","",6","58","9.666666666666666","","","","","","","","","","TQ093G2M7GddJo1","O7lunChogYf3Knm","F7TgguROoD_pWr3","9c7JVluMP6CJbsj	o1nuXgE5qMv_Ziq	P2JBIrSMt3Memnu	NA-x0B7nps1hsmo	rJ4QEsP5gMRmdJg	H-1VXvhghKhaRQz	0ng8Gb7JURjDxFw	ND0kU06AYg526dM	IgBf6xAYlLxijJK	pzBGxBR6e3HPSJD	6ArY-8aSzQYIjlS	KbyeXYVc717W5Ed	J2qju-YovRyoOCF	Y29KHKPwcjCOIXq","nDkP7r7-tkgh7zb	Pen3KT9JG6_klcM	4NYGO2rXNWfQMrq	LtBS165-idYzWXc	tHWcHxn1coKaTf-	9f-lGCqCPowS-ri	akR0Bt1O83gJjP4	aW4zwBNlofDnE2P	porRTSwrqKk3KBC	gN63r8WblbZ7Ir-	9j45HbZsjbUR0q9	2VpmrjU2Y_KaJVZ	g2RjhXIU8rhnWR4	aO2BqduWjLnYv9B	_T2gh_WbSlUJYm6	rbPs1fCjuePoDky	xS4yq8zrNMjhh4v	tergULepTV3mL0a	QBhWC-U-ULvLOUe	Jl3l-oD_OPDz9Vp	xCGMGb-YVaKqwu7	D4wsajGvQ5JGNai	mczny2JbOzwIC7O	JnJ5cIDAdxWurec	YkHVQypPvfzJdzz	WaB4gRNYIc2730K	PRzrxo4hM8U7I5X	XjyKydKuTGmDBr-	nJToJ-7a9EgEm5g	BS0wP5dTU25PUhG	r0ZCbR8zQ4WqSNH	uEkJV0vz17GBhAs	CfiR3_5iw859YRl	d6CqT5O330anfJ3	EIjh5G19f_Nna_A	I82trhNRGTjla1V	-1n2hkqHakSPL2t	7i28_JMaVPv-xkH	Q3zvWtNhT0pl-xp	pMl3U_f2stp6_Gs","QfxMiR9Gl67_sKA","","","",""
"group_5","","",6","21","3.5","","","","","","","","","","1PgIhET1NUNe_W1","","","F3rhc7b6v9gbkWV	M-vOT1zD7WaYTIa	FcZc5Ggzs78qxZJ","","wxs66UcdjGvNAn4","LScZ9JwlqLG2bcY	NGI82OvDf-Ugad0	7JbzZ3hYG_8Y6fH	NkHsUn_4tDueVIx	jjuI22cdePAnQfd	WEbUQclujC8BBsN	nFJJpG-FTAuEQsT	wgfXwebuBtaVGtt	UZm8956vhTu72cj	cXqDOL_j1STkMhc","18JBDVipy-m5WNX	BLyJhHp4EF2m9ng	H4LrJpClpkQ6nsr	_ysXnjwRwvixkPx	ZYJipc-QwGn1AUS","","exIwGXAg5zWwdw_"
"group_15","","",6","16","2.6666666666666665","","","","","","","","","","","","UgE_HmvBoGsln3N	lvG_MbFmy3ifilf","xPSuLMWwMXnQpY2	qc9whnjcGJMvWnA","YojbfU2NfUVURw7	5-9O5OOC06_9OrC	QnZQzh97MsibVWQ	n3RIvyDQd35mAuV	U1KECR1kINBvL-V	DHNq4oKoNdOKrEW","","13_pUW2Z7958uss	oblso8SzMqnMAKj","hSe2k77EPZjidEm	tUpQbUTIhoDbVvW	n1yJEyi5XIuFvkU","","Jxx2Q69Zm8KRSf1"
"group_28","","",6","13","2.1666666666666665","","","","","","","","","","","","6KrHnrezY5AN1GR	Yn-6x8BtXOh_mnX	hB7IbkpJPF4eP44	G4VKgH22TDWxxP6","FmFalN_BTzGXE76	RctJdCPag_i5Nhx","ufmZV7u-afCou-H","dsQx28EYiQHingP	p86U2l4ms-L3D9m	FVMKHpTx5ukffBd	FSlg88MxTwPAUMC","k-EcdyVOGQSLMO8","","Dpp6c-pF0qbe45Z",""
"group_35","","",6","12","2.0","","","","","","","","","","","XasBQCG0IkMdwL7","oeRU0NL9LNcmbV4	3XFwFQbE6tQ7yu1	-U1NSm55s2ZXrp7","5UCenL08Gv1H_Ej","v1OXEgA9N2Du437","","TYZ7f0Yzcapx6cc	erNXsMprEx-9ytv	sR6hzgvViiI4FhZ	GasKvvyWK4Oni2y	wSaikR6fnwTDZmV","","BGJUkLFC1-f7D1Z",""
"group_3090","","",6","9","1.5","","","","","","","","","","2gEVOJKC_tScTV4	RhoDcNJurcz7GUT","","8aNgfjZ_6cdYWLl	obH9GFCW8o731e6","RT2muyVEhN8nxFR","","","1dm26r-LJ3tq1_Z","-pP2RQs1vpH_LbP	MVcpbuW3uP0kKco","8EqVN32c-nILb8O",""
"group_3521","","",6","8","1.3333333333333333","","","","","","","","","","sx1QFevi0EmNe8f","Q8UV225v4aLOAAP","i-WxZPlginuMFXR","","S_f0i69PfuTveSW	Kp1Mu3ijx9Gecpm	pbFxGuH3tnz1X7Z","","rh34tK1STvrkJa1","","TQBLB4rAIobnNP6",""
"group_3530","","",6","8","1.3333333333333333","","","","","","","","","","","p8sLhRuqaq9nkiU","fpjGVp1z0znFb9C","tnYWDQohPD2cPsK","lZ_sLoW1OL6Mpn9	bX0tztG7BSyADkw","","PqgUjqYuTOc9Gpz","rXACGTVdojX9AEn	xYvLmJdk4WJHVDv","",""
"group_3592","","",6","8","1.3333333333333333","","","","","","","","","","-tOEDn0RxgR6aSf","","EQi329ewMQU--cw	g47klzAoNftS3Yh","ZIyUR-IFaUq2AZX","ystVK0wr89z_c2E","","qRCxTC1dfylRJpd","QDGrYCklHj4j6T9	Q32wMDFBeIZbR7h","",""
"group_3651","","",6","7","1.1666666666666667","","","","","","","","","","","JU4zS-nK3Y9AAFc","PloUkWuOvqhibCM","","","WLcJndpKWgZY95W	eI1I9OYktAj6NAx","mzYcXjjCQC-tHS3","","-EUwi1k3to98rMQ","GyfIUGp6NPbsVxz"
"group_3655","","",6","7","1.1666666666666667","","","","","","","","","","2j7hFu3e-9xFkzw","","wm41OAg7BKaMFCk	bIoKIWH5MYad3K7","cOb-sACBTp691z4","5h1kuj3ZA28ov-W","","","SXu_Q3CoRFbOtBs","","5tsjWZhISG0515t"
"group_3656","","",6","7","1.1666666666666667","","","","","","","","","","ctlsD3uEpLzi9LC","ACjMk-i0fz0UfbO","94IMKgMZhLCgKco","","e9uY70w7D1mCNG6","","UVc3oAFI7_U4mH3","8woiWkl3qB_RGkS	7PVf9_P21W6yA-d","",""
"group_3663","","",6","7","1.1666666666666667","","","","","","","","","","7IjdVD_8W-BfBjP","vi24IFRlz5mdkIZ","_XkjlAnv2x3QsMJ","","crZ_JzMYb0Zaeg1","","3Fn9RN3W8rfMu90","VRHvUk-YNXscwRJ	5s2qEGvXYQ7v5VO","",""
"group_3674","","",6","7","1.1666666666666667","","","","","","","","","","9hxhPgI0UsbExJc","qGttsrtTAR7artT","IgjycTJTsc0CMus","","FkLrnRPKat_Db-s","","UdfY0MTQ5GRl_g_","wAfoOn4Na_kls3J	uGmKrcOwE0dDjYN","",""
"group_3700","","",6","7","1.1666666666666667","","","","","","","","","","OvGfx_81TG_NMEZ","","xSIcv3pfqRsb0oK","SF4cxACrt7a6nU9	anWi5E6c56zFlwf","","93kJbFDFqveHAuD","","NhmKMopoNnIH6m4","","CXp84z3SEbgayXf"
"group_3703","","",6","7","1.1666666666666667","","","","","","","","","","","oiIPv5-Hkh2IDMY","tU0YkkMaNPEtfhL","-ysfsjW0g7Wo789","","","uQBOVQSPzgcnEDg","29c9acTf0vSgSQ3	cEg9-Tst5lABDum","","ryFOU84FT3gsg0d"
"group_3735","","",6","7","1.1666666666666667","","","","","","","","","","ash1phqnq45TRys","","huO1HHJ6PMaPeOo","Drho5Ng_Oi5Efno	GtUI0ac9VSgGSzm","","sEVwSkNADezpAoy","","3Ja8kFsL-avQNMi","","BGGHp-DrSrB-oOj"
"group_3743","","",6","7","1.1666666666666667","","","","","","","","","","Sq3x62ud4t8Izfx","","LYbeTF9J1QCDDvW","XSrcYvaBK-V3XBI","1oa41f_6XiMgDne","94eU69Wj5kxElui	rWUCIsFxKx7dUku","","","","8yeyJg717OPJQSk"
"group_3749","","",6","7","1.1666666666666667","","","","","","","","","","","","sUlZGqKo4aaT0y5","khoHohIGR0bQFM2","ynn5yXbAA68ybQW","","bq8DwmQPU5Qh2k6	4JK5wpbLWMc2ASZ","ceGrFQ5X_K-nhpm","iS-9eMwOlMFHVhC",""
"group_3763","","",6","7","1.1666666666666667","","","","","","","","","","","xfp4KwVNyBYP_HQ","AmH7gm2gx4HL-VH	0GMtD5JpVT7OBmb","1tNVVVNTcSgZnVu","","uD_emeNCx0GzpV0","nqO7Z6C6X2AW1TE","lwUvHIp4r1RT_QP","",""
"group_3774","","",6","6","1.0","","","","","","","","","","FlAmJB38Khquhh2","QyXRYv_5VAxWPVr","","","","rXxrK1sdHFCXp4j","Mp3FfEitBOtZVgp","1vO5ZJFqY985ah-","","kSaeB6Dr8kTTdfJ"
"group_3775","","",6","6","1.0","","","","","","","","","","jv2eDp8MrGWVwQh","4R5v6Txq1Hkseu9","","","","YfoKyO-DtopYHO1","pA3Q35Id581s9mX","Czigom1XxBX62lS","","swDzssMkQ6DHBkM"
"group_3776","","",6","6","1.0","","","","","","","","","","bygfjs_2tJZsd1O","qR-_UOJ9itS_P5R","","Npv-pmYPGxA6PYc","","soWJAaJyfWvsnk_","","","OZ51Q0NKb-ReVo4","fWF9byioAFiathX"
"group_3778","","",6","6","1.0","","","","","","","","","","","","","onByNcrHL4iFG4Q","gM7-qLpi4bGYYAj","-srRatQOaT5e8XV","Rqbc1KA8jh6dUNi","LhX0gFQrrLejIln","","R-fdb9wLMXgjkF_"
"group_3779","","",6","6","1.0","","","","","","","","","","","","mswapJyz-VRb8gR","CZHgoi6-7l3Rkte","lT-XyZYN0kWim4t","","","4kjQ67YHC_z83Cm","o-399wQsKfMjvOo","9RMN_gq4FKRr-Dk"
"group_3781","","",6","6","1.0","","","","","","","","","","TRkvC9DWHB7J1JJ","DJjfhsYXw3MGAw3","U-luHYNcl5SLSAK","","tN8EDgQ84ZfXgLH","","","","DdoQ2ReQRomkIDA","0WYpStCWOv-lwl9"
"group_3782","","",6","6","1.0","","","","","","","","","","AZMHfyQCcCfR6GY","pygkvu47H9pNINc","LBIJtmXu6G_IAr-","","TahuI-8akI6EbZH","","","","Umz3vkq9fBdUps_","nnEh03UOCipk-uB"
"group_3783","","",6","6","1.0","","","","","","","","","","sIM7lB4dPLCASI7","87FsxOzapTNei6C","","","","YeHRhTnNyXRGxXL","cVZ0Uotf84PgbiP","KnWSXJODn5HzU24","","NCGW5mQb6idRLei"
"group_3784","","",6","6","1.0","","","","","","","","","","uLFk6oNj3eR05Ie","","","hDxnqR4WTKL8AYI","sFP0jOeAYo5u23m","GnkLutsfX86E0F_","","UL2lDzwoXz-MMDc","","Ji0_ZUA6d4bd65r"
"group_3785","","",6","6","1.0","","","","","","","","","","","gx_nkmZ6M4jpDK_","","C8SRsmlCeYNnIKy","UpX9S465nuCW-yE","","yBEDyHJXrlKjxZM","","n5AQZMmDKE3jyJQ","0iaAVvDDo5vA0mv"
"group_3786","","",6","6","1.0","","","","","","","","","","vJmWzEhTTzF-g6X","b06pYtVZiyzpvJD","","j1ldUc1h9izbRHi","","JRiNrULq43lQNgA","c64pkVYFXvQXy28","","","INQKntqAurn0dDP"
"group_3789","","",6","6","1.0","","","","","","","","","","_9xNre6vy59i7hP","","SyaMxRv4my0n55B","","6pqQu7NbfU-ZQmI","","uKYy_NkYT9U3Tkw","gKozPTUPue3X71y","","CoDEg2kFucv8Li5"
"group_3791","","",6","6","1.0","","","","","","","","","","","","b6JH-9u8033pmAK","tuPEnf5pJACsQta","GIqCX804ovioUVF","","","dK1SiehL8AeqngX","ThAh6AYHw3uFmzK","VUs3y3UfylvROJ6"
"group_3792","","",6","6","1.0","","","","","","","","","","8m8x8u9iWGStWrp","UUC4xwgr8jZItRA","aZsEMAXNwmbmbLc","","","","","Yjy9FTglMqE5dlw","N1MH_-C4Hzm6Ktr","BTWkQZuXNlWO1nn"
"group_3793","","",6","6","1.0","","","","","","","","","","gp9RMRS227jPvZC","zbsqsX8Z9tyO73p","","XddUkLK0yHY5ZI-","jWXfitfTGDgqLsP","","","","rFAS5QXU2TrR-Ip","V9cn31D-GDW_NxP"
"group_3794","","",6","6","1.0","","","","","","","","","","","ImWGNQVl7KUgP_U","OO_JRI9cq1PFtZZ","hYLzs0qmdbJ16x1","FIKiRGpaTjYjowT","","","","Y2aMQbpLQ51W6_Q","zjL8szKnkJAb5qB"
"group_3795","","",6","6","1.0","","","","","","","","","","No9QNFb4hXxCh-D","QpagwRY99KctNHJ","","","","JhaWpnMPtGtj8xi","1u95C2LG2hsVfZf","4UbeFaNUO4pEdxQ","","IL9ptgXX-6UEiS1"
"group_3796","","",6","6","1.0","","","","","","","","","","_9IBUMW_fVHv2dS","","VKptX1b_T9tQaEM","oW3K5bvT2RBs72n","2iLNduxB-_ofiEr","","","PP06zx8qhoeAhdk","cyyVr7YLKHLADMl",""
"group_3797","","",6","6","1.0","","","","","","","","","","38X5u8OwZnoRFwb","iy30pI5Yh1geXNy","4KyHK35oNGGVi05","","Bgt7JJt_vFqRU1W","","dBpgLd8TIybdibh","","","r40jMTirm9huooj"
"group_3799","","",6","6","1.0","","","","","","","","","","","","9VIWLJUw1V_SEOh","MjzRqGsgYNMKqyN","ExI1pYqPR4OoYXK","","","xzkQZG07poFxvup","5bdQLM48vXcmmkU","KJuDluOK3s94JhK"
"group_3800","","",6","6","1.0","","","","","","","","","","","","M7zQUH6XecT3Fvi","HZCrGIi1UpVChit","9oW8HPwlLefP9Kp","","","of64sQXVWyysERY","s5eu66KrdEtPu4P","Mq93ExViYTAjuI3"
"group_3802","","",6","6","1.0","","","","","","","","","","Jnz8L58g2vahjmF","2ygP-QgY5sLekCU","","wdeYfmoXmGJAZ3j","vryLL318I8ZSPh0","","","","-uaDlwZdFYgEsyO","wUFsspVHbEIaMxw"
"group_3804","","",6","6","1.0","","","","","","","","","","","fYJG3TYP3OOLaJw","lyvbEt1hNRheT-X","07b5wp9hvl6Kwg0","vPFND9JMZGCRBP9","","","","TBduGWnJY3Mc03g","VQwP0eTKrleAHBA"
"group_3806","","",6","6","1.0","","","","","","","","","","6symoOcMH_J6pXh","ghhYBIHjPTtB1XK","","","","KY2bQn_vHUDtNde","QM0X2kCtdT0xakU","1aFGKIvB-ZnZolu","","mvKqgMbg-AbQKVH"
"group_3807","","",6","6","1.0","","","","","","","","","","6yQapQQGSa_f8K0","CGa_Kyuwbypfn0C","","","","mycNt--SAR4F1yB","cOrLCyZVVvXG_5L","VG3eK89xo-BHbWc","","nKnSzNwjlL7Hu90"
"group_3808","","",6","6","1.0","","","","","","","","","","-aQafRB5gQBeBiq","8jKUKc6ju7pXVMz","","Mg-I_4eEfvJYiBg","BWiwHBtajhEtoeV","","","","wMZiGazg-xl1BTb","1LsvadG9mpmAwxM"
"group_3809","","",6","6","1.0","","","","","","","","","","eTh8cEqJCGdRsVz","qToj9n-QgeF45Nx","","FD6eACqcDNtSrws","DYkpUe4FGYNDtjT","","","","rEmhpfBQeGxBJlG","dIMxf576_qmMVzQ"
"group_3810","","",6","6","1.0","","","","","","","","","","","b62CVIubMy4nm7t","","-a-BAmJU10lnaZo","8Ok_xL-ur3qyeYc","","kIdEdwO2BeXmIyh","","aDAiLHrSKy8Kwg1","A97SUnGTlpMAryp"
"group_3812","","",6","6","1.0","","","","","","","","","","","","qo_DC77fBCYOP-G","9e_gCgc-aVP56tI","PAja188yF8R0XZn","","","1dgZPdrvYzOMWXq","YWmrkEIKjLzoWu2","fEq-LXUbKn_u4dd"
"group_3814","","",6","6","1.0","","","","","","","","","","","","91fLsO_d3KaWtY0","fgOK7_N_OJrRtZj","1I0uJN5F-KgLzOF","","","xqI5a5OuXuuy4Hl","f0vh8HlNkaifDk2","I3285CUUioTHwiE"
"group_3815","","",6","6","1.0","","","","","","","","","","OXHG2_y0rV5A9OH","","Z3s1YlmEGDAnZw7","D7gkdzjudgPIm0g","","","iWS3iUnZdT1fExV","3TTgRA-TWdshaeL","","C_6_ObsXtQBmfWV"
"group_3816","","",6","6","1.0","","","","","","","","","","LM8H_D8Nui8wnOi","","KYIDW0k6jyPsg02","uZAmdoQuXLP60n8","voFbvZJ9nxjsYax","","fWA3eBinMEjSGCj","","GP6J9bcq2Bt90c5",""
"group_3817","","",6","6","1.0","","","","","","","","","","EhKSG45n43dgyRD","ddYAxyoWUjYcviz","","","","9IEdUXqp3p5vHiY","_f2dP4MOQpOFNAb","4fCouLL2mSV6yNF","","oy7CLZRPkGTa6nA"
"group_3818","","",6","6","1.0","","","","","","","","","","z6O9OgMliTbanhI","R6s05EJdZ3cQWsV","","","","BWstR8qAbA-bzwZ","imAf6uyyIuDlLna","4FQi0tkjtgdE7G3","","9AdQ_C9oR8mSfyM"
"group_3819","","",6","6","1.0","","","","","","","","","","TtA-K4-XKaPTwO8","r38xUyc6SnE6g78","LXydAVZrRTAi6BE","","8LdDEA66b_Qp3zI","","","","qGERwiWd_vPn-yL","PVhRhpVFChMayTH"
"group_3820","","",6","6","1.0","","","","","","","","","","-hBbCvRHzu2bnmG","","","oSBZgn_A4_sMITg","A2BiRN3usAKcZh0","","jKphsVZqiIsXgKm","qzJjGz6tvs-Q6Vq","B1XdiRXwH-l_uTA",""
"group_3822","","",6","6","1.0","","","","","","","","","","NzEt3zh1Wypbcz0","","","uost0n4lV8J5yYq","","k6yAqLUNBA6bWo_","auln540E8oT-Tsg","ldkdmqbZ9OUg9WT","","Aiiczje5Gkm1tPb"
"group_3823","","",6","6","1.0","","","","","","","","","","YNN-Bxga1BzXCRo","rKKyQFqyZykQD-B","","iZ2hfcwQnMBk9TT","","WcrBrJ0-ZJ87IqS","uplVzQ1MbwZdRF6","","","hLhj4JARg7RoO6r"
"group_3826","","",6","6","1.0","","","","","","","","","","v4i6h3Ibc-g4fWo","9Kr2tweJ7c-nJVb","","wOtPsEsnYzl2ECM","hLAFWENNmjlvbYx","","","","Fo7-T2dpkuoFysT","_FK1ODz38Evtmg4"
"group_3827","","",6","6","1.0","","","","","","","","","","","YLRxeNvGgv0tMp5","JD8J0sg-0niNLcp","zB6lvRnXDpnYe1z","eD64rLlY3lXumdU","","","6HaWQOwzINZwOpA","","Mdtm3iRItAwPawc"
"group_3828","","",6","6","1.0","","","","","","","","","","mZXfb20kK9Issvl","rQES2ePSb87SDnE","sJk7mrfmZBduTvu","","","","","o7wlB-lgmryFX9u","MgffTq9Cy7uoNKH","Gnq8UXZOnLuOPC0"
"group_3830","","",6","6","1.0","","","","","","","","","","28gQoNiKe4iR4JA","a8NZvKhFq5-6vhF","","","","VsrFduiop9XQNAI","3YCA2S-6IBuHjhd","2fcbod7aJzdsB-U","","oDnTYTKFoeEfEWH"
"group_3833","","",6","6","1.0","","","","","","","","","","","e9yjIGVQL0XDlHk","","y2Rjg8nXCYLJrPX","YEj99DIod8gRrKj","","3rdzEcF9vlDGWGU","","YrzUSutwYgewqdu","sjpNTfD3BpjnR5k"
"group_3834","","",6","6","1.0","","","","","","","","","","","qCOrPjDD5dT2fnb","J-kxzSaQA5sFunU","v0bsIY6tUEHE0SR","szUlFaf41ndZ_zD","","","","DCo-P-R-WaWalDI","2GMLn844nE833Ey"
"group_3835","","",6","6","1.0","","","","","","","","","","Y98XnD0LM6Qd2yN","UuKxMlsoKxPjWOH","SpeI0vcyy2cpM7r","","","","","13HGliUia-AH7m_","1u1UIH4FYmSjOQk","E5Z39HH2mQCnVL-"
"group_3836","","",6","6","1.0","","","","","","","","","","Zf3EoZx7adfqUEX","rMnPa4GHfo2w1-B","","","","eURzGfb9IPF1oeJ","NSUfq-1tQBLJN8i","zrTcasgjdZzcIPA","","_BUW2CdZmkGsHjV"
"group_3837","","",6","6","1.0","","","","","","","","","","yENvGfeaNW9wJPJ","iuXTdFEc5zqrswk","Uqgbrr5-3dEgSw5","tB_lBSW5Go8HPxW","","","","Ubw6ahhxS2P6Ubw","HunzbJzqAOuiwsD",""
"group_3838","","",6","6","1.0","","","","","","","","","","EdV9fnNAjuF8Ppr","YCuTT3QVb3volqj","xPXK21e9mM1L7t6","BzexFt5Byyr_RuL","gfW3roXEjINMD5r","","","","BxgeJp56g2RAV61",""
"group_3840","","",6","6","1.0","","","","","","","","","","pyp6wz_817C-RzI","-0Pcdgu9MY3wJrm","","qMIf2aOFJahydXM","Gqf6zyoI7nR-DaL","","","","NI1kkhN3AHBKlfr","Xr5exCcYu2t-E9j"
"group_3841","","",6","6","1.0","","","","","","","","","","HFjEI_VKXSFJ3Eg","WUOwzgFrM9va3C4","CUIE8EblDQD1TVV","","1ErzKvt4Ckut3yW","","ObwyhREEUejBy8x","","","2a1F0zCW2Ox_roT"
"group_3843","","",6","6","1.0","","","","","","","","","","reFUnspT9fOhf92","dGK774ljqXsC2J9","76h1Y9WZnUeZv5m","kAKNvjlJiI5cBPK","","","bGW6cjWBNsYivpY","I1jPG1XNmRA31V4","",""
"group_3845","","",6","6","1.0","","","","","","","","","","Cl952dHe1WIhXwM","","yvN1KQnbWrWMYGd","lFZtN4aygFyj_NO","hGijA0qpxDsf52N","","","jNmpOb69D1pUuHz","T8YhtLESq6GEN_y",""
"group_3847","","",6","6","1.0","","","","","","","","","","ZjZAiYypg_pDGZW","YK3GO2geo7FsadA","TlBI7CqDIidxaC7","1bGA3lVGULudK-9","JZ7XKYkxzR-TZ3y","v6uQUFI7CgPiJ1s","","","",""
"group_3848","","",6","6","1.0","","","","","","","","","","MrSr56wPTMpf4iz","S-X4jDYcYIGLjbK","","kdGI5ciSQcBGuQv","","","n3v9kaXYASaGL8b","0tA0Lxj3qpWja1w","","wVGMUJa7-QohG7O"
"group_3850","","",6","6","1.0","","","","","","","","","","k50ygoQMx5G4S8y","NtlBmc34vNwuJMv","","qnYF-GrEhK27Oiy","b4MAibq3fo42Akf","","","","bSFbmYTPfP82qJ4","NAUZ-tsgbbV5IGx"
"group_3851","","",6","6","1.0","","","","","","","","","","nVi9dk-60gG-pr0","","kvnEtwZ2nscI49C","","QxONjYf_ryK_Oyi","","","pnV_WZDyQpG-J4r","ljX2AonppjzJzvP","MkIuPN11XgKR5jp"
"group_3852","","",6","6","1.0","","","","","","","","","","TfgbPBpfIeH3Wwa","tih4eZluB3GhbVY","","l4mnKi2U1-YsvRe","cjjbvWBew0Lxcg9","","","cUivNtN5Lg27wol","jBFU94bQpCvrF1g",""
"group_3853","","",6","6","1.0","","","","","","","","","","","spB1kYSGFEXrxBW","","t9jQIW1_Xa7rLG6","","F3SYwN9LTMn0Hpf","dooGPQfTMiuNTGI","duY9oCHT-nN4vZv","","fABR8PndybTJbwx"
"group_3854","","",6","6","1.0","","","","","","","","","","","uS0o3yVL2Si9bZx","rYwVOoeWHVY5c3f","bPT757mjOocf246","uhG4CqIcMKkU6TD","","","","y8_x0d8mOYoRalU","KDpDPTOSZ4trRRz"
"group_3855","","",6","6","1.0","","","","","","","","","","PdJQai8WR0N1ylk","-DYDxy8w0iMqsZF","","","","0p5Hu5WHXg2E6PI","YF2JY_LygcjkHyQ","49oem5djOrVfh6Z","","ZkjjyMLIp4IpCfB"
"group_3856","","",6","6","1.0","","","","","","","","","","","SjYqPiyyk-DCZJc","oWpSugaTEiTWJtA","FOoU0MexEFsfSEZ","Zo4fLo7B7bQqot1","","","","5FCE7GqJJCfLt_f","CQLpxxY3Q4kTEzn"
"group_3858","","",6","6","1.0","","","","","","","","","","","","bcY_1BjbVJTmY43","qo64zlYfU6dLpIa","Col5iBxixFQjaQh","pckhxuIDfQTsoIe","EcuiSV_OcgIa2U6","","Jc_Jv1pQjgj78qI",""
"group_3859","","",6","6","1.0","","","","","","","","","","Sf4e0hvNygTK1EA","pjNnuCnTiqQsa5B","","","i64Iwp9vxY9ulqs","WeIx3VE0U1FLy3_","","eJbESqxo3V45BiF","","DvSBGXXHr07nwJy"
