"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_2931","","",10","10","1.0","","","","","","","","","","ENSB_bo7rVDdbdnWie9i","ENSB_lV_fRFubX_X4mxK","ENSB_aYUIx4-DpJKdcGo","ENSB_0TXnnqZ2O77LK2G","ENSB_YxDY-SNslUdiuPN","ENSB_Zesab7DoKRvy4ej","ENSB_mcNJuuB07aZJJtS","ENSB_5oV6gC7vxZrSG6V","ENSB_Cp_LAK0gUXPoJRD","ENSB_hOwYRJegZ6BDWvD"
"group_2932","","",10","10","1.0","","","","","","","","","","ENSB_XYsMbrpuD0fhVz1","ENSB_l7ErWUuPJFOEgXG","ENSB_TRPG-DthMstce5J","ENSB_RtUE0M_XPBQ8mgE","ENSB_uAMcNOWgvHbOr8r","ENSB_r2Taw9FsJCIVs8C","ENSB_rvhowmFo0xG6jKp","ENSB_mgt5IXD2s5VdmpI","ENSB_6K6fEihrA7k8cqZ","ENSB_KRXL7Bz153vG1oN"
"group_2933","","",10","10","1.0","","","","","","","","","","ENSB_6dBxY1x22IbnqGo","ENSB_yhzZ8VWxkq8yEJ1","ENSB_0Akm7BhPk_zTBl7","ENSB_iIG2Imb1cLHongd","ENSB_9yEpSP6W9gU1Wan","ENSB_q0XLxehdb8ibTV8","ENSB_m06ORziIyui7CVx","ENSB_Mr-Z2oP1igffICr","ENSB_SuXL71sFzH6ZFIT","ENSB_K8746B5xUy52z_F"
"group_2934","","",10","10","1.0","","","","","","","","","","ENSB_C5PChitcGwAqFGa","ENSB_ZLv1dAxCgdZos0G","ENSB_asCz1zb-FYMZM-v","ENSB_uUnfbRhdmYPm93w","ENSB_WThoZ_QjQaSaBFd","ENSB_0aOWIrJ5guyT6f3","ENSB_psi5diNm_K2qrkl","ENSB_bfvt_CJGNroB1-i","ENSB_LnQcTwif2uzr2cw","ENSB_KZZRCpRGr-AbER0"
"group_2935","","",10","10","1.0","","","","","","","","","","ENSB_PHVZR9d_cT79s22","ENSB_mU1pLcRM6WSMCfN","ENSB_cYEi_6vAgcSuhUl","ENSB_9DTVoTDvk8LwZMn","ENSB_b2dqhDx0M63Xbrq","ENSB_QGw4DnCR-pO8cAe","ENSB_9kzo_t1f2sDCYqz","ENSB_PZX_VoutfRk_BYX","ENSB_SrRQa_BTUgfWXGf","ENSB_r9o9O7nbBwvbz2e"
"group_2936","","",10","10","1.0","","","","","","","","","","ENSB_vu9Yaj35FwJd-dd","ENSB_3JpQWz9CkTmM8I1","ENSB_bs1n6mNfvuw68PT","ENSB_BUbcYTp_y3bKO2L","ENSB_dZD5oIvEqrSXVUv","ENSB_7pDC0bItbNhMluo","ENSB_IFt_BmTITB82Gn-","ENSB_mFoGjNl7Zy4ldy_","ENSB_yPuCqt8uBy55bO2","ENSB_7LZLpxpIqOVuILD"
"group_2937","","",10","10","1.0","","","","","","","","","","ENSB_XaARp13aWnGM1JV","ENSB_b-3g1eCViXoPbc5","ENSB_MPcxKygYFoT4Pwx","ENSB_G6B3k8tArkGMk8S","ENSB_FAdj8li5-Ar-tdd","ENSB_hfgnTSVz3Qc_7aC","ENSB_ySSU7yBNZ-_O30f","ENSB_bev7E1pTCrioxTj","ENSB_iEmFbO90Ffe3pQJ","ENSB_tDvCsj02zP6cnwE"
"group_2938","","",10","10","1.0","","","","","","","","","","ENSB_YiVKsQU_BQubI9D","ENSB_S-qW8E1inMVzVQL","ENSB_J5WCv5n4Q5Jmbr4","ENSB_MYjo-jZKbDIi77z","ENSB_AOzZgAksGAWYyJS","ENSB_WmX8Jgx4ZCjp5pN","ENSB_-S8TMLo3Wg9p5C_","ENSB_XhsMDg_VrKzBQHD","ENSB_vuLDzhelCMg0ifi","ENSB_mqpIo4HCv3WYxB7"
"group_2939","","",10","10","1.0","","","","","","","","","","ENSB_0BVzOnF2fyAdSfb","ENSB_Ahdi8RIKoZWtjfM","ENSB_WSNqRtHZUvqFXpj","ENSB_Ye1Ih0Sv3-DkOPu","ENSB_3cSppZaWYSdSzYB","ENSB_2u36vLJccpG7kPa","ENSB_4bAeJooYLy3Eu5p","ENSB_jf1ECjTafThDLOc","ENSB__BG8pCY27PmiONm","ENSB_pDZ5YFgtWt9nBbq"
"group_2940","","",10","10","1.0","","","","","","","","","","ENSB_Rrp4A3EAzg5sPGC","ENSB_rjT_Uav7TLNlxsw","ENSB_52ij4Cv8gq7_Tb3","ENSB_u2XTR-QqjrP0twk","ENSB_bNcrxsA2Sqtf8x-","ENSB_FTUP_f5rvvT5ECA","ENSB_3aQHt-oDWs2XsCS","ENSB_G8ZGA-0gjP2PFOJ","ENSB_V0SDD4x-F-4EYhQ","ENSB_bTdZpjOxrnurZFd"
"group_2941","","",10","10","1.0","","","","","","","","","","ENSB__7CoP7rLa0j7Xm-","ENSB_HPB92bHWvjNTMF2","ENSB_j_626LH727W9sOC","ENSB_XZ3hj7pYDUse_rV","ENSB_9uE2xIqAKwE3fCO","ENSB_Nb68VGsQKEmklwa","ENSB_qkxuB9UMBLh84Ux","ENSB_nKFTGRcVJh4Lgan","ENSB_xNN0cI13EEjF_kI","ENSB_2Rj9rZVlwId9wdW"
"group_2942","","",10","10","1.0","","","","","","","","","","ENSB_21elmpJXFs_Uo5o","ENSB_p2UZc_QVqgHSn9m","ENSB_AMhib-1rFMB9cKk","ENSB_zK_BhjyhD2PBzRr","ENSB_b8XR1tQRz0q2nzE","ENSB_cIzA5SYaOE9XXgZ","ENSB_OAsz1-1gubRmTKd","ENSB_xEGNjv-6gdqSIFM","ENSB_qtwvXO3CgulEATA","ENSB_2SKnzCRwjFNzszq"
"group_2943","","",10","10","1.0","","","","","","","","","","ENSB_zSwF_9wsNlkirQD","ENSB_03dVEjZbVINmlhN","ENSB_ClMfuSWjpupzkpZ","ENSB_7BTGUgN1YAnTuqI","ENSB_avp4mPjeHVN5ua-","ENSB_-GjRuq-9WUBO7e9","ENSB_1KSyO1HwmGiZ40S","ENSB_5tY7JTIISu79l5e","ENSB_zzWPcpXeiYy_b5f","ENSB_3Q0mTjkVIJOodE-"
"group_2944","","",10","10","1.0","","","","","","","","","","ENSB_N291BgKEDoZ3JZS","ENSB_6sEAaoDlt5d0DXN","ENSB_gwaj-EdbppVlpxf","ENSB_CR4C-6ECxCZgULu","ENSB_JOb5GsQ_13Ku41i","ENSB_6CA8FjBp2Ng1t1X","ENSB_CViSa4ctM4xESmZ","ENSB_pdrvFtlmCzzKBVJ","ENSB_IROxVnS23EYxmFB","ENSB_4Cza82DWWb8v3o2"
"group_2945","","",10","10","1.0","","","","","","","","","","ENSB_vITsiHEe0iVM5-1","ENSB_8NzZMO0yv34jwb1","ENSB_wMlJeV8Ib5MjA39","ENSB_RfqaKR1SxYCWMi8","ENSB_tQ2zWcqgQa_eGOw","ENSB_zCsZqeEwTVI1ZkL","ENSB_azXLctOzP1EBZI4","ENSB_At2M93N7XmFYv1d","ENSB_-ldEqCP-WU0Awbq","ENSB_nxR7TXRnwvXDUYg"
"group_2946","","",10","10","1.0","","","","","","","","","","ENSB_qldE2AakdoiDEVr","ENSB_vUKAqc1A1Q79qnL","ENSB_Ale6295pYwVo91-","ENSB_pa5cqfySjm8eoX4","ENSB_ivt5cXWP2wAgl1Y","ENSB_6hO-_G5hotGlhdv","ENSB_gyiw9oVxhcKQXou","ENSB_qOhZpnJmENeBCSJ","ENSB_K2wimdq6raSLPaz","ENSB_GXw03HGQ0xGH9Ex"
"group_2947","","",10","10","1.0","","","","","","","","","","ENSB_fwDBk0AUPXdQ2lM","ENSB_IDQ5ctlO43NbdKC","ENSB_YMQOYrOwMuWxqZT","ENSB_cvyTkcREWP0Q_QH","ENSB_DsOH2T2_luXmFq1","ENSB_zi8gV0rmq9dHlf4","ENSB_13RPFuJ51I3FTlB","ENSB_IiLFZz0-1bvWYO0","ENSB_BqcUuFYfye8t9yb","ENSB_c7HD57rbmcoEFEz"
"group_2948","","",10","10","1.0","","","","","","","","","","ENSB_iPVBZzbj6qiplt2","ENSB_ZMbyxkkaT33AYcQ","ENSB_foq1DCa_n3P8A9Y","ENSB_QoZHbfJ83zBuhBV","ENSB_5E7A8RPciNvRNTh","ENSB_Ox5XCKvmQsMvySq","ENSB_GqXMXOXZUOezdMy","ENSB_UmdbVR3zOdqz7vO","ENSB_SCSfuQxzE9At0oY","ENSB_qbcYjxBl_pYmim1"
"group_2949","","",10","10","1.0","","","","","","","","","","ENSB_yWQT41WMVwRMlNc","ENSB_HU7Oe2p3mCpe-L6","ENSB_6yw88U2l8H9m5w9","ENSB_60dTIL1-PhD__FU","ENSB_brekTMB0H4Td-N1","ENSB__r_27h8fySJ-ra5","ENSB_OgkTfM5LqKj8Wvm","ENSB_zG3SgbJpQWpgj-N","ENSB_p9ue22ZakXflPFN","ENSB_Su8R4dIu9DMHz0j"
"group_2950","","",10","10","1.0","","","","","","","","","","ENSB_JOWVky3jf-8c9VE","ENSB_FgE89ZxTNCGZfMR","ENSB_yCf-sjrL3Kac23m","ENSB_QVFGQPPFRvpMDi9","ENSB_yJGiZV88JdLwnib","ENSB_3_KysTsh3NiL5iE","ENSB_M3Jlxy7d9tRhxxD","ENSB_3wHjvUp7I2tbhss","ENSB_GJZdEYoqlpiBd5p","ENSB_Eke1EkQBG1CFmLw"
"group_2951","","",10","10","1.0","","","","","","","","","","ENSB_NjV-aBsgpede1GG","ENSB_II4ghBLZC9YZRcF","ENSB_YQ_MrAMDMkMrPBT","ENSB_js8Ev52YTRNlsOO","ENSB_H59l_fW2E4_uVcC","ENSB_MmZzikc7NuOM6Tg","ENSB_OwbUZkmP_QUQhj0","ENSB_GbME4P-W9ltgldH","ENSB_QclsEswqnRsyUOk","ENSB_xY-1MEP2C7b0Di4"
"group_2952","","",10","10","1.0","","","","","","","","","","ENSB_zJ3FE7OcTUM6nkZ","ENSB_xj8veS1ivkFRKfo","ENSB_wztTkHcepxFzsK1","ENSB_zat5vSJzo6DJIWg","ENSB_IV-oJaiu-fBx1ua","ENSB_mPH0scuwYn1hGX0","ENSB_TvOky6slMp9lfHF","ENSB_u-7IthjJ3fzIyKV","ENSB_vsmr5g6YS7V6-bL","ENSB_b3coZ4Eutrfr9Lp"
"group_2953","","",10","10","1.0","","","","","","","","","","ENSB_6MVecmt1mCmGaWZ","ENSB_z4diCVkqrfWXIdX","ENSB_MufqTuHxxg2_36J","ENSB_COErotnYUWS4jl_","ENSB_w32k1iIGcc3oOpD","ENSB_-t2oSrSdWdSfhN2","ENSB_6E0GMYSwl3xPJwV","ENSB_IhCaXheywaKmII7","ENSB_AwzZHnrLccetWm5","ENSB_63p6HoUUiNEHQ5p"
"group_2954","","",10","10","1.0","","","","","","","","","","ENSB_Yxj9vAX5mvTsUDD","ENSB_JSppYP2yyis8chb","ENSB_EA3PdwGMW9vVzKH","ENSB_lAzaAo69pPe7qn3","ENSB_YnhgbPu5F13dQf3","ENSB_q7hw9q3CvlEN9ZQ","ENSB_fK1QUL7g1JlTiz4","ENSB_zo3aIPsWUP1dP5C","ENSB_XKWFOlPd8y_G-XK","ENSB_7xEDQAy7m4LMRfM"
"group_2955","","",10","10","1.0","","","","","","","","","","ENSB_h48CVUWy0kI1LOg","ENSB_8Hcg0a17dUZPITO","ENSB_WNmKNKAcbE36qFc","ENSB_IARLfzcqMQjM4AN","ENSB_jdsnCad1-izK0j7","ENSB_VIJTfOrFFscsIX9","ENSB_mmXPzYkUTU-84ic","ENSB_P-jwcNDUJ93pWHJ","ENSB_aO8cEdqIzrDv2I7","ENSB_NDC4QZYg4tMRWfK"
"group_2956","","",10","10","1.0","","","","","","","","","","ENSB_vPULihx8G_CSksd","ENSB_9tkecePubKcJiEQ","ENSB_m2Zm6hjUAscZaI7","ENSB_-ZSimJVIhX2-CFD","ENSB_OuSHvYfo7h92uFE","ENSB_wY4NEEyU_hagn9v","ENSB_9dhtsjUe19usyFt","ENSB_deNvhC99SRJo516","ENSB_Fu6gQ9pubyBtq-H","ENSB_J5g9WLjmSCU02hG"
"group_2957","","",10","10","1.0","","","","","","","","","","ENSB_iOzgbtn5KnGtoGj","ENSB_gz59zfCbuCtXFPO","ENSB_wt7z_k8SBAYj-tO","ENSB_sPQDdyWGSTZR2AW","ENSB_YiSGGAa6QxKYiev","ENSB_LsApDLZctH7Y2uk","ENSB_TOz5tBQNX0UPuFT","ENSB_kZtW552CBlXtag_","ENSB_xHp9suBlDfjiVhG","ENSB_7EnpLLv-s252DXr"
"group_2958","","",10","10","1.0","","","","","","","","","","ENSB_Cjc71z7vW2x0ea3","ENSB_bgpzbahzG9GZtQJ","ENSB_C5XFrSYY2g4BwSA","ENSB_ScFxgi2dfNxG4os","ENSB_v52-JlNQ9EmxaDW","ENSB_G1kFqUP54xB9S4U","ENSB_exH92F-KzHuTJIs","ENSB_QonGxyp7IBP97pg","ENSB_hFRW068jSNnM_ER","ENSB_YwqrXfpa4k23ACO"
"group_2959","","",10","10","1.0","","","","","","","","","","ENSB_XW9zDNuPKVswxk2","ENSB_cXaX26HYvp9yTKu","ENSB_Rg1ZKOl9Gn-DPCV","ENSB_DRZdEwAygbnxhnO","ENSB_t7vF6iPz49xtR4P","ENSB_Dlf5ApH0CiDWY6Z","ENSB_gaNC4kTSwPhmann","ENSB_e6GSuancVzpOUij","ENSB_2nsK1ndw7s-lBG3","ENSB_SvQKrsOz-CrtNrF"
"group_2960","","",10","10","1.0","","","","","","","","","","ENSB_3kdiKxJKJTInG7M","ENSB_ByQBoo0tmvQ5LOm","ENSB__2dcVPyQ5Hcd7Gw","ENSB_FLDIdA_yGfpsD7A","ENSB_eNI0C_MsMLpZjxB","ENSB_eOhJb5DhX_TbXUI","ENSB_olToVSTlrX5cWv2","ENSB_8XaY2yNxdtE9hSB","ENSB_wGJHQD0mCkLd3SK","ENSB_gLbrm790-v7uD_5"
"group_2961","","",10","10","1.0","","","","","","","","","","ENSB__xIxBCWcGxhLUiq","ENSB_oDiv_G81dFmqI4f","ENSB_oUimhURshSckoqO","ENSB_6FXIIn2AfZbpfZl","ENSB_LBe_yVKSc9YDko8","ENSB_RFcPgXiwXw-dN-s","ENSB_CXsGfZ5S_O5lilu","ENSB_rBLj2vmEqZXqfzB","ENSB_Vc1Mf_o8ffrOTil","ENSB_ZtiC8HOsZWoQamP"
"group_2962","","",10","10","1.0","","","","","","","","","","ENSB_DYBpXcBpZ_YyN_1","ENSB_i80kefOwOCxd_qk","ENSB_PoErl3RENtaBOpK","ENSB_UTjp6DGB0Hf_5oT","ENSB_Rl1xI-2AnkbB71z","ENSB_PYNQBrSc90HRWPK","ENSB_puyju0Vlp4Qq8OR","ENSB_GBYcvoxQ0_4E76N","ENSB_F7kVWc4NjwbRzY9","ENSB_KbEIz6ACgMKHxSD"
"group_2963","","",10","10","1.0","","","","","","","","","","ENSB_rcvK3WoX54cL1yA","ENSB_rLtedEodLIqwrCG","ENSB_U41h-qGoSYsJb37","ENSB_Eq1HQYEUcJIJQAP","ENSB_3G_Gj1YZKy3nwrf","ENSB_fj_icTd2EJKXcMf","ENSB_K1BePYLETup1TpY","ENSB_HIDUgMAkAx21-vH","ENSB_gPBlExaKV9DHH2i","ENSB_ADTLzVGN02fW4rU"
"group_2964","","",10","10","1.0","","","","","","","","","","ENSB_t4vmwJyWw5RfOtt","ENSB_s9p3XQ5vQcPEerM","ENSB_iZw6pqoE1b2aXzE","ENSB_4Z0BV5wjSPX9sU2","ENSB_D7EBwTWTCoU3q6n","ENSB_BvDbeN1RUhuFdmQ","ENSB_ltRaPX91YSeSrBX","ENSB_pcUkgvY-9j2z-FG","ENSB_69uxsxc4R7uPdmu","ENSB_0NfRkaHPyp-ZQ_X"
"group_2965","","",10","10","1.0","","","","","","","","","","ENSB_EqOjIeC0t2HU-MY","ENSB_6HsBT3j2ikTcV9v","ENSB_1hG7e9JqCjixRO6","ENSB_4q7XjZ8jI6W7DPE","ENSB_hoXj2qbWYscoMmH","ENSB_POaOQKsv8Lv4Jsu","ENSB_uQ2k6lHjvuLdiir","ENSB_EFM9Bo9U4CPVsTQ","ENSB_hzdRB6diFE2OKA9","ENSB_wLGtH9TQsje21j5"
"group_2966","","",10","10","1.0","","","","","","","","","","ENSB_5jeArBHJwD9pFNd","ENSB_3yeH3RSxzCdBpv6","ENSB_lYoZ42Xgns8r3Fz","ENSB_Cd4e8SlFUK84Uoa","ENSB_JP_3frcrUa74rja","ENSB_V5xWymAmNgq5mUy","ENSB_qldxyVPJcZ4U2I7","ENSB_haU12t2S0yoRHIv","ENSB_Ibhkjv9FfC5k6IY","ENSB_jp5d-BTZCZ9auiU"
"group_2967","","",10","10","1.0","","","","","","","","","","ENSB_2ZPIf8XVVs4xPSM","ENSB_MQD5d4jLP-Jzuqm","ENSB_vGsZAvd2krrbgc1","ENSB_xamjMmXoIsa_Vfp","ENSB_YHJ0zjpk3N_RXVA","ENSB_jr0CYEoXzKyUto6","ENSB_OlIBfOZPPrEsBrk","ENSB_9wKopyl8o78Dbvu","ENSB_ryBAHTva5j42hkS","ENSB_oDVWfd0MIqFpJCX"
"group_2968","","",10","10","1.0","","","","","","","","","","ENSB__9zDVofzts6QOce","ENSB_Hvu8cFaNyduwRXP","ENSB_PM63a_AaWrIXNF-","ENSB_sZKV6bWAvQ2NKCH","ENSB_bsLBUn2OfXJ8o7q","ENSB_Zy3ZfedANyVhmrr","ENSB_gyiB8VGqKe2QG46","ENSB_NowME6SwvcOltLt","ENSB_dxss-hlB_H5Foo8","ENSB_MA4fs_IwTGUm1r9"
"group_2970","","",10","10","1.0","","","","","","","","","","ENSB_X4kFY4afkkVl5XD","ENSB_7seYMLKaS8W61G6","ENSB_q0AWmfqXZwI5hQj","ENSB_Rc8DcO_YDqzOE6W","ENSB_OYKslC3zKIMl0SJ","ENSB_4Zh_Rz-S7laIf6O","ENSB_MtzLuYTXy4DqvHp","ENSB_UTjF5lMFrKWIhRD","ENSB_8TKVWaXwbHQ1Rjf","ENSB_gDIhp2GsbBnqQ5P"
"group_2971","","",10","10","1.0","","","","","","","","","","ENSB_w49D-l67mCGe3bK","ENSB_SE7IkmNJBvmNAyI","ENSB_sQXzgFC0Srz3hIR","ENSB_OkJWi5-fRho6uxL","ENSB_yhAo9Soq46E9yjV","ENSB_-GvbM1qjIWXmO_j","ENSB_Y2r1oWiOv-Lye6M","ENSB_fa5gRgawtR3xyyq","ENSB_mz1Q0XjIXsoH9VJ","ENSB_T6eysLwH34hJp3Q"
"group_2972","","",10","10","1.0","","","","","","","","","","ENSB_d6H76rTTKoHfa9R","ENSB_1C7-n9JG1YEhDKb","ENSB_gU7Id3IDT2MB7Zr","ENSB_pFZuEVnK_4skYv4","ENSB_X35bW23xh6NjeQL","ENSB_1w-AUk9Gk3Nesgv","ENSB_7WCdLSvSOUBXba1","ENSB_F09AXKiNpUH-qdT","ENSB_mOpcBL7w08IhOXg","ENSB_5Y6hdemk856vjta"
"group_2973","","",10","10","1.0","","","","","","","","","","ENSB_5zKu5MkhoYemOo0","ENSB_YLHK864nOIWt9Jx","ENSB_IpshKS0sSaMh8wF","ENSB_7f-lRFfIfcwUasp","ENSB_XKRoief0lwVOeOo","ENSB_lFREVqYRo-u3F-j","ENSB_8I5laww_J8mRDeZ","ENSB_O5_jekXULwvLRDg","ENSB_boNm42rTq-s-jsy","ENSB_i4Qbgj8qrOEGN0h"
"group_2974","","",10","10","1.0","","","","","","","","","","ENSB_y-ZcxzRD8Tyom1E","ENSB_73kshIlRZespP3P","ENSB_sTAI5eL5pjJXh3o","ENSB_GUAmP1da1wtlwA4","ENSB_ATvGFzfjQBjXaMt","ENSB_rDiIa0A71K8vAtb","ENSB_WcrvqzOlQeyJoY0","ENSB_7qZ48RJ7jCqKZhi","ENSB_li8PZYZA3b6wWde","ENSB_ASP1lECUwVgWe5N"
"group_2975","","",10","10","1.0","","","","","","","","","","ENSB_uBXaz_euacHrsAX","ENSB_I7fiMgpPfgFOf-h","ENSB_GgKqSmX7HQT7Gg1","ENSB_h_82Q8HJHhKhVET","ENSB_pXUa-qajvILsdZE","ENSB_QQz-pDGxBx_vIeK","ENSB_sKBUwVpyMZOK7WI","ENSB_OqXIAUYhEz-XlvO","ENSB_wDrqWTftry6wTKo","ENSB_R8_DxaiCBP3nMK1"
"group_2976","","",10","10","1.0","","","","","","","","","","ENSB_PYvp0uqSXt8yPlB","ENSB_VnJucDMet-BxJ3q","ENSB_mVXrhzjV_TwwhZe","ENSB_8k9YCFgcCa00zL3","ENSB_e4ES4bxONezsuek","ENSB_Uaoe7qN7RKwP6pj","ENSB_l8i9I_8Xb4PuceI","ENSB_RHvuxUTefCtvusE","ENSB_cXhDcWNA4WmeLlJ","ENSB_BQnE0c6FnHkGVjn"
"group_2977","","",10","10","1.0","","","","","","","","","","ENSB_4EmVMUV3IbcZSuf","ENSB_5zREaXFkd4WH0pa","ENSB_PAHK12MbSBDFmXc","ENSB_0ZhbWNSFwSPovgh","ENSB_EOpM6SOCC_cgWmg","ENSB_QTduAGtcJCXaFKA","ENSB_t1reRgmrU6UhuYM","ENSB_q5fo58WHxIuWjr_","ENSB_2yT5A3yHVVwmaJ-","ENSB_yJ-E8ot2-a_uCaP"
"group_2978","","",10","10","1.0","","","","","","","","","","ENSB_TJYgqrlF1ClwV-w","ENSB_nNn8TdA8ccYvoBc","ENSB__DKTbzAsOiK8QA1","ENSB_fpx9gA7DrxixxAh","ENSB_7dCF4oK2ghTwKLd","ENSB__-NMaQywTsMhApT","ENSB_s8AegDViaBwaTb5","ENSB_TM6WzR08-XRZnoJ","ENSB__5IAt09K2Zlm3Dy","ENSB_Xe4a_GEJhNa0gI5"
"group_2979","","",10","10","1.0","","","","","","","","","","ENSB_YPWzOf_cg0FhDrP","ENSB_CIvItNcEfRhmtPT","ENSB_s1McedXQ2QzgzAJ","ENSB_cnH288Ew5fefRpw","ENSB_QIEcD5i33CfTbC3","ENSB_zl-0V7mMTO4Lzn5","ENSB_1WM8OYeDmqHfvYS","ENSB_21s__i6UMzxBvwl","ENSB_1i1qGZMW3gWPs2e","ENSB_0XcecdMAOph0tRN"
"group_2980","","",10","10","1.0","","","","","","","","","","ENSB_oQfEuS3t4KsLI68","ENSB_HVYddsdjuOTOZB9","ENSB_JepKMU7YW0dIU0K","ENSB_nqa3ysK93CI9vef","ENSB_F8F7-P4rKEAJL67","ENSB_dmwGgQ85TJKuLT9","ENSB_KfeGKGtwykr276Q","ENSB_AAlcrGsKJeL5GfD","ENSB_gvuHyEt0SjYle1Y","ENSB_6Y1wliEniLfZFiu"
"group_2981","","",10","10","1.0","","","","","","","","","","ENSB_rvDTIRGz_fxqN7j","ENSB_q0U9MPjJu3OwuGD","ENSB_5mAuEy1Hsqz84JE","ENSB_t43HOYZlm94bIi-","ENSB_-Xn9Q-AD9pobKM7","ENSB_a-jWr_-YxyyoOFX","ENSB_qjbIK6mjGj6JSvO","ENSB_Z7667-8DlolcBLT","ENSB_lO7RPrKKA2p7jxN","ENSB_6EqTC8km_9CbU4O"
"group_2982","","",10","10","1.0","","","","","","","","","","ENSB_E-c6o0hQLiKT0MX","ENSB_AHLznjj03MkAeAp","ENSB_OryiVtlPZal2vL0","ENSB_1L5z846cFfl1091","ENSB_ctg1NQV4o9Fnw08","ENSB_1nhbckQBq4zx5XF","ENSB_J6arF5qGFTpoUPe","ENSB_6AX0VURHCKhJGql","ENSB_aP8BvduNhVLk4EB","ENSB_Im8xKiw_7KNLqdZ"
"group_2983","","",10","10","1.0","","","","","","","","","","ENSB_caIdOI7kc78038Z","ENSB_AZuv95p4eQOUbxl","ENSB_Yk_7uD2PNpCYScu","ENSB_TvokfdKgCSnkoDH","ENSB_0pIVho8lXgue6_n","ENSB_8s5QHRF9bTHLbsu","ENSB_ngJD0VLHo9NpqBD","ENSB_f0F5jUTE4VQEwG8","ENSB_1mQl-hp8M2yyVla","ENSB_ZbOhuYuLGay1JB8"
"group_2984","","",10","10","1.0","","","","","","","","","","ENSB_WDFHZCqVtPPIBrO","ENSB_O1HfxicoPqrxKZN","ENSB_vGXKMp0jB95E08o","ENSB_im0XEcj9AIBuQV-","ENSB_gIph-o1TEpczgde","ENSB_Q40I4fW_yfguy9r","ENSB_Zn5jrgaNI7680w8","ENSB_Tg4jfpVr1-DjMM1","ENSB_9jypPUo_5kCTMsr","ENSB_VDBucXS3aMEiM9X"
"group_2985","","",10","10","1.0","","","","","","","","","","ENSB_Jc-mO_G-CmGd6Rc","ENSB_Vlwh8P4PYdP8ES0","ENSB_OEXrShXtpSmJ161","ENSB_db13PJAmYi3h3Gc","ENSB_1hN6qDm_7GCvrvQ","ENSB_3P9CG8NVUSDxRbU","ENSB_DA3ZYCJXXstNubk","ENSB_EEllKcnRvFNAbhl","ENSB_o8-knqgbkmTfByO","ENSB_x0khYWm5eKeFc3_"
"group_2986","","",10","10","1.0","","","","","","","","","","ENSB_SisINNnE9UNwm01","ENSB_v4vsQ0cppreX_Lq","ENSB_wmmxpfUD-E5bUIa","ENSB_TIcIuJY16Sh6Awl","ENSB_HCYRjI5MVBtqwBO","ENSB_HYuYG_Hy_q7Fh0h","ENSB__Wbc8tpd9jVAUXM","ENSB_UU6ebt9SmgeouLc","ENSB_o5GTjArUaLj3apY","ENSB_qlo3cnveAtigmMm"
"group_2987","","",10","10","1.0","","","","","","","","","","ENSB_WPu686NH3pgpFOp","ENSB_pbZCIlEPO0GK60I","ENSB_SXgQT7HEZPWgV5Y","ENSB_Ltusj6yfMS3H2gb","ENSB_KK9kEq7evIYHrXU","ENSB_nAtWnSI6zbjc_am","ENSB_igz4pLpl29uvB6F","ENSB_Pf3aU_6gHgfEzex","ENSB_Ed1U-QBOY0HaC7X","ENSB_uXAxKhUdsZH2owR"
"group_2988","","",10","10","1.0","","","","","","","","","","ENSB_CeX8J7IRPsRl8qR","ENSB_GFbPiCgOBV8l5b6","ENSB_cgyeYZEUsr6F2en","ENSB_BA34nVF9Q8-yc1o","ENSB_DxKEEQJRMcljGAT","ENSB_mXF0n8udZZnl0kE","ENSB_yA2Y441WfplHx-v","ENSB_fQo7WCtYBjePr4P","ENSB_wu_3uro7i2U7Pkk","ENSB_JGKrG4x9wUgcghk"
"group_2989","","",10","10","1.0","","","","","","","","","","ENSB_jrGFRlbEXDjXCyK","ENSB_hDQTLtMOzYwRYbx","ENSB_ObX9bU7_Z2PM6UW","ENSB_pe5-AIIOdLo68gJ","ENSB_TpzhyKG-yqYtwOt","ENSB_25Qxy9K4gruvfXw","ENSB_vxUUZSId5Mo1RMg","ENSB_uvI3i7d1LdR3vCr","ENSB_HClJzgrgfbur7Qd","ENSB_zsSEZP-d73PsRPs"
