Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_2405,,,10,10,1.0,1,2406,,,,801,801,801.0,ENSB_9afIGPohtYdr8_v,ENSB_Ajql5CkBxP5Cnux,ENSB_hrceX_aIy49XK9f,ENSB_nKpBVI-bsuctOKi,ENSB_lnmUJR9ZJAK7KM4,ENSB_tVsaKUpbm1lD438,ENSB_LbcHGIdr-v02OT5,ENSB_g1-vOAWuP1yV2lQ,ENSB_Ec6CKfbyi0gJlyF,ENSB_rNiP0wAgH8_kCRr
group_2404,,,10,10,1.0,1,2405,,,,801,801,801.0,ENSB_6ugpWEoNmcovO6w,ENSB_-XUFRPdLQrBLBYI,ENSB_ytAWXrzkHLde1YI,ENSB_yub-AzNk6dkc1Mk,ENSB_jYvhPxfVrkCaS3W,ENSB_dMd2-5jbuE_MmFd,ENSB_4COUEMDDTZQv0xI,ENSB_SLEQ-QBm-f13EI3,ENSB_9RygJUwVTVnaWrR,ENSB_J65-CJXynvTOgNg
group_2403,,,10,10,1.0,1,2404,,,,801,801,801.0,ENSB_fYwvCKR1RJvaMJH,ENSB_WS75Sp79oz-NWxS,ENSB_GDALgb1CyZzuSmi,ENSB_YAAHRILwEtx6e4n,ENSB_XsUSeYoDGGyC9n-,ENSB_nl3GaTmppTUaCIr,ENSB_8cFBUJnkkuY0-R2,ENSB_zlrbuVWoqNYmsTk,ENSB_xhO5UAA0pSV0PwO,ENSB_R6CsSde3by0Y7RK
group_2402,,,10,10,1.0,1,2403,,,,801,801,801.0,ENSB_vz6Qc2cV0n_g8Rn,ENSB_mAdv2vMWlDhdNef,ENSB_KaGfL1MgV2RNDoL,ENSB_N1oj3C2Y5WpADaC,ENSB_bAceI5wX6v54g4W,ENSB_kqCkebcpQ6TUU2k,ENSB_F59jRysuIexc1CZ,ENSB_Rfa1Iib0JWxUfUM,ENSB_K6J8-TbicOGeM8W,ENSB_2umUaUN_D-l4VHZ
group_2395,,,10,10,1.0,1,2396,,,,804,804,804.0,ENSB_5KMeBJJvEyykTAG,ENSB_co2T2UyB3gz6Y18,ENSB_i820DZIV5wHOohG,ENSB_1TqmDqxaMa59bSS,ENSB_HfLS8B_9nJc-iLT,ENSB_N6525iITaQz2hVR,ENSB_0LTMCDyDRW0OMZ-,ENSB_XYzS5hTFwVNew8T,ENSB_UOFXUyQGYeg3Alh,ENSB_L1yzfEQwed9-TVh
group_2394,,,10,10,1.0,1,2395,,,,804,804,804.0,ENSB_aPtDYG-pcJtX8hy,ENSB_e9upXtxP8dwtIhm,ENSB_hKrj2nDl58TUG6H,ENSB_uqp4pqb_yWaWFlg,ENSB_aTeEFRPLWN4l7gH,ENSB_55sHMbPHhezoU44,ENSB_tSHMBnPqKaKfYLT,ENSB_rjvu35SDJ1E9ysw,ENSB_kD_VxO3xH3wKH36,ENSB_bwnE1aCev18ZGvr
group_2391,,,10,10,1.0,1,2392,,,,807,807,807.0,ENSB_-pLIF24ZsONAFFt,ENSB_Qq7q5MKG9xJb8zR,ENSB_ozKxz_1FykaszHI,ENSB_F6vAleFA_80WN1Y,ENSB_gChNfWKPA_pasNA,ENSB_s-nmlQkv06lt5sp,ENSB_jsYFW6VPgQdPGQV,ENSB_OId-GhdDTci-9Ox,ENSB_56UJ7kqUH8yjnBc,ENSB_82LBtURMNfRt6HY
group_2390,,,10,10,1.0,1,2391,,,,807,807,807.0,ENSB_cwWqoYSOr9y-Q8b,ENSB_eQFlEVOMozMi9Kw,ENSB_n_LynF99pOHC13l,ENSB_MX5d0DDFWpR3rqw,ENSB_Jzm3T7k75DQ1ruq,ENSB_tCZHPqomBlv1Ndf,ENSB_TuKqn_uTtMoJad0,ENSB_kalZ6QLyGdJGDuy,ENSB_XEAMVvMZTS6nSuY,ENSB_41h6wcf2-Ol6OJL
group_2389,,,10,10,1.0,1,2390,,,,807,807,807.0,ENSB_cwWGCpzw7hNcQQY,ENSB_Xphjq6A-7TYs7bP,ENSB_1nu5RyZ_1hs28gI,ENSB_qz6k1g5TSceUUgF,ENSB_xTViag9v2YPTtbv,ENSB_TsPP9UrY_3Xxk64,ENSB_SoEqhwWN-FGj2Ql,ENSB_V4X-rFVKyh3Z30s,ENSB_ay6wq57jjEDrBh4,ENSB_17wDpJy-VtZUObR
group_2387,,,10,10,1.0,1,2388,,,,807,807,807.0,ENSB_QbKhYQDRIQWGUnd,ENSB_BStkNzIsMV73J8B,ENSB_oXCliGDid_RRbop,ENSB_xUNO6hkWzWybQ3J,ENSB_6rdv370Jhy1cG3v,ENSB_m5-v_PUIxE59MBp,ENSB_BYiVAlAP8p3h60g,ENSB_5jd8Bu1mb8LIWB6,ENSB_TCHTcEtvdHjPYz-,ENSB_5fiDtv0qKOoGCbd
group_2385,,,10,10,1.0,1,2386,,,,807,807,807.0,ENSB_xBdeTrs1a67RBW1,ENSB_m7aHFWIzPeHtLS_,ENSB_jYfL94nzjRk6pfh,ENSB_aCuIB1cmkFb4rIw,ENSB_xizc64xyQvUzwL3,ENSB_yo6SDN1QUjfijlz,ENSB_4UoPZ5kNiVC5mDI,ENSB_K5_WOhzR_fQrhvI,ENSB_c18_8yATkNqBRyW,ENSB_LcKftPvWT_anqDB
group_2384,,,10,10,1.0,1,2385,,,,807,807,807.0,ENSB_uW3fGdg-RO45weV,ENSB_fIe_3eTSQRi4cXd,ENSB_kcep6ZuY3cxXMmp,ENSB_spy6dydPXcuSFED,ENSB_ITH3J6_jDTz9MQ5,ENSB_VHmj3pdmf3Vd-6p,ENSB_-rZpRZJEnjZXUMb,ENSB_jm08uzDqs4-LWkT,ENSB_OhBNyH0yVbfH36E,ENSB_3wo3M9VbsehIt0Z
group_2374,,,10,10,1.0,1,2375,,,,810,810,810.0,ENSB_mZMDYw42tl8J_As,ENSB_RdA3CGjIeqUx-Hy,ENSB_z8_3iKHGK4w4rFY,ENSB_b4F_qOn8bKhB7tG,ENSB_8vyI21GlLD-bhhM,ENSB_mMjCra_OBXNL0pu,ENSB_GOHEX9ebvXwCKni,ENSB_7zDWtccC3qPl0HU,ENSB_-KI7VzSCThEgX4u,ENSB_uO0KiHduyZitNMm
group_2373,,,10,10,1.0,1,2374,,,,810,810,810.0,ENSB_wPCgn3i90TL6XUG,ENSB_AMHhyq4RJic_Nza,ENSB_T6ulpPftscWex0q,ENSB_xf_qebkdOO7eWpE,ENSB_I3mNsYd7zyF_VVr,ENSB_W1Tan1p9SC7uBq6,ENSB_PTAytIiRIltJ4Ly,ENSB_4AKHl_UtYYjtkCL,ENSB_wmIuv4pCe-aR3cM,ENSB_eZsNBGUZ-rok_Fa
group_2371,,,10,10,1.0,1,2372,,,,810,810,810.0,ENSB_4JNdgLrU-xtdodE,ENSB_sr2R1bNWPYO3O4z,ENSB_11DtmyAOoHtgN8T,ENSB_nuyGPSMPowYfypC,ENSB_oeoRjwFU8CXeeHJ,ENSB_bW6X2zikNEFy5yW,ENSB_4b5X-4QGDA8_SZb,ENSB_hTOxgJWbUbJRmde,ENSB_BtOOTwbe7F9yPCF,ENSB_i-Os39mLI4yKfTz
group_2370,,,10,10,1.0,1,2371,,,,810,810,810.0,ENSB_jovcLIxGIg4busF,ENSB_KOxaSR6frpu-EAG,ENSB_NbfNmVeG7-eol0k,ENSB_QARB3vSJKAs6JyW,ENSB_lyMiV5X8R4cUQ7W,ENSB_5wf_sFHtMFjgzgu,ENSB_rU4uwT-_keJxeAq,ENSB_VZKIwnQhTOXgrUO,ENSB_G8Rs2vYgdy-di2s,ENSB_2x957W-IsixhMdL
group_2368,,,10,10,1.0,1,2369,,,,810,810,810.0,ENSB_U8fVdtvAlG4mwG_,ENSB_Z6rR8w6l2xjN8un,ENSB_7yEvjHYBvGCHt2L,ENSB_48dTN7VI_gpRPIY,ENSB_yml3j1ObSiOXDDP,ENSB_OSFvNC9pW-pVtgL,ENSB_j3xe6ZJ8ShI1xa6,ENSB_h0UY6pgP-pj7cfA,ENSB_ydU8NbnFhILRZkw,ENSB_jXeeRF23bztnQrP
group_2364,,,10,10,1.0,1,2365,,,,813,813,813.0,ENSB_Ea0POGotCkbrBUB,ENSB_YWfcoMPoL14KwuN,ENSB_RJyrNObAowJnqnk,ENSB_sZ2VfwVm_OdfHEm,ENSB_nt8MaU2LRZ2mUgX,ENSB_1mNe7rxA6Eb_ypd,ENSB_qrnTehdENYIqeas,ENSB_E1ms18mqv1yCT9h,ENSB_o_Ct7XC4Gbpr3dl,ENSB_n1CuIlMc0A5W7jP
group_2362,,,10,10,1.0,1,2363,,,,813,813,813.0,ENSB_bpv6mds-vVaBchX,ENSB_5KmicxYMgEawE5W,ENSB_bHnxuSg3OvO5Oin,ENSB_bxTh8qo3Gh4mcvb,ENSB_HfLtoaJpswKmCVf,ENSB_oNZEKQHmE07EOpd,ENSB__bbWbjWCeJnVPSk,ENSB_8wrSwDKAFK5Frj0,ENSB_-4VoHSOkyIXgzFn,ENSB_Pk2YhqjOqCSfccb
group_2361,,,10,10,1.0,1,2362,,,,813,813,813.0,ENSB_UbjusSt_TrFJqdj,ENSB_ocPZQBHONqVF8bf,ENSB_qKiNQgHkfaz9ziW,ENSB_6iQheJg-AjbM71k,ENSB_LRN_ITINjk1mHp-,ENSB_XfSGzcSWaBMRKEq,ENSB_1W7g0kx-lWmpti0,ENSB_fj6PxdSyANPQw_u,ENSB_xPgTUqAVPNLq4jX,ENSB_fJmd5Sg03YBkPKP
group_2359,,,10,10,1.0,1,2360,,,,813,813,813.0,ENSB_m4k8WaaIQxOifgA,ENSB_d3Mon9jppWyqkbn,ENSB_HpAFqZJaEucCvS4,ENSB_tOULSAilramH02v,ENSB_GIlMXg-se1CGnUg,ENSB_QpNahIOs9gA_2W6,ENSB_-FxFuVNRkypbwdA,ENSB_eFqkl7Uyh_G74zb,ENSB_4f8OK11lTIrW4HP,ENSB_AGWWdw-Mlu-dm_F
group_2354,,,10,10,1.0,1,2355,,,,816,816,816.0,ENSB_qJ93N2aRlReL42N,ENSB_RuVVI5ls3K76aXx,ENSB_f4oYYGUNL4-0DQb,ENSB_ox4V394uX4thamE,ENSB_b3NGwIMaA3mp6iF,ENSB_KwIcryxzKpztsFp,ENSB_Q2J8GFlmV9oiGyb,ENSB_t8JSOXdjNxOKcTk,ENSB_MbmMWEZP2mOB7jC,ENSB_UEw8dGCMxl9Dx-E
group_2353,,,10,10,1.0,1,2354,,,,816,816,816.0,ENSB_kJtbspl1pc_u6Ze,ENSB_0cHPizdh34DSz1D,ENSB_EvwnvkKy8-77yXF,ENSB_N3hxTAii4Ul3wKX,ENSB_HOXhOZFtLt-NNiS,ENSB_N8bpZuuvsZotc3r,ENSB_JuClw_IBI-4A6m1,ENSB_jq9flv5rRBVEL9P,ENSB__o1crLNyJA2-h_k,ENSB_1kKFbJsdNf59eoW
group_2352,,,10,10,1.0,1,2353,,,,816,816,816.0,ENSB_qCmJugrgBq3G341,ENSB_dquZwrwLHbTa7YN,ENSB_a7LGesoQa2N0yd2,ENSB_FC74SxLJhLQ0Erd,ENSB_NEhU4p0hx7yIl3D,ENSB_BvLJh6_CGjJfgCW,ENSB_DQuHRlvcG7Xk3-m,ENSB_VV0VcD3jspqV6cM,ENSB_asG5fhOsD8jAp-G,ENSB_soQP3lryVlSi3np
group_2351,,,10,10,1.0,1,2352,,,,816,816,816.0,ENSB_OOBnKxEQ0CXQ2z7,ENSB_E8uEHDnXM46vWiI,ENSB_Qvi6ISjev5aEMvm,ENSB_KcLDgwtsYvcOnbu,ENSB_z26HbHb7pOHiorW,ENSB__lkEmYDUeq7MycI,ENSB_e3FEAnxbgGS8Tej,ENSB_Uy7JLhZyUlTjNx7,ENSB_mo5tlSsnIyMloYd,ENSB_ABqMXgEn_ObjCfe
group_2349,,,10,10,1.0,1,2350,,,,816,816,816.0,ENSB_qVy6LCwdP057VP8,ENSB_3DV22SrPib9n9aI,ENSB_hnkx2MK_HJH4bka,ENSB_HYVX15mOQKKAnup,ENSB_QiLwyfdmtz1J2dz,ENSB_Lo-ZG557gOQ07oL,ENSB_2hIzGE6Ikn9tK-S,ENSB__MiLBerIRxlu0VB,ENSB_phwRDUuYy-wzgmw,ENSB_ls-KBUj4_iOUqQv
group_2348,,,10,10,1.0,1,2349,,,,816,816,816.0,ENSB_f95tnA7c7L_XlNu,ENSB_pi38AD-yWvTEiim,ENSB_61MyGjN0B7V6bf3,ENSB_wJ30cYRlcxPBMDH,ENSB_iXSqhqHBmDCrFRM,ENSB_A3ZsIwbsyIM5kFB,ENSB_U1jeh19YhrF1WT_,ENSB_P1C-UeQUDPtnD1f,ENSB_DJqGGzPNU0KdIG3,ENSB_obAeY70mnh9vkAk
group_2335,,,10,10,1.0,1,2336,,,,822,822,822.0,ENSB_b-rYXTS8M9qkohu,ENSB_alJOjIRBu4Ny5sO,ENSB_7gHSfe3B_ALigkg,ENSB_erXWWsQBBvl9BMQ,ENSB_NIoiYlZGbCgdUM2,ENSB_vp3HhclM4Yb8tEj,ENSB_QVzRL1NoH8JRF5L,ENSB_G6wT4e_687rC64h,ENSB_c8YzPGmtRuRRS4D,ENSB_g8MYdSQrQ6uKt2U
group_2334,,,10,10,1.0,1,2335,,,,822,822,822.0,ENSB_4B_Suh5beakoBN-,ENSB_vaP1QT2WNZPTjtH,ENSB_u3ztlzET8nF2Fmt,ENSB_FA77GFpvARLWKwT,ENSB_qXG1j4HwOrg6_jW,ENSB_hLf_wGLLbEbT-sP,ENSB_34Ry6zh73fo2wCM,ENSB_ApWtzbr5zopCREv,ENSB_lHs8JoVFFaXu3V8,ENSB_H4bVBkIUl0OqXZT
group_2333,,,10,10,1.0,1,2334,,,,822,822,822.0,ENSB_7sry2A9WLs739-f,ENSB_MHxFgI7FAChi5kg,ENSB_xRbo08EO7tL3jgl,ENSB_KJQXPhqqZHlxvpi,ENSB_TalHT4n-MV9Trne,ENSB_iGrKyK3-EAWarQs,ENSB_cdqY8uRtquS58X0,ENSB__SePuC9QIG83X0C,ENSB_KIeK04KzNFymrkp,ENSB_u24-1f_Vyf6RWV-
group_2332,,,10,10,1.0,1,2333,,,,822,822,822.0,ENSB_4CC8t47KkJyyEJV,ENSB_NC2ik1LTC61C_UF,ENSB_VFlq8VRRdIE_fiz,ENSB_PPAE4FYSBYx9C4X,ENSB_msSysKi8P6lOXia,ENSB_guATHis8CPvS1TN,ENSB_Bhk9nGsdK5J9QFD,ENSB_M10vo5a6S3VXtMD,ENSB_3GksGafrhSvkocf,ENSB_xhw2d_mwLyg2tOW
group_2331,,,10,10,1.0,1,2332,,,,822,822,822.0,ENSB_SyYyo2KjGW5a0tS,ENSB_Z0nwJe-4tJI0xDW,ENSB_-3r7DSCYgonaRp6,ENSB_QMaU3SHkgFPV-S2,ENSB_Uv-Lz08E-4s6jDw,ENSB_Eo7N8Moj9U3tDml,ENSB_6Ql9s4LtskSYSYC,ENSB_vVMbg1e7jsTbztq,ENSB_riO8aUfCOvi7L7i,ENSB_lvuFbnv7NzDLH5L
group_2330,,,10,10,1.0,1,2331,,,,822,822,822.0,ENSB_roZN5zqmEdc-kdb,ENSB_4z7ZKg0xk0P99y-,ENSB_U_KCj2K7-Tu4jKc,ENSB_TVGE72bAN-ZIvi2,ENSB_o1WbNPq2ZjdT0ro,ENSB_6DUPVj9dPB5mF6p,ENSB_8KLlFb3TX6UR95m,ENSB_O4JGN0RKvXVx_tS,ENSB_ZXhgdoFRGITA0Yd,ENSB_UHlS9ZDTmU3WN5Z
group_2327,,,10,10,1.0,1,2328,,,,825,825,825.0,ENSB_TPtLgyQcP1hVV8r,ENSB_qZytzlbGLj2JDMo,ENSB_dED7gMV10YfHmwn,ENSB_GDOatSGq0au4AKQ,ENSB_Ngs_OOLY53XRZyK,ENSB_flleZV52qOz7gPS,ENSB_r3B-BIVSAVJ1TWn,ENSB_psDrFO9jqQRIrJH,ENSB_NqO8f8qi_IzB9PN,ENSB_qyvnmpFXN1dEvG8
group_2326,,,10,10,1.0,1,2327,,,,825,825,825.0,ENSB_tkgPDmCPbOej8Xm,ENSB_GUfNQEtFBH7WopF,ENSB_b_jOsXMn6J5YCZM,ENSB_csd3mANQKwHsdhd,ENSB_lCNH4UGiGcQAjCs,ENSB_Z7HERVZLm_qI4yR,ENSB_9FsKsgWXjTdPArU,ENSB_box4wJM_e4Wy2N7,ENSB_7So2Wi1EEcztG-0,ENSB_rD2GTj5bHzw7NGw
group_2325,,,10,10,1.0,1,2326,,,,825,825,825.0,ENSB_PW9fVad1f5T8lXx,ENSB_eXjX3VreQSXkQ_c,ENSB_BVE37ph1-w7JMbw,ENSB_ajoGAHyqz7lG9Ob,ENSB_Wwf6lpSlqatY4st,ENSB_aMSfAMJQVXy3w67,ENSB_zPyrjoDxXogdSRo,ENSB_z1qXG5F0k7KaMHf,ENSB_JQVy8ZOnlZ8-emS,ENSB_00Ecasmwu9GJExN
group_2323,,,10,10,1.0,1,2324,,,,825,825,825.0,ENSB_oWttLhXabuiMs1d,ENSB_rYBEHJGSyLbscyM,ENSB_PupQv0DAl7fpdBw,ENSB_2Tohb2sLyJQdADe,ENSB_WMzZONNyofJvV7q,ENSB_yAxcHPD7zvj_SgX,ENSB_fu4LUZPUWP8MCSy,ENSB_up8BHdP3GvK48Hg,ENSB_l2h4-qPq3aPe5pX,ENSB_r1FHZTPlT3TkMUo
group_2322,,,10,10,1.0,1,2323,,,,825,825,825.0,ENSB_z9Pzar76c8mf5pa,ENSB_VEzg9HLlB-IQVaB,ENSB_SQVltvkF4LoL1HR,ENSB_A_Tg0VJS2SRZA2i,ENSB_6Vv-QAxzQY9hkMH,ENSB_3BdS5LcA0coLhmc,ENSB_MjOQlcu3lcwtJBG,ENSB_GMSnK10_0BO95u_,ENSB_Z9vkEhHUzj2zHYO,ENSB_h3shhV0yia4MPa8
group_2321,,,10,10,1.0,1,2322,,,,825,825,825.0,ENSB_wR6CJzDklx-5IHT,ENSB_FF3GeCy9FCFCOUI,ENSB_6mNVuWWyjnHQxH1,ENSB_ok2Q3EA53kGtNyT,ENSB_p2OjuwR-HK_p8dl,ENSB_1zPasHVhWKMb_3X,ENSB_jJiitUpwQz5Cawf,ENSB_JYUh31b2ETMz9HS,ENSB_S_VS9Z_6pnYGxou,ENSB_20MRZJHJMHp5OYY
group_2320,,,10,10,1.0,1,2321,,,,825,825,825.0,ENSB_5CrCmIDI8lT-P5m,ENSB_Fte3oQ8dHjDm0Tc,ENSB_7rGGqfcvI0Wf68P,ENSB_Svtwz0fOEsCduT9,ENSB_JwGz_67f74F_Rux,ENSB_WHPaqfV3ucdYP90,ENSB_O2yty758TbcTHQ5,ENSB_ldXjfcHO-ilf0cz,ENSB_wTqbTLD9z2FAgb-,ENSB_Azl42GxB48rbXO6
group_2316,,,10,10,1.0,1,2317,,,,828,828,828.0,ENSB__CVLnunbPFOj3ab,ENSB_ky3WPIDPYmItc0g,ENSB_laWe00KCkeSmrg8,ENSB_pEiXBJlog-k_8wx,ENSB_lkZuL1_g45NvrmJ,ENSB_H41UROzT4QscXgU,ENSB_UgfSOwbJ1HIudYY,ENSB_5nNeqQLSmMFwGGq,ENSB_d5cHccD3a0bHdQZ,ENSB_GbRnjciV3ocvtj6
group_2315,,,10,10,1.0,1,2316,,,,828,828,828.0,ENSB_Sw0-FG2s0_aAlGb,ENSB_AA8XT6COETIeTQm,ENSB_WxlxSX9sIYRjhDv,ENSB_ZXVdl6DkTlQzNNC,ENSB_REvhjxEpzhIayHC,ENSB_mJ-wqrXzaIMBNSO,ENSB_l7qY5zu2dVTvZgP,ENSB_1JYoGyYWOEIW9i1,ENSB_-7HIMCNSKpc8SH_,ENSB_6ZEkthA_jjtYSHi
group_2314,,,10,10,1.0,1,2315,,,,828,828,828.0,ENSB_OO895NdaR3ED-r2,ENSB_dRcx8ptCejPyM3s,ENSB_1E8QNlMSxA7D8nq,ENSB_Mmgo1wjWMA8kJ43,ENSB_xFU30jrCu4UQ7bF,ENSB_wVapMAp-xmw1VTR,ENSB_My4JKFz9vQaFNoJ,ENSB__ICREEzOEQZ1GRs,ENSB_DCjTafqeubtJc2L,ENSB_6FRGfKrTRA7H-bI
group_2313,,,10,10,1.0,1,2314,,,,828,828,828.0,ENSB_Af5byRw5810lWxt,ENSB_obuitB72xLNEJMc,ENSB_o-Fd0CYKyYhZrXU,ENSB_2DukLTNEXWIEuHy,ENSB_r4-k1OvYPteqCPe,ENSB_3kd1tIvZkz43X6-,ENSB_ve-3E39oIsqgCG5,ENSB_2SytU6xlD4Zq-YA,ENSB_OvPMMBkU3mY9XJb,ENSB_jCFKb06-PFxzOqR
group_2309,,,10,10,1.0,1,2310,,,,831,831,831.0,ENSB_bpF9RHn7xIg7Qpf,ENSB_2osD7vPFNX6HMeF,ENSB_T8iN2IvnDUsRxUb,ENSB_TnXiJ5dngB1H48t,ENSB_6wVe_gUjFkz2PbU,ENSB_QrA1RV2FYbdkOYt,ENSB_Vf_Z61P8k_-sGuq,ENSB_8-yLaNtYZwzTR0w,ENSB_iKOtC_QpFE5aGcN,ENSB_xnZ5fPSaqHnGCha
group_2308,,,10,10,1.0,1,2309,,,,831,831,831.0,ENSB_WsIMJxAgBRdt_K2,ENSB_vxRnfZHNg06lWyR,ENSB_wdWyTCaPmwDpFb3,ENSB_4Dg18TFYkgAexLk,ENSB_H5mafPJ4T9uGdvw,ENSB_wmNumxRj4u0fems,ENSB_UIGzU1qLpStqknn,ENSB_5QG8dhLwNqYaMUJ,ENSB_TJ7oO1sd32UK7qO,ENSB_UF_lhYUZY7yRrUt
group_2307,,,10,10,1.0,1,2308,,,,831,831,831.0,ENSB_-ywGIXQLNROHTvN,ENSB_QgoXvJz6zk419O-,ENSB_aShMrq97AWNxuCU,ENSB__SIrLwWXNhIkfuJ,ENSB_Ra_6Wkoko4qWP-g,ENSB_Vx0JIplGiJfSgw-,ENSB_3Iii-VxttI5Nyer,ENSB_J5wem-zPUZWpJr_,ENSB__CBvDyr746ChfHV,ENSB_FbmJm2bCzbvegy4
group_2298,,,10,10,1.0,1,2299,,,,834,834,834.0,ENSB_bY1BS1suG6pAVT5,ENSB_qKBhloA9vnAIBOx,ENSB_HAWO-wZ1lKoq3Go,ENSB_BNNAjnAy4bQHv4n,ENSB_uICpOKMsbgHcUZP,ENSB_ZwrWW1oD8ONnMuX,ENSB_V_eS3DVPhFnmnY6,ENSB_w29A7T8q0qUlI2g,ENSB_U5TTw6vyfwz_qDm,ENSB_ydRRqJ1GEy7TzYp
group_2297,,,10,10,1.0,1,2298,,,,834,834,834.0,ENSB_HljDJBwhnfPr-Wy,ENSB_6edF_0G-NS8mduf,ENSB_MfQ-Vj5F9OgH8sJ,ENSB_f2RqHtQQOEQ_Cb2,ENSB_PKc_NSQfdNqwcas,ENSB_a57O70XQye9JvsV,ENSB_332nUxD9Jwf3b9a,ENSB_PbULgADfMNQT8pa,ENSB_M6Qg1MVmjVQRpIF,ENSB_XcBXjVjVc3ZitwU
group_2296,,,10,10,1.0,1,2297,,,,834,834,834.0,ENSB_3OpCIZfdwFO1Slm,ENSB_ohZH05qfBy3y8ju,ENSB_7tYQ51GOwnk47PS,ENSB_5eE9b_1YLuoueY7,ENSB_Jr3RuFZDxfr4QM9,ENSB_C_lkItSUbxy7M1G,ENSB_HouxiwU3OTXKWvn,ENSB_bV39icqe-i_yTXv,ENSB_NXC09pzISfRpyRZ,ENSB_SEq9y-TVCsr7Rai
group_2293,,,10,10,1.0,1,2294,,,,837,837,837.0,ENSB_snUcKkpgbSG7qLR,ENSB_aZVlTQ_C29mNVhZ,ENSB_JtuMoeFipPEFQIz,ENSB_IMyg_0P1dwffF4f,ENSB_4x-oDgVPlo-C6xy,ENSB_U0JuXj02whED-km,ENSB_Hq-AFn6gUSq6L26,ENSB_F-DXmEHDWvPlaqJ,ENSB_hrKRYhcu38ikYeu,ENSB_YCGarNb4ZyMyByw
group_2289,,,10,10,1.0,1,2290,,,,837,837,837.0,ENSB_Lw-PYd5sQ0jrV9Z,ENSB_cNsAipMC0qW92tN,ENSB_obuJsQDkc6BCCxp,ENSB_A3axFc8bEHkq9d7,ENSB_z3DemSOPnfnhqgr,ENSB_GllyD5yy3vufNir,ENSB_tEUbGKuy6YQrtsZ,ENSB_x8pW0o2BgknakxC,ENSB_WIroMiq2fXClEGv,ENSB_w4ASFyYAHeSszWS
group_2288,,,10,10,1.0,1,2289,,,,837,837,837.0,ENSB_o3na0j3JgeMnob-,ENSB_-vZF3B67iSYn-lK,ENSB_tLOlPHPs2L3TPqw,ENSB_w7ffTdxOAteJ4uD,ENSB_pLvfmFQIcFuYRf_,ENSB_FmJUlIpXeH3vm3O,ENSB_Xi0N7Lo77tIf12g,ENSB_8vpzH0nQd1gzpPI,ENSB_vI1QvEdu8p9W_J1,ENSB_P7uOUxmXIma_9Ds
group_2286,,,10,10,1.0,1,2287,,,,837,837,837.0,ENSB_pNnK4zkP5s-Uwai,ENSB_d2Q5RvDCW-7bpZG,ENSB_exkZY2AStzod7d1,ENSB_ZtS5Om-6hjXfE9L,ENSB_8yrZ-jLfm0-W-Og,ENSB_urN8oEYM2MYIfH0,ENSB_cuavcwoaHUKHgvG,ENSB_QeT4l9KHVqodco0,ENSB_YdWOHz9oQNt_bfB,ENSB_BIu8JBDzhWyaLwj
group_2282,,,10,10,1.0,1,2283,,,,840,840,840.0,ENSB_pXSMGYHl0wfZw5O,ENSB_DnSf25IuXDwppt9,ENSB_TBGH3oQAVlnAiAC,ENSB_mcPqMEKLvQ8dIUF,ENSB__7cWf7e2kaKFQUB,ENSB_12EqsgfKpH0ERFl,ENSB_hrwwwBLE4xBhzty,ENSB_mg4Fu7kGBNlW53d,ENSB_u4us-Khd40Igsss,ENSB_ORC_u8T2OCXKCz-
group_2281,,,10,10,1.0,1,2282,,,,840,840,840.0,ENSB_LqqslpEMPQ3GHcW,ENSB_1Lpa-VzDErJ_KEE,ENSB_QOTKsg835z_Odx3,ENSB_EguGtAs3p01GDqL,ENSB_wo9nHzFymnuDPwu,ENSB_aFWdYZcEZwvXg3Q,ENSB_tTP1ituGzgaIfcC,7_refound_212,ENSB_M4akL1BBKb7GHsT,ENSB_c1Lxh33NfqCbC55
group_2276,,,10,10,1.0,1,2277,,,,843,843,843.0,ENSB_k8Lx50NxqG2HNdu,ENSB_Rn8F6N1uwDLoH8D,ENSB_Yi3XxZ9TUSTWenA,ENSB_I9nbDiTrA3UVc-M,ENSB_Fzqc12Y8sL0R4Rc,ENSB_KxwTa_M9QUBNDpF,ENSB_4zJJcsBg5iCk0Dd,ENSB_rDAD9o6e1NpJPRa,ENSB_2NxZpwoFl8jBJTT,ENSB_XGbTL_5KT_CMm3Z
