"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_862","","","9","9","1","175","3391","263","1","","818","830","819","ENSB_UadKlpVFUoDL-pZ","ENSB_dCjetAhz6U_RC7o","ENSB_54ONhQPip8h9atE","ENSB_G9fdsUTGupsEf7i","","ENSB_26XQsXM_vfwH3ST","ENSB_ktV0oU0XfFq5jQi","ENSB_MVSfz-IP6Ftb4w-","ENSB_VPDo8fjo5rkF-m4","ENSB_iAHzAzhTil-ZgEh"
"group_877","","","9","9","1","175","8685","47","6","","359","584","535","ENSB_kyRjyA3RObDDN61","ENSB_VOvtDW3yiAkZULp","ENSB__kUKo740Mae96gB","ENSB_UJp2Ai-XEIPpKNa","ENSB_ye3y2pmbN6Yfj1W","ENSB_aw78aqd_Zy9uzIh","ENSB_hboMnh43DYi8unk","","ENSB_bFRjCCB07dpfJgu","ENSB_l7FvtasSz3HxrM0"
"group_9289","","","9","9","1","175","1708","19","4","","1409","1430","1411","ENSB_Sna2-dROwD876kk","ENSB_c2pb1YDUPQ-TopO","ENSB_e4MF6YG_i7QuTA9","","ENSB_LW1zwltdnYp8VXr","ENSB_3Jcmq-eatTY4d3q","ENSB_lScn9s2kIulJuxI","ENSB_G_hvGUHst6rIg5J","ENSB_eQUlO62IX_mn6_T","ENSB_w9jTmpCRcrRYEE9"
"group_9779","","","9","9","1","175","2195","152","1","","1052","1073","1054","ENSB_nZNhzC3Q2YqKU0t","","ENSB_pfMDkwtlA__wlgz","ENSB_CXVeC-PZn6vqzkM","ENSB_FPYDiy0BexXvTpX","ENSB_72UxaUhc7bI8sYM","ENSB_ep0u1WRwXfc0R9o","ENSB_QjUyKsLc_s4C0C0","ENSB_MghnWb3CfdjMFor","ENSB_rVTSKXZhH6pnaoH"
"group_1012","","","8","8","1","175","9671","49","4","","1181","1181","1181","ENSB_SEONZBxi1lXBudS","ENSB_K_c8fcy2Nw7xXjp","ENSB_t7RhlrILeLXSq1U","ENSB_hgj1f676umTvBZG","","ENSB_tx-OZKcG6Dla3YE","ENSB_RlJT35U9Zp2-oVr","","ENSB_VNdBlXr6_LM0nUb","ENSB_hIJcIEpeLeL3Hp0"
"group_1013","","","8","8","1","175","9668","49","6","","899","899","899","ENSB_9OTeky8CmxF5dgV","ENSB_3xVYU4uI3DGV5dF","ENSB_WdnG2rGMrCD-bT0","ENSB_9nfU_33X_EE2L3R","","ENSB_2NEQUxlWx6SW5i_","ENSB_bnot4WPhpwWsVy5","","ENSB_K36x2ldhelpoUkc","ENSB_yuZLlbKlU_snm1n"
"group_1029","","","8","8","1","175","4317","65","10","","1496","2285","2102","ENSB_tnD4CAkOVmWK9Lw","ENSB_HXaqThl-xgMYtIj","ENSB_SOBPblz_vyPkUGK","ENSB_bWt5JtLt4HqoKsD","ENSB_KrblrZ2F3kVVF-A","","ENSB_EGwP1hzbruZwt0X","ENSB_wHs8wPqzkqFnsXB","","ENSB_bfRnWJUHNfRkSdF"
"group_10339","","","8","8","1","175","4260","78","4","","521","521","521","ENSB_x3DJB4VBajmqm-m","ENSB_Jn73zYidHitdokV","ENSB_xpAla2Msc-eJa4n","ENSB_rj2CpkiL4aeC1eo","","ENSB_uAQfe7O0Soo4-HB","ENSB_LOkNwa_6RNrzlCe","","ENSB_lm6x-TjYMFFqTyN","ENSB_4u9E5XFPRFjrizt"
"group_1045","","","8","8","1","175","1711","19","12","","860","860","860","ENSB_fJ_Q2ZxLUEDlwsV","ENSB_m_cx29-qFwxCfI-","ENSB_jbZxeFPptfFUAhG","","ENSB_R82BzRJwq6gWD1k","ENSB_cC2n0YnJ5pjTWvY","ENSB_oPCroQgp2lFWt7a","","ENSB_3nv2X0HXep5R-yu","ENSB_4A6RRnxQYigDaju"
"group_1060","","","8","8","1","175","6552","5","17","","695","695","695","ENSB_X8QRPYPnpyGSlf7","","ENSB_FjYoPy6f-M8LHq2","ENSB_OMBEkm3Z80ezGVO","ENSB_A1KKPAuBzc48f9z","ENSB_M1I4-AlqnZVm7TR","ENSB_pXr7mTx_Au18t3P","ENSB_2ecuj2QQU0QuahG","ENSB_g89we9yt5RKTceg",""
"group_1063","","","8","8","1","175","6522","1","259","","152","296","225","ENSB_g85Ufu-ruWHa2Yz","","ENSB_33rta8DhxEJFIzW","ENSB_mAjsSiMfvIbkjJ0","ENSB_b2EMwHHCXr1kt0m","ENSB_qOy5ZYY6JnpZCqP","ENSB_bHOIPMCVHOK-Ok1","ENSB_q-PlZwWWK8sodiX","ENSB_GqF0UwYKBuT3Unh",""
"group_1070","","","8","8","1","175","6476","222","2","","362","3473","3084","","ENSB_50PHVFqbgmR9B_Z","ENSB_QKedBWn6HEbYTXv","ENSB_FZCOtd8Wl-Bf7Jz","ENSB_DXlOmJsYUhmEoOP","ENSB_ml9UbRZ2gtBtWYr","ENSB_olk8J-C1XXC0wA-","ENSB_XC248ce9dTV6EUc","","ENSB_nv3bzJqPA8p3ye8"
"group_1076","","","8","8","1","175","10350","281","1","","200","200","200","ENSB_LrfBbkdkxJUp1IJ","ENSB_LwBy5EKleZTeiVF","ENSB_5197v2wo3oM2TND","ENSB_zvMxqFhbBqZPSDJ","","ENSB_tzRu2OcPjUJ7Z0r","ENSB_idPUgazEnHEc1On","","ENSB_-OdphZvMiYusZB_","ENSB_iRCg9WZZ_G6lhCE"
"group_10867","","","8","8","1","175","4261","78","7","","791","791","791","ENSB_i35Z6s7DWgatzcP","ENSB_vANM4fT4VBVLblS","ENSB_CUhdadPeAQTfpJS","ENSB_8ZSlPg5CPQFVOnv","","ENSB_UyvKC8O6RVCO4Ai","ENSB_CYjDpbkqqCZvOBM","","ENSB_Rw8Vw_ZVeQvYFE7","ENSB_lS29G9OCx1-0GKw"
"group_1094","","","8","8","1","175","4505","237","1","","698","1202","1139","ENSB_D2Q0jMzBw9vA6bN","","ENSB_OR4cQSLb6-y2dqa","ENSB_R_4GvhTbuQL12oL","ENSB_6upbf5EPvBYoY9F","ENSB_aJOxdfHcxFm0b_9","ENSB_sweXsr-itnnl9ir","ENSB_LyD64Lp2OclYjle","","ENSB_OpWTVpGrIX9CQ8a"
"group_1097","","","8","8","1","175","4517","33","3","","512","563","556","ENSB_bVwXSu8w06JHeET","ENSB_o_9qVg-Yt4OyUHG","ENSB_PF0SiiMMQzXr1pD","ENSB_Uyw64hgPajRK4Uz","","ENSB_XfabtkbSYNCTmmd","ENSB_ZCYrRNRl8stl7WS","","ENSB_juoKbUfPWvMJKvM","ENSB_a3yrReVA7-UlK5R"
"group_11051","","","8","8","1","175","5120","67","17","","842","842","842","","ENSB_vAlkTWLj2ijUQkx","ENSB_i-Lzt5UZIFyM_cG","ENSB_V3WsMshRiV04EOy","","ENSB_BQ-PgFSFywTJj6j","ENSB_RxwZKFwyMigtqnR","ENSB_MFTG23TqFxqS77n","ENSB_sAdj6pATmHMH5u_","ENSB_evHOulMTSZX2P2r"
"group_1106","","","8","8","1","175","10513","35","8","","926","926","926","ENSB_13U-d3doGs4gU7S","ENSB_EtkS2mxnhDCAn6C","ENSB_QQ3k3evN7WRn6E-","ENSB_LRTHkGazwY25R6s","","ENSB_Ptt90pk7H3o4Y6O","ENSB_-6nEcTn_zvhXhpX","","ENSB_4ad0g5T6771VoXs","ENSB_SWYLbQuP9Yf_EM8"
"group_1112","","","8","8","1","175","2093","42","5","","1202","1202","1202","ENSB_TfMO0RXpEoqgobz","ENSB_R7zscOPRZKNwTL7","ENSB_cqkv35i-3JkguMT","ENSB_Og5uGTmicgZtVMX","","ENSB_OIkYZm0utGGNbmb","ENSB_IiAdP0zRxZ1RZz9","","ENSB_Xs80cMgIs407Mu4","ENSB_hRFXIMkNT5c7itn"
"group_1114","","","8","8","1","175","5362","1","1989","","3122","4394","4235","ENSB_kZjrpGlZwJYDPjy","ENSB_W09fIQQpg4oaOwS","ENSB_2MZGBwNnTOCB0Mk","ENSB_EetGL5jUmy38b4p","ENSB_Gy3SamWXapwVcLr","ENSB_JAkL9m7Niigu0kQ","","ENSB_z-g3O_iNPHIg_Rl","","ENSB_lauZxsNneiHIxsz"
"group_1116","","","8","8","1","175","5361","1","1988","","623","623","623","ENSB_xxx2wnPqp50s9qT","ENSB_4MqtrydfPH3PlMZ","ENSB__Nm1PZJYfFF_HOq","ENSB_8ZcSMH8jJzO0HXp","ENSB_GqAcSEPoyCFmdpz","ENSB_XYhnpdX9B2AHruT","","ENSB_KJeBacd0dRAeAUT","","ENSB_qAWniP1hKD0Tvip"
"group_1125","","","8","8","1","175","2304","1","4240","","743","1247","1184","ENSB_lV4nvvlD-j8M-gS","ENSB_qWmNo0okH3wCL0W","","ENSB_Y1UQpaiwDTe_CmH","ENSB_B_rOAjnIRhZ98JK","ENSB_oKRzUl5-6KJAi3R","ENSB_1F1wottADZ1BxVV","ENSB_wyjfzNH5f3sKtnx","ENSB_MFcq7OuGAIhveio",""
"group_1153","","","8","8","1","175","7243","299","1","","1133","1133","1133","ENSB_-shESnZ1GetHNYx","ENSB_uDQbbJcVLhBAKoh","ENSB_5hczZfj4hx9PKbN","ENSB_v1M06A55e7RcG1T","ENSB_RGbbEJ1TLUoVkoq","","ENSB_j-uYQRJqLuaYIHA","","ENSB_-GgeXUN_v840jx7","ENSB_jPOLz-qvwqjpQM2"
"group_1159","","","8","8","1","175","2849","354","1","","731","731","731","ENSB_JQcOy7lCeaphPhf","ENSB_zfkV8xSSo7XQO9g","ENSB_SgAso3lbWtnIF4z","","ENSB_VU4W9v_8mMN26mT","","ENSB_N0l0-sUA3YeYhGI","ENSB_R9H18UjuWMU4PLl","ENSB_UfTXg13kL9BS3s0","ENSB_mh2eQydlHt9V4tq"
"group_1174","","","8","8","1","175","6236","216","2","","680","1058","965","ENSB_ClAUhBZujXGwP08","","ENSB_1YJbK3-47SFYc9J","ENSB_UbesG-u7Rs3biU_","ENSB_LR1NZ41WIIFoe03","ENSB_hUz0y0T91KdZOvh","ENSB_V-KKZlzgcKBHbDO","","ENSB_SXc-kTF9Y7VEY92","ENSB_tgEoegObrdfbamy"
"group_11800","","","8","8","1","175","9279","61","4","","269","269","269","","ENSB_tK9GQeRkFESVJY3","ENSB_R9YLS3I7WBqOOMt","ENSB_nzPewZRCGDMY6Ya","","ENSB_8l7X4UTAqUiftr5","ENSB_TpYyFRmGPH42Atn","ENSB_wS8Pk-8dqLa60is","ENSB_B6k5ufQQ6QlC72J","ENSB_8RDgMd2OLBPml74"
"group_1199","","","8","8","1","175","5997","289","1","","281","281","281","ENSB_ZbdraUfYYEv-wgB","ENSB_ST9SAX206TWIFZa","ENSB_36u4AYUCrF1VjOW","ENSB_QAYx99DDNkwOUNj","","ENSB_Be7hf3SE0jfaf6U","ENSB_cHwCuIdE8nk1QH2","","ENSB_SJpN2_T2N72JXjN","ENSB_u1-Uf0nclzrF6GW"
"group_12035","","","8","8","1","175","7160","342","1","","1175","1175","1175","ENSB_KTksKeRt3-ETDDj","ENSB_A9WSM8gH9EZdzmy","ENSB_N0-CjhFGWMAPfWK","ENSB_zkJg539yRUlRf1J","","ENSB_D3ck3TWB6qZowqp","ENSB_aRkZgGlYQ2-a-bx","","ENSB_uVYKEdTTfMq3-ZW","ENSB_MuZ5Un3kQzKDpXE"
"group_1220","","","8","8","1","175","7462","45","10","","1145","2450","1797","ENSB_JJDYhE_avi2KT06","ENSB_SlBQb507IYeYUFH","ENSB_l2oP33rXE3Casrg","ENSB_jym8wjFc3L_QseO","","ENSB_2fpreLCPnpdRKAQ","ENSB_vI8QGuoLWtUyXA6","","ENSB_sPbxa2AAREHMghE","ENSB_cBtVp6RikwfMx7o"
"group_12309","","","8","8","1","175","9273","61","10","","527","527","527","ENSB_IJ82fpHtpRu1yvA","","ENSB_aZDbihQAnHZXUBm","ENSB_KOOkT0qzRhf9pL4","ENSB_LoCCJBpFWgen81x","ENSB_5DZwlTSGDco_RGb","ENSB_UDAZTicqL4svuUH","ENSB_3mZrJWMp3Z0Lj1k","ENSB_DDnBjbVcmBjQVla",""
"group_12359","","","8","8","1","175","5121","67","11","","458","458","458","","ENSB_1nylAcH68ogFhGJ","ENSB_yJVa4Z3TvbkSoW7","ENSB_uRAZlYV7NR6Uw1f","ENSB_kQQwuKL1jOSqrJF","ENSB_JEHKiufTIriP8bu","ENSB_h_b6FEBamaQKr7_","","ENSB_TlfZVmHcE3WfsVN","ENSB_aGLqGjcJO8ZBHRl"
"group_12396","","","8","8","1","175","9705","129","3","","1139","1139","1139","ENSB_UCQIF5JUKQl4a4Z","ENSB_aJ_CeC19oI1UHJj","ENSB_r10vps7co2iJFKP","ENSB__BHJ2PWIfpmoFwo","ENSB_COFapZhebptzm7R","ENSB_wv9tBTjOjVA5w8C","","","ENSB_5vAToTvcWf76JGK","ENSB_HdsamWy146-HMyR"
"group_12458","","","8","8","1","175","4609","1","2783","","938","938","938","ENSB_h_1mfYJWDyWfwjp","ENSB_jhvVrMMGM03JV7k","ENSB_ALAjzA-qhT8UPpV","ENSB_NU7vLsiI34Z711h","ENSB_rxCb1JYLhaVZuyQ","ENSB_xvBd4xfRkN2nGcG","","","ENSB_jKs936Vau5dyHkC","ENSB_gAuxIGE5wkJUU6i"
"group_12464","","","8","8","1","175","9192","347","1","","890","890","890","ENSB_e7fZkJNcC7KF4TV","ENSB_KjPOJHbe7WZaXCy","ENSB_-E4n-O0kiOEW-WX","ENSB_5zDL3wgYbEtl8Du","","ENSB_NHqSp5L9MY67u40","ENSB_5tEOJAiDJvzfgFv","","ENSB_MlUXa0Zw7HPT2X2","ENSB_rrKAKgcBmtKsAjd"
"group_12605","","","8","8","1","175","9278","61","9","","584","584","584","ENSB_ngaQPkAsTDcbkIf","ENSB_kSh3R7X6rQiO-dw","ENSB_MO25blSeWmIfsg3","ENSB_ULPTKG-vruJix0F","","ENSB_aSJ9GmEsIm_G_Zv","ENSB_ZoRHC0KP09ZpZuI","","ENSB_fAPx9WNFbLrYYRb","ENSB_CjlK6V1MSb8SIqv"
"group_1265","","","8","8","1","175","10480","2","116","","227","233","228","ENSB_wZ4VaefhPwvdrB-","ENSB_GA2BFZCFnXrn2H7","ENSB_J6XSr7w1v_3GrCN","ENSB_sGlXU__49OtDlhp","ENSB_R2fc_HCUS9ZNCa8","ENSB_al4gLhRBTbmmyco","ENSB_Glv6_M90lcO7dv9","","","ENSB_KdzgNY-rmJfvxcq"
"group_1321","","","8","8","1","175","9672","49","3","","605","620","617","ENSB_VLXTXQgelEaR7Es","ENSB_OUPxGDVHwNY0yzl","","ENSB_Q_8uAv9vFseOSgW","ENSB_TiQLb2zrouGBa75","ENSB_5o5JAAE8H7obWBa","","ENSB_dlHU7ykHp7LBBHF","ENSB_OpD-mK_1yQE8qWT","ENSB_HoOHMxwa_IDLwMG"
"group_1330","","","8","8","1","175","3241","596","1","","416","416","416","","ENSB_xbsWXAHPZzBkWQr","ENSB_57vIC-ctgpsL6XS","ENSB_Sm_0XpUbDvPmNx3","ENSB_mghMoBg9mbVL5fC","ENSB_94BbbxyDvNjqXHt","ENSB_UBwNgyAEidYOTzU","ENSB_j5wvXQ2c3gxPR6t","","ENSB_uvPqTEE-AD7UUfo"
"group_1339","","","8","8","1","175","3371","532","20","","1079","1079","1079","","ENSB_J0D4gEFjoL5J_7k","ENSB_Z_unqZ_m1I2f-fP","","ENSB_H7Fbf4Wm9nGEQHT","ENSB_G-sw2skgQaFXHMO","ENSB_cGElw6s_5bondEL","ENSB_hKMy-5ZTqyEIj-3","ENSB_vD5FclKay5fi0ta","ENSB_5IrRc2bRs03QA4i"
"group_1529","","","8","8","1","175","6566","5","8","","1319","1538","1510","","ENSB_mymK8byqteg-lEL","","ENSB_VVarhz4ZbiP_H9O","ENSB_kvvcWPdZKW-eMWj","ENSB_Yt8yzXLCq15ikAC","ENSB_-sGSJTE4FvTiAk1","ENSB_q5GxuWANRLYfVgh","ENSB_evEr4tmwrHwRscV","ENSB_Ik1Z2QZFEfvNZZG"
"group_1532","","","8","8","1","175","6551","5","18","","860","893","864","ENSB_6z4MWPPeZyRq1_B","","ENSB_XsoAMxCWy7G0GPf","ENSB_Dgzec_f7L6PAm9n","ENSB_euJnOaY6I433NX0","ENSB_Qhn_RGyUZkXCWC-","ENSB_lThTcDR7FR4yk-M","ENSB_CuOxpzvoVToqLIP","ENSB_OVotPylALdPQF1u",""
"group_1533","","","8","8","1","175","6549","5","20","","1496","1496","1496","ENSB_vvKxdRufHzFUFDF","","ENSB_qmDgGEaBJkDYzX3","ENSB_oc4_iUOQ7kIamcA","ENSB_09EWCO2ZFxt94h6","ENSB_gSfWQXgqYt7lJXi","ENSB_3notmDAEsapN4l8","ENSB_mmJJI4Gatgn8wTI","ENSB_iVWYoWBb2ejiztS",""
"group_1575","","","8","8","1","175","10190","26","3","","830","1043","1016","ENSB_nqbsJr8AfdOMsfg","ENSB_Hl91ddIZAqw80nN","ENSB_yERujJzKpuDp0OG","","ENSB_aqXLgpAalUMkP2z","ENSB_wyGgcT60oikb0gY","","ENSB_HbXCV7leKydlY73","ENSB_GK4WSqXS5JR1I4E","ENSB_sQ4hVhNJoTS1uxf"
"group_1582","","","8","8","1","175","10160","50","4","","1298","1610","1571","ENSB_QLqakAdZ2jiLL1k","ENSB_0SYBOQaNLTU7Bl1","ENSB_11H2UNAxqU04xh5","ENSB_BS06gqsSAkiF0fQ","","ENSB_H6no8W27CRzXhNh","ENSB_7w4usEQikb44CqF","","ENSB_vO52jVVvUt1Ywzh","ENSB_gNq4MINSlRQzpfS"
"group_1584","","","8","8","1","175","10158","50","1","","917","965","959","ENSB_4jZ3nNJG8Fnrl_i","ENSB_bOC-tTCCNvx55Wk","ENSB_iGE5Krz-3RIL6Ai","ENSB_sbhaMimRigMQUIW","","ENSB_Zsoj0lVcSd2ivsh","ENSB_tTP8wCqakx_lC4s","","ENSB_vIaX-9yM6QDkAd3","ENSB_9yaT_K5EjxnMZEx"
"group_1627","","","8","8","1","175","1486","11","2","","731","848","833","ENSB_89mZ2FjhBoPFYM_","ENSB_6gJNsnErnA_oK_Q","ENSB_be27MK_cQyWrwfS","ENSB_IfV9IdJ879nhNLs","","ENSB_vOy7arzIFTpT6i5","ENSB_Idx5AQWPDIqlb11","","ENSB_VWm1cuySHQcAJHR","ENSB_Vxgy6Ak7m-z6K_G"
"group_1628","","","8","8","1","175","1485","11","3","","1007","2012","1886","ENSB_4iINSyn8OlRDSaJ","ENSB_T2nNEnaItACLmNS","ENSB_npXoLfK8xvbYPM2","ENSB_0UZNz2nTkzS7HIg","","ENSB_vmHe80qE1ILXH64","ENSB_kBJdOVnotvDN9gP","","ENSB_uWbZNnQ37BzzwVe","ENSB_ABSnu8xD4MXp6V-"
"group_1630","","","8","8","1","175","1471","11","9","","1349","2018","1934","ENSB_vasofqGBADBkPrQ","ENSB_ejLm0V9QijPvTwq","ENSB_oH4py4MaEw7pvE0","ENSB_uecIoDfnjbuA7FC","","ENSB_cD9rGWaZ5MbZitJ","ENSB_TaypOTJSUxrMmy_","","ENSB_ZVLay4TO0StQr3K","ENSB_dvcvRRbJHB5ehSU"
"group_1647","","","8","8","1","175","2245","257","2","","311","734","681","ENSB_4j_7LCBZ_bH3sVo","ENSB_TpO1OK67fs4WbE6","","","ENSB_y4cIntEWJsJqHB6","ENSB_x39F7cs60sgB6oq","ENSB_ovoQP7lVKwG47Pj","ENSB_HogBmpVAeOhpDag","ENSB_ECA7r8BlyqM1TLo","ENSB_aV_kEaEyvMHeRk5"
"group_1663","","","8","8","1","175","9955","1","838","","497","761","728","ENSB_kTRdzr91vnIYhoN","ENSB_DE9Se83etnZefiI","ENSB_5bO7BoECTmlVnTA","ENSB_eQ6JJR8inyZ9oGK","","ENSB_nhgBEgDKAzZCi9T","ENSB_4L9HUvo1R5Lmz60","","ENSB_evPcjMfAjcFEZgV","ENSB_qs8Dz1tCNX8yb1Z"
"group_1696","","","8","8","1","175","5502","12","4","","740","1082","1039","ENSB_Q2SxERcIj2QVENs","ENSB_zX97FoAyvoSBM60","ENSB_Fjzzbhrdt7ZthrP","ENSB_NjZH8R4_Ecf6Ip3","ENSB_g7RRFCvstw5RJnN","ENSB_BqeczxBT_gMKpEl","ENSB_Bdpc7OVIcW5Jueh","ENSB_kSWZrtmtKLv8tI6","",""
"group_1700","","","8","8","1","175","5522","48","6","","1310","1310","1310","ENSB_ILKcNqLcx4mNa-V","ENSB_rITbVwy-b00SDb7","ENSB_9kZhIK9HcgEHx1o","ENSB_7oPHGCD_rFv8M5b","","ENSB_h3gaty_EjCrnQRs","ENSB_p6kDgMwIqx8wuyt","","ENSB_O7hWiqHBx3hyABF","ENSB_X4Z-xXg5678wZNV"
"group_1705","","","8","8","1","175","6598","120","2","","1037","1037","1037","ENSB__N3NvZk2QVC-bIu","ENSB_yFS8hMBeb0pbaKK","ENSB_0xVimAU1kb4MAVG","ENSB_v27R6SWygR_pjeW","","ENSB_WK-Gi0MLCPL3Pci","ENSB_8pFobv7MNHaIDgG","","ENSB_NEPeIYwVkjFu9qZ","ENSB_wgs3F9ylNvKW0vP"
"group_1706","","","8","8","1","175","6597","120","1","","665","665","665","ENSB_QSBA9ocHxAmFKX3","ENSB_ogZ7HOI6wgOHCdZ","ENSB_SkwjxhqEogFZg0v","ENSB_z1o277HrsYXjUld","","ENSB_EYLNPOTdRlM0z31","ENSB_UMd_lTAh0ynuDGC","","ENSB_v4RPqVdZfD2KEtX","ENSB_fYCVEuGN0TmvRdf"
"group_1847","","","8","8","1","175","3200","106","7","","539","539","539","ENSB_ALklKjutlelTO_h","ENSB_tPQsk_hEHHv9t-9","ENSB_saWQgudnUB3pOue","ENSB_4UcOMc8CJOscydS","","ENSB_nTXmGJQBzsQOm5v","ENSB_EUdpp9SdyQ8kbVD","","ENSB_NDCz9a-_rMp61J7","ENSB_6OZhy8fBtV_LOaX"
"group_1850","","","8","8","1","175","3246","235","2","","992","1433","1377","","ENSB_Rx1N6odTK6vIovr","ENSB_-O65dVMH36YI6zi","ENSB_hAUCyV3MbdZSDi3","ENSB_ghcZ0FY4XeQ2yYi","ENSB_b5GDPBzAdU2jut2","ENSB_U8HCsCmkl-FVuKj","ENSB_NFDsgqBz8NeyI1t","","ENSB_nKxephOwCFg5YX1"
"group_1865","","","8","8","1","175","3362","249","1","","1253","1499","1468","ENSB_KDobe2bsH_8Q2Qj","ENSB_iqF-8tUAxXwYWnR","","ENSB_lnZXJ1vGljND-tp","ENSB_ZwRI2wfvIKXxNUs","ENSB_AWqMzkcTXzzFcqn","ENSB_qYR3dlZK-K3hBRE","","ENSB_6b_s7wbH8wF5ICS","ENSB_H6Cm2pVKA1tnR5R"
"group_1880","","","8","8","1","175","5691","210","2","","167","167","167","ENSB_l8MNuUMK-g6SbMB","ENSB_RBhqc6F4xTPbEZu","ENSB_0t2F6xAO1neWu1m","ENSB_OgEFhJ8H3KR-HOy","","","ENSB_dmMHuswD1lT-qve","ENSB_2Qm8aaWZnw10k6H","ENSB_D1RLn52wz769QuN","ENSB_Q07MIWDpJSSu79v"
"group_1888","","","8","8","1","175","7394","608","1","","236","236","236","ENSB_nRxMoPPqrVQYg7E","ENSB_i-L6crMlVSkzorn","ENSB_hMtNRYompNOn4f0","ENSB_To8Fqu0QMMldyWs","","ENSB_8z1xgDKzxB3MXYu","ENSB_KpQPPgijDBSR19D","ENSB_dx0aHhGBykbGqjj","ENSB_zmSq7hH82O10w1s",""
"group_1919","","","8","8","1","175","10373","92","1","","749","1265","1200","ENSB_DpdVGN9HHXZKBxK","ENSB_iCinksZtNRiuLcK","ENSB_uwU9AjnZOrVKbHh","","ENSB_xxSp8Ou6Hu2P4VW","","ENSB__J-PjKnfnPR0u78","ENSB_LWWjd1l17nb8xQJ","ENSB_D4Y4UjMn1XZN-0I","ENSB_Xsi7mMVKRbtFliE"
"group_1938","","","8","8","1","175","9314","32","17","","530","908","860","ENSB_6WyHl0raYlN_i7m","ENSB_OOEtc7b9gapJnvS","ENSB_-STFtuX57XUU0_d","ENSB_ItvsD9hkZJ5YJ1J","ENSB_YwXABdMJijvOTZF","","ENSB_3OTXtlXViRC5GpQ","ENSB__i7eq31gkskQ7Gt","ENSB_kn1tqhVi_W3mOZg",""
"group_1945","","","8","8","1","175","5480","34","6","","1487","1487","1487","ENSB_0V46m3jjVjWRcv0","ENSB_ir1Ptf9JshTRSo5","ENSB_1aGr1lK1m3e3LeG","ENSB_WrwicVnRqeYi5ky","","ENSB_bDxKu_ZlIppEDd9","ENSB_42vEU2EuR1R4uHs","","ENSB_wPXiWlBccjWbEv9","ENSB_GDhbMxWpnuFQvqW"
"group_1951","","","8","8","1","175","4080","212","2","","521","1316","1216","ENSB_nmfnJM21fda9TIf","ENSB_hDK3vhb5qn_76Sb","ENSB_RYqysoiMRQKF5xj","ENSB__AZ9nPTLm6r9mwj","","ENSB_iBfhZ0A7RXXF7Tc","ENSB_pNI_x4YEcUNWR3w","ENSB_LK4MYId3uUyNJl4","","ENSB_dr7fZzvlknUMWnc"
"group_1952","","","8","8","1","175","4089","1","2685","","1121","1454","1412","ENSB_7sXeI9s-6tNUb5l","ENSB_A5dt7z9TcRJq0iW","","","ENSB_BkXq1Jvpnr6EIQx","ENSB_ZcXkZxbTMmLe9on","ENSB_NpWL0worFPzQQUG","ENSB_GyxIcdy4xtrVPrr","ENSB_--Q-kHBv8vzN-iR","ENSB_vFEscAyNiDjfPsb"
"group_1963","","","8","8","1","175","7130","194","1","","2354","2684","2642","ENSB_W96Gmyj3vbgQSiV","","ENSB_dwRjA9piqolZr-2","ENSB_ObM2kT6D9pqWG6y","","ENSB_GP9Amcnw0qYiKvN","ENSB_aQFNM8yHKg5WSF7","ENSB_n4er3nv9QWk_2Dj","ENSB_pt5H_R2h4PfpQWr","ENSB_rDWgM10Fv6wP5Ia"
"group_1969","","","8","8","1","175","9062","81","3","","638","1322","980","ENSB_LYw3wGFs0jCvEwJ","ENSB_L530pZWBDv3f8nJ","ENSB_fIBrNLw0tkeAzcC","ENSB_VG7Tj9-qzWgpXJt","","ENSB_PCs91y_au_MbJqS","ENSB_H3MF3eJI6qMuV9l","","ENSB_ErxUneJoQlsE-h5","ENSB_MC-r-jHD-_i2nvR"
"group_1980","","","8","8","1","175","9287","656","1","","185","242","199","","ENSB_jP7Fn-pby5CuaOV","ENSB_imSDulzomqrCQ3i","ENSB_nqksMKTZbo4ryyx","ENSB_BBdMTFCHfjVRA6b","ENSB_6oTOH3fnL7PG9eN","","ENSB_cg-ckRHfHi5bm9v","ENSB_W07hrCeMifUnpsL","ENSB_ABbHlYkLah19heX"
"group_1986","","","8","8","1","175","10111","566","1","","110","110","110","","ENSB_Ib8HQVAsL4NiDVP","ENSB_EOtir8H-3mN6Bv6","ENSB_PaReXjDuhB9HkM2","ENSB_32Vh2tjajC5Vp9I","ENSB_HFf9XwX_nzOPvhL","ENSB_19fqNIFec-qHyEH","","ENSB_xzdCwKE7hcoL_Uy","ENSB__i3XHRRxj4VpfOb"
