Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_1767,,,10,10,1.0,1,1768,,,,990,990,990.0,zRWtnhgTF3HU7yG,hbiddyF5ZHoVIVD,a2eIT9RmJmbo7VH,CJxiCaGh8Ctrywp,vVWerz8SFWCcGKO,OwZY7W1ehszHwRI,IxlkDmcYRVF3yfF,U-ogJPqkGMZS-rl,_E4jXK7pUFKiEc5,jtWJ6osSPwJcyvd
group_1760,,,10,10,1.0,1,1761,,,,993,993,993.0,POUDeeL5MHF65GX,CLBzzYbpLTBMoV4,8G3VjdUuoUzqlrx,ir4VA_qNLlqMzIB,3YtjBk6KqA-22Ac,ZYMp78jMFU2j9q3,4TvxznrXMH2lIkH,HN9LuOY6bfos8LO,s_xDNTrFP3popZV,k1ltDDZMLcV02zG
group_1759,,,10,10,1.0,1,1760,,,,993,993,993.0,khHsqEdOOAS0OWw,0MDGabOxFQMGGhG,v-ZCdgXFYrblB1R,Fxj_EaIJPpye7wl,QdYARX6ZpcxA5ti,oFitLaVgfGXf1fX,kJTvVEpp0DS1f_j,L2ruk_JESzS8oMz,q8N3zHhIbFzgDrO,6XacJMKGgFS0L1s
group_1758,,,10,10,1.0,1,1759,,,,993,993,993.0,-B9KG8H58wmUjVA,g6_-vX0E-hvjp-t,ouSV_RjyTpU_ISc,2zP75pViKREeUzv,Yfr6YgRXosHDnGo,61bnyLTBSNLCYxG,yf8H0Sslz8Zzel2,IrXiWXGQ2lEZYky,PBtabHwDa0BRkXa,5SmKFKB2FszBMR9
group_1756,,,10,10,1.0,1,1757,,,,993,993,993.0,2Cr0lnTbA-lz3cd,ecrJ-a31Z8QnGAL,HeumarkmBwkYP8C,SJh8jCvsdXE235-,1BW9ctoWhNRGtpa,VX7QPmP59EuYlUS,JwCgs4PxpXz6cqn,68H0tKbJdcBToVA,Mmk7mD2vDAMrZ7W,tJAk7Ia-lgIlu1l
group_1755,,,10,10,1.0,1,1756,,,,993,993,993.0,TTgjx6nqUe6-a0C,cyY2sLEx9N9BRie,921Xh5KVQZPRjhn,_PT49nVlUw0BxES,YJJqEAQ5At9mPD4,bPm5-uePJEm0KO5,p6ugqOfVVHjFLIK,nUFkRz2edmUMtvA,5t76VxvJ9v5-qM1,5RClb1kayS31gu8
group_1753,,,10,10,1.0,1,1754,,,,993,993,993.0,Pvul_2A-dPUI-6h,fMzvej6CrJK-K84,Vm-7UAxvohYW8d_,3Bxf3hbtzuSv_fB,a6J2teep8kiOeQs,sZMI5tAT_xIx1kI,YgzGKJCXVWwx0bw,EmuVnJpAf0yJ3YR,9x2CUPjSvG2ccgA,dy2hNH8RoRvvpTq
group_1752,,,10,10,1.0,1,1753,,,,993,993,993.0,r8-8LyrV0xvZG04,8_eiGqTlunnsmwK,WA8FVT0j4MSW_oO,3pLllxHVffnBypG,T_PEnG8dYT3gt36,qz9QVVLW9zeGv92,q_RNlF3Yud8s2nx,BmEDVryguyz6TKK,srwZHIEhn24daSX,PIG2MucqgBCom1B
group_1748,,,10,10,1.0,1,1749,,,,996,996,996.0,wct7-ou7KeMyPrS,JZ7iYFPsDlNhXF2,Enxkh5fOf2AZPPD,76x79_y46eZ-DqU,-n7yzi2faFsYMMG,HAndm5F2lJKi8Fh,KOi2xO2zM-_04_q,inSXkAQtKmSX2DF,k2IK_c5oVxdIj4v,AO1RroQkHmplijB
group_1746,,,10,10,1.0,1,1747,,,,996,996,996.0,YkeXdOZDSH8QcVV,f9pLrDm4itGKc4s,Dm1nRErlLzMNilR,fyUvR2QfFctJaUe,8G_7BIji8Q4qba1,IWZjzpip4_a_RU7,p-27nCMi5t2Z0vo,e-llz0qsux0OCPw,E9PJgCHlLq1dFJj,R2WnPylxyBWGkLa
group_1745,,,10,10,1.0,1,1746,,,,996,996,996.0,9BFmlpT_pMOz-Ar,RMi8sLQO5XdKxtF,wxW_KgD57593roL,tW3glnfCpkOAjbd,QNV-RDpm0dIn8el,OmesBZBRWb_OJgz,S7A3PdxvHJKFWMD,wOYhHJD2qj5girE,-jewBEY3d66zziX,d4d9tQrZrUbujvX
group_1744,,,10,10,1.0,1,1745,,,,996,996,996.0,KfQ8OA-Zto0n4SD,KhcwFczOXExI_j0,IJ8i7IzucpPPzdb,_cTx-mmuR1pjjjk,K6-hWSuKDTJynDH,mcTFVmmQY9hxNZH,iCnUArzybkRchJq,jhEOzaVoV74ZDiK,nlHkY8F3LyWXcfT,Ka0J68FZm39dxv4
group_1743,,,10,10,1.0,1,1744,,,,996,996,996.0,BJQOetAMKkykipG,Dv-_uphESBfG88I,Wrr5xz7gsAiinVy,fTzBvuuGZEnEN08,xZ36E9Uf4x6SCkk,G2Sm8Oau_Gb2aL3,k6FCcu1fXr-GVkJ,sNFPw3P0oBDqGwv,r_UEoExbPfLMsua,l5z3qyjAYAgVRdG
group_1742,,,10,10,1.0,1,1743,,,,996,996,996.0,l5gRsynVkDtpjJp,IDwznkj1enKRKiB,q0cv0qrqTYqXhOe,PeXr4LOrr6aWSaz,1P2gb2JovVPG7TM,CFK5RSwYj5x6v6a,zd7t09HuqgTRPLw,Etw_CiWWManMFTI,N3BJfAtzgJC5idn,DtzFi325yOwkXcX
group_1740,,,10,10,1.0,1,1741,,,,996,996,996.0,ASZRaIOpu2ebZMp,LGWSP9faO54NeW3,mv1-VAlDIkFYXpg,Kzflv-vS_JRx_PS,4P3LaFafi0sIyVc,RmKwksVjVdwwMVc,FEh8KNVgolPIssv,Tj1sOMhwT-mabiZ,0xQRDn1F3BP52QE,mhxQhqqeg44Ha9D
group_1739,,,10,10,1.0,1,1740,,,,996,996,996.0,zThOFkYZyac44Ze,rZGnwmBB6yaPT6h,13zzyInjmF6zdjs,NiZtkVm-Xh3dB4U,OPWL1D-ixqdkyz0,9Kv-JuWpvgjiAAb,VUOnlm6aQY5XpMU,8c6aMhEmqSkO7hz,51xsyOLJO4qc_PU,58lXFgbd_4vyGO3
group_1737,,,10,10,1.0,1,1738,,,,999,999,999.0,F_xUti1UFonlVuC,RsWUul5QCul3WvY,mXxDfe8o9A92DQK,brAaynntMscQEs6,kKzewk72waNaJYB,lk8QoBYMP2J76SI,SJLseiDXYppJ9dY,H93TW1_Ubgf8Z3V,cOHzIlXpWk-fhhP,sZNy8U5z7TteugP
group_1736,,,10,10,1.0,1,1737,,,,999,999,999.0,NKvn2eI8hj3kaWV,FetQJlSKnxY_MDp,NRzGZMFwVDvlSYg,U9hnuyLXDZ2aqSg,Qi--cpwkOo5qCTS,Q9DXsXQgfk1RaGx,vM9Yuc_KFTK3vsO,48f4lBvpGop2DR2,D2kU466rCZ07Pun,o2yBXYif7hceX2Y
group_1734,,,10,10,1.0,1,1735,,,,999,999,999.0,T1pLA1XyeWBYDbn,0jX3B0BDqDyVHKQ,PUqOJ0JBrcRM9-f,hwALSVQ-HwOZc_T,NCqUU2acVWBx3mv,W1xeR1Fgu0sWSRe,eJLNOkPDx0ojzJU,EMvYCnhj7zKmzQH,rlwkusHizYACnaD,qHx_NYv0zkVDuJB
group_1733,,,10,10,1.0,1,1734,,,,999,999,999.0,W1uclZ3dkZeqTce,HPaWhAq8HaJTI_g,oTLlTymqljmdFoU,NKbQs8H0SGPHrzc,1XBJfTnSJPGfL1Q,gPteSNh77OrHoWs,lzZxDthiks1BpjM,frZ2audxVQMNRcU,DaPjDnSTavwoW-c,KwEVbKoT1u_3rg_
group_1732,,,10,10,1.0,1,1733,,,,999,999,999.0,q43bLbjWrdeTMKC,Gu9FRqX49E2mq7u,9fXpZbr-m4bC0o-,SYncvUCsqXDauv-,fFXCxEBIBYKEyIt,hgQEFlN0zIpSu2R,MDy7Lr9R2YEeVAg,lQ4F_f2rf268kQx,-jW_ut0UMS5QZHF,umQYd98DiZ6EBqs
group_1729,,,10,10,1.0,1,1730,,,,1002,1002,1002.0,47c08wjtCBbcH0b,9f9paZU4IEuqQ-q,-S4Fif1wWXQ-Qec,XQ6hXLiN_59wvZJ,_oEZZmc2jdJ8nGV,ZQcxu0bQ-hW3SLm,t153I4hmF6iA9Nk,HL0iPU88hEilaDm,TBapvfaiplj3Mdx,YSImhgrSjlM4Eet
group_1725,,,10,10,1.0,1,1726,,,,1005,1005,1005.0,2fdj_9gjddhjh9Y,Vosu81VFNHRORYs,nH5tVPM-XJXA4l0,KAmhsE9s-SfHrEU,RSVN7Oy5dnluU2d,jadZuZTL4wRUvSn,oF7OEUEW3SDndoM,r5aQTq2VoF7TNle,htHX4pfSbS69rFM,u6OAN82FZ7DxC75
group_1724,,,10,10,1.0,1,1725,,,,1005,1005,1005.0,gCTPEe4zw8l6u05,FlkOwzeIeAmuhEi,GEG4cKU2inkgR-k,2OwMze-XsFNfpPy,-G_TBzdlGKChPF4,N21JgdWyBm5aDtN,M1Z7_MTAtjFx-Kk,vBmu0cCbDWtEYjQ,pmSOz5mAIkBY1pd,TOR0OTsv_6_IVOA
group_1723,,,10,10,1.0,1,1724,,,,1005,1005,1005.0,wzq2SOu9E94yKhe,JFvrgd6RxmcmaCo,AjtgrbUoPMc3ZG4,AZ9sdVlQnLyvLu-,6tzHWcJ6xbKWUJm,7OGSqcHzkuDArfA,y1EV93X9h6gxlBU,qAMjduftwu3h8yX,gSLN4gntVJYsrGX,462eDbl5xAkdx-L
group_1722,,,10,10,1.0,1,1723,,,,1005,1005,1005.0,jph2gslqwZdev1L,0nwar_00NF6HGp-,CE9DfuLV80TLchD,48ucX2777ugK0ht,nZcX5QBldWDNUVK,OGuIIrFvjWnnlVJ,VfB4XMYMw3B3hKy,9GXopTp4IhRPlku,8-3dEsDZVqE9l-I,Weo8bmr-AC3VUDu
group_1720,,,10,10,1.0,1,1721,,,,1005,1005,1005.0,u4tdh5coTBDHulj,k-hoXvImuZVmI6L,ejgW4FFm_NTnaEU,lh6rixDruYC-nt2,qS0rzm6oqg-tqvI,wGjgWZJNVUhYmyZ,2pBGCru-s65bN-L,c-XAeGCfoC3ofdk,IjEuSm2ZPkTZVjW,AoEa0GxdlPNHnFH
group_1719,,,10,10,1.0,1,1720,,,,1005,1005,1005.0,YMk9lFQQ3OKhkTG,GvibaiUq-a7jQdn,YNl190380rQP4oD,BfS9ZhVuy_68IqA,3d_J31LzOHMGwB4,x-NR9a3BI5R15og,MDjj9NrV4Ugmqc6,2e1SJiwqpuIzjnI,YpK-IR7Hkpg0riL,5LikmzSkWydh79o
group_1718,,,10,10,1.0,1,1719,,,,1005,1005,1005.0,stnoNWjFwQAIswQ,R_R3npz6YGpVeB7,IrHo1Pl4L7pBMO6,6TagSsrlrB9SdnC,0SAy5oeOMZ2_9Jh,x9Jj89vcaJNOmM4,osDcpwPB0N0v3Il,Mx-hZ_WS1CksskW,MmFRmD9qgVWINnN,4_n2ZrXPbijO_yh
group_1717,,,10,10,1.0,1,1718,,,,1005,1005,1005.0,qPvwsR55z2EomVE,xK6zLu-GHVJHaRS,iodquv7nqXaVz9y,tpw2OjXYn8sZMaJ,EmeP17KmySCLGi_,OAAe1cFfuc4pwAv,69Eo-r17wKThIIb,ttWXTXa3jn78kgs,z8Hjz2JfxNmI2-H,K_-SYHY4eEFDZmR
group_1716,,,10,10,1.0,1,1717,,,,1005,1005,1005.0,eoZUpJov9i7gjob,qqInv5sYl-3qSCR,JfpHHLnWptrrk6z,-Q82S1RPgfOERMb,YW143G3c4MsEVwe,-ypyMhxPBosOGsD,CSaW_zjNd0qrYHr,htrJPzUtRpVe0Rf,j_MCR41cNOn6jQw,w9-hXGiYV947qH5
group_1715,,,10,10,1.0,1,1716,,,,1005,1005,1005.0,aARQiHvP8haZQRO,4ixgTzrLf4Gwl4R,21g_4Cs-kAAWNsu,TVJNT62wIMcT_DM,4Jh30zEqe382gMe,PExazQ7hTRA81dq,wa2JNqkEoS1X2yP,GsDsUpFbv3D1iBw,vq4y1VpBrUe2jYL,1D4h38o_-HCS35w
group_1707,,,10,10,1.0,1,1708,,,,1008,1008,1008.0,gJOIQ6b9mD_t1Jf,P1czGTqnPN5QETc,O1AOIZG7KlSQytz,IDG6UL0Berk1rEh,FsklG2LigkCxHKs,qCB_9dmlXIi19Un,ZDeYkuql7ZGhp_b,xhif9dd8Jp-lAga,hBQwY4hHB1q5f_P,kEZhxiT2S3-2kgz
group_1706,,,10,10,1.0,1,1707,,,,1008,1008,1008.0,8s9ymYBPmMd2jdf,JJEDfHBMUC5Py0O,xiihcmm2XLm2It6,WWrSFNpfytQdOrZ,1cxnVsY6CJxIzGI,-f3XeEJEmausLv0,yqwo64KvIb_O3SW,3uOnG-hA5Kuv_rj,09Mna457TQSu8nh,sronRvStjMljPyM
group_1700,,,10,10,1.0,1,1701,,,,1011,1011,1011.0,fTQbjgrtCwUgIy7,KK7zg28-zmnwnht,zMt-jKs0vTVezmB,PXWHKJMQdlOtbiv,0ugZ6MRVAZ2_KXv,XLtjwQxtJ-qtLZn,TpMQJArY2VHlp7-,uePuAcOxOP7tarw,jB7OR4oWzazNskx,WiM2bo2G6bWk0Dc
group_1699,,,10,10,1.0,1,1700,,,,1011,1011,1011.0,COXmUTvE3EP_ABD,vCENIc_6YkmksDd,1_U28DlId1mvT5Q,88gPyox9rlWK02w,UePssJpXnEgkg6C,JkC6lizrWuLe8tL,AA8P8xrqneAPITb,yUjMh3PxufQGhZj,5-FMj-OtWmwHfY9,oQlgiO_Tk3GtwFq
group_1698,,,10,10,1.0,1,1699,,,,1011,1011,1011.0,z0LPMeNiTXt2k3C,CZ4Pvt10DbXz5qQ,j8aHSlxKPhS3kc6,cgCyLpna0ljmeY1,FgQRHtMdbbHy6MY,LrKTeRdz6oTaCyF,BEVACLDeHejIx9B,Tkl4m8alAqB-dPy,8_bYFLPUo0Ks6B7,yH9K9wuOccAYX8h
group_1697,,,10,10,1.0,1,1698,,,,1011,1011,1011.0,v3E5pXHqPTH0B2T,v8uK8Tagpxv2xpn,1Ct2cb_UFr-NMkh,f_SGKb-9kmu2z2f,mZyj0Sv57OxOD31,xcD76ulCBw1yyGW,GhHw6c0rd6fLMU-,nv8_u1XRBHmxqrc,tX4BiMMqgtrKRit,HbOCfie7Rj7-EFV
group_1694,,,10,10,1.0,1,1695,,,,1014,1014,1014.0,Az4RA0Omq_BAkUb,f8BEeXsuyyp-JfC,RzS3A2rHBeYN4ed,cDaMXa9zfPNOLWx,pvGc7cqL2KxQgvc,H8n6qOeeVj0Aq9y,BIPJ_cOiTDXVDpi,DYZRNxZHz-yN3LP,nQs13vvhQDLzccX,JiG3vonFj67qxFQ
group_1693,,,10,10,1.0,1,1694,,,,1014,1014,1014.0,8VR72e329wKWEoM,5Iit5TxZ9zAZczL,tBJ2iB_X0xzmqff,ZXGyt1yL27F--WB,KniOmvDORSYcyjB,nP6gC4Gen6r-ALg,pCrR9kpSo6a_Xu3,VbSKKf5V5KEVZjk,x2LUqygu8QdsmyS,EcfW515Zj7cP2uc
group_1691,,,10,10,1.0,1,1692,,,,1014,1014,1014.0,IiIF9n3N-42o4-u,y3U3dq14qj7oa9p,kzj7IMNAfimOori,GJq1QA6kbKoIvrC,qB4AaAFhF57Q0dY,8KgXFnxWUbTSRjp,vI8LxGsyawiHrLJ,Hi-Es8XDwvF5KAK,GlsF8VmNABmhFxs,a-6fH0CFORH4Rlq
group_1690,,,10,10,1.0,1,1691,,,,1014,1014,1014.0,FsujVpTUHWfMPok,lynKa3Nz1PFif0L,hv1zyXUC3SvfcwR,6zV4nTHIO9FxZbg,e3ztCT7dmLn0hzm,v1CheFO-sJV68nE,1wePMVzP4MdlM8Y,8HghA-ST4kbp6S0,_Pt3pjp5qyKThmB,gN4TJ3nXf1QpeAg
group_1689,,,10,10,1.0,1,1690,,,,1014,1014,1014.0,7b0FkozHBhDYvcL,HhQnsBkX9YMOLL_,gB82B-tb6g0Nq7V,-CdbP56ubQUoMFP,iWjvJQJ7LkG8ZZ1,RBwQh-3iMRUxtaT,Cc4-P671jEIVstp,n6VI5IU0T20OIPx,UodJ_5YDLNVWzn5,4vmqC15TUT8hBdE
group_1688,,,10,10,1.0,1,1689,,,,1014,1014,1014.0,rZKBSl1tQ78OqET,Tn4kossJBjkN9nA,yTfFSIqXhyNXgyt,QXksz9lC31nTF7C,z7tq6AuXPOtBTNq,MfnykOGCX9UXXo0,p1k-Tg_FvNR8rVx,YBQCmwZogntv4Lj,lKDcbHvPZcTaSs6,hWIAk2JkqKTAWDz
group_1687,,,10,10,1.0,1,1688,,,,1014,1014,1014.0,Eq03Ho0OShLaUL5,id4j5LXkAWXsIB1,6Hz1BnmmSmPR8vS,sDvCr-XwZJ1AJXE,b3FU0V5ghDJIWyN,eN-zCyD6eAjDvuo,bG5l6fcDcVduomN,oPsOyKrqd42kKGv,y1Whbb4EsE8kq5d,z2RWWtAJNtdYaBn
group_1686,,,10,10,1.0,1,1687,,,,1014,1014,1014.0,e28yaMKKrTBinUD,YWCVmf2iIbKVX94,vDdIdi26iJshaF1,RK7VRX1KjMclW84,5abR9vs-7ETYgjP,_9b94-WQWzKrApD,2hDjZlbCOzYqry5,kv5z_3eNCunywCc,7BbSbdtrlu7S0gi,LHx6Dc2NSIIg2Sb
group_1683,,,10,10,1.0,1,1684,,,,1017,1017,1017.0,j7auOakKiUXK392,6H2Gn-hjYaDdkyp,m1u00_jZfY7ADOf,CSxAbGyLuvjOPZR,OA56ExWsxbOA7RV,GiEwW-939Vuowc7,4_vJXe5jMbzleOh,VCqcUfLNhgb_Tqj,GO-iW6At7yR7Trw,mAns8ND40NbSJFQ
group_1681,,,10,10,1.0,1,1682,,,,1017,1017,1017.0,dsbLquZSX_p5zsf,r8Hc-Sd8B7nqj9l,pnTE0reL2ZO9TLv,ZQ1cV-qEYHeq4VN,nJvaCJj45B54pT4,lHsgFq7JjcyjNeb,W7V4Mp2Ky_JPqZd,J2iuD6HGJsW3ZHz,YjnVFmlB_GzJcz_,jzkQRPV8xkjspH-
group_1680,,,10,10,1.0,1,1681,,,,1017,1017,1017.0,vyW0WdM4dQ9qZsx,jVv_jqC75HwBCYx,c7XEzaSRI92L4md,1U8zCg9e5ojPWM3,qIsMvmaNfelT9Bn,vefHFg4O19mNyT_,jN4PsmyW6ZM1mN8,a6h5dg2QFD4WAKd,DMljB_KNgvg2dyC,HkmQboE0zeDuz1y
group_1679,,,10,10,1.0,1,1680,,,,1017,1017,1017.0,IE2LkNH9c3qZLgg,Qo5uxUSWQH3xAOL,cjTWDjCAOK6lWKB,62t8uuY0sWV1Ku3,SBJZ2OivlMAEgmn,fKlgnsD6zQjjsuG,Tr-fIO9OgmG_Bx_,Z2jSvTKpx1O6RVt,_KEUPzaJ75hXL4g,fVguPgMmYfbIHKY
group_1678,,,10,10,1.0,1,1679,,,,1017,1017,1017.0,BJzy-6Al7IM7REc,-ZovSyr0nzlOccI,W29Vtv7-xRKP_i0,5Kzov3r1ypPUvNf,l_e-znn32YhMeag,ALkptLotabFHXgI,E95Luf35eM0t5w_,_j91_kgob0LlmAY,zuLF_CwO-KYwUTc,O6VTaGJZQvPMF40
group_1675,,,10,10,1.0,1,1676,,,,1020,1020,1020.0,50IwV1pe2sAfvtY,BALSBjjzW0qGf41,ILH7Ivg_xI-6V0k,rq5cgsWhWA61STb,fKchLqP-Z1nZ98A,5uYuFDXiw-J-N7x,TJasFqnwhLpZDKi,vmBJirkDd8YO1_r,XpBb3kts4aR_gNX,fU6q8wghorrTcCB
group_1672,,,10,10,1.0,1,1673,,,,1020,1020,1020.0,E5C8rpZ5KUwVfnw,OIv395tyxnHLZ3Z,1FZtxFUekFFKbb7,agarAOUbNshQxlv,7C2Bp3DbgMMR1S7,Ur880Gr_DGr-wc-,06B9FFDp1GtSFdp,NtadK0pGt1OtyZu,jAjmhAFlSkjQcEz,sE7pyQp8uHdI8dJ
group_1671,,,10,10,1.0,1,1672,,,,1020,1020,1020.0,tvBdUn5IkjPyNX7,D4l45NY2nbyWEyb,_YpJXq14HIeOkV8,OG0G2DJwgX7X1DP,h757QGnppIFLnIm,KZN0YNppTm5n2GU,HFa6f7YW8Yxq4T7,jpFQPcP674rBSsH,H7Z81S8uacP1RFS,slvvRVa5rxR-nzG
group_1665,,,10,10,1.0,1,1666,,,,1023,1023,1023.0,MHzA1s20Bka7ulj,4exESbogWYct3jt,sskZKzVoXL_qH8E,W7QqPz7Bfk__ITh,Lj10B8O9SoQkpXH,RlFoQ81ZEcsX6BP,rwe0yFTxlRRAahQ,zfoV5A5qgUkUdwW,g_GmXKboqZpQiaj,kpXZuT9gz9Ypk1G
group_1664,,,10,10,1.0,1,1665,,,,1023,1023,1023.0,uaeX4UD7zSaETh5,rjP5LLcb4Am9xc8,0w2meoWUAehoPuW,RLDXA4mruNdrIM8,213FQZdVUiaUOX0,eEkRWVGsCf4Mpl1,Y-ftngipQK2Arui,2rtucRSsdvPt2eO,bEMvPXqbXU51n1R,UzghzuiN_fbEZwH
group_1662,,,10,10,1.0,1,1663,,,,1023,1023,1023.0,Hirh9rClIgtMEC5,54EozS68RpOBo4F,IWrF1P7bgS7tN-6,DmBG1h0QXERla77,2I1xwotKfZdLhuN,kEpvCtgWAdTP_VN,BOqGuE2bNC0-oDC,l5hSSgu7q3Qbe1H,I5uPwEr6pLtuBDA,wpr1hQqBwFES3zZ
group_1657,,,10,10,1.0,1,1658,,,,1026,1026,1026.0,D5ApAfubFC7LgNd,4KQ_2JCasgPSwpo,SO1ORdNT0M19bK6,k47AQNRjO-FodSf,w5BFAB8wg9JV3u3,aEpsCPB36I8ZGR4,wN69_jKW9pY22mn,t-k-jICXj_yzeDN,dwdPwoljdE448nX,MHPCQpi9jwSzkZ6
group_1656,,,10,10,1.0,1,1657,,,,1026,1026,1026.0,c7HNXdktQXdZpU3,y9gwKQ4vqvEErMc,dRNw3qHTBtrd3TI,nf5OkFEfBOtz8fL,J7a5EZcjLmAooft,ZQgo4oHp53_4My_,ru8ZgYsUfKTkZFO,UZB3Y3eieSMaLeL,1igzQ2Q3zIPzPRi,AdIJRg0ug9bIpsO
group_1655,,,10,10,1.0,1,1656,,,,1026,1026,1026.0,h-12xQNp2fQXvoE,wgI0slEhHxb-hoB,vNDXgA2saomDosa,Ei0EMu9Fh3NYwKW,xK4hajjdqwHoo3N,SXSfoMOw2fctYR_,f3SXNycYCZw-TxI,msNSWFqmCP80sCM,EgYoIItJ6unUjYw,Yg7v_mLWpbeGU7N
group_1654,,,10,10,1.0,1,1655,,,,1026,1026,1026.0,ToPs1fHQSAsDYy2,E-9d2f5dyXv_EYW,gEZtak0ummszKKV,3plTjb7IQlgxB5j,gg8S5AdqPkKXZEj,z4eM4ycCkmnh00A,NNvUvtZQCZsVSfD,CG9ZPwMogpRAjbw,MKpIN7nNVBPhY4w,N-HhBWtCiHqXHe5
group_1653,,,10,10,1.0,1,1654,,,,1026,1026,1026.0,32yPmjQYM07uBB3,NFGyn8yFiCcapxG,Taziw6X3RaSGTKe,AI4vpr3MWUCUBhz,PSamlXtYI5pzwpD,FYLAAz-nsoeSP5N,MksK348P9T1b0fQ,ClnTMkfjc4kd2KB,ev08KMQHBgQtd5d,ESxhG_-MHnrHuoA
group_1652,,,10,10,1.0,1,1653,,,,1026,1026,1026.0,_ig_lrfHggAXoMe,A-rkwQYVuQdI9VA,XrDYYwHf8Vn3_yx,_CKT1-ATaNh5Pw0,piMgE4yq9lmB_V0,tATLAQtIZF9DoRa,Lvlo3pFKlWNTPLe,QUwLZONSaH9tIVg,eCTYRRJEJIVAXoJ,czh6Ae48f11_M5x
group_1651,,,10,10,1.0,1,1652,,,,1026,1026,1026.0,7N60RixIwzKVHIs,Rz-9pCCpLKe5sbh,_3mQdDIZugx8kJz,_ggzSKegvvTd9cM,AswQMfN_xiJAXi6,7d92H4mJXPHcsyb,jgUA5ID3M_M7P8L,lY0mISOaEbGAY_D,tittPHPRUwCVSLb,4g9ZJA27qYrqCjO
group_1647,,,10,10,1.0,1,1648,,,,1029,1029,1029.0,qjwhrSgPTaETdz9,_B-0bNApdWW2Jtq,8BblB0__JDBxdXk,1Uk7kka_xRDiJJA,3MWjp8r_XOaS8QM,BsY5FvzWIpGbe2n,q0XLh47aAYuKtNa,8jWf4Foqob6Pc4g,bWFFSbHE0TZyHtd,RhdHvRLVZA_SGZ9
group_1642,,,10,10,1.0,1,1643,,,,1032,1032,1032.0,zhfv52kMqgj_YzP,O4FFY6eVhggrsV6,pgtrlZkX2FiAtET,5Oz45Bxxu1YR0ug,kSO_YiODXk-6eJF,WrCaz2Y49brPgBl,PQguTZc78oFSeMD,xqgFgQR_W70zf6i,BZDCeWnL2W52m-B,D9JQiIvppLzLr7K
group_1641,,,10,10,1.0,1,1642,,,,1032,1032,1032.0,TFsqgqhxRD46IPb,Se0fnYWXERxUgYo,p2f6HY0bkgTWSMB,5yKXlQUuNhNXoHI,LuTKaHNVCGEjgTk,HqpI8SkpwKZd7jo,val_ebyvst23-g2,oUv8E-WqIWqF7w2,kqdcuNGn0t3p5FT,Emp0d3DiURFvNVq
group_1640,,,10,10,1.0,1,1641,,,,1032,1032,1032.0,mJCklah32Eqzv9t,IkNv-VnHgdAouba,UzV2QdlRLfre_e5,efGJClWwWr7ZaIX,kTe2oU3fJyBVGFr,Qc-uNbotXk3sbOF,DUUMHWusYYw4KJE,b9RDgam5nTIlfP3,IesoGh4im9TwQg9,ZWJ6LaloRpCbMRt
group_1639,,,10,10,1.0,1,1640,,,,1032,1032,1032.0,0jRgjISvEWELiTm,fbovSmor_Zduyfd,bqdkdan2VInjm_4,0PwbszmEbHNr4dd,OCUK3D46hHM4GMl,IQljwcYwafDNNk3,8BPTl-HYThv44-2,C5jW8IU7KqNODPo,blohtKfstcLRzam,jcE4cJI69kiTvPZ
group_1637,,,10,10,1.0,1,1638,,,,1032,1032,1032.0,4RpBbB0ZvHad1z0,OSNw5zZba-dayqT,4E_RjwTo6kj7nmb,IN39eCY4uhFumGE,KGDlbRxf4JDD4hs,xPkG9SQe2e6DDx3,hwV82ZBwoeIkIRz,zLkLy2pWbjMDbIt,YP61JZJCP2Er7t0,pe1QOhyvx_aqbKy
group_1633,,,10,10,1.0,1,1634,,,,1035,1035,1035.0,-dzxynP-tg-e8WF,UwHuq2D6wZPjMHD,gZin2zXGnlmDdH-,iVlGvwPfUzyARet,hkfojKMazSXd0Ap,rrCZkRlt7od6QZm,uNsibZI91W-E5mI,Xgd6zYGgC-uIz7g,Lja0MUUyzSTa58k,3s-i9ekAsHEZwWl
group_1632,,,10,10,1.0,1,1633,,,,1035,1035,1035.0,8OAq5_WZTGUU99Y,63XbPeOdEixAre5,oq2t404p9-E16k7,rDgjIHSzyFSs52Q,2oCcmpP52IIYw-f,oNwOvfyrbP2fsgJ,HJSw2CbL8hn-440,_-5I1pjPuUZertR,qYUJ-SdrI8mjAPx,flTbmOEGbcaHVA1
