"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_17864","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01614","","","",""
"group_17865","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25203","",""
"group_17866","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00735","","","",""
"group_17867","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24976","",""
"group_17868","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25000","",""
"group_17869","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00897","","","",""
"group_17870","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01245","","","",""
"group_17871","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00860","","","",""
"group_17872","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00891","","","",""
"group_17873","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_e84b907902efbb2d","","","",""
"group_17874","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111589","","","",""
"group_17875","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_484a1bc2d7e275b6","","","",""
"group_17876","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03227","","","",""
"group_17877","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05095","","","",""
"group_17878","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_12b6954b1c20774a","","","",""
"group_17879","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110985","","","",""
"group_17880","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_21fe4d055120c1ca","","","",""
"group_17881","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01865","","","",""
"group_17882","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04322","","","",""
"group_17883","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2.59|CDS:AAC73447","","","","",""
"group_17884","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM59796v1|AHM69610","","",""
"group_17885","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM59796v1|AHM71071","","",""
"group_17886","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56779",""
"group_17887","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57402",""
"group_17888","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43873","","",""
"group_17889","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71293"
"group_17890","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02603","","","",""
"group_17891","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03057","","","",""
"group_17892","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109562","","","",""
"group_17893","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_6d41b558e1634836","","","",""
"group_17894","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05149","","","",""
"group_17895","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:cKO2DhdV72vDICu","",""
"group_17896","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04273","","","",""
"group_17897","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04609","","","",""
"group_17898","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_83859cd3065710e3","","","",""
"group_17899","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_0ef512a53e65fd99","","","",""
"group_17900","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_40f7d6c49621e8ff","","","",""
"group_17901","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_f38eb5d48af48531","","","",""
"group_17902","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104565","","","",""
"group_17903","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_2e5dc6f9b76fb79d","","","",""
"group_17904","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:xcpQXKckZJY7h-o","",""
"group_17905","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04833","","","",""
"group_17906","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_9369e0f44dfbe160","","","",""
"group_17907","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01997","","","",""
"group_17908","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02417","","","",""
"group_17909","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01847","","","",""
"group_17910","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01978","","","",""
"group_17911","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04698","","","",""
"group_17912","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04824","","","",""
"group_17913","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04208","","","",""
"group_17914","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04653","","","",""
"group_17915","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103252","","","",""
"group_17916","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01371","","","",""
"group_17917","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAX52544",""
"group_17918","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43435","","",""
"group_17919","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111235","","","",""
"group_17920","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71234"
"group_17921","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57204",""
"group_17922","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04197","","","",""
"group_17923","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02860","","","",""
"group_17924","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM59796v1|AHM69025","","",""
"group_17925","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41249","","",""
"group_17926","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103054","","","",""
"group_17927","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:5HHBdEc2c6vhQXU","",""
"group_17928","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43241","","",""
"group_17929","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAX52618",""
"group_17930","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:tZPD8Ocl5Loq4SG","",""
"group_17931","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB13876",""
"group_17932","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01129","","","",""
"group_17933","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110323","","","",""
"group_17934","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_6711976fd3ebbab7","","","",""
"group_17935","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS21174465","","","",""
"group_17936","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_075b4114838cd42a","","","",""
"group_17937","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_3f12a2a6ea000f00","","","",""
"group_17938","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_772cec7f7ea50de5","","","",""
"group_17939","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_00dae94f3e520f4e","","","",""
"group_17940","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_b888a71f1351008c","","","",""
"group_17941","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_361833069dd28ec7","","","",""
"group_17942","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_28a2477bb4556af2","","","",""
"group_17943","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_9a856f03dc025fd0","","","",""
"group_17944","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_bb0f8a8e80c21c10","","","",""
"group_17945","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_9dca9a8198f096c6","","","",""
"group_17946","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109860","","","",""
"group_17947","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_8199eb9ac48f2c6f","","","",""
"group_17948","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_7634d3dd6a939ad7","","","",""
"group_17949","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_4b98d17606936c00","","","",""
"group_17950","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24087","",""
"group_17951","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22532","",""
"group_17952","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22672","",""
"group_17953","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23368","",""
"group_17954","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC72447"
"group_17955","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2.59|CDS:AYC08225","","","","",""
"group_17956","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:0dZ0KH2wisrNCvD","",""
"group_17957","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24674","",""
"group_17958","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03389","","","",""
"group_17959","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22962","",""
"group_17960","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113845","","","",""
"group_17961","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:YKTbbFeAqP_9V_K","",""
"group_17962","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_a0226858b388d1b8","","","",""
"group_17963","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_d0e58393634cc1c7","","","",""
"group_17964","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01159","","","",""
"group_17965","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_cb2b943fa5dca9b1","","","",""
"group_17966","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_e5fb4448510eeb81","","","",""
"group_17967","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:xn9OL7TrRsxBHCr","",""
"group_17968","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB13886",""
"group_17969","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106329","","","",""
"group_17970","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS105895","","","",""
"group_17971","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB13969",""
"group_17972","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:SOX90567",""
"group_17973","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB13916",""
"group_17974","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB13949",""
"group_17975","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106291","","","",""
"group_17976","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42900","","",""
"group_17977","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:pTpjXol7Skct8Tn","",""
"group_17978","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03231","","","",""
"group_17979","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43113","","",""
"group_17980","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71287"
"group_17981","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43068","","",""
"group_17982","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43103","","",""
"group_17983","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:SOX90598",""
"group_17984","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_004734ca0d9c5aed","","","",""
"group_17985","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_fe3ffd7363611967","","","",""
"group_17986","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_284858b408a51d5a","","","",""
"group_17987","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_0e3298d1082bf1cb","","","",""
"group_17988","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_c7a93e9e702515b3","","","",""
"group_17989","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108025","","","",""
"group_17990","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107603","","","",""
"group_17991","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107791","","","",""
"group_17992","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_05b5d2efcb1ae365","","","",""
"group_17993","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107085","","","",""
"group_17994","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_d445b00bf1fba231","","","",""
"group_17995","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_eb69c95a718b5e4a","","","",""
"group_17996","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106259","","","",""
"group_17997","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_6ea7f5f12af53a3f","","","",""
"group_17998","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_86eee0f5edb89bf7","","","",""
"group_17999","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_80c6076e150576a2","","","",""
"group_18000","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:FC8nM2XBohtxhJO","",""
"group_18001","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24104","",""
"group_18002","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03690","","","",""
"group_18003","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112741","","","",""
"group_18004","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:C9fDTzcT86cKM-d","",""
"group_18005","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01092","","","",""
"group_18006","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01318","","","",""
"group_18007","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25485","",""
"group_18008","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71560"
"group_18009","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_0e71dee8ab137aac","","","",""
"group_18010","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_65a7625ea8698c26","","","",""
"group_18011","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110877","","","",""
"group_18012","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_74712ac6e22088e7","","","",""
