Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_1562,,,BAM57404,CDS:CAB13066,,,,,,,,,
group_1561,,,BAM56882,CDS:CAB12508,,,,,,,,,
group_1560,,,BAM56415,CDS:CAB12009,,,,,,,,,
group_1559,,,BAM56407,CDS:CAB12001,,,,,,,,,
group_1558,,,BAM56309,CDS:CAB11885,,,,,,,,,
group_1556,,,BAM59544,CDS:CAB15461,,,,,,,,,
group_1555,,,BAM59183,CDS:CAB15082,,,,,,,,,
group_1554,,,BAM58092,CDS:CAB13753,,,,,,,,,
group_1553,,,BAM56972,CDS:CAB12610,,,,,,,,,
group_1552,,,BAM56484,CDS:CAB12078,,,,,,,,,
group_1551,,,BAM60063,CDS:CAB16001,,,,,,,,,
group_1550,,,BAM59556,CDS:CAB15473,,,,,,,,,
group_1549,,,BAM59178,CDS:CAB15077,,,,,,,,,
group_1548,,,BAM59122,CDS:CAB15021,,,,,,,,,
group_1546,,,BAM59041,CDS:CAB14939,,,,,,,,,
group_1545,,,BAM58997,CDS:CAB14880,,,,,,,,,
group_1544,,,BAM58870,CDS:CAB14753,,,,,,,,,
group_1543,,,BAM58929,CDS:CAB14812,,,,,,,,,
group_1542,,,BAM58660,CDS:CAB14538,,,,,,,,,
group_1541,,,BAM58649,CDS:CAB14528,,,,,,,,,
group_1540,,,BAM58300,CDS:CAB14160,,,,,,,,,
group_1539,,,BAM58155,CDS:CAB13809,,,,,,,,,
group_1538,,,BAM58066,CDS:CAB13719,,,,,,,,,
group_1537,,,BAM57682,CDS:CAB13332,,,,,,,,,
group_1536,,,BAM57202,CDS:CAB12857,,,,,,,,,
group_1535,,,BAM57034,CDS:CAB12673,,,,,,,,,
group_1534,,,BAM56781,CDS:CAB12409,,,,,,,,,
group_1533,,,BAM56767,CDS:CAB12397,,,,,,,,,
group_1532,,,BAM56399,CDS:CAB11993,,,,,,,,,
group_1531,,,BAM58621,CDS:CAB14501,,,,,,,,,
group_1530,,,BAM56220,CDS:CAB11795,,,,,,,,,
group_1529,,,BAM58246,CDS:CAB14107,,,,,,,,,
group_1528,,,BAM58013,CDS:CAB13669,,,,,,,,,
group_1527,,,BAM58007,CDS:CAB13663,,,,,,,,,
group_1526,,,BAM57930,CDS:CAB13580,,,,,,,,,
group_1525,,,BAM57487,CDS:CAB13142,,,,,,,,,
group_1524,,,BAM57355,CDS:CAB13023,,,,,,,,,
group_1523,,,BAM57255,CDS:CAB12910,,,,,,,,,
group_1522,,,BAM57028,CDS:CAB12666,,,,,,,,,
group_1521,,,BAM60081,CDS:CAB16019,,,,,,,,,
group_1518,,,BAM58233,CDS:CAB14094,,,,,,,,,
group_1517,,,BAM57880,CDS:CAB13530,,,,,,,,,
group_1516,,,BAM57551,CDS:CAB13195,,,,,,,,,
group_1515,,,BAM58201,CDS:CAB13852,,,,,,,,,
group_1514,,,BAM58032,CDS:CAB13686,,,,,,,,,
group_1513,,,BAM57972,CDS:CAB13633,,,,,,,,,
group_1512,,,BAM60067,CDS:CAB16005,,,,,,,,,
group_1511,,,BAM59882,CDS:CAB15814,,,,,,,,,
group_1510,,,BAM59871,CDS:CAB15804,,,,,,,,,
group_1509,,,BAM58863,CDS:CAB14746,,,,,,,,,
group_1508,,,BAM59682,CDS:CAB15608,,,,,,,,,
group_1507,,,BAM59460,CDS:CAB15374,,,,,,,,,
group_1506,,,BAM59068,CDS:CAB14966,,,,,,,,,
group_1505,,,BAM59316,CDS:CAB15224,,,,,,,,,
group_1504,,,BAM58758,CDS:CAB14628,,,,,,,,,
group_1503,,,BAM59295,CDS:CAB15203,,,,,,,,,
group_1502,,,BAM58756,CDS:CAB14626,,,,,,,,,
group_1501,,,BAM58664,CDS:CAB14542,,,,,,,,,
group_1500,,,BAM57471,CDS:CAB13127,,,,,,,,,
group_1499,,,BAM59969,CDS:CAB15900,,,,,,,,,
group_1498,,,BAM58497,CDS:CAB14369,,,,,,,,,
group_1497,,,BAM58478,CDS:CAB14350,,,,,,,,,
group_1496,,,BAM58287,CDS:CAB14147,,,,,,,,,
group_1495,,,BAM58237,CDS:CAB14098,,,,,,,,,
group_1494,,,BAM57963,CDS:CAB13624,,,,,,,,,
group_1493,,,BAM57161,CDS:CAB12812,,,,,,,,,
group_1492,,,BAM56736,CDS:CAB12355,,,,,,,,,
group_1491,,,BAM60204,CDS:CAB16135,,,,,,,,,
group_1490,,,BAM58968,CDS:CAB14851,,,,,,,,,
group_1489,,,BAM60027,CDS:CAB15966,,,,,,,,,
group_1488,,,BAM59902,CDS:CAB15834,,,,,,,,,
group_1486,,,BAM59756,CDS:CAB15681,,,,,,,,,
group_1485,,,BAM58780,CDS:CAB14649,,,,,,,,,
group_1484,,,BAM59207,CDS:CAX52682,,,,,,,,,
group_1483,,,BAM58572,CDS:CAB14442,,,,,,,,,
group_1482,,,BAM58488,CDS:CAB14360,,,,,,,,,
group_1481,,,BAM58106,CDS:CAB13766,,,,,,,,,
group_1480,,,BAM57373,CDS:CAX52596,,,,,,,,,
group_1479,,,BAM57371,CDS:CAB13038,,,,,,,,,
group_1478,,,BAM57056,CDS:CAB12694,,,,,,,,,
group_1477,,,BAM59692,CDS:CAB15618,,,,,,,,,
group_1476,,,BAM58936,CDS:CAB14819,,,,,,,,,
group_1475,,,BAM57611,CDS:CAB13264,,,,,,,,,
group_1474,,,BAM58463,CDS:CAB14335,,,,,,,,,
group_1473,,,BAM57052,CDS:CAB12690,,,,,,,,,
group_1472,,,BAM56443,CDS:CAB12037,,,,,,,,,
group_1470,,,BAM59434,CDS:CAB15348,,,,,,,,,
group_1469,,,BAM57787,CDS:CAB13438,,,,,,,,,
group_1468,,,BAM59049,CDS:CAB14946,,,,,,,,,
group_1467,,,BAM59469,CDS:CAB15383,,,,,,,,,
group_1466,,,BAM59043,CDS:CAB14941,,,,,,,,,
group_1465,,,BAM56545,CDS:CAB12138,,,,,,,,,
group_1464,,,BAM57012,CDS:CAB12650,,,,,,,,,
group_1463,,,BAM58938,CDS:CAB14821,,,,,,,,,
group_1462,,,BAM58698,CDS:CAB14572,,,,,,,,,
group_1461,,,BAM58182,CDS:CAB13835,,,,,,,,,
group_1460,,,BAM57232,CDS:CAB12888,,,,,,,,,
group_1459,,,BAM58401,CDS:CAB14276,,,,,,,,,
group_1457,,,BAM58260,CDS:CAB14119,,,,,,,,,
group_1456,,,BAM57714,CDS:CAB13364,,,,,,,,,
group_1455,,,BAM57081,CDS:CAB12718,,,,,,,,,
group_1454,,,BAM56725,CDS:CAB12345,,,,,,,,,
group_1453,,,BAM56317,CDS:CAB11893,,,,,,,,,
group_1452,,,BAM56216,CDS:CAB11791,,,,,,,,,
group_1451,,,BAM57910,CDS:CAB13561,,,,,,,,,
group_1450,,,BAM57895,CDS:CAB13545,,,,,,,,,
group_1449,,,BAM57579,CDS:CAB13237,,,,,,,,,
group_1447,,,BAM57441,CDS:CAB13102,,,,,,,,,
group_1446,,,BAM56639,CDS:CAB12241,,,,,,,,,
group_1445,,,BAM56643,CDS:CAB12244,,,,,,,,,
group_1444,,,BAM59968,CDS:CAB15899,,,,,,,,,
group_1443,,,BAM58889,CDS:CAB14771,,,,,,,,,
group_1442,,,BAM57244,CDS:CAB12899,,,,,,,,,
group_1441,,,BAM60052,CDS:CAB15990,,,,,,,,,
group_1440,,,BAM59344,CDS:CAB15251,,,,,,,,,
group_1439,,,BAM59214,CDS:CAB15121,,,,,,,,,
group_1437,,,BAM59196,CDS:CAB15095,,,,,,,,,
group_1436,,,BAM58483,CDS:CAB14355,,,,,,,,,
group_1435,,,BAM57829,CDS:CAB13480,,,,,,,,,
group_1434,,,BAM56634,CDS:CAB12236,,,,,,,,,
group_1433,,,BAM59123,CDS:CAB15022,,,,,,,,,
group_1432,,,BAM57323,CDS:CAB12993,,,,,,,,,
group_1431,,,BAM57674,CDS:CAB13325,,,,,,,,,
group_1428,,,BAM59711,CDS:CAB15637,,,,,,,,,
group_1427,,,BAM59225,CDS:CAB15132,,,,,,,,,
group_1426,,,BAM58126,CDS:CAX52634,,,,,,,,,
group_1425,,,BAM57992,CDS:CAB13651,,,,,,,,,
group_1424,,,BAM57920,CDS:CAB13571,,,,,,,,,
group_1423,,,BAM56411,CDS:CAB12005,,,,,,,,,
group_1422,,,BAM56260,CDS:CAB11835,,,,,,,,,
group_1421,,,BAM56245,CDS:CAB11820,,,,,,,,,
group_1420,,,BAM60209,CDS:CAB16140,,,,,,,,,
group_1419,,,BAM59410,CDS:CAB15311,,,,,,,,,
group_1418,,,BAM59045,CDS:CAB14943,,,,,,,,,
group_1417,,,BAM58987,CDS:CAB14870,,,,,,,,,
group_1416,,,BAM57414,CDS:CAB13076,,,,,,,,,
group_1415,,,BAM59296,CDS:CAB15204,,,,,,,,,
group_1414,,,BAM59161,CDS:CAB15060,,,,,,,,,
group_1413,,,BAM58633,CDS:CAB14513,,,,,,,,,
group_1412,,,BAM58161,CDS:CAB13815,,,,,,,,,
group_1411,,,BAM57600,CDS:CAB13255,,,,,,,,,
group_1410,,,BAM56897,CDS:CAB12523,,,,,,,,,
group_1409,,,BAM56374,CDS:CAB11950,,,,,,,,,
group_1408,,,BAM57059,CDS:CAB12697,,,,,,,,,
group_1407,,,BAM56847,CDS:CAB12476,,,,,,,,,
group_1406,,,BAM59745,CDS:CAB15670,,,,,,,,,
group_1405,,,BAM59404,CDS:CAB15305,,,,,,,,,
group_1404,,,BAM59028,CDS:CAB14926,,,,,,,,,
group_1403,,,BAM58569,CDS:CAB14439,,,,,,,,,
group_1400,,,BAM58416,CDS:CAB14290,,,,,,,,,
group_1399,,,BAM58073,CDS:CAB13726,,,,,,,,,
group_1398,,,BAM57121,CDS:CAB12759,,,,,,,,,
group_1397,,,BAM57962,CDS:CAB13623,,,,,,,,,
group_1396,,,BAM57817,CDS:CAB13468,,,,,,,,,
group_1395,,,BAM57504,CDS:CAB13157,,,,,,,,,
group_1394,,,BAM57324,CDS:CAB12994,,,,,,,,,
group_1393,,,BAM57241,CDS:CAB12896,,,,,,,,,
group_1392,,,BAM57050,CDS:CAB12688,,,,,,,,,
group_1391,,,BAM56232,CDS:CAB11807,,,,,,,,,
group_1390,,,BAM59907,CDS:CAB15839,,,,,,,,,
group_1389,,,BAM59212,CDS:CAX52683,,,,,,,,,
group_1388,,,BAM59190,CDS:CAB15089,,,,,,,,,
group_1387,,,BAM58762,CDS:CAB14631,,,,,,,,,
group_1386,,,BAM56462,CDS:CAB12056,,,,,,,,,
group_1385,,,BAM58663,CDS:CAB14541,,,,,,,,,
group_1384,,,BAM58166,CDS:CAB13819,,,,,,,,,
group_1383,,,BAM58115,CDS:CAB13774,,,,,,,,,
group_1382,,,BAM58044,CDS:CAB13697,,,,,,,,,
group_1381,,,BAM57482,CDS:CAB13137,,,,,,,,,
group_1380,,,BAM56883,CDS:CAB12509,,,,,,,,,
group_1379,,,BAM56402,CDS:CAX52542,,,,,,,,,
group_1378,,,BAM56325,CDS:CAB11901,,,,,,,,,
group_1377,,,BAM56224,CDS:CAB11799,,,,,,,,,
group_1376,,,BAM56570,CDS:CAB12176,,,,,,,,,
group_1375,,,BAM58995,CDS:CAB14878,,,,,,,,,
group_1374,,,BAM57654,CDS:CAB13305,,,,,,,,,
group_1373,,,BAM57159,CDS:CAB12810,,,,,,,,,
group_1372,,,BAM60086,CDS:CAB16024,,,,,,,,,
group_1371,,,BAM59508,CDS:CAB15422,,,,,,,,,
group_1370,,,BAM59334,CDS:CAB15241,,,,,,,,,
group_1369,,,BAM58464,CDS:CAB14336,,,,,,,,,
group_1368,,,BAM58267,CDS:CAB14126,,,,,,,,,
group_1367,,,BAM57330,CDS:CAB12999,,,,,,,,,
group_1366,,,BAM57216,CDS:CAB12872,,,,,,,,,
group_1365,,,BAM60120,CDS:CAB16057,,,,,,,,,
group_1364,,,BAM60117,CDS:CAB16054,,,,,,,,,
group_1363,,,BAM60115,CDS:CAB16052,,,,,,,,,
group_1361,,,BAM56887,CDS:CAB12513,,,,,,,,,
group_1360,,,BAM58922,CDS:CAB14804,,,,,,,,,
group_1359,,,BAM59784,CDS:CAB15706,,,,,,,,,
group_1358,,,BAM59575,CDS:CAB15491,,,,,,,,,
group_1357,,,BAM57868,CDS:CAB13518,,,,,,,,,
group_1356,,,BAM57703,CDS:CAB13353,,,,,,,,,
group_1355,,,BAM57576,CDS:CAB13234,,,,,,,,,
group_1354,,,BAM57280,CDS:CAB12936,,,,,,,,,
group_1353,,,BAM56755,CDS:CAB12385,,,,,,,,,
group_1352,,,BAM56509,CDS:CAB12103,,,,,,,,,
group_1351,,,BAM56316,CDS:CAB11892,,,,,,,,,
group_1350,,,BAM58071,CDS:CAB13724,,,,,,,,,
group_1348,,,0_refound_30,CDS:SOX90554,,,,,,,,,
group_1346,,,BAM59632,CDS:CAB15560,,,,,,,,,
group_1345,,,BAM58845,CDS:CAB14730,,,,,,,,,
group_1344,,,BAM58813,CDS:CAE01464,,,,,,,,,
group_1343,,,BAM58616,CDS:CAB14497,,,,,,,,,
group_1342,,,BAM57687,CDS:CAB13337,,,,,,,,,
group_1341,,,BAM57610,CDS:CAB13263,,,,,,,,,
group_1340,,,BAM57472,CDS:CAB13128,,,,,,,,,
group_1339,,,BAM56993,CDS:CAX52581,,,,,,,,,
group_1338,,,BAM56641,CDS:CAX52551,,,,,,,,,
group_1337,,,BAM59550,CDS:CAB15467,,,,,,,,,
group_1335,,,BAM59571,CDS:CAB15487,,,,,,,,,
group_1334,,,BAM58368,CDS:CAB14243,,,,,,,,,
group_1333,,,BAM60065,CDS:CAB16003,,,,,,,,,
group_1332,,,BAM58926,CDS:CAB14809,,,,,,,,,
group_1331,,,BAM58598,CDS:CAB14480,,,,,,,,,
group_1330,,,BAM57069,CDS:CAB12707,,,,,,,,,
group_1329,,,BAM58235,CDS:CAB14096,,,,,,,,,
group_1328,,,BAM57209,CDS:CAB12865,,,,,,,,,
group_1327,,,BAM57143,CDS:CAB12792,,,,,,,,,
group_1326,,,BAM56848,CDS:CAB12477,,,,,,,,,
group_1325,,,BAM59843,CDS:CAB15776,,,,,,,,,
group_1324,,,BAM59400,CDS:CAB15301,,,,,,,,,
group_1323,,,BAM58160,CDS:CAB13814,,,,,,,,,
group_1322,,,BAM58998,CDS:CAB14881,,,,,,,,,
group_1321,,,BAM58879,CDS:CAB14762,,,,,,,,,
group_1319,,,BAM60088,CDS:CAB16026,,,,,,,,,
group_1318,,,BAM60028,CDS:CAB15967,,,,,,,,,
group_1317,,,BAM58962,CDS:CAB14844,,,,,,,,,
group_1316,,,BAM58830,CDS:CAB14714,,,,,,,,,
group_1315,,,BAM58252,CDS:CAB14113,,,,,,,,,
group_1314,,,BAM57891,CDS:CAB13541,,,,,,,,,
group_1313,,,BAM57859,CDS:CAB13509,,,,,,,,,
group_1312,,,BAM57790,CDS:CAE01452,,,,,,,,,
group_1311,,,BAM57695,CDS:CAB13345,,,,,,,,,
group_1310,,,BAM57664,CDS:CAB13315,,,,,,,,,
group_1309,,,BAM57481,CDS:CAB13136,,,,,,,,,
group_1308,,,BAM57228,CDS:CAB12884,,,,,,,,,
group_1307,,,BAM57078,CDS:CAB12716,,,,,,,,,
group_1306,,,BAM57046,CDS:CAB12684,,,,,,,,,
group_1305,,,BAM58970,CDS:CAB14853,,,,,,,,,
group_1304,,,BAM59943,CDS:CAB15874,,,,,,,,,
group_1303,,,BAM59314,CDS:CAB15222,,,,,,,,,
group_1302,,,BAM59050,CDS:CAB14947,,,,,,,,,
group_1301,,,BAM58984,CDS:CAB14867,,,,,,,,,
group_1300,,,BAM58783,CDS:CAB14652,,,,,,,,,
group_1299,,,BAM58111,CDS:CAB13771,,,,,,,,,
group_1298,,,BAM59367,CDS:CAB15271,,,,,,,,,
group_1297,,,BAM57026,CDS:CAB12664,,,,,,,,,
group_1296,,,BAM56547,CDS:CAB12140,,,,,,,,,
group_1295,,,BAM59293,CDS:CAB15201,,,,,,,,,
group_1294,,,BAM58883,CDS:CAB14766,,,,,,,,,
group_1293,,,BAM57854,CDS:CAB13504,,,,,,,,,
group_1292,,,BAM57074,CDS:CAB12712,,,,,,,,,
group_1291,,,0_refound_14_pseudo,CDS:CAX52583,,,,,,,,,
group_1289,,,BAM59816,CDS:CAB15749,,,,,,,,,
group_1288,,,BAM59470,CDS:CAB15384,,,,,,,,,
group_1287,,,BAM59126,CDS:CAB15025,,,,,,,,,
group_1286,,,BAM58949,CDS:CAB14831,,,,,,,,,
group_1285,,,BAM58659,CDS:CAB14537,,,,,,,,,
group_1284,,,BAM57958,CDS:CAB13619,,,,,,,,,
group_1283,,,BAM57821,CDS:CAB13472,,,,,,,,,
group_1282,,,BAM57763,CDS:CAB13414,,,,,,,,,
group_1281,,,BAM57723,CDS:CAB13373,,,,,,,,,
group_1280,,,BAM57476,CDS:CAX52606,,,,,,,,,
group_1279,,,BAM56746,CDS:CAB12364,,,,,,,,,
group_1278,,,BAM59347,CDS:CAE01466,,,,,,,,,
group_1277,,,BAM56868,CDS:CAB12497,,,,,,,,,
group_1276,,,BAM59894,CDS:CAB15826,,,,,,,,,
group_1275,,,BAM59476,CDS:CAB15390,,,,,,,,,
group_1274,,,BAM59445,CDS:CAB15359,,,,,,,,,
group_1273,,,BAM59397,CDS:CAB15298,,,,,,,,,
group_1272,,,BAM58806,CDS:CAB14675,,,,,,,,,
group_1271,,,BAM58539,CDS:CAB14410,,,,,,,,,
group_1270,,,BAM58138,CDS:CAB13792,,,,,,,,,
group_1269,,,BAM56378,CDS:CAB11954,,,,,,,,,
group_1267,,,BAM57986,CDS:CAB13646,,,,,,,,,
group_1266,,,BAM57811,CDS:CAB13462,,,,,,,,,
group_1265,,,BAM57349,CDS:CAB13017,,,,,,,,,
group_1264,,,BAM56381,CDS:CAB11957,,,,,,,,,
group_1263,,,BAM56262,CDS:CAB11837,,,,,,,,,
group_1262,,,BAM57486,CDS:CAB13141,,,,,,,,,
group_1261,,,BAM57433,CDS:CAB13094,,,,,,,,,
group_1260,,,BAM57036,CDS:CAB12674,,,,,,,,,
group_1259,,,BAM56997,CDS:CAB12635,,,,,,,,,
group_1258,,,BAM56945,CDS:CAB12580,,,,,,,,,
group_1257,,,BAM56944,CDS:CAB12579,,,,,,,,,
group_1256,,,BAM56282,CDS:CAB11857,,,,,,,,,
group_1255,,,BAM59710,CDS:CAB15636,,,,,,,,,
group_1254,,,BAM59348,CDS:CAB15254,,,,,,,,,
group_1253,,,BAM59313,CDS:CAB15221,,,,,,,,,
group_1252,,,BAM58740,CDS:CAB14614,,,,,,,,,
group_1251,,,BAM58581,CDS:CAB14451,,,,,,,,,
group_1250,,,BAM57978,CDS:CAB13639,,,,,,,,,
group_1249,,,BAM57954,CDS:CAB13615,,,,,,,,,
group_1248,,,BAM57884,CDS:CAB13534,,,,,,,,,
group_1247,,,BAM57245,1_refound_97_pseudo,,,,,,,,,
group_1246,,,BAM56957,CDS:CAB12593,,,,,,,,,
group_1245,,,BAM56438,CDS:CAB12032,,,,,,,,,
group_1244,,,BAM57655,CDS:CAB13306,,,,,,,,,
group_1243,,,BAM57013,CDS:CAB12651,,,,,,,,,
group_1242,,,BAM59479,CDS:CAB15393,,,,,,,,,
group_1241,,,BAM59435,CDS:CAB15349,,,,,,,,,
group_1240,,,BAM57001,CDS:CAB12639,,,,,,,,,
group_1239,,,BAM59806,CDS:CAB15728,,,,,,,,,
group_1238,,,BAM59578,CDS:CAB15494,,,,,,,,,
group_1237,,,BAM59523,CDS:CAB15440,,,,,,,,,
group_1236,,,BAM59138,CDS:CAB15037,,,,,,,,,
group_1235,,,BAM59118,CDS:CAB15017,,,,,,,,,
group_1234,,,BAM57619,CDS:CAB13272,,,,,,,,,
group_1233,,,BAM59055,CDS:CAB14952,,,,,,,,,
group_1232,,,BAM59012,CDS:CAB14893,,,,,,,,,
group_1231,,,BAM57688,CDS:CAB13338,,,,,,,,,
group_1230,,,BAM57273,CDS:CAB12929,,,,,,,,,
group_1229,,,BAM56470,CDS:CAB12064,,,,,,,,,
group_1228,,,BAM56229,CDS:CAB11804,,,,,,,,,
group_1227,,,BAM58902,CDS:CAB14784,,,,,,,,,
group_1226,,,BAM58849,CDS:CAB14733,,,,,,,,,
group_1225,,,BAM57132,CDS:CAB12781,,,,,,,,,
group_1223,,,BAM56637,CDS:CAB12239,,,,,,,,,
group_1222,,,BAM56362,CDS:CAB11938,,,,,,,,,
group_1218,,,BAM59350,CDS:CAX52687,,,,,,,,,
group_1217,,,BAM59071,CDS:CAB14969,,,,,,,,,
group_1216,,,BAM58335,CDS:CAB14195,,,,,,,,,
group_1215,,,BAM58211,CDS:CAX52642,,,,,,,,,
group_1214,,,BAM58187,CDS:CAX52638,,,,,,,,,
group_1213,,,BAM57887,1_refound_109_pseudo,,,,,,,,,
group_1212,,,BAM57670,CDS:CAB13321,,,,,,,,,
group_1210,,,BAM57415,CDS:CAB13077,,,,,,,,,
group_1209,,,BAM59579,CDS:CAB15495,,,,,,,,,
group_1208,,,BAM56430,CDS:CAB12024,,,,,,,,,
group_1207,,,BAM56320,CDS:CAB11896,,,,,,,,,
group_1206,,,BAM59966,CDS:CAB15897,,,,,,,,,
group_1205,,,BAM59785,CDS:CAB15707,,,,,,,,,
group_1204,,,BAM59674,CDS:CAB15600,,,,,,,,,
group_1203,,,BAM59983,CDS:CAB15914,,,,,,,,,
group_1202,,,BAM57553,CDS:CAB13197,,,,,,,,,
group_1201,,,BAM60142,CDS:CAB16077,,,,,,,,,
group_1200,,,BAM58607,CDS:CAB14489,,,,,,,,,
group_1199,,,BAM59485,CDS:CAB15399,,,,,,,,,
group_1198,,,BAM59099,CDS:CAB14998,,,,,,,,,
group_1197,,,BAM59033,CDS:CAB14931,,,,,,,,,
group_1196,,,BAM57499,CDS:CAB13152,,,,,,,,,
group_1195,,,BAM56677,CDS:CAB12277,,,,,,,,,
group_1194,,,BAM59581,CDS:CAB15497,,,,,,,,,
group_1193,,,BAM59011,CDS:CAB14892,,,,,,,,,
group_1192,,,BAM58811,CDS:CAB14680,,,,,,,,,
group_1191,,,BAM56899,CDS:CAB12525,,,,,,,,,
group_1190,,,BAM58611,CDS:CAB14493,,,,,,,,,
group_1189,,,BAM57700,CDS:CAB13350,,,,,,,,,
group_1188,,,BAM57285,CDS:CAB12941,,,,,,,,,
group_1187,,,BAM58801,CDS:CAB14670,,,,,,,,,
group_1186,,,BAM58596,CDS:CAB14478,,,,,,,,,
group_1185,,,BAM58503,CDS:CAB14375,,,,,,,,,
group_1184,,,BAM58584,CDS:CAB14454,,,,,,,,,
group_1183,,,BAM57830,CDS:CAB13481,,,,,,,,,
group_1182,,,BAM57707,CDS:CAB13357,,,,,,,,,
group_1181,,,BAM58236,CDS:CAB14097,,,,,,,,,
group_1180,,,BAM56672,CDS:CAB12272,,,,,,,,,
group_1179,,,BAM58117,CDS:CAB13776,,,,,,,,,
group_1178,,,BAM57976,CDS:CAB13637,,,,,,,,,
group_1177,,,BAM57413,CDS:CAB13075,,,,,,,,,
group_1176,,,BAM56730,CDS:CAB12349,,,,,,,,,
group_1175,,,BAM56616,CDS:CAB12218,,,,,,,,,
group_1174,,,BAM57353,CDS:CAB13021,,,,,,,,,
group_1173,,,BAM57263,CDS:CAB12919,,,,,,,,,
group_1172,,,BAM59427,CDS:CAB15341,,,,,,,,,
group_1171,,,BAM56855,CDS:CAB12484,,,,,,,,,
group_1170,,,BAM59489,CDS:CAB15403,,,,,,,,,
group_1169,,,BAM59421,CDS:CAB15336,,,,,,,,,
group_1168,,,BAM57359,CDS:CAB13027,,,,,,,,,
group_1167,,,BAM56527,CDS:CAB12121,,,,,,,,,
group_1166,,,BAM56361,CDS:CAB11937,,,,,,,,,
group_1165,,,BAM58871,CDS:CAB14754,,,,,,,,,
group_1164,,,BAM57388,CDS:CAB13052,,,,,,,,,
group_1163,,,BAM56912,1_refound_92_pseudo,,,,,,,,,
group_1162,,,BAM56793,CDS:CAB12421,,,,,,,,,
group_1161,,,BAM56418,1_refound_86_pseudo,,,,,,,,,
group_1160,,,BAM59251,CDS:CAB15156,,,,,,,,,
group_1159,,,BAM59051,CDS:CAB14948,,,,,,,,,
group_1158,,,BAM58411,CDS:CAB14285,,,,,,,,,
group_1157,,,BAM57803,CDS:CAB13453,,,,,,,,,
group_1156,,,BAM56898,CDS:CAB12524,,,,,,,,,
group_1155,,,BAM57210,CDS:CAB12866,,,,,,,,,
group_1154,,,BAM57123,CDS:CAB12761,,,,,,,,,
group_1153,,,BAM56914,CDS:CAB12539,,,,,,,,,
group_1152,,,BAM60061,CDS:CAB15999,,,,,,,,,
group_1151,,,BAM57713,CDS:CAB13363,,,,,,,,,
group_1150,,,BAM60096,CDS:CAB16035,,,,,,,,,
group_1149,,,BAM59232,CDS:CAB15138,,,,,,,,,
group_1148,,,BAM58880,CDS:CAB14763,,,,,,,,,
group_1147,,,BAM57552,CDS:CAB13196,,,,,,,,,
group_1146,,,BAM57428,CDS:CAB13089,,,,,,,,,
group_1145,,,BAM57268,CDS:CAB12923,,,,,,,,,
group_1144,,,BAM56614,CDS:CAE01447,,,,,,,,,
group_1143,,,BAM60196,CDS:CAB16128,,,,,,,,,
group_1141,,,BAM60080,CDS:CAB16018,,,,,,,,,
group_1140,,,BAM59794,CDS:CAB15716,,,,,,,,,
group_1139,,,BAM59380,CDS:CAB15282,,,,,,,,,
group_1138,,,BAM59248,CDS:CAB15153,,,,,,,,,
group_1137,,,BAM58035,CDS:CAB13689,,,,,,,,,
group_1136,,,BAM56618,CDS:CAB12220,,,,,,,,,
group_1135,,,BAM56589,CDS:CAB12195,,,,,,,,,
group_1134,,,BAM56318,CDS:CAB11894,,,,,,,,,
group_1132,,,BAM59177,CDS:CAB15076,,,,,,,,,
group_1131,,,BAM57927,CDS:CAB13578,,,,,,,,,
group_1130,,,BAM60207,CDS:CAB16138,,,,,,,,,
group_1129,,,BAM58854,CDS:CAB14738,,,,,,,,,
group_1128,,,BAM58669,CDS:CAB14546,,,,,,,,,
group_1127,,,BAM56931,CDS:CAB12556,,,,,,,,,
group_1126,,,BAM58384,CDS:CAB14259,,,,,,,,,
group_1125,,,BAM58321,CDS:CAB14181,,,,,,,,,
group_1124,,,BAM56788,CDS:CAB12416,,,,,,,,,
group_1123,,,BAM56559,CDS:CAB12152,,,,,,,,,
group_1122,,,BAM56465,CDS:CAB12059,,,,,,,,,
group_1121,,,BAM59872,CDS:CAB15805,,,,,,,,,
group_1120,,,BAM60200,CDS:CAB16131,,,,,,,,,
group_1119,,,BAM59970,CDS:CAB15901,,,,,,,,,
group_1117,,,BAM56670,CDS:CAB12270,,,,,,,,,
group_1116,,,BAM58324,CDS:CAB14184,,,,,,,,,
group_1115,,,BAM58441,CDS:CAB14314,,,,,,,,,
group_1114,,,BAM58398,CDS:CAB14273,,,,,,,,,
group_1113,,,BAM58323,CDS:CAB14183,,,,,,,,,
group_1112,,,BAM57844,CDS:CAB13495,,,,,,,,,
group_1111,,,BAM56267,CDS:CAB11842,,,,,,,,,
group_1110,,,BAM59446,CDS:CAB15360,,,,,,,,,
group_1109,,,BAM57088,CDS:CAB12725,,,,,,,,,
group_1108,,,BAM56435,CDS:CAB12029,,,,,,,,,
group_1107,,,BAM60000,CDS:CAB15930,,,,,,,,,
group_1106,,,BAM59133,CDS:CAB15032,,,,,,,,,
