"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_770","","","10","10","1","176","9683","","","","392","395","393","uHFVd-mn3QcJC65","tBHnOw6PERtEXQV","TXgiBjwag0xniHh","eih66U9sUHUsGEf","Twvjl2kCVUj6MtD","wvRnvYygtl2CPoy","Z0ihZO6Flel5pMM","nZqcXNYF1bFva7q","dhelHdM-yNy-CNj","ISEGO_A-rrldprS"
"group_771","","","10","10","1","176","9870","","","","428","695","668","4TPbk1jK8LrEG8a","ffozTdLnroW46KH","9NQ6Se4rtuyTDAK","q6u4F1PplGFSVch","jfw7cntyVSsosy4","FPXpkYfoYodhlUw","sK9jy70zcc7kzuB","CY6T1dzydCMdy4s","tywI_W--shoIb13","SAZ98auy0yQEUv1"
"group_772","","","10","10","1","176","5978","","","","617","617","617","dqDmhSktogWV9CD","tXp4L1g5UdnE9JF","iE1JZQQFhJJtVcM","TgJd4Xpeq5x6F2Q","iKwIKcf-s8qZnle","yB_08DRnoGywwlk","jTHo5-h9ZbApZq_","IBUjvh4LlIjk314","nUlJ3sfbATw-xWW","iuZ0IvjP0-5uuge"
"group_774","","","10","10","1","176","7813","","","","1073","1073","1073","1dPLNx9ZQjgu8Ng","sy1Ss6FXtxbIJgc","KAdmM98muVssCVY","Oqqr6bytVRk9Okb","rDEcIiDuGJZ3_Kf","izdLW8osazMHPhy","HhNue_p5R648wH0","oTmbNaTj-hmo08Q","j0jEqM0hOxVCm-j","FoNVzY0m8QnKPYY"
"group_775","","","10","10","1","176","6358","","","","701","713","705","_-zxkDKuP-X2XWm","RHJ7oI3hi-SGzAq","jVO-Oxl6vyFlSd_","OqAHUh2H9zBF9oj","nFKuA6F6F1VrGjQ","f8MNs4GgbuSH45H","S_Bj3TAJj4BoRnL","dwhDbdvXJu9-H9m","r91pky0aO_DVV0a","6Tmu91v-zye7yFM"
"group_793","","","10","10","1","176","2797","","","","242","587","552","9pjLikWuahOFmuX","T3vihl3G2VRlThx","2HNLx6HDB5QbjHb","3ZNfBmwcCjJzT-y","BW759z8AaIFhU2x","8eYWT9h_7Wrn4_K","DryM7PdiZl3hj_v","XRh7JSKpmBHEVIl","a6RUVi0w8K-mv4p","K_6WHZq8TJTb4To"
"group_794","","","10","10","1","176","2849","","","","860","872","870","W3GQH5CI38yz_Qn","MCCcePEc7v_vwF6","VpkJtMrVOW6vVYU","XVbTre4Lq3RMkt-","X9Xv4dlkrG0-RFz","O0cnaDpRhmaXC3X","fYa14NzrNE4PwS4","dGtL-W7bsUNnupQ","KLEvAtu36pWYpkr","IRA8DJEgD5pA-rL"
"group_800","","","10","10","1","176","3330","","","","209","266","260","QyQ0YfhQ6AbYWFO","edv1pA5GInedqWj","bKqyuoT3l2UfPKN","rJZ7SsibR1W4EBL","Ob38qe80vJss152","1TbuPIEKbNBf0sj","Nx_UqQMmeVtG8Mt","biOIsoJOhsvU1bM","9aVIoPlCKXhBlw8","3v9iUfsiHBqrFuo"
"group_802","","","10","10","1","176","3335","","","","758","758","758","rFaumtKAFf7Ctox","GXGUvEGoByljUo9","DToeWgW9-ic_Yo2","bB1NddE_lhzjPCp","Zn9y1iOCA0h38SS","QcMTAPLhvGnCV3i","TkX4m8WEsmw4pFc","4qiPE8xSlla4uK9","9yaxxHJje589uDD","7j3Sm93qGs_L53E"
"group_804","","","10","10","1","176","3166","","","","1085","1085","1085","UZU3VjAtpxn-9gp","4b0h1JLJ-ru-FZl","Q8dJQ0X4IGFn8ZB","_crqLrYUV7vIaf2","pf7Jj5la5cf2sIp","0hY-F93H5_6D_oN","PgA7DJm8BBFWSS8","GIvcnZTLxBYWSiu","iI0WLV_9kJAtjsq","PJsZk1wVIAx1JyU"
"group_806","","","10","10","1","176","9991","","","","521","521","521","1l9z56cuxQeLg29","QK-JMJGiMGvwfqD","jSzBRSocclmpyqe","SlIrlk4w55kw9ZS","kAKvS7KNOt8GoKz","svDbRP4gUXKRv1k","qGx7tgEZ5AHfayU","Y3gadPKVD11oYm0","OLSml8a6lwb1iBi","VazvVDXewG5SIo5"
"group_809","","","10","10","1","176","109","","","","1442","1448","1445","XrWCCaZqTQczGNM","zGJVntgGO60T_hG","lPH2enOjqofjv_H","aJXMmXTEx6kVMQD","nMLIsxxVx6AU9Z6","OAGgMw8QLa8OEXX","U1IvZKNUrVSRWOM","fcHihAmBHACYSjH","iZ9UTbmyr2wx5_K","eUM-Z95VhS609k_"
"group_814","","","10","10","1","176","6850","","","","317","377","330","ud-a1qeS3jfp3kK","lORLeeHp8OZ44Av","eUm3VhjE1sahUDr","ZdeeUqC26i9Jbe1","374FvoF2WfPtr9R","7kbyu77BCCufK64","PTFXBBs5rwEuxLi","4DmqLZatxMCDkSm","SZgRZ7gWNdw3uyg","7oomsXe5CwUKHnN"
"group_815","","","10","10","1","176","143","","","","638","1088","1043","SFlfVw9g3d7hIvw","LIomhsu-nT96Qyb","AL6y7VnxFF56CA0","RXICQ6MA7VQLhza","QG-osFkga_Jh4EG","VX5f0COzTu8pfos","KEeMy1XlvMeXhP0","y3o-V5_wGIbrEQL","ZKwxtnFAPvbh_Ce","Hko_z7MmZZvACFp"
"group_816","","","10","10","1","176","128","","","","218","218","218","y8ty06w7KJyiXDM","bhO4aT-KmnxUdul","g11WigD7-eKHUip","z7uOsEuO1ve16qH","CUvPmGKYhuruntt","eF5kzXC73nggC2W","alnLhJiXJLza9rY","4iJSm68e8qQ3FcN","CCbShgUcZRoP5lu","hUWzZOt1SSoBV5H"
"group_827","","","10","10","1","176","6983","","","","425","425","425","EPmOFAnExq4Z90q","X32b69WAqkCX2oe","GHUPErgDVDY1Phy","xL1FBMRA7BR5gY-","0-sDN7c-gcI6APb","DiN093BaU1AgN75","e_EROEibXgBF-FU","Q2ZrXCL6Nl7p6_i","KrJLSUksA5PbIFA","ELNUunwun8j25zS"
"group_833","","","10","10","1","176","8822","","","","695","1322","1184","so4IwLrWh6Tc78g","c_dooS03yF1hQci","V3x3t9RsNAq1hRc","J8saGiVJt1BdA4F","zGrfhh__vnj7sD5","mymFOqBPQCuPz3V","w5om5S6HNKpAWPT","dlUwOdD8E7b4xuE","eTOvCy4yhjp3S13","CeQrMf37ARf1CKN"
"group_834","","","10","10","1","176","2939","","","","659","2015","1879","N7PnovxnrlhN7rs","lNVjpu1HUJ9WahJ","lhATzh5MXCoD3WV","HdoyeapJn3FrAC7","KCCoTCL1NpUCFOD","FI5uEPi-1BN1jIj","Xupwl711hAHQ_eA","joqIKJIUUOnrYSD","XiILq5n0OQt-rvV","fot1o8Z72qhz_Q0"
"group_854","","","10","10","1","176","6823","","","","779","788","787","2GIqHeij6e31-qQ","n9iSDgUsuKxXFHQ","TYx5zZg3LRLCos6","ddS76sjcg3bt3vy","uE40qQ3mwd8sVyi","yEgwdUiA_qHWT-v","Xbb87C7JHfUDCZC","rewMu1m58gxKBaX","a5icYFLlgV0zOli","RcsLOkLMq1A1hhh"
"group_856","","","10","10","1","176","6816","","","","1481","2480","2380","GZI_PKWE16DPUv2","uqCcoZr7-Yq0KoC","_cpcpu1XIOEG6a8","1XiKIcNy_1r4raC","5Oo1YzdSl3fU5kd","PPjLWfkq0rkJ6Ql","cDtLx77M78y3Tv0","llcnmzXlvv75RkW","Kop8AmjjA4OQc-F","1RuDevBupyhg-9E"
"group_858","","","10","10","1","176","8005","","","","353","377","370","LvC9DOccNAh0uU5","d7dqEUXuj0yInMS","QjLFZlnHdDzTR65","rDE3fRxCyk6TgeS","cVSmlanoRXr9L2d","gTQblg4YNwWi37R","z8xwueIkNReX6iY","7uofh3L5ozmQY6b","A3tOg9GOYT0FG9Z","ZAhF6XRF_G7nEpP"
"group_859","","","10","10","1","176","3701","","","","1133","1166","1136","lUvoZn9seTfBnHV","wn9Ga7SBmA6ZFTY","HesNOTx0AJdczOs","-lFjvOTiie2kr5L","Rd6eEl48bY2e4gC","WS6fLskLpZR4WEA","VD4v4oyIy57vGOa","iqsGrU8ys4VLmg9","wK0Dc6ibV9JZXDK","-ZShKqeiAHBZgMq"
"group_860","","","10","10","1","176","3664","","","","638","638","638","wmWKoYSt3VssMq0","I9bDwJ9m5wirpMe","BGQtnKZdt8lpDxo","rlTUU3R6iwVHxiB","bGqHvM2683HhWtM","AbGla6UhH3XYiEJ","sqY2PBL7SO0MSw1","bY15PHxq3iopImx","LYERtu3oKN6Wsos","Q9uFcew4rj3eVrr"
"group_861","","","10","10","1","176","6141","","","","599","605","603","vz5v0oWQFThEiQF","2n0dUucLogxYWFG","mjdu0lDwqKlYiT6","EcbT0qj2MsWAWDX","AJN32iHolpffLCi","-1z0gJJMcyTPQNR","zsDKPNK-_azjtz7","A3awU6qPtlBGEOe","TeBNZGg5fNqcEt7","49a-tc-4iqc2xT6"
"group_866","","","10","10","1","176","4621","","","","530","578","573","WJoMj34lTgXgLMU","EVQLBAoVED1Ru4I","RzYylMXrKyAikaU","OJc73WLKZAXfxAE","8KrrMim-Umz0I4M","U06wmcbzqvRzBvl","ph_QmELq82qVwjT","SYQBStTG3r-Scmv","jwfMJ1yqZ3DhT1W","HcfvEr1S2KC3E6k"
"group_867","","","10","10","1","176","4620","","","","479","770","740","8AMc12FFKkuxu3Y","qnWLEuj0l7fZSWP","n32URI_wkduZlHK","or2sywP-rzCtXdR","gAwDthf2gkgSXJC","__p8cEqOrD_9obi","7UWngnYMusiqL-n","M6iSL05Kce_U5le","RxHSV8Yk18Z6gWY","on551t1KXwIulXj"
"group_872","","","10","10","1","176","4475","","","","443","443","443","WrCHq6U2baXuNsg","S9qOZy6g9czxfFF","BMEFZUCYaLWn2T7","gEHadO6Qf-bOQNL","DRbjWc854TUryVa","ar29wV9Dw6QlFog","RtXQZpoffNIPTxA","q6grrDTtAcHQQm0","qQwm2ynCTzsjtNZ","k0f95P3Jp7P2HeI"
"group_874","","","10","10","1","176","9155","","","","275","1640","1480","ZP1Yb_Xni5ATWHy","9KJhbrKq6ncRIy5","TIgnuJWad4G1ETJ","mc-Cn-MJW-ua8dU","AmC3MzAeV9pWSy5","27Vib1J0i8P40cl","N6fSOW1Ju4ITlu3","L4HtUXQf3Mkk39I","cGcBFLyLolLyEMI","07k3Yp0FVrqbLB9"
"group_876","","","10","10","1","176","9150","","","","173","173","173","gf3d0O9iEMpV4yc","MJqcalNfa6j7FJI","7y7Z360hNjihaUI","0s_PW-eHpbZkHgE","gDlZvK9EVfg9UPo","4ZaPy9Uv3BsE_A8","tPOv4i2M0zmaNhz","5scDcX_EN2Y26an","ETGiYmojnq0SDdO","eIXuGK2JZxqnn4_"
"group_882","","","10","10","1","176","64","","","","569","569","569","nBV5mzLlQ9Jw8sU","idNhgfG13In7V0-","Ob-0aWTxMzhsAgK","5B65kow7tJPt8rK","H-GRblNrJm9YuUL","1ZfXITqfsyygmCM","yFTETO2R8HfPjxd","4ZHcdKA8FtRJgx2","TGkecB6D1cXnj71","V3RXs95MskUv1g-"
"group_883","","","10","10","1","176","63","","","","845","845","845","mCcsuWM6CDOQWId","vBshv9JNSP-ZDCt","HiffGLqVokEohNf","2DeIZocK80rhcOg","2j-WDP3-TC55eL7","R8cGK33wzBwh-Lp","uEmd_eXJV01s4jv","WXOVhDkfdYBdIHX","RAq2f-0QG3QcZgX","ziFxzCZM5kVEdix"
"group_892","","","10","10","1","176","8659","","","","734","734","734","xSwJkvzIYvYeCft","0n9QXiPz9ZHpvt8","GHdapfVvWuLc2xO","xItgWY5Yy4RMPV_","tTUrwmFL_-8WYQA","tNPSnECQZ7nqb80","DTSqkuPfV-1aauE","PquE6sMrOI0ixi4","MPZCtNu1pyAVHRB","T86UvM92RpbH4IX"
"group_908","","","10","10","1","176","5371","","","","1214","1214","1214","XHlfSkSY9vu8JeR","7kQs6JZE-8x5huE","rMAh7fMAXioG2Le","yRSK8FVEsOrIjAc","7cF4tLBPQYUKmCA","PL2n-MLOzRvjaly","BgMoLueoH8O0Xz1","l4B75hDm6AB8KKT","0mbgM7zxCyHiZJk","6xpb4wRbiFzaYf4"
"group_909","","","10","10","1","176","5382","","","","992","1715","1617","9UfxlQDSPA2iaIK","OdrJG6tW5rPapZq","b0MAANvNTyulPSp","QLKU8wl5zbNp3BI","ShUietEZ6XclUVK","ErpgEv5UqySa57Y","EJCcAnq2S4dc9g-","TOgI-TvHmalvJKr","cR5z2LO0FUZ44O8","9Ku-jvAKM-SRhiJ"
"group_10079","","","9","9","1","176","3027","64","6","","1361","1367","1363","","f6Iu3YZJLxInuak","Dj3PuWw4KPjt5QC","Ik8MPCoLX-NPJxk","XTj9ZukiU8xaXL2","-U_MaIi-PpqIu3U","WEPiiPZD1vu6Omp","9pIRJLi52vvS0k4","t_l_2NjcDsnIZ8b","0IyaSlIw0Ay1gx3"
"group_1014","","","9","9","1","176","10809","65","2","","497","497","497","i-BOdjLoTl8CuFs","jkAUrpvJnMzA-G2","uObLq-mLeqtqT63","YXzHHnjbm1TdWA0","","FDiY-NdXLwZxpVI","0z3UiPbh5wSCtCt","iSR_Dp4MKZr3Evq","NttHBaVdD6f4E3y","UNqaNLUCR5Pu_xE"
"group_1022","","","9","9","1","176","5234","141","1","","764","764","764","iIpnpoeQCAgC6Sp","6FUC6D3pyWz2aSx","","DawxCWRaNvKySMv","qCYfH8MFXBDTE-9","VMBJuaPjXKOGSjX","bGxeJ5jhRK5k3WN","PtgEpcU20XNB3Aw","5p44Fj8YN51Wtj0","4_GflAqE-fKpEOY"
"group_1035","","","9","9","1","176","7602","28","14","","1532","1985","1934","8pqFqr4bBqLvc1X","g0YQf77YrPRjN0g","tSv5vfRYm5VnXps","UQkOkgnSHQrvAdo","","pRO--PnivVNigeS","xW74iH4wQ7FiQla","VynQ-0_Hamq9UKh","lmXfXNIj7afLc_d","xIrKnXH1LCHeX4w"
"group_1039","","","9","9","1","176","6572","15","6","","878","878","878","xy8XW18at1c803T","","iGSRlUyJV5RTyVq","LltDmeB5s3FQVQx","zstaIwnoNSBDs6e","11A2W2NYxnVJxmV","5mXjRp7SLuWe6R6","IJUm8ZrOY3a7NlP","zpXEgbsg2DGRHn0","STmUDhANctzpe1s"
"group_10444","","","9","9","1","176","8683","548","3","","854","854","854","MPRBkS1ZyM0lrQP","hcTFJQaZlKUTTah","QUqVoSekgIuRJ3T","9ph_PR9cpcFQkDM","ON1rbVYFQLigKb_","U8RTnUPZZ9PKSgP","tzdza4UgOX5a8i3","","ck9xtXtrhuIxV5P","B7PerF_BnH0txBU"
"group_1053","","","9","9","1","176","596","43","7","","710","1250","1185","laI7wtMb6kD5EUO","mzLnLqqS9PYNlxK","NLhQUzm8uLWEYFk","ho2MkmXWgt5DjO0","mfJ0FbZp8O1KHD5","","geY4Gt_VTzWqBsa","SHTdV-IKfcJvL4r","vlktnEBrKblVm14","yBsF-8BxIBKHVqU"
"group_10855","","","9","9","1","176","2226","261","1","","929","929","929","M8Fv-WHrDhhSrU7","","Z2EbYAnohiaKRrh","ZmqHu9_ENuZb-co","smgzvne5VMZiYoA","8wVrXjbe3-Zmgcj","uyA-yhre2cD0O4c","AEjoIxzqY_FUEPS","wJS9pnj91hLWuht","VVCX7ERJFAXTz8J"
"group_11044","","","9","9","1","176","5544","114","1","","431","431","431","-q9CwH82s3Nv9xc","5v2Nh4IZHPuOdrA","UD1kRFDDBoumeKk","","jEvBy5ZEIJwBhvJ","xfQpKj1lWpkDDoy","xRU0cTlFTcrARiV","TYmd0XSGenNJT-T","G2QeSEvwNnW0eCU","sKMvBkLmdK2OQ-F"
"group_1111","","","9","9","1","176","707","1","3458","","1649","1649","1649","i-nl83PrMJH3HAe","IBqm2bEEzYT2dK1","C0uQo-7vqryUBI3","WIFdZiTRtiK5ZZL","iA-uRVfAbJLcS5F","9jNGw0hAnaBuH2U","4Zr1K51IRx2UOg2","UtCmCGURRkDIMKP","","Cc1SJRAtUVz38ij"
"group_1118","","","9","9","1","176","3325","99","3","","1124","1982","1886","vuzT7_xTxeVzZYV","","vuCCgCSwCHxJrDX","cGYruF4Bi2rT4S5","J4jH5-Tf-2e6RK2","QgGU-QucO0oOIX0","LfFQlXsfS7oTDk_","EelvT0_IVXwtNS7","NRpOOfkVyFnf7a6","3fnXq7ILlSvanzO"
"group_11262","","","9","9","1","176","6678","157","3","","1103","1103","1103","bSRsufk7M3AWX23","11XZctLcB3UliDY","","-oA2ulZ44YmDxBh","rzDgCRGz85YnOCd","S54GRLeTHp7Govu","2vcPUZRpRqpcopM","Z2ZtpFNjzo_SZ6t","f5nznTPyQTTYQTt","l1ldhp8ZN9N9zo4"
"group_11348","","","9","9","1","176","5545","114","2","","251","251","251","9vTtCvGyuYJyjZK","vE10nnd8LhBJNWA","C-U83gUZF6QNwrR","","wE9wiuGi3qlYR9u","z4-SLheIAmjc44Q","THNxuusMMmArgq_","9u2C0EMFhidsgx0","iYhC3csgi1olANP","gCWANm574TPR9Gm"
"group_1154","","","9","9","1","176","8985","100","1","","920","920","920","sDn7nAGwc4WfJsM","aZe2WruRbYs20Ii","ob_EdGaOwJL8kJu","ybvjrdUDSxX9UX7","","9A76zCu1IB8HJfl","bTBVoZptdQhmxea","fYIw0f7kK7fqFvU","uYpOIuDbKS_N_jw","qJUbBKjdxf4JlXC"
"group_1155","","","9","9","1","176","8984","100","3","","182","650","489","Sf4e0hvNygTK1EA","pjNnuCnTiqQsa5B","__qxAZdyOJ60Dbo","ogG-L6U_Al1WNzB","","OWKuUyxCBf5Q74C","i64Iwp9vxY9ulqs","WeIx3VE0U1FLy3_","eJbESqxo3V45BiF","DvSBGXXHr07nwJy"
"group_11570","","","9","9","1","176","2787","74","13","","1298","1298","1298","t1l9b0Ii-my2OYv","JSpCCRkU-JuocO9","RzbXo2LJMLNAFzx","sZte0QpRivMZx3d","JPBttw-OB4G1rh3","RPrQePtzTdVRIHu","dPeCn8KVldi7ubu","","iQuKsztVt3z8Kfy","0oPOCOJbCGL-MVa"
"group_1170","","","9","9","1","176","8801","7","10","","836","2651","2282","6vhlgMaQEQJR0g0","","_xHbIDbFL7cH_3X","DFiTA30_8vBnCy4","psUfiHsHycvFE_2","WxvyG8mQYAqTxVe","lk-lp-1ATGiSwpR","Lp3Juc_7lrl3O2J","acfibx8WkUIcBy2","Fttf2ofIksp9Um2"
"group_1171","","","9","9","1","176","8794","7","3","","197","233","213","eKrVSS8wmqtyR8J","xWdP6G_e-MZQVn1","","QKRKv9OUxwTd7Me","kuOqZBAGg22A3rF","gJFB992nBaBfo6H","6qB1Se16AckI2gz","wvsB6l6NOzsDUUy","BNG464pV-R0iL-Z","-MBJRWD0_lCwmSn"
"group_1175","","","9","9","1","176","2510","59","4","","737","737","737","qEBnUPxJfVMO7Vq","DenHbxxXKZkCFo_","B6k2L79Jrh2a27c","e0dGX_bU47m6k-V","hvKt0rR3vKw3eOY","wKDtoTbNC3ncuAs","","3ecAjoLnGjdXGjp","IauOJ5lHgA2qF_c","josCup2QfICFXv6"
"group_1176","","","9","9","1","176","6894","3","60","","1280","1280","1280","Y93DIvXcoMXC39j","TXbiZFgIJXa87Ve","sGM2dCvg7gw3_dB","ELYRIVusN1DKKgP","5iIzUIOJzRiYQHg","EE5BTnaVYGIcLos","","DQSG4s9clTXSj71","vdxZMBHCwUae0ii","ZE-8QybA4keCJ-Y"
"group_11796","","","9","9","1","176","7575","331","1","","335","335","335","cvAJo3fPVdTAY7o","","W9QyzvTnXv6Px4l","Yqc8OBSfphHZc_U","m33ZOpeguvnsiyO","4cT_cq0pKzwWEUi","UCl8Ufnb-tUl5mQ","bvDl_OmBdRcl00Z","SN_Z4pMJTrANkrX","0OPZaMbEAd5zHPw"
"group_1181","","","9","9","1","176","3917","113","2","","503","503","503","4kgJCYB8ANOYaHE","xoWA_RZXksrI0K_","C5LtcryfWC5_UPF","39qe3y4VYvh_8W_","b9BJqVVs2uIEgJb","BXFiNAn1hm5t2dm","nx-qmH-5t0VBjyY","","PWt4D4sFSNi1C6j","TqZZov_d3RQG-4L"
"group_11888","","","9","9","1","176","3153","56","8","","1415","1415","1415","U3njljS2S8peMvs","","n0p7lFwYzuW3xBL","JRJoxM3edrBV0wN","bXDloNTmRUkbuDi","oUcQV4G0Rm5iOMZ","gIoVvDzPTUlh8lV","hAQBs4wK9zBZKRV","0mgxhzacXAjqu0T","gQJGmkkpHyN8d20"
"group_11990","","","9","9","1","176","3128","82","5","","1043","1043","1043","-S373oAlCzNHeXB","cJA22uyVt6ITHoK","xgEJNxDtNfShhJ2","IYh5oA0te7KC5nX","eePuxkH4rU3Ozmc","piVHuWWfRtEeUhd","XeggWgKLWR7YdeQ","","PI6Ct0Wx4ZQgH4v","DOygTToeBVf2mgr"
"group_12086","","","9","9","1","176","7973","262","1","","293","293","293","HTy2sWJCUBElLbh","pcGHmTpmw-ogzvi","Q_2y7UPYJc77yGp","3v3D2tp837ECNjo","jpepa9ILGKNvt_y","","B3qkPzkWp7-zAot","I-ymffmtJfLVvJg","gmlsra7oNxVHmbo","hQkoMEaLP0hWl_a"
"group_1221","","","9","9","1","176","11361","357","1","","296","296","296","HXYFYxUMoUUoxog","htB7LboUGisKrPU","q-3sRuTKuieRa-_","","-73NiN9IfiUU_Cb","93bnoT5ln2GeA6Q","J0ga3Y9QmlvbGE2","dd3KYBnTZ0-kBvR","r5u032f5W7-sICK","3ibglWV3DNUh_C4"
"group_12321","","","9","9","1","176","6484","174","1","","758","758","758","oO71KSq4_9cwD0d","","EKGzqkglCOSmzPp","mNbucYGqx1UCZKM","Srwebr4GhqYjPwO","USXJshueqFjPYYj","n5w1WJ1riXnQ1aC","0KrSYkDktU_3dAO","DHKrtomZykiGYUM","qSwd0BgjNJUjnYT"
"group_1257","","","9","9","1","176","4297","94","4","","392","392","392","rdeJpWw13Zf8AcX","osjmQLsLK18_1cy","qSf4nR92mKtQbN6","YLqepgy6s8y6yb1","bVQVBm-aWOs5lyV","iKA-mSc5TYt0fMv","wE0YJ7_wJqBquMQ","","wrXrZ1uW_WCz1kR","QgRtDz7N1KJjgtp"
"group_12699","","","9","9","1","176","11428","284","1","","695","695","695","nkaWR-WpTEXL_ah","mzCUPVs9pSGxU-e","8J8MUw2wbQaBw9U","UiW9pXLfTiyF_nZ","Ay7oNbPynRyvbZ5","CBKN0ZxfdXjctmx","fz0wY2Ah99soof5","ubIEylmGx7kgaOo","IrCCW8LMezfKJV-",""
"group_1290","","","9","9","1","176","5914","205","2","","824","983","960","E-JIGFPTjQILzGB","AE8IUMHv1vY4KdQ","EyHom71HaPTYqI9","WJ7pzASGJmsmlqU","f8iXTj_4T-O3Wno","2jZl7H0trgn3ET9","pLNELqyArjOmijK","_uFbCHEB5Hxvl2K","OFdz-ZvxJoSWdcy",""
"group_1294","","","9","9","1","176","5899","38","9","","1046","1070","1067","IKiInWLtxYCU6HR","EaqNnPLb8PU-iFV","cz2iOfQc8izhrt8","ADNEVvQ_NCfK46N","jLplWwmNcb9FVM0","lnlsaM22M8TIm9j","ycSGMvYA9XNibWY","","4dpkHE-1DTDvH2Q","NVAYKKEzFC3tB5G"
"group_1336","","","9","9","1","176","6173","532","26","","698","698","698","","0Zr_YvPiuYxnnOk","w81p4rIztIHPxg2","C5Lq1hQhq1k9mSp","8qC2DsUBxSTeFtN","de_HqfeMM3QzPzS","D1huBN8fTjuxBUa","DcGTopEnPw0pDGs","X7_QWOyn6FTxS3I","Rg-TydoyNqqZXPh"
"group_1337","","","9","9","1","176","6170","532","23","","824","824","824","","pF5ni-unXK-My7E","u0odCKcr2AfXK7v","XFVhT43mxyaaQwa","_SAXzJupMSXmmuU","9NpNVrh6bUOG0LC","GPzfW6uoa7B7OUI","ptwhhIxoNHgwWA1","-bh3WQHmntNED5c","WkQwDPDLh-Fw6Ul"
"group_1464","","","9","9","1","176","10860","1","2076","","692","962","932","_GDzsfcak8RlsUp","mSXnM_W0BRpjLAz","5DDGx5YlnO0AxJ2","N25577RcBFlbsCS","","ZxMzBpLwcqHL8y-","GefQUvE7Y4BVziJ","60w7UVhKUQicmkQ","riEOudklUw5oOLD","70rMcKgQRXsFhqX"
"group_1472","","","9","9","1","176","10761","1","26","","743","2525","2327","1Cu_N5s4D9YcXeJ","mRVrSymPjaRtttU","xjVZvSURjWkb3xP","yQ3jjZR3BJ1ob_m","lOB8s-9gJ3AAkRU","yfTca7ZWe6z1gIV","","nBwOxSZ68dxyaCo","jcFFvDiHf8jzi5e","wiHmPC_1pekWA2K"
"group_1476","","","9","9","1","176","5818","585","2","","1163","1163","1163","","etUFE7ypvBtyx6T","_X-VgcWnCSasjkN","-gNIbPZwDFFlb0d","cwhNw4qi-SZj0ph","JnQibt5vQwh1ZiA","M-yNgDba-0hVTuP","EMC5-bmFDUsiXQ6","mSFMVVyDNSkBO_D","yNynlu65pJ2lKZu"
"group_1484","","","9","9","1","176","10964","172","2","","320","647","610","1eNfLZzAXZWpFkJ","PM5PEUUPvSvkNfa","v4999zvXmUn7fcp","sjBYihVbWld_-Vd","NPe81uyFfJ5MkkY","9WQnXkugce-VsFm","","EC0af1_gGZfznKb","06VTct8QLcRjJpv","iI29UVqZQ2covVv"
"group_1493","","","9","9","1","176","7631","346","1","","281","281","281","KqQ6LBG3agtEbq6","","zJB0B-qwrIQ6uIs","oVQu8uQLzAVv6ji","0IjkSw01fvbl3Br","B3G14n0lbzE_Br_","-UuDEqcIuyC-5WS","C8Ug-eY_OIAawVJ","jg4GcflwJ3EesdZ","9jbrxLjU1u71kKY"
"group_1503","","","9","9","1","176","6576","15","3","","362","362","362","xBJ13DzEHKPXyT2","","qcevR9CSP-pMFgT","Dq8rejVDm_mTZAk","m7CUGn-mvVLAiKk","8bZjCin33DP36lN","zRSLW7q409uxSFg","_08tmszprzbojCk","VmRVqBIij2h-BSi","LOnwGuRmzmzI6P6"
"group_1504","","","9","9","1","176","6592","177","3","","2207","2552","2513","o4Twb4S201wWKA_","s25LYP-62rG6LN9","JKZzv6_RISVfouN","FX29vqe7q2X8W6L","IOOtyZrRlAMBKeW","","WYCExZk30IrU1qM","mdhiIMOL8vXm6Yl","FphtOMJxh9pJl4v","h0tSoG73MqpxL4b"
"group_1507","","","9","9","1","176","6657","77","7","","488","488","488","_G2TiraACDac9_8","_mcbSb8MS6xgmUP","0yetWaW9roE4nMh","8Rd4p2vG71EBks-","Xi4hdvxQTm1StLC","JAanef2ZRUhhqwH","v7WbW8W7Z2lVG-u","VlOEgMXQOk6GBrb","","KqNYXS9tw9N_zrN"
"group_1543","","","9","9","1","176","7032","186","1","","2261","2618","2578","4EmVMUV3IbcZSuf","5zREaXFkd4WH0pa","2yT5A3yHVVwmaJ-","PAHK12MbSBDFmXc","","0ZhbWNSFwSPovgh","EOpM6SOCC_cgWmg","QTduAGtcJCXaFKA","q5fo58WHxIuWjr_","yJ-E8ot2-a_uCaP"
