"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia"
"group_2623","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73670"
"group_2624","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75826"
"group_2625","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75556"
"group_2626","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73685"
"group_2627","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77078"
"group_2628","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73999"
"group_2629","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74468"
"group_2630","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74398"
"group_2631","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76832"
"group_2632","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75904"
"group_2633","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73858"
"group_2634","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48137"
"group_2635","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75675"
"group_2636","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76849"
"group_2637","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74186"
"group_2638","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75454"
"group_2639","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74066"
"group_2640","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76924"
"group_2641","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76457"
"group_2642","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76987"
"group_2643","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74701"
"group_2644","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48161"
"group_2645","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77070"
"group_2646","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73895"
"group_2647","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76494"
"group_2648","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76917"
"group_2649","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73387"
"group_2650","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73787"
"group_2651","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73969"
"group_2652","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73171"
"group_2653","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76115"
"group_2654","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73165"
"group_2655","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73542"
"group_2656","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48172"
"group_2657","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76575"
"group_2658","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73920"
"group_2659","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76557"
"group_2660","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48180"
"group_2661","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73235"
"group_2662","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48201"
"group_2663","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74562"
"group_2664","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74772"
"group_2665","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74568"
"group_2666","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74783"
"group_2667","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76248"
"group_2668","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75294"
"group_2669","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73892"
"group_2670","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48170"
"group_2671","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77315"
"group_2672","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75181"
"group_2673","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75516"
"group_2674","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73989"
"group_2675","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74574"
"group_2676","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76434"
"group_2677","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76680"
"group_2678","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77247"
"group_2679","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76432"
"group_2680","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75193"
"group_2681","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76933"
"group_2682","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75572"
"group_2683","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74489"
"group_2684","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73417"
"group_2685","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75175"
"group_2686","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76181"
"group_2687","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76875"
"group_2688","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48209"
"group_2689","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74108"
"group_2690","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76595"
"group_2691","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73866"
"group_2692","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13464"
"group_2693","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73791"
"group_2694","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76549"
"group_2695","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74048"
"group_2696","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74611"
"group_2697","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76523"
"group_2698","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74900"
"group_2699","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74469"
"group_2700","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48155"
"group_2701","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76554"
"group_2702","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73534"
"group_2703","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75216"
"group_2704","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73264"
"group_2705","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75315"
"group_2706","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74367"
"group_2707","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77044"
"group_2708","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75464"
"group_2709","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75527"
"group_2710","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75535"
"group_2711","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76116"
"group_2712","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75384"
"group_2713","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75518"
"group_2714","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74717"
"group_2715","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75544"
"group_2716","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74915"
"group_2717","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75722"
"group_2718","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75954"
"group_2719","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75357"
"group_2720","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75401"
"group_2721","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76002"
"group_2722","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76198"
"group_2723","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73297"
"group_2724","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77195"
"group_2725","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76816"
"group_2726","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75875"
"group_2727","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76012"
"group_2728","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75121"
"group_2729","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77310"
"group_2730","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77092"
"group_2731","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74046"
"group_2732","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73886"
"group_2733","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76441"
"group_2734","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76676"
"group_2735","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74069"
"group_2736","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76999"
"group_2737","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76583"
"group_2738","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75554"
"group_2739","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74949"
"group_2740","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75773"
"group_2741","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74034"
"group_2742","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76674"
"group_2743","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76423"
"group_2744","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76365"
"group_2745","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74743"
"group_2746","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76383"
"group_2747","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73699"
"group_2748","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74533"
"group_2749","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73598"
"group_2750","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75136"
"group_2751","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48141"
"group_2752","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73500"
"group_2753","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73676"
"group_2754","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76298"
"group_2755","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75916"
"group_2756","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75523"
"group_2757","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76539"
"group_2758","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77119"
"group_2759","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75128"
"group_2760","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73567"
"group_2761","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74454"
"group_2762","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74168"
"group_2763","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73564"
"group_2764","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75602"
"group_2765","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73144"
"group_2766","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77215"
"group_2767","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75278"
"group_2768","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75919"
"group_2769","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74286"
"group_2770","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73137"
"group_2771","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73820"
"group_2772","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76089"
"group_2773","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77028"
"group_2774","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73447"
"group_2775","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74757"
"group_2776","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48164"
"group_2777","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75137"
"group_2778","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75860"
"group_2779","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75941"
"group_2780","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73669"
"group_2781","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73170"
"group_2782","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75861"
"group_2783","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73794"
"group_2784","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76617"
"group_2785","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48186"
"group_2786","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76962"
"group_2787","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74099"
"group_2788","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74495"
"group_2789","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76961"
"group_2790","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73976"
"group_2791","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74725"
"group_2792","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75695"
"group_2793","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75042"
"group_2794","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75573"
"group_2795","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76244"
"group_2796","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73599"
"group_2797","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48156"
"group_2798","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74010"
"group_2799","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75859"
"group_2800","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74460"
"group_2801","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75179"
"group_2802","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75429"
"group_2803","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48188"
"group_2804","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74198"
"group_2805","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77306"
"group_2806","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73295"
"group_2807","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48173"
"group_2808","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77178"
"group_2809","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48143"
"group_2810","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73687"
