"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_12510","","1","2","2.0","","","","","","","","",""
"group_12511","","1","2","2.0","","","","","","","","",""
"group_12512","","1","2","2.0","","","","","","","","",""
"group_12513","","1","2","2.0","","","","","","","","",""
"group_12514","","1","2","2.0","","","","","","","","",""
"group_12515","","1","2","2.0","","","","","","","","",""
"group_12516","","1","2","2.0","","","","","","","","",""
"group_12517","","1","2","2.0","","","","","","","","",""
"group_12518","","1","2","2.0","","","","","","","","",""
"group_12519","","1","2","2.0","","","","","","","","",""
"group_12520","","1","2","2.0","","","","","","","","",""
"group_12521","","1","2","2.0","","","","","","","","",""
"group_12522","","1","2","2.0","","","","","","","","",""
"group_12523","","1","2","2.0","","","","","","","","",""
"group_12524","","1","2","2.0","","","","","","","","",""
"group_12525","","1","2","2.0","","","","","","","","",""
"group_12526","","1","2","2.0","","","","","","","","",""
"group_12527","","1","2","2.0","","","","","","","","",""
"group_12528","","1","2","2.0","","","","","","","","",""
"group_12529","","1","2","2.0","","","","","","","","",""
"group_12530","","1","2","2.0","","","","","","","","",""
"group_12531","","1","2","2.0","","","","","","","","",""
"group_12532","","1","2","2.0","","","","","","","","",""
"group_12533","","1","2","2.0","","","","","","","","",""
"group_12534","","1","2","2.0","","","","","","","","",""
"group_12535","","1","2","2.0","","","","","","","","",""
"group_12536","","1","2","2.0","","","","","","","","",""
"group_12537","","1","2","2.0","","","","","","","","",""
"group_12538","","1","2","2.0","","","","","","","","",""
"group_12539","","1","2","2.0","","","","","","","","",""
"group_12540","","1","2","2.0","","","","","","","","",""
"group_12541","","1","2","2.0","","","","","","","","",""
"group_12542","","1","2","2.0","","","","","","","","",""
"group_12543","","1","2","2.0","","","","","","","","",""
"group_12544","","1","2","2.0","","","","","","","","",""
"group_12545","","1","2","2.0","","","","","","","","",""
"group_12546","","1","2","2.0","","","","","","","","",""
"group_12547","","1","2","2.0","","","","","","","","",""
"group_12548","","1","2","2.0","","","","","","","","",""
"group_12549","","1","2","2.0","","","","","","","","",""
"group_12550","","1","2","2.0","","","","","","","","",""
"group_12551","","1","2","2.0","","","","","","","","",""
"group_12552","","1","2","2.0","","","","","","","","",""
"group_12553","","1","2","2.0","","","","","","","","",""
"group_12554","","1","2","2.0","","","","","","","","",""
"group_12555","","1","2","2.0","","","","","","","","",""
"group_12556","","1","2","2.0","","","","","","","","",""
"group_12557","","1","2","2.0","","","","","","","","",""
"group_12558","","1","2","2.0","","","","","","","","",""
"group_12559","","1","2","2.0","","","","","","","","",""
"group_12560","","1","2","2.0","","","","","","","","",""
"group_12561","","1","2","2.0","","","","","","","","",""
"group_12562","","1","2","2.0","","","","","","","","",""
"group_12563","","1","2","2.0","","","","","","","","",""
"group_12564","","1","2","2.0","","","","","","","","",""
"group_12565","","1","2","2.0","","","","","","","","",""
"group_12566","","1","2","2.0","","","","","","","","",""
"group_12567","","1","2","2.0","","","","","","","","",""
"group_12568","","1","2","2.0","","","","","","","","",""
"group_12569","","1","2","2.0","","","","","","","","",""
"group_12570","","1","2","2.0","","","","","","","","",""
"group_12571","","1","2","2.0","","","","","","","","",""
"group_12572","","1","2","2.0","","","","","","","","",""
"group_12573","","1","2","2.0","","","","","","","","",""
"group_12574","","1","2","2.0","","","","","","","","",""
"group_12575","","1","2","2.0","","","","","","","","",""
"group_12576","","1","2","2.0","","","","","","","","",""
"group_12577","","1","2","2.0","","","","","","","","",""
"group_12578","","1","2","2.0","","","","","","","","",""
"group_12579","","1","2","2.0","","","","","","","","",""
"group_12580","","1","2","2.0","","","","","","","","",""
"group_12581","","1","2","2.0","","","","","","","","",""
"group_12582","","1","2","2.0","","","","","","","","",""
"group_12583","","1","2","2.0","","","","","","","","",""
"group_12584","","1","2","2.0","","","","","","","","",""
"group_12585","","1","2","2.0","","","","","","","","",""
"group_12586","","1","2","2.0","","","","","","","","",""
"group_12587","","1","2","2.0","","","","","","","","",""
"group_12588","","1","2","2.0","","","","","","","","",""
"group_12589","","1","2","2.0","","","","","","","","",""
"group_12590","","1","2","2.0","","","","","","","","",""
"group_12591","","1","2","2.0","","","","","","","","",""
"group_12592","","1","2","2.0","","","","","","","","",""
"group_12593","","1","2","2.0","","","","","","","","",""
"group_12594","","1","2","2.0","","","","","","","","",""
"group_12595","","1","2","2.0","","","","","","","","",""
"group_12596","","1","2","2.0","","","","","","","","",""
"group_12597","","1","2","2.0","","","","","","","","",""
"group_12598","","1","2","2.0","","","","","","","","",""
"group_12599","","1","2","2.0","","","","","","","","",""
"group_12600","","1","2","2.0","","","","","","","","",""
"group_12601","","1","2","2.0","","","","","","","","",""
"group_12602","","1","2","2.0","","","","","","","","",""
"group_12603","","1","2","2.0","","","","","","","","",""
"group_12604","","1","2","2.0","","","","","","","","",""
"group_12605","","1","2","2.0","","","","","","","","",""
"group_12606","","1","2","2.0","","","","","","","","",""
"group_12607","","1","2","2.0","","","","","","","","",""
"group_12608","","1","2","2.0","","","","","","","","",""
"group_12609","","1","2","2.0","","","","","","","","",""
"group_12610","","1","2","2.0","","","","","","","","",""
"group_12611","","1","2","2.0","","","","","","","","",""
"group_12612","","1","2","2.0","","","","","","","","",""
"group_12613","","1","2","2.0","","","","","","","","",""
"group_12614","","1","2","2.0","","","","","","","","",""
"group_12615","","1","2","2.0","","","","","","","","",""
"group_12616","","1","2","2.0","","","","","","","","",""
"group_12617","","1","2","2.0","","","","","","","","",""
"group_12618","","1","2","2.0","","","","","","","","",""
"group_12619","","1","2","2.0","","","","","","","","",""
"group_12620","","1","2","2.0","","","","","","","","",""
"group_12621","","1","2","2.0","","","","","","","","",""
"group_12622","","1","2","2.0","","","","","","","","",""
"group_12623","","1","2","2.0","","","","","","","","",""
"group_12624","","1","2","2.0","","","","","","","","",""
"group_12625","","1","2","2.0","","","","","","","","",""
"group_12626","","1","2","2.0","","","","","","","","",""
"group_12627","","1","2","2.0","","","","","","","","",""
"group_12628","","1","2","2.0","","","","","","","","",""
"group_12629","","1","2","2.0","","","","","","","","",""
"group_12630","","1","2","2.0","","","","","","","","",""
"group_12631","","1","2","2.0","","","","","","","","",""
"group_12632","","1","2","2.0","","","","","","","","",""
"group_12633","","1","2","2.0","","","","","","","","",""
"group_12634","","1","2","2.0","","","","","","","","",""
"group_12635","","1","2","2.0","","","","","","","","",""
"group_12636","","1","2","2.0","","","","","","","","",""
"group_12637","","1","2","2.0","","","","","","","","",""
"group_12638","","1","2","2.0","","","","","","","","",""
"group_12639","","1","2","2.0","","","","","","","","",""
"group_12640","","1","2","2.0","","","","","","","","",""
"group_12641","","1","2","2.0","","","","","","","","",""
"group_12642","","1","2","2.0","","","","","","","","",""
"group_12643","","1","2","2.0","","","","","","","","",""
"group_12644","","1","2","2.0","","","","","","","","",""
"group_12645","","1","2","2.0","","","","","","","","",""
"group_12646","","1","2","2.0","","","","","","","","",""
"group_12647","","1","2","2.0","","","","","","","","",""
"group_12648","","1","2","2.0","","","","","","","","",""
"group_12649","","1","2","2.0","","","","","","","","",""
"group_12650","","1","2","2.0","","","","","","","","",""
"group_12651","","1","2","2.0","","","","","","","","",""
"group_12652","","1","2","2.0","","","","","","","","",""
"group_12653","","1","2","2.0","","","","","","","","",""
"group_12654","","1","2","2.0","","","","","","","","",""
"group_12655","","1","2","2.0","","","","","","","","",""
"group_12656","","1","2","2.0","","","","","","","","",""
"group_12657","","1","2","2.0","","","","","","","","",""
"group_12658","","1","2","2.0","","","","","","","","",""
"group_12659","","1","2","2.0","","","","","","","","",""
"group_12660","","1","2","2.0","","","","","","","","",""
"group_12661","","1","2","2.0","","","","","","","","",""
"group_12662","","1","2","2.0","","","","","","","","",""
"group_12663","","1","2","2.0","","","","","","","","",""
"group_12664","","1","2","2.0","","","","","","","","",""
"group_12665","","1","2","2.0","","","","","","","","",""
"group_12666","","1","2","2.0","","","","","","","","",""
"group_12667","","1","2","2.0","","","","","","","","",""
"group_12668","","1","2","2.0","","","","","","","","",""
"group_12669","","1","2","2.0","","","","","","","","",""
"group_12670","","1","2","2.0","","","","","","","","",""
"group_12671","","1","2","2.0","","","","","","","","",""
"group_12672","","1","2","2.0","","","","","","","","",""
"group_12673","","1","2","2.0","","","","","","","","",""
"group_12674","","1","2","2.0","","","","","","","","",""
"group_12675","","1","2","2.0","","","","","","","","",""
"group_12676","","1","2","2.0","","","","","","","","",""
"group_12677","","1","2","2.0","","","","","","","","",""
"group_12678","","1","2","2.0","","","","","","","","",""
"group_12679","","1","2","2.0","","","","","","","","",""
"group_12680","","1","2","2.0","","","","","","","","",""
"group_12681","","1","2","2.0","","","","","","","","",""
"group_12682","","1","2","2.0","","","","","","","","",""
"group_12683","","1","2","2.0","","","","","","","","",""
"group_12684","","1","2","2.0","","","","","","","","",""
"group_12685","","1","2","2.0","","","","","","","","",""
"group_12686","","1","2","2.0","","","","","","","","",""
"group_12687","","1","2","2.0","","","","","","","","",""
"group_12688","","1","2","2.0","","","","","","","","",""
"group_12689","","1","2","2.0","","","","","","","","",""
"group_12690","","1","2","2.0","","","","","","","","",""
"group_12691","","1","2","2.0","","","","","","","","",""
"group_12692","","1","2","2.0","","","","","","","","",""
"group_12693","","1","2","2.0","","","","","","","","",""
"group_12694","","1","2","2.0","","","","","","","","",""
"group_12695","","1","2","2.0","","","","","","","","",""
"group_12696","","1","2","2.0","","","","","","","","",""
"group_12697","","1","2","2.0","","","","","","","","",""
"group_12698","","1","2","2.0","","","","","","","","",""
"group_12699","","1","2","2.0","","","","","","","","",""
"group_12700","","1","2","2.0","","","","","","","","",""
"group_12701","","1","2","2.0","","","","","","","","",""
"group_12702","","1","2","2.0","","","","","","","","",""
"group_12703","","1","2","2.0","","","","","","","","",""
"group_12704","","1","2","2.0","","","","","","","","",""
"group_12705","","1","2","2.0","","","","","","","","",""
"group_12706","","1","2","2.0","","","","","","","","",""
"group_12707","","1","2","2.0","","","","","","","","",""
"group_12708","","1","2","2.0","","","","","","","","",""
"group_12709","","1","2","2.0","","","","","","","","",""
"group_12710","","1","2","2.0","","","","","","","","",""
"group_12711","","1","2","2.0","","","","","","","","",""
"group_12712","","1","2","2.0","","","","","","","","",""
"group_12713","","1","2","2.0","","","","","","","","",""
"group_12714","","1","2","2.0","","","","","","","","",""
"group_12715","","1","2","2.0","","","","","","","","",""
"group_12716","","1","2","2.0","","","","","","","","",""
"group_12717","","1","2","2.0","","","","","","","","",""
"group_12718","","1","2","2.0","","","","","","","","",""
"group_12719","","1","2","2.0","","","","","","","","",""
"group_12720","","1","2","2.0","","","","","","","","",""
"group_12721","","1","2","2.0","","","","","","","","",""
"group_12722","","1","2","2.0","","","","","","","","",""
"group_12723","","1","2","2.0","","","","","","","","",""
"group_12724","","1","2","2.0","","","","","","","","",""
"group_12725","","1","2","2.0","","","","","","","","",""
"group_12726","","1","2","2.0","","","","","","","","",""
"group_12727","","1","2","2.0","","","","","","","","",""
"group_12728","","1","2","2.0","","","","","","","","",""
"group_12729","","1","2","2.0","","","","","","","","",""
"group_12730","","1","2","2.0","","","","","","","","",""
"group_12731","","1","2","2.0","","","","","","","","",""
"group_12732","","1","2","2.0","","","","","","","","",""
