"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_2573","","","10","10","1.0","","","","","","","","","ENSB_MuvaXhEaZ_bEnmx","ENSB_mJD6l3kWTAEbaqS","ENSB_xHrB6NoaJMF7h-q","ENSB_NSNW0nA0JmI-NcS","ENSB_JvXd7Jj28iUQsia","ENSB_qjlgyc8hR8VBd1f","ENSB_9Mtl4CstAN5Uh3q","ENSB_x67EnEDOK0BrJaZ","ENSB_Dcwf0_WHg1n_BFJ","ENSB_4hI9QT6shvXlgRO"
"group_2574","","","10","10","1.0","","","","","","","","","ENSB_osuoHqnVuJVrs22","ENSB_4UqrqUGNgv3txEK","ENSB_7rDHI2nWlkYtIDS","ENSB_KnjBZbfsvHqOGGw","ENSB_cQSB4OFa66Zc3Z_","ENSB_YvTOze-MpD335Ag","ENSB_XkFyRzZvE_uPpaa","ENSB_TeuuH9WYYMndHlA","ENSB_WBrlH_lM64Kvkwx","ENSB_Soo-OsaCM85KNVh"
"group_2575","","","10","10","1.0","","","","","","","","","ENSB_fg2gUDNWHwBx3zC","ENSB_Mw4UvnMs-Y16Tf-","ENSB_Dawzs-WFa3P0AK3","ENSB_ZzLYuwAd8r6mSQl","ENSB_uIXT5EA70qJFBju","ENSB_37QE1seVFELFLkv","ENSB_j0ZR0oLB7p_blsL","ENSB_SnZnjZCJ2TG7mRt","ENSB_k32ZCQi37tWi5eK","ENSB_fkb2i2GaCxVnL81"
"group_2576","","","10","10","1.0","","","","","","","","","ENSB_eK9to0-HFgxBm4r","ENSB_3IsDKnr9sd7n_Ht","ENSB_KHJTxbqvmCK_p3E","ENSB_SyvFravpuFIqMSA","ENSB_rav3zPuH-fa5akv","ENSB_6L1FSSO5Ci_BSJr","ENSB_x-kJcL1KBwrnQMg","ENSB_wUk9jE4qvCQH8fb","ENSB_ZyzRpWsFQjM_S_N","ENSB_PRaxkaCvy91Sne6"
"group_2577","","","10","10","1.0","","","","","","","","","ENSB_mKhYJmScPUNpLK5","ENSB_JxkgD4mv_O6MhFI","ENSB_st1mqo1IXRkQY4I","ENSB_bQLoju6j48KBQM-","ENSB_1Z2ww2WfFBrjMaf","ENSB_g4TGpcO4aUxBf_5","ENSB__FMmhX9MultgXnZ","ENSB_xsnjteU5rSx9BWX","ENSB_nurNbpWhi-uUZDN","ENSB_XAbY99Atd-CEmgz"
"group_2578","","","10","10","1.0","","","","","","","","","ENSB_zG2RZhqDxXrVZwq","ENSB_QRHO_tlXu75fSSC","ENSB_ZxZcLjdALFq6eKC","ENSB_8z7h1-4bawH9Lz5","ENSB_1iONKxBkBPHt_8H","ENSB_FnR8bdL5Un72qY3","ENSB_1PSB_DiSvufE-cd","ENSB_WvXguCaRM4eONi-","ENSB_g5riSLuOVSsWQsz","ENSB_AidFXdTHEUPgTrX"
"group_2579","","","10","10","1.0","","","","","","","","","ENSB_XSS_X4lS_SCnWFd","ENSB_M7G5NVr8X5FU1k8","ENSB_VEQi0-k_g6xDlM5","ENSB_D_6QMwPxNCpBTLJ","ENSB_fvkk-wtCdVYrwHD","ENSB_h1UoxX5EZ2LWPF-","ENSB_AY1ZyeXpHCjWKv3","ENSB_pjXUt3yzVY2d1h1","ENSB_3yDnUzfw2PSnhmc","ENSB_qryijFJg9gx364Z"
"group_2580","","","10","10","1.0","","","","","","","","","ENSB_onP3korsq3mFPQe","ENSB_ru3HmzfKVUlyx7h","ENSB_Iq_y-JKPZvLC1b3","ENSB_rdOdqanMo2uzSaQ","ENSB_Oj8Cbk0dTg2VisF","ENSB_VP1M8aWLATvl33K","ENSB_DWw0RdOuBmdpiar","ENSB_8YK7DQWz6ichjyt","ENSB_HnOYeEjorbQYnya","ENSB_VWfhnRq1u5UsbDZ"
"group_2581","","","10","10","1.0","","","","","","","","","ENSB_rZQW5_AcyU_mU9b","ENSB_AQ3IuJ1rK-_Y1b4","ENSB_mAVL3jLNHIPVANM","ENSB_yUaSsiTK-wMSa9G","ENSB_EhnYI3_4Ye5AKCE","ENSB_pxA_CqNnUUTA4b1","ENSB_Qq8eD8JJ22KK1sv","ENSB_zWvDQ1JIvgtqIb3","ENSB_zN7npSYdacY3v2X","ENSB_30PlUJ918hjJMhH"
"group_2582","","","10","10","1.0","","","","","","","","","ENSB_CmWRI96J34Svnoy","ENSB_Yd8uh25Hmb1ve61","ENSB_90FLdVEAH9ei31J","ENSB_zmna1ex_AtMyfek","ENSB_aVh5QsTJUMw67xO","ENSB_nPjCECvF1G5PxVb","ENSB_XGZCPpU4prg_EXt","ENSB_oJG3tNqka8pRHcB","ENSB_kuuFapTUeZ3q-Ak","ENSB_zQ2c7g1aAVdt4xv"
"group_2583","","","10","10","1.0","","","","","","","","","ENSB_Yzfb1XKaPI_JTnT","ENSB_wc2UEBjOfkfNngo","ENSB_H9u3WxixqU1Pwc7","ENSB_eNRzvHdX9T5czzQ","ENSB_60AJ7kltx9NIDfU","ENSB_E2imk6_ewZqakHA","ENSB_S4Lbtj1oCA-h1Dd","ENSB_RZZVrj6QeIZfCJS","ENSB_SWeeqSB_QEaIbuM","ENSB_hAlKOGnq4HHejLT"
"group_2584","","","10","10","1.0","","","","","","","","","ENSB_ACylb67vpqfTlx3","ENSB_YMPpjLlUjSjiUKn","ENSB_2A09aIbbGayOpR9","ENSB_81h95L9T3ZYPNNZ","ENSB_10mjsS2O7bucl13","ENSB_z6-mQ_ItaDftHYW","ENSB_LxmjFTFWNtDrVMC","ENSB_U9VnNbbmB0bCI4c","ENSB_P5XT7Msa6_PiGLB","ENSB_ocQ5iamx-QWmfTJ"
"group_2585","","","10","10","1.0","","","","","","","","","ENSB_XHydRodHA_UPYUd","ENSB_LMDBC6iOFNanuGo","ENSB_oKkbn9hb3b-uu88","ENSB_nlQhzAvdBLjl0uP","ENSB_uGvb2Ga0vaPc-2a","ENSB_72ncvvK2rsTpebs","ENSB_Gf2ah4Ms4SeX_Ap","ENSB_ebKvN6hfwbAGlpJ","ENSB_ab9VB-MKDOV1aPv","ENSB_wr4b_bWNyOEUu16"
"group_2586","","","10","10","1.0","","","","","","","","","ENSB_zG1WFSbgyRCEHtI","ENSB_yuCopY9UwJNcuKf","ENSB_WrPq4vYq7swsZ2u","ENSB_6jgLxr-qNe05WNj","ENSB_gX6fTFCrnlY7izU","ENSB_m3y8s5TEBPq_2_Z","ENSB_sgszAIxUeheX9mj","ENSB_3U7gmN9I88tpteN","ENSB_R2sJSmiZmnmZxEP","ENSB_3AMvl5o3HLzrNqg"
"group_2587","","","10","10","1.0","","","","","","","","","ENSB_-HK0oHKh9pj_Dlk","ENSB_usGZk7pnHNv9eMq","ENSB_1gvquVESt3JRsvN","ENSB_jPC2T9JwgI0l8y3","ENSB_8C65wHGU33Hi-7N","ENSB_ZspgDe5akKRjbeL","ENSB_cD8I8Np5q6fzCwT","ENSB_cwqGNyuwr1badPP","ENSB_33Uwhehkem7oQ7c","ENSB_dQaA2C4-6KQa1PZ"
"group_2588","","","10","10","1.0","","","","","","","","","ENSB_vXemsWAifHRDorr","ENSB_y80-X9v6F4N8_8U","ENSB_qAJ2tCzw78abqtn","ENSB_QVlngkj_f4MDKzg","ENSB_2Hq7i6j6toVbJX4","ENSB_TuZjNGYDqCqlfR1","ENSB_NnH2Jn058VX2wRq","ENSB_LFeJBUioNYhTpKi","ENSB_Dbmjf8mQtxyx9Uv","ENSB_lztHbCrIRCCy3jU"
"group_2589","","","10","10","1.0","","","","","","","","","ENSB_tuuS2fSmMcGhDBb","ENSB_6N9dVZO9383QzJA","ENSB_BQ6BKujYFOHjQh6","ENSB_p4409-1zbXlUNk0","ENSB_k3iAuciU2iyhRVD","ENSB_OHsi4Awt0YsNweM","ENSB_9waU_mbPIHGeMPp","ENSB_X0oygPoEYMA-c_p","ENSB_qfhQNCKsHFB2dqV","ENSB_wz_6RuaQ2jNnYLt"
"group_2590","","","10","10","1.0","","","","","","","","","ENSB_YBvBhSP6cv4KZ_4","ENSB_DGAbkwhr-AjcZXx","ENSB_PbeiNI_5V6zxDVE","ENSB_13n8-7niy4_duRU","ENSB_0aqKNwBaqIFOyu1","ENSB_Wh3yR5IpX6NrdgZ","ENSB_2PxOpZfGxz8DLEV","ENSB_vGaRsaH3Hwz1vYi","ENSB_9O_4Pn2E93wgYkk","ENSB_Ly-UFoqU-04XLfa"
"group_2591","","","10","10","1.0","","","","","","","","","ENSB_vb3ImvIWAq7eczZ","ENSB_m25BOWG0iZg-3ga","ENSB_gwoBz3kGFGCEMD9","ENSB_tHPkxh4-7Qf8wVn","ENSB_EGBIiS9QcHaTIkm","ENSB_eFImwQZ3nTpxlAo","ENSB_0RFaBvko0NrKMgF","ENSB_Z8_Zr-Kn3mQDSS1","ENSB_ks65saa6ze_TvHy","ENSB_UYJpvobLXgWQoeK"
"group_2592","","","10","10","1.0","","","","","","","","","ENSB_De2EP0ZXvozZt8j","ENSB_JVexzY4jbNnzuiC","ENSB_d05cfOiMvm4DTg7","ENSB_Rk0MdPqrXUKKGMl","ENSB_9y-mafru2hzP4Az","ENSB_Ep1qJnTpW8s5rEE","ENSB_-48dX2tYSV_wrrQ","ENSB_D1Zhxm_gnPmxnbL","ENSB_Ec6wQlWQnUksm_D","ENSB_BoI0iLXlYC-x_nf"
"group_2593","","","10","10","1.0","","","","","","","","","ENSB_EBXjGp0TdF00X1D","ENSB_RbBod2uiXcRt1M3","ENSB_Oe9U8attrY3C9X5","ENSB_5jF7dALrxfk1Z34","ENSB_gxU2twSw71p-YoK","ENSB_C2tYV6QgQXvr8Ym","ENSB_4oYN8FapA0mAHkc","ENSB_K0cJk7zKOduYl8c","ENSB_TWHw1Hmd7x3Kw_a","ENSB_x8iqN2uCikoCckf"
"group_2594","","","10","10","1.0","","","","","","","","","ENSB_Mo1XHU1sFz__twY","ENSB_ojIof7trm4WVIYj","ENSB_X1K2Y6VsgTrgEiP","ENSB_LTf6AuQbk5hHBnq","ENSB_tOfrGU7SSIE-G0M","ENSB_T3hjjkzjHv3RgZk","ENSB_tGWNNLkrvShN5-M","ENSB_kKPQ3Gjo1TTcySF","ENSB_OwWnJThpBigkm7I","ENSB_wHah3SQX5sRoL8l"
"group_2595","","","10","10","1.0","","","","","","","","","ENSB_1d4yExfVlD2LOvg","ENSB_YNKy63_mBnnwtOh","ENSB_dHKyA8OAnK0pf8Y","ENSB_FGl_fWCwfxuB1rN","ENSB_Z_4LVLV8wW-aK8r","ENSB_DIgDu3KPWEUnMEr","ENSB_8-RJQXklq5hl8-5","ENSB_bpxENnd3hq1el6d","ENSB_CHc4XDZ1j7GTN5G","ENSB_RyQlMEPogHLC3F5"
"group_2596","","","10","10","1.0","","","","","","","","","ENSB_N62sabJ0iyHeFK5","ENSB_Q7pM_MWrPb1rFMk","ENSB_PbY609jjF_oVlny","ENSB_SvRtwfDQnPBXn1U","ENSB_059IMKeWaPI3cf0","ENSB_LMQ89M2mNwUWRTs","ENSB_jHrZGwG4VEmPDAl","ENSB_5ygr53RpVIBJL4s","ENSB_l4HN9KBekZwB9xd","ENSB_X67txQtfJ0jizra"
"group_2597","","","10","10","1.0","","","","","","","","","ENSB_5rJNEQMWAxCqGcW","ENSB_LFucJcgUnueOrnM","ENSB_aBm2BbBxhQ7aJc2","ENSB_szdEKnrXTkJcP9j","ENSB_Ft9UHqqBYwWjbTu","ENSB_tw62kiRuBBIkfvL","ENSB_RKPGaBOGfvdilQA","ENSB_jlVpiSK0e_3FbEt","ENSB_b87fuiYdmiArqm3","ENSB_oJiH9gtxjPMU9Ss"
"group_2598","","","10","10","1.0","","","","","","","","","ENSB_6eY8vXZ0pWGA4uw","ENSB_ihV_DtgdlUpvGIq","ENSB_KVoCTrVOOaF8Wfr","ENSB_BFKDYbpSMR2vJhm","ENSB_-O8-8Z4LQckAp5F","ENSB_xle3kO0O1pIMzW8","ENSB_zljJG1ywSppwu8N","ENSB_-mw27VkyYhL6lnu","ENSB_WbY0u5VRhUKeZxK","ENSB_5H1oc1MDnhUJ_JB"
"group_2599","","","10","10","1.0","","","","","","","","","ENSB_Uth2ZuDDvfRg8xe","ENSB_OJ-wIepWaI2Aaz4","ENSB_gq0VDpayA-k16HB","ENSB_ropWbINyO5pGc2k","ENSB_sbgE1Oy50kzMXyb","ENSB_wOJ-e2j1ggx6uno","ENSB_9Uy3gNkSOXPBgpG","ENSB_tbXRaukl1yukEpf","ENSB_aA-ttlwAzMvaO3H","ENSB_bUMeFvPnBoYDNkO"
"group_2600","","","10","10","1.0","","","","","","","","","ENSB_Eivt8fJ2m1Z0SWW","ENSB_6jZaD9mBYT0XVmL","ENSB_eu_KV2EpPCHsKlv","ENSB_SanTnTnRzJWYKaZ","ENSB_QWUb4u-D2YMANVW","ENSB_Jb86NWzNEkFXM8z","ENSB_EatWY3eaCLY4VBc","ENSB_6u6Soolv8GxMuOb","ENSB_793QLnE1qNnLpWY","ENSB_zs6KczEbZ9Bw79I"
"group_2601","","","10","10","1.0","","","","","","","","","ENSB_UkZTjKc5RWcYw61","ENSB_AMlxBz7vDq0IiJz","ENSB_BqQpiDvuGk1Marw","ENSB_kAejdzfEBMtZrX6","ENSB_4vVf1Tkui2HGyYy","ENSB_IcvWWijUk0pVbrt","ENSB_WYkhmGKliuzuFNC","ENSB_vvKO6GrIYwql9JK","ENSB_HFvGbeUjujDhg0E","ENSB_NVF6XTTjQBK-4LB"
"group_2602","","","10","10","1.0","","","","","","","","","ENSB_sEAGJx1vrK9XdPH","ENSB_Oc2W5i1jUxw-SvY","ENSB_PtGYobxu5f3VwBK","ENSB_qk0wf21M3ql52Cq","ENSB_0RAriLiPj9oNHr7","ENSB_6wR57AM1t14BRaJ","ENSB_i42txLvm7owmYNR","ENSB_ai1o_LjH8iCm67s","ENSB_zf75B-VEFzFK6Hk","ENSB_oHC_1k2KHVXcVSV"
"group_2603","","","10","10","1.0","","","","","","","","","ENSB__nlzeoJ8wGMS_0U","ENSB_4X0MsqrOtiQIHNX","ENSB_TWD13aHJJdCRK1_","ENSB_Lk3HIIuY5wWa45o","ENSB_pSueA0_zncY4Ae2","ENSB_RJfIUZAQH1BxY-7","ENSB_Ot4_Y9cWY23e0Rj","ENSB_41V2kocMLVH7sQY","ENSB_rixZp2sRiwEPUMi","ENSB_l1BOP4HK7b-zGhk"
"group_2604","","","10","10","1.0","","","","","","","","","ENSB_RrViSng19A2Zkai","ENSB_VWyC9niBTek6QMy","ENSB_gOA21B-1ytKrDLx","ENSB_0ip7NRKEAlpBwPl","ENSB_Ejd17-p3ok9eanO","ENSB_RCDY11Ip7owJu1k","ENSB_3GOFknn5UvLOEkR","ENSB_mu0Z0FR3cI7-C9T","ENSB_EHhkqo9hZVghQ3v","ENSB_MHcrVZ9Rf76XdRH"
"group_2605","","","10","10","1.0","","","","","","","","","ENSB_X2xUnpIFMo7gtjV","ENSB_YxxyKEswbHjfq2o","ENSB_tP111YS02cImXY5","ENSB_uJ6xCw_rNAN4NsX","ENSB__LidDpuyKHCXlGB","ENSB_tRStG9nXomgGmKl","ENSB_-T4TBXrt6Zodj6h","ENSB_gcoGTsDCqm8CNMH","ENSB_sRleAPbtYGLMG3H","ENSB_k7kzgSpiB5d3qd6"
"group_2606","","","10","10","1.0","","","","","","","","","ENSB_BN2kZGHEDkQpp0N","ENSB_9idwN4stZmDhUca","ENSB_bMYTM0gowyZnBvu","ENSB_bQFQfZ9XbvSf_2-","ENSB_oqYBn-AW5GdOzOH","ENSB_A4su0WUl8cHT6CQ","ENSB_Q4FzuPgCusgIVwp","ENSB_krJh7a-KIqaRQil","ENSB_bHDMHcklAF7Z4rG","ENSB_BZYrBx6MGUkVIuG"
"group_2607","","","10","10","1.0","","","","","","","","","ENSB_8ezFE46sMlt3idI","ENSB_v1caYZBrAFel584","ENSB_oiqN2EqiM4SGUwN","ENSB_wvxgeSRC5iuZQmr","ENSB_LYiPX3SJuZVBTde","ENSB_7t7EtAh_xFBoAKR","ENSB_XFh_vKJGrWO7x-N","ENSB_namao6fK6Pa2Ldh","ENSB_pkOjPhHEhxWzEqF","ENSB_-bpBIKW_j4pHtcV"
"group_2608","","","10","10","1.0","","","","","","","","","ENSB_fanr3vfHtZ2z4mR","ENSB_fljb9qh6CmSmEfd","ENSB_N16ewXylSyjOZXH","ENSB_8wycBSkvi5-CBc0","ENSB_YTaQLxBbduIuI7I","ENSB_aYwljZULuv94Lv-","ENSB_YrBnuF3kM0uHwv4","ENSB_irFznl1xF0U1UfD","ENSB_qyLPt9ZE8A7syFd","ENSB_O0cMjMHTg8Arcoj"
"group_2609","","","10","10","1.0","","","","","","","","","ENSB_z1nnPXOtlnckv1t","ENSB__aMW3hCkw-kvU8i","ENSB_IidVivoiINCp_4H","ENSB_eznFOjrRGxiNebF","ENSB_l-5aJb_hNVVAuKP","ENSB_45B7WojMfaCKGzY","ENSB_FoOvvqJOVIECHSj","ENSB_ymc4c77i5PuYJfk","ENSB_XMjaYgsIFQ0S-NM","ENSB_jMiGX_QGnnimUxT"
"group_2610","","","10","10","1.0","","","","","","","","","ENSB_X21eR6UlbKvFldE","ENSB_R1mTj_Y1mflvX_4","ENSB_zS5RwtM6wqH1vrb","ENSB_ur9WWKBjfvHo0q7","ENSB_243cpzPTy-C0gCM","ENSB_a8ATudsdIHJzzZZ","ENSB_0tcL6gEwwQurRx3","ENSB_eUn-dDP38jKr4K5","ENSB_rpVjtPUJPwqgMXU","ENSB_T92wODPLp-6GlPa"
"group_2611","","","10","10","1.0","","","","","","","","","ENSB_W96Gmyj3vbgQSiV","ENSB_T_IknU3UATZzVHp","ENSB_dwRjA9piqolZr-2","ENSB_ObM2kT6D9pqWG6y","ENSB_c8HMPyCcS0hHzIJ","ENSB_GP9Amcnw0qYiKvN","ENSB_aQFNM8yHKg5WSF7","ENSB_n4er3nv9QWk_2Dj","ENSB_pt5H_R2h4PfpQWr","ENSB_rDWgM10Fv6wP5Ia"
"group_2612","","","10","10","1.0","","","","","","","","","ENSB_fEtSaDycdVDoxDT","ENSB_AZriggcpLzEBa9z","ENSB_phI_PPPyRUkBbmG","ENSB_kpcN3qqDsPht5ND","ENSB_6-S2gv3UeFHin3D","ENSB_giGFH9FuWniLAE7","ENSB_ryOXc1rIPbnex39","ENSB_Wvzd6P-WzsNyvdk","ENSB_alfNqrwZPuX-v3U","ENSB_nsOBDGR1Y-lKI8X"
"group_2613","","","10","10","1.0","","","","","","","","","ENSB_y-FdbQMe8AwwAGG","ENSB_EN9bPV8SF-1-evF","ENSB_tac14Z6scdKlaaj","ENSB_RylKByWFoXzbCPV","ENSB_P2vOIoXhpJERC3r","ENSB_ExxtPdUWtYVT55J","ENSB_AoyN_ORvDqbCTGT","ENSB_TLL7aDMv1AG_vtl","ENSB_b4BCbgMGU-t-Wba","ENSB_xGNxvOb9uYrqJJj"
"group_2614","","","10","10","1.0","","","","","","","","","ENSB_ZbE4vSzKsj-ij8L","ENSB_TWX_FL3s7mb0o55","ENSB_ZXGIYnYFmavfJu7","ENSB_q1Gjbcd5Yzpkddx","ENSB_F_1D49NdaBQNCQk","ENSB_tRsrQSv_4JPxI9-","ENSB_LJdKy0UZQpo2e7W","ENSB_l-QHcAo4ad7tDHS","ENSB_k4pX3NHWi7yoeCS","ENSB_ruZvoNQN5diBH78"
"group_2615","","","10","10","1.0","","","","","","","","","ENSB_G5KF2eO4e2x3h9R","ENSB_mQAv8pkBV-gUqF8","ENSB_N-FlsNTOzRibZE1","ENSB_v_JLSOx2awMpYvf","ENSB_6l2GHWHRXIZnASf","ENSB_44mzx4mdg7Em_Wz","ENSB_UpRi6BQc7Q9diPL","ENSB_NzgowuG1SV5w5YO","ENSB_dWsBLQ288So7xwf","ENSB_ucJqDBtavNXtYxf"
"group_2616","","","10","10","1.0","","","","","","","","","ENSB_tfhlCZtWeOR71LV","ENSB_o9mBXUUUCEzX4Sf","ENSB_cWMXbUc4LAB4QsU","ENSB_qKypIqZQuRjNYqZ","ENSB_iHWWEWlkR1AOhTS","ENSB_2HbbgFgbmwtefp-","ENSB_YbAE5UfUTXJ56qF","ENSB_p-NJgnimIr3J5Jh","ENSB_xQF41DkPr8Mu_vC","ENSB_t4VTbXk7bEq2bEc"
"group_2617","","","10","10","1.0","","","","","","","","","ENSB_aQa567Ao5ZwNsya","ENSB_9zAbwF9KV2-krzp","ENSB_V4pzV6Ghoo8aWQ6","ENSB_-h-XrG4ExKdU6iK","ENSB_SVmqvjx8qFi-xy7","ENSB_gDWjmxkoApSqrVj","ENSB_HE05FM7lkh5Yehz","ENSB_RvPN9FuLtTouXHZ","ENSB_0OLhBS3UiRJRgFr","ENSB_Yz1vcmoiGp02ozl"
"group_2618","","","10","10","1.0","","","","","","","","","ENSB_n7CPah6m7vsQLIV","ENSB__v-C0ezITSj7rbQ","ENSB_gFkINRfXGGdN8GF","ENSB_Ddhocdebn79LN_R","ENSB__wgXYTp1BcSt-hC","ENSB_uZ2Ufndc66lW3Nv","ENSB_hODCrNb_EX5bIY-","ENSB_UhFgZtMdEdFTWFZ","ENSB_kUUkeN4Pyw-V7P9","ENSB_fPhSWbPB4JeQ7L8"
"group_2619","","","10","10","1.0","","","","","","","","","ENSB_60mXf3-kaAwmeUD","ENSB_aZsxZiE-wo3Sa4P","ENSB_k3HiCTjvNWNy9sx","ENSB_wAjI4-ksTuyPELW","ENSB_0A058eaJdkpqRGQ","ENSB_1F2LRY8ILyCf8nw","ENSB_Za3fukN6Y4DUaXx","ENSB_4c-Dom9JFZwxbDp","ENSB_1iCfE9a12bpJuRh","ENSB_J5Y348sS3thYb5g"
"group_2620","","","10","10","1.0","","","","","","","","","ENSB_e9NDrS0dEfSatg-","ENSB_qgNTc24TaT50sJ6","ENSB_DcFLEtdaQ6k5cxo","ENSB_1_zWUOw6dqEjm26","ENSB_-QW6D6C2Z_K6TlB","ENSB_1_xH36PQNv9qpsJ","ENSB_AWevKo3T6Mm2Ont","ENSB_H_xhnQYoH021HRI","ENSB__NgvCceA65QBKOY","ENSB_4DEeOMJ4PLDR1ix"
"group_2621","","","10","10","1.0","","","","","","","","","ENSB_wH-mib1PH_AU-_R","ENSB_NLMFY-kY8EGRVla","ENSB_PNBoc8TFZW2cc6z","ENSB_YKWVE4FM-XfAl9U","ENSB_sQFV7YaQCoyVMNx","ENSB_RNbDkXpxAh1ouoV","ENSB_hmnsjpkjOSbWwFq","ENSB_tgYsO8KKxN2BDea","ENSB_tJUmZKJ2vhS1yBL","ENSB_SHDiMiYp_6xkHsZ"
"group_2622","","","10","10","1.0","","","","","","","","","ENSB_4-YIgYSoVwIIy8L","ENSB_iUTNKJ-e1Ez-SRG","ENSB_EkVRFYPCK2nYrJC","ENSB_1jsGS8F_0P735w3","ENSB_kEqotfa_cQUrw8W","ENSB_8WrED7jVMtZP0mx","ENSB_9larmH3J0h72H3o","ENSB_u3TBLmz6cTz2eaB","ENSB_CFyEo_vgeoCd-6v","ENSB_lLdJgf8ot3ew_xn"
"group_2623","","","10","10","1.0","","","","","","","","","ENSB_LVb5-E2pXAZqnos","ENSB_tikrMDaumq57zUW","ENSB_yTgLrY7fwiKsrMK","ENSB_BrQMnml7DTT6_tF","ENSB_NOC7mYsgFb2Mjjb","ENSB_ZEu0QSItV4um4YW","ENSB_KM36gc4sceQeenP","ENSB_NnTmgEc_2LHQ88B","ENSB_hfLqDN7ErBnYEZP","ENSB_3_XwRYY5xURWTQP"
"group_2624","","","10","10","1.0","","","","","","","","","ENSB_JOBmqBMcsgrWghY","ENSB_Xb16sdnjepUnk1t","ENSB_rViqj-_0h8D7ERQ","ENSB_93vou2jcCX4unrX","ENSB_Nvlz7vxBtNVtP_K","ENSB_CYTyX1e0DxkmwhT","ENSB_OXs-YSO3I4kVFBV","ENSB_GPlAs3X4l3R5SO9","ENSB_HhLWmzQC-TUZzOP","ENSB_E9rxbEttHywkNTN"
"group_2625","","","10","10","1.0","","","","","","","","","ENSB_y6R4PcrfnYC2DN6","ENSB_vS1A-x-2r4JAWt-","ENSB_3-7tTZs5kPA5Ac7","ENSB_2Bq4PFcfXoCfVvg","ENSB_FbufX5ndEo4y7gh","ENSB_eY_4ROVfxZP1Fj2","ENSB_XgvgEHj7jY6STvI","ENSB_m1Ynhe927FtxL05","ENSB_M6dFdq1287sWy2S","ENSB_BcKcRM-6qSZXp7O"
"group_2626","","","10","10","1.0","","","","","","","","","ENSB_oAnR1XR-K-LpWp7","ENSB_kz9P8jaS7Cgo4Q9","ENSB_n9LVEFg5oAZwQyf","ENSB_olVnM2_EaNlGYaP","ENSB_MuvzdTPQP2j-vnr","ENSB_i8bwePmNpDkm2Ds","ENSB_fvE36Y2plKeMvCO","ENSB_G-LTw8z2iM0SC0u","ENSB_MqSQxS3XO9Fyxq_","ENSB_kHo6vN8AzcLuJ59"
"group_2627","","","10","10","1.0","","","","","","","","","ENSB_Do9gLhzzirkpQKB","ENSB_rfdbJ2btJGG7c67","ENSB_rCaVdSBUgZ11GeR","ENSB_84IcKnHb3wdoZvb","ENSB_UTCoqbX1bEpTL-X","ENSB_O2pxVfx1buh7ZH2","ENSB_5FOrIFnHmKK04Ls","ENSB_xQs-st3R6X4OpsB","ENSB_fSbzV1KvIQPdWbh","ENSB_lZa-6GzhSpQN0fU"
"group_2628","","","10","10","1.0","","","","","","","","","ENSB_xYiz8QjyHrMSM8x","ENSB_TOIQYsCeYZ49zAZ","ENSB_jU2zPE_n39aoX-D","ENSB_ceaRn5ffWmy8nhZ","ENSB_YyndzaJBfhRPIrL","ENSB_Hk9CdiwnSikDtck","ENSB_kuVD2C4GT5ohT73","ENSB_BKm649UnvC26HfX","ENSB_7uj2fhVb6Ck5JXe","ENSB_vaiqTkAJTjx-c53"
"group_2629","","","10","10","1.0","","","","","","","","","ENSB_NTvHtDjypfoMNFz","ENSB_rdwnpT8lVEQiVrf","ENSB_E_W_rxLsdJD7zgE","ENSB_dWayB2avoFOe2l0","ENSB_RgTpTxpcmVdkeux","ENSB_UapsigX7stv1Jzh","ENSB_JgFaEBU3S2LyiCQ","ENSB_qtvBcHDpdQQ0YCW","ENSB_levqrdFp9HEcXp3","ENSB_Y2raZjauNiOtYBq"
"group_2630","","","10","10","1.0","","","","","","","","","ENSB_5ekvuhlCJ8CBAjJ","ENSB_YYL7rIDwU-clIl_","ENSB_X_SgtzBDa6JF4-2","ENSB_mp9UtVMA-0h7rfY","ENSB_pJGekGl-w0S00Rg","ENSB_6lMPeJ8CCKyLtY4","ENSB_VmIpA632IwM75tW","ENSB_tbJYUCva3q_hjlQ","ENSB_YVOU54S8eQBCJLu","ENSB_8hvilB7fm1vaABD"
"group_2631","","","10","10","1.0","","","","","","","","","ENSB_IcsgNAtiH-pr_pB","ENSB_rRNNPqJnRA5bpX_","ENSB_b8P_GG5AqvUd3VH","ENSB_xvinv9p3rlaZdyV","ENSB_32qS2RoiOKUhB99","ENSB_ofzWDuO2GhqT2xT","ENSB_B0OTqSq7QeDygaZ","ENSB_Z8fsWM1wkctPEcH","ENSB_on9kV3mngUKfq91","ENSB_Mkz5_wkbrFxG8zK"
