"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Bacillus_subtilis_ASM52304v1","Bacillus_subtilis_ASM904v1","Caulobacter_crescentus_ASM690v1","Caulobacter_vibrioides_ASM231037v2","Escherichia_coli_ASM584v2.59","Escherichia_coli_ASM80076v1","Mycoplasma_genitalium_ASM2732v1","Pseudomonas_aeruginosa_PAO1","Pseudomonas_fluorescens_ASM73042v1","Staphylococcus_aureus_ASM59796v1","Staphylococcus_aureus_ASM964v1"
"group_884","","","2","2","1","1","17166","1","12118","","902","902","902","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15906","AIZ53699","","","","",""
"group_9","","","2","2","1","1","12565","1","7829","","209","209","209","","","","","","","","CDS105087","AIG05100","",""
"group_90","","","2","2","1","1","6369","1","19003","","272","272","272","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16326","AIZ53805","","","","",""
"group_906","","","2","2","1","1","8917","1","13274","","1364","1364","1364","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_7517","AIZ51625","","","","",""
"group_907","","","2","2","1","1","19222","1","16006","","1367","1367","1367","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_11479","AIZ52599","","","","",""
"group_908","","","2","2","1","1","17890","1","833","","1364","1364","1364","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12750","AIZ52908","","","","",""
"group_95","","","2","2","1","1","7546","1","10762","","338","338","338","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10528","AIZ52372","","","","",""
"group_96","","","2","2","1","1","11007","1","18194","","338","338","338","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1844","AIZ54282","","","","",""
"group_988","","","2","2","1","1","19223","1","16007","","1289","1289","1289","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_11475","AIZ52598","","","","",""
"group_10000","","","1","1","1","","","","","","563","563","563","","","AAK24093","","","","","","","",""
"group_10001","","","1","1","1","","","","","","950","950","950","","","AAK24094","","","","","","","",""
"group_10002","","","1","1","1","","","","","","1001","1001","1001","","","AAK24096","","","","","","","",""
"group_10003","","","1","1","1","","","","","","515","515","515","","","AAK24097","","","","","","","",""
"group_10004","","","1","1","1","","","","","","1142","1142","1142","","","AAK24098","","","","","","","",""
"group_10005","","","1","1","1","","","","","","911","911","911","","","AAK24099","","","","","","","",""
"group_10006","","","1","1","1","","","","","","1091","1091","1091","","","AAK24100","","","","","","","",""
"group_10007","","","1","1","1","","","","","","440","440","440","","","AAK24101","","","","","","","",""
"group_10008","","","1","1","1","","","","","","1211","1211","1211","","","AAK24102","","","","","","","",""
"group_10009","","","1","1","1","","","","","","290","290","290","","","AAK24103","","","","","","","",""
"group_10010","","","1","1","1","","","","","","221","221","221","","","AAK24104","","","","","","","",""
"group_10011","","","1","1","1","","","","","","776","776","776","","","AAK24105","","","","","","","",""
"group_10012","","","1","1","1","","","","","","947","947","947","","","AAK24106","","","","","","","",""
"group_10013","","","1","1","1","","","","","","1409","1409","1409","","","AAK24107","","","","","","","",""
"group_10014","","","1","1","1","","","","","","1076","1076","1076","","","AAK24109","","","","","","","",""
"group_10015","","","1","1","1","","","","","","869","869","869","","","AAK24110","","","","","","","",""
"group_10016","","","1","1","1","","","","","","944","944","944","","","AAK24111","","","","","","","",""
"group_10017","","","1","1","1","","","","","","977","977","977","","","AAK24112","","","","","","","",""
"group_10018","","","1","1","1","","","","","","377","377","377","","","AAK24113","","","","","","","",""
"group_10019","","","1","1","1","","","","","","872","872","872","","","AAK24114","","","","","","","",""
"group_10020","","","1","1","1","","","","","","434","434","434","","","AAK24115","","","","","","","",""
"group_10021","","","1","1","1","","","","","","140","140","140","","","AAK24116","","","","","","","",""
"group_10022","","","1","1","1","","","","","","260","260","260","","","AAK24117","","","","","","","",""
"group_10023","","","1","1","1","","","","","","959","959","959","","","AAK24118","","","","","","","",""
"group_10024","","","1","1","1","","","","","","2570","2570","2570","","","AAK24120","","","","","","","",""
"group_10025","","","1","1","1","","","","","","767","767","767","","","AAK24121","","","","","","","",""
"group_10026","","","1","1","1","","","","","","407","407","407","","","AAK24122","","","","","","","",""
"group_10027","","","1","1","1","","","","","","1223","1223","1223","","","AAK24123","","","","","","","",""
"group_10028","","","1","1","1","","","","","","905","905","905","","","AAK24124","","","","","","","",""
"group_10029","","","1","1","1","","","","","","2216","2216","2216","","","AAK24125","","","","","","","",""
"group_10030","","","1","1","1","","","","","","206","206","206","","","AAK24126","","","","","","","",""
"group_10031","","","1","1","1","","","","","","1157","1157","1157","","","AAK24127","","","","","","","",""
"group_10032","","","1","1","1","","","","","","773","773","773","","","AAK24128","","","","","","","",""
"group_10033","","","1","1","1","","","","","","407","407","407","","","AAK24129","","","","","","","",""
"group_10034","","","1","1","1","","","","","","101","101","101","","","AAK24130","","","","","","","",""
"group_10035","","","1","1","1","","","","","","575","575","575","","","AAK24131","","","","","","","",""
"group_10036","","","1","1","1","","","","","","1307","1307","1307","","","AAK24132","","","","","","","",""
"group_10037","","","1","1","1","","","","","","1277","1277","1277","","","AAK24133","","","","","","","",""
"group_10038","","","1","1","1","","","","","","128","128","128","","","AAK24134","","","","","","","",""
"group_10039","","","1","1","1","","","","","","452","452","452","","","AAK24135","","","","","","","",""
"group_10040","","","1","1","1","","","","","","836","836","836","","","AAK24136","","","","","","","",""
"group_10041","","","1","1","1","","","","","","857","857","857","","","AAK24137","","","","","","","",""
"group_10042","","","1","1","1","","","","","","398","398","398","","","AAK24138","","","","","","","",""
"group_10043","","","1","1","1","","","","","","1964","1964","1964","","","AAK24139","","","","","","","",""
"group_10044","","","1","1","1","","","","","","788","788","788","","","AAK24140","","","","","","","",""
"group_10045","","","1","1","1","","","","","","1832","1832","1832","","","AAK24142","","","","","","","",""
"group_10046","","","1","1","1","","","","","","1295","1295","1295","","","AAK24144","","","","","","","",""
"group_10047","","","1","1","1","","","","","","1469","1469","1469","","","AAK24145","","","","","","","",""
"group_10048","","","1","1","1","","","","","","311","311","311","","","AAK24146","","","","","","","",""
"group_10049","","","1","1","1","","","","","","680","680","680","","","AAK24147","","","","","","","",""
"group_10050","","","1","1","1","","","","","","404","404","404","","","AAK24149","","","","","","","",""
"group_10051","","","1","1","1","","","","","","2009","2009","2009","","","AAK24150","","","","","","","",""
"group_10052","","","1","1","1","","","","","","3911","3911","3911","","","AAK24151","","","","","","","",""
"group_10053","","","1","1","1","","","","","","491","491","491","","","AAK24152","","","","","","","",""
"group_10054","","","1","1","1","","","","","","575","575","575","","","AAK24153","","","","","","","",""
"group_10055","","","1","1","1","","","","","","479","479","479","","","AAK24154","","","","","","","",""
"group_10056","","","1","1","1","","","","","","1157","1157","1157","","","AAK24155","","","","","","","",""
"group_10057","","","1","1","1","","","","","","623","623","623","","","AAK24156","","","","","","","",""
"group_10058","","","1","1","1","","","","","","749","749","749","","","AAK24157","","","","","","","",""
"group_10059","","","1","1","1","","","","","","992","992","992","","","AAK24158","","","","","","","",""
"group_10060","","","1","1","1","","","","","","434","434","434","","","AAK24159","","","","","","","",""
"group_10061","","","1","1","1","","","","","","254","254","254","","","AAK24160","","","","","","","",""
"group_10062","","","1","1","1","","","","","","698","698","698","","","AAK24161","","","","","","","",""
"group_10063","","","1","1","1","","","","","","242","242","242","","","AAK24162","","","","","","","",""
"group_10064","","","1","1","1","","","","","","248","248","248","","","AAK24163","","","","","","","",""
"group_10065","","","1","1","1","","","","","","1274","1274","1274","","","AAK24164","","","","","","","",""
"group_10066","","","1","1","1","","","","","","2201","2201","2201","","","AAK24165","","","","","","","",""
"group_10067","","","1","1","1","","","","","","608","608","608","","","AAK24166","","","","","","","",""
"group_10068","","","1","1","1","","","","","","629","629","629","","","AAK24167","","","","","","","",""
"group_10069","","","1","1","1","","","","","","602","602","602","","","AAK24168","","","","","","","",""
"group_10070","","","1","1","1","","","","","","1766","1766","1766","","","AAK24169","","","","","","","",""
"group_10071","","","1","1","1","","","","","","521","521","521","","","AAK24170","","","","","","","",""
"group_10072","","","1","1","1","","","","","","563","563","563","","","AAK24171","","","","","","","",""
"group_10073","","","1","1","1","","","","","","641","641","641","","","AAK24172","","","","","","","",""
"group_10074","","","1","1","1","","","","","","482","482","482","","","AAK24173","","","","","","","",""
"group_10075","","","1","1","1","","","","","","110","110","110","","","AAK24174","","","","","","","",""
"group_10076","","","1","1","1","","","","","","647","647","647","","","AAK24175","","","","","","","",""
"group_10077","","","1","1","1","","","","","","839","839","839","","","AAK24176","","","","","","","",""
"group_10078","","","1","1","1","","","","","","311","311","311","","","AAK24177","","","","","","","",""
"group_10079","","","1","1","1","","","","","","668","668","668","","","AAK24178","","","","","","","",""
"group_10080","","","1","1","1","","","","","","1238","1238","1238","","","AAK24179","","","","","","","",""
"group_10081","","","1","1","1","","","","","","623","623","623","","","AAK24180","","","","","","","",""
"group_10082","","","1","1","1","","","","","","632","632","632","","","AAK24181","","","","","","","",""
"group_10083","","","1","1","1","","","","","","1328","1328","1328","","","AAK24182","","","","","","","",""
"group_10084","","","1","1","1","","","","","","320","320","320","","","AAK24183","","","","","","","",""
"group_10085","","","1","1","1","","","","","","1265","1265","1265","","","AAK24184","","","","","","","",""
"group_10086","","","1","1","1","","","","","","530","530","530","","","AAK24185","","","","","","","",""
"group_10087","","","1","1","1","","","","","","1031","1031","1031","","","AAK24186","","","","","","","",""
"group_10088","","","1","1","1","","","","","","668","668","668","","","AAK24187","","","","","","","",""
"group_10089","","","1","1","1","","","","","","893","893","893","","","AAK24188","","","","","","","",""
"group_10090","","","1","1","1","","","","","","617","617","617","","","AAK24189","","","","","","","",""
"group_10091","","","1","1","1","","","","","","710","710","710","","","AAK24190","","","","","","","",""
"group_10092","","","1","1","1","","","","","","548","548","548","","","AAK24191","","","","","","","",""
"group_10093","","","1","1","1","","","","","","1025","1025","1025","","","AAK24192","","","","","","","",""
"group_10094","","","1","1","1","","","","","","845","845","845","","","AAK24193","","","","","","","",""
"group_10095","","","1","1","1","","","","","","1079","1079","1079","","","AAK24194","","","","","","","",""
"group_10096","","","1","1","1","","","","","","938","938","938","","","AAK24195","","","","","","","",""
"group_10097","","","1","1","1","","","","","","854","854","854","","","AAK24196","","","","","","","",""
"group_10098","","","1","1","1","","","","","","335","335","335","","","AAK24197","","","","","","","",""
"group_10099","","","1","1","1","","","","","","1862","1862","1862","","","AAK24198","","","","","","","",""
"group_10100","","","1","1","1","","","","","","437","437","437","","","AAK24199","","","","","","","",""
"group_10101","","","1","1","1","","","","","","890","890","890","","","AAK24200","","","","","","","",""
"group_10102","","","1","1","1","","","","","","788","788","788","","","AAK24201","","","","","","","",""
"group_10103","","","1","1","1","","","","","","674","674","674","","","AAK24202","","","","","","","",""
"group_10104","","","1","1","1","","","","","","443","443","443","","","AAK24204","","","","","","","",""
"group_10105","","","1","1","1","","","","","","437","437","437","","","AAK24205","","","","","","","",""
"group_10106","","","1","1","1","","","","","","302","302","302","","","AAK24206","","","","","","","",""
"group_10107","","","1","1","1","","","","","","518","518","518","","","AAK24207","","","","","","","",""
"group_10108","","","1","1","1","","","","","","1097","1097","1097","","","AAK24208","","","","","","","",""
"group_10109","","","1","1","1","","","","","","1214","1214","1214","","","AAK24209","","","","","","","",""
"group_10110","","","1","1","1","","","","","","464","464","464","","","AAK24210","","","","","","","",""
"group_10111","","","1","1","1","","","","","","572","572","572","","","AAK24211","","","","","","","",""
"group_10112","","","1","1","1","","","","","","908","908","908","","","AAK24212","","","","","","","",""
"group_10113","","","1","1","1","","","","","","935","935","935","","","AAK24213","","","","","","","",""
"group_10114","","","1","1","1","","","","","","1217","1217","1217","","","AAK24214","","","","","","","",""
"group_10115","","","1","1","1","","","","","","821","821","821","","","AAK24215","","","","","","","",""
"group_10116","","","1","1","1","","","","","","572","572","572","","","AAK24216","","","","","","","",""
"group_10117","","","1","1","1","","","","","","1517","1517","1517","","","AAK24217","","","","","","","",""
"group_10118","","","1","1","1","","","","","","140","140","140","","","AAK24218","","","","","","","",""
"group_10119","","","1","1","1","","","","","","800","800","800","","","AAK24219","","","","","","","",""
"group_10120","","","1","1","1","","","","","","518","518","518","","","AAK24220","","","","","","","",""
"group_10121","","","1","1","1","","","","","","944","944","944","","","AAK24221","","","","","","","",""
"group_10122","","","1","1","1","","","","","","395","395","395","","","AAK24222","","","","","","","",""
"group_10123","","","1","1","1","","","","","","836","836","836","","","AAK24223","","","","","","","",""
"group_10124","","","1","1","1","","","","","","980","980","980","","","AAK24224","","","","","","","",""
"group_10125","","","1","1","1","","","","","","308","308","308","","","AAK24225","","","","","","","",""
"group_10126","","","1","1","1","","","","","","677","677","677","","","AAK24226","","","","","","","",""
"group_10127","","","1","1","1","","","","","","1139","1139","1139","","","AAK24227","","","","","","","",""
"group_10128","","","1","1","1","","","","","","842","842","842","","","AAK24228","","","","","","","",""
"group_10129","","","1","1","1","","","","","","458","458","458","","","AAK24229","","","","","","","",""
"group_10130","","","1","1","1","","","","","","1265","1265","1265","","","AAK24230","","","","","","","",""
"group_10131","","","1","1","1","","","","","","1259","1259","1259","","","AAK24231","","","","","","","",""
"group_10132","","","1","1","1","","","","","","713","713","713","","","AAK24232","","","","","","","",""
"group_10133","","","1","1","1","","","","","","350","350","350","","","AAK24233","","","","","","","",""
"group_10134","","","1","1","1","","","","","","956","956","956","","","AAK24234","","","","","","","",""
"group_10135","","","1","1","1","","","","","","1496","1496","1496","","","AAK24235","","","","","","","",""
"group_10136","","","1","1","1","","","","","","437","437","437","","","AAK24236","","","","","","","",""
"group_10137","","","1","1","1","","","","","","899","899","899","","","AAK24237","","","","","","","",""
"group_10138","","","1","1","1","","","","","","305","305","305","","","AAK24238","","","","","","","",""
"group_10139","","","1","1","1","","","","","","2174","2174","2174","","","AAK24240","","","","","","","",""
"group_10140","","","1","1","1","","","","","","581","581","581","","","AAK24242","","","","","","","",""
"group_10141","","","1","1","1","","","","","","725","725","725","","","AAK24243","","","","","","","",""
"group_10142","","","1","1","1","","","","","","638","638","638","","","AAK24244","","","","","","","",""
"group_10143","","","1","1","1","","","","","","524","524","524","","","AAK24246","","","","","","","",""
"group_10144","","","1","1","1","","","","","","1004","1004","1004","","","AAK24247","","","","","","","",""
"group_10145","","","1","1","1","","","","","","920","920","920","","","AAK24248","","","","","","","",""
"group_10146","","","1","1","1","","","","","","1205","1205","1205","","","AAK24249","","","","","","","",""
"group_10147","","","1","1","1","","","","","","695","695","695","","","AAK24250","","","","","","","",""
"group_10148","","","1","1","1","","","","","","329","329","329","","","AAK24251","","","","","","","",""
