"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_1632","","","7","7","1","1","3163","18","9","","236","236","236","b2CpKQvQj5fqCr4","96eDiG1Tg7xAru3","","8mhiQ1jKUnKYcQt","ROY8mJDodqVw3X_","","sxZ1k3EokvnsGp_","","iwQQ__KbgPpEEeM","uQKqSiFcXxHOrYP"
"group_164","","","7","7","1","1","1807","1","2000","","239","956","838","yrE-HmHk9jp9zrZ","WrB_SxdCdcRHB47","","","","iKHeIpXXZfwZW1F","_gLaLcV3sFVs8AR","PIfAKPgYqFz6jI9","A0bOSrP5woACJTH","9T_7ktk39UMUbYu"
"group_166","","","7","8","1.15","1","3877","1","873","","740","740","740","NaQhOn-lnfsw8qP","","","qjfvDwaKxHzRdLZ	V76j5A7EIOyQ7w3","","ezDt98JbIHc1KSi","cj2R5QKVt7AwMb0","-Ofh0wPJ_RiLkQE","nXJ7zVRkZytWmyF","79G4PrF3JScDKgO"
"group_167","","","7","8","1.15","1","3878","1","872","","422","422","422","L9DR1pouLiVlBz0","","","GSdsJih6Pl1jhTj	6bOgm15TuqxGIVk","","UnN174wTT7NrFa2","YyDecMPvK4zfS20","IZLhL3FGGSs_UvI","KHR3hYT-6YzfRiQ","AMdRXLWjfah2C1g"
"group_1716","","","7","7","1","1","6261","107","2","","128","128","128","wUpRnpVxCDocSX5","wPy5iKPsHKlWoKa","odt-R4oV3bNpcNj","X-NKPJBg2uw8s_i","","CLKYv82dwi09PxO","2bIqQSYqPdW5PG6","","","xNg4-Z3xykIm3bK"
"group_1734","","","7","7","1","1","194","4","23","","356","665","620","rMolErNEt9RRMkh","V751kCqg2y_qrys","jqbGES1CX-_YlCT","7pal--ajFwagcaV","","","vjT1rPTMFwd9L7G","","Wj_N6UY7PM7Ka6u","J7dxhzkrBG-XZeg"
"group_1735","","","7","7","1","1","195","4","24","","185","260","249","nVi9dk-60gG-pr0","8mkgRaodZxg2Obq","ljX2AonppjzJzvP","kvnEtwZ2nscI49C","","","QxONjYf_ryK_Oyi","","pnV_WZDyQpG-J4r","MkIuPN11XgKR5jp"
"group_1736","","","7","7","1","1","196","4","25","","767","767","767","IHXK0MwpdnAw1qU","YJwcR5OZiPpC04K","D-6hfuKcXzUL516","aOhCfEN1live22x","","","RUm7bZPtdOI8F2W","","yZuCDiV2RYmJWn8","4jLKjXcHvdoqCUm"
"group_1737","","","7","7","1","1","201","4","29","","431","500","470","FmSsqYzhgIsOqQ1","DTba1v_3HxrH-ri","vHaZUYEKAx7RYfJ","BmN-1ad74-TN_lR","","","BeaHQPRiOsE4s8c","","nEptsnBVcKTPU9c","kDAcDLZoziyABoy"
"group_1738","","","7","7","1","1","203","4","7","","155","239","203","7i-ihIS3jeGmRTV","p56my16cJk7wsxn","jWCB2R9XzSHfQwi","lxaOd2t61GcVj4l","","","jq2Pgcx9iUKhaPs","","w37FUU1oa5NMsWp","mCYksrKCwj9ApbW"
"group_1741","","","7","7","1","1","227","14","25","","809","809","809","r8ergpAZAtVOmFn","D4kQgTJnVSFT_N5","NeReCJSQuWi-u75","I5Sy3dnDIs541uJ","","","K5rZiXtEdJQ5v4a","","gNTfi-Oj4wAf0cd","wjsvTi-KLZZw2kO"
"group_179","","","7","11","1.58","1","494","","","","527","527","527","","0n_WcqJzssEgmcr","4x0vKmb1ecKT5dG","NSaxcvC4h_i85P0	Bdky7GRIkozzRUr","bazViahbKq_focf","LyBGggvgb_ief6M","7hmNaMlMeALwAHo","","mTFsJ1BJENSxd41	6hnGE_1bf7gnGfJ	yYc5ZTWGSVZDB8b	IgIecKEQSpkh7n6",""
"group_183","","","7","10","1.43","1","1305","","","","434","1265","1180","","Z15tE6nR1NuCzQG","","51awiQqQWWHyEn6	oluQ8xyRFdL41WL","l218QqDO5fK9pHs	IjHdTyPYhZ3_l9L","KRio1BzPBqBhw39","36qTyZGpXnh0Swr	VtKYMZPSQ0eKHWC","vCvM-P2hzhS7jtG","","Ma6gv9x3h9Bp86G"
"group_1842","","","7","7","1","1","3555","62","2","","833","833","833","TOYnxno-ebKJqBK","","uYsbT83Z1wvFXhu","Kaok2zW_eVGvD4V","KUDZZeHt32pgh38","8hFOBhp9SmU86R7","jujX30CQZkqKseo","mDIV16KV634193-","",""
"group_1843","","","7","8","1.15","1","3554","62","3","","407","1256","1149","Hb5f8EqrekqwZNB","","trcC0wtgzNYnNg9","t-oDPmcpbVPc64j","tKXXckXNGcHDcMa","ZugPD-NJnMsgs8s	ndRaM8trQieIklm","tFqW9qyuoWk0t_k","1trSTzHlp-JvIz8","",""
"group_1844","","","7","7","1","1","9489","2","26","","761","761","761","smPrQn9YDr8WaKR","2IKt6xRxFyvGwnW","","f4g4glCGBDYt3CV","","TOMdKHttlINbu5t","HlBVO75-9tnlSG8","","EEYtIVcuV6ZPiDL","QOS4mCi9ck1WxYH"
"group_1845","","","7","7","1","1","9492","2","29","","971","1280","1235","OjnLqis0PaoHKbj","CYuOVOtNqyzas7t","","tW6pvCA2LPaU2Ue","","jj109lX0uwToTW_","SMedOmq6pRgOwNw","","yc4p1HzyU2ESsgX","TTznfLPoesDw9Vn"
"group_1858","","","7","7","1","1","6","138","3","","515","515","515","p3rMkGmASCrcizI","eKuEe8XpChHeuOS","","","yiKZwTCrsFvzCRy","8NBCMVd7R-lzn5E","","D0dzeLOerLkwZif","J_VqWymFrKNga5z","du3I3xK2thpCWpU"
"group_1957","","","7","7","1","1","9920","412","1","","902","902","902","","ya_5NJMiAzXa756","NPp94CVYDpJ98UC","jZnG3ahA_xqY2Oz","","o8u4L81dB5zHnD-","RtOI63QVKLEkIcR","","G2HHDkGOLqVhU0K","Qmy7TgvnllUk9tG"
"group_1966","","","7","7","1","1","624","85","9","","302","383","325","","_BmBrDZdYf2rAmV","luCoJq-VK-D-T7c","a9TnPHKQUxwioZh","","W2IiVc_EK296hyH","Fc5JfqNa27Ton96","","ePD9y284JJzGw0n","jCNfRDPqm3zV61L"
"group_1988","","","7","7","1","1","4955","393","1","","449","449","449","","7ryvGDPuE5surQi","AXflV5ydPEnWe86","TyETF8WgAmAwdZQ","","xv217k3cSppeExk","wLWaT74ba_w8dt5","","yx5uzxzln_4a2W0","Bje2py9aJjZ4T3N"
"group_2","","","7","30","4.29","1","2552","","","","143","935","594","an7diWxqQV-jEZD","uTvqBFdwWXVijEu	ZRzGNRb3bGa94LD","","Z87p95V-ohUutmo	6cak1DSpyVYHWg-	q0k0Cft5OrLpwQi	L9ckjUTyr0aSfIw","","KvOWRmesi3hTwfo	ezM2Jej2eKOJuFw	pThQ9_D9eGzqNgY	z1ELjuQS1mFeHwm	t9bsdmFFLbYNigT	qhd7YUhzNhvdrTB	_JOsOviEDjeW3ZH	vfiWl_RNaMVysKD","NIgZXFviOg2BeoE	fkBog7tk5pglIbJ	XETOOxoSxKgq7Sd	cKmRJOeRmxhmtaN	gNbUr01fAbUAy94	RnJKYKO7uEZZCxl	cNXfws45s8QDu-N	0V-isxLHjNRuut7	2JqtDUP6mc6o_wk	58VmJ3hIDHFIUFv	Btd1zZSTsqmUrY9	r5QaObtpU32YUYi	fJbzRxFEWeLZLOj","TRsW6dqMEsYng2F","ksx1zZBg1e-W0TE",""
"group_2056","","","7","7","1","1","6385","17","4","","836","836","836","","72OyB6LKP5uVHTp","11u3NNN2N2OtYVs","y_4KxXvkc27rzbK","qpTCTpKqhWIMP6E","cXVq_so3WNBB4rQ","Lr7IwB2Fo_Uue85","EB4V6XJ9ljgFNDL","",""
"group_21","","","7","11","1.58","1","3880","","","","239","2567","1320","8uf7Nk0g01ke1lP","","","VHLTZBYl99jjm3j	RXvLxutYBbhaZSd	8cZDvwjTL07F7ul	OvJbhSfvpv6tXXU","","rAULogPe55uoF_e	8ztg5FYChiI5rSd","oLJYjBT5I9DDiub","riNcNuQx2hSn-tH","al4usop0MgI2QJu","_7jTeMItjJVh1iP"
"group_2106","","","7","7","1","1","5747","8","22","","326","326","326","","","iGFjmGkqv1Zvk2G","OWXjkIdm_fOBNHh","eYbAa9BjrafLj91","1ztpVPJ6W1R57Ss","BFyHnAfUQ_K2mIp","OdB8PQJxO1DKxea","T2FtY15oJfnU4VN",""
"group_2143","","","7","7","1","1","3781","636","1","","230","230","230","","","iNReZqbfk9eqqYk","dC_U5PfdbTPYkAJ","56vs_hx8LA77TAC","jWFAYNw7qBufRY6","CpDuqOuiCS4nCau","BWpuxRQ3KDywdgn","","_TCVm8b2D4nOld4"
"group_2187","","","7","7","1","1","10396","299","7","","362","1160","1031","","fPOvFs9L_S6jNV5","NdgsvGvq89wqL37","u5PcDmFrbuaXLu1","BWlcADqIJ5GVgj9","yNIVQH4IrIEC4Wg","XvnxvjDIPuXHibO","","","oXqXneB0manCV-n"
"group_2544","","","7","7","1","1","8972","278","1","","101","101","101","s1_pLARKHiwx1fK","","1barYWuDcDNShAd","Jcu47nGwLdd6kfw","Hm0a_Bh0MSDgnwu","2qlrQr_HafyCjCg","-5rFQLXj2Sl2NDC","","CSmmx4FkuNSztGb",""
"group_2546","","","7","7","1","1","8959","1","2914","","773","773","773","z6gOi3adBnE31ME","","xdyKMYrQeJzJzmF","Ec1KC07W7KDceM-","","GDqPCk2sc4i7KjS","_gNVmr-B1l4_LER","JrGm8S5sVzy8N9N","te4lFeyn-i2lBT5",""
"group_259","","","7","7","1","1","3160","18","10","","407","407","407","j9xCpBf0QL4WcUT","yeJZC1IZm-64Q_t","","aQoOi5ZFKlH3RcR","FojxJTj1UB87OcM","","68vCP4DuEcVkDFP","","IZfK63Wn7Yk9DIt","zcfO2aH93FQ3NDY"
"group_2625","","","7","7","1","1","6745","5","7","","323","323","323","Z4KsqJOjmagXpXL","EqdzxO75BrMSAxr","q_WenE6-Z4FiiiV","L0cuzuavEcasFZH","","I2zXgu8mmhzcQar","yYZF6MK_Wm355vd","","","1Qg45y2ZTtjgKix"
"group_2626","","","7","7","1","1","6744","5","8","","1136","1136","1136","Y65n_qh8w4z-yAr","efk_-SNMxcpiygJ","Psh_hu5ddGOq6Og","XVomQkQjRQpQN3c","","Wqn2PLLopRaTR8v","_LN8ckAvcKIQrwf","","","5KpqqY5VXkfom0F"
"group_2627","","","7","7","1","1","6743","5","9","","974","974","974","GAmFLHEk-aghO9i","ZFr5F4j-1imMT6u","hC83WZ6c3oesup9","GgQZrP9LncFeI3C","","T73EoM0HpO4qdBl","WrrICPUvO17ARI7","","","ymNC9-ztm49Dlai"
"group_2628","","","7","7","1","1","6742","5","10","","740","740","740","maWG83wXDcI1_-w","CnBlP3IsUV_NE5H","SAMuO135PQwQ15N","EMKJs_dwq9HilC_","","j9ZWaqwMU7qJZjb","gq2_NhD7FU_Xz7A","","","Wo3BI4vuSeQwy2d"
"group_2638","","","7","7","1","1","5096","12","18","","692","692","692","bzXaXIkMd8I4GMJ","","r8_msIJLu9Te63o","_3eOmNlqc1wfK5T","","VsShAf0IhEnjKoS","","-Gze9dG50uMD9V2","Owb3sHbf8hSIvBw","lhh8zlMCXgnxiPh"
"group_2639","","","7","7","1","1","5097","12","19","","995","995","995","2_V5KxlDmP4bBkz","","u4Sl_XbbdsSSwK1","M_5_iChuUz8gLrV","","ELsbGAD5DT9RRVT","","PAWjp0YYfh907TB","EPVEkmpbFL8J5Gg","swaNd0okFKmHIah"
"group_264","","","7","7","1","1","9752","247","1","","1034","1034","1034","qT9BVdpYIU5Bq_I","","PGHSpH0uV5iLh1Z","7AxuIrIO8hOOUpK","vudsf9POjHX4hC3","X6INPiYTOvznjxa","6aSDuum0yeZglae","QfXtcj5ZOEUHO1s","",""
"group_2669","","","7","7","1","1","5649","112","6","","1406","1406","1406","4lm5cS2rbkXcWw6","","aFAOFoQ3giA2EC5","","blwDGA7abxL6Dc3","-JEIRmg8bvJDNFT","","-zQfXZInwDxMNxe","7seqB2NSKSnMfZ2","Udly3O5ixVK2-gg"
"group_2671","","","7","8","1.15","1","655","1","27","","332","332","332","CpYnOVpSgN-TCIH","Pg8fKVPLfX43SHs","","GZP9W_z8iNp73FZ	_qtSViA43slRXad","","DYIWSMzBpgLnBhj","u1x0a6u1_JgKF5Q","tv0Won-nx97GT_u","","raounmE0LWBYtzO"
"group_271","","","7","8","1.15","1","6277","175","1","","137","539","423","wqbxOvL7wFb--dC","4qWGPS9WR5PZctm","","UrGQ1PcIVXNdonD","","jkYvoG-I76T-DjR","TFQVnUF1lJ9RLsd","","vL3Y4ahK8rWF6B6","GRQ440CsnwLfX5o	Jkq9sqp41iuEjfC"
"group_275","","","7","8","1.15","1","190","4","14","","242","1610","1380","4jfDrPVndoSHKVe","KvZSQUAOj6yJ0aB","YFNdPI2_Qr-mIkH","6sZJPnV8yqzPxzT","","","g4sakPUmPMiEgRj	v24FHlH_QObXKi0","","Sw-x1NQh48r-zrl","utUb2Eyh6vQwdQX"
"group_276","","","7","7","1","1","197","4","26","","632","1112","920","B_GqNcuC2Htpply","g_8bVCQtWZ_fnYC","k6xlgek9iD5yVFw","F0VnYCQOLLGE830","","","lTn2WkPRxZK4kfJ","","KYbxEMPkFWl6gmp","5ZoYbmnqXZviKTH"
"group_277","","","7","7","1","1","204","4","6","","164","332","295","rdgFQGxWRqpCzBo","ay2Z5eP29lEQU97","1P-jCCGlioshERG","zlmIJJScwjvhQPr","","","dI0P6Dn3UYlFuky","","jOR_tAU7w0zlpvH","wyyHHSZiqV5d9Jc"
"group_2841","","","7","7","1","1","8428","28","1","","1826","1826","1826","R2PTOoCTotMK5Nm","DDQ95CpXvzsA2D2","fUFrwRpMUVOhUpc","","cszsAedUrzmG2Bs","cG5odE7uGhSAUlf","","ua9tNvv3hEKvfAe","uKNq_9ZMA3J613J",""
"group_2842","","","7","7","1","1","8427","28","2","","1385","1385","1385","rn-9p3FZuoFFTK1","-gL1iwOgDffwylj","nMoEW6LL8vErJnS","","1dvanVGZy1py25-","MBFMwqEGNIyr7ks","","8YGM_414VHdlkNZ","ci091rOC4RtUhIj",""
"group_2843","","","7","7","1","1","8425","28","8","","650","650","650","rfeqJgvQpl4Ic60","i17VqsAvtm2IZDg","ivEOGwWtVTEduLA","","cFCczyv8bjw-3Lx","PqWQ9xzJ0mORhFl","","Fa4zxwXs2KcbDqA","XDGkqMFgJJSoqIs",""
"group_2844","","","7","7","1","1","8423","28","7","","1322","1322","1322","whzagg74VzinXRe","5qCuFZyk6a7s0ew","5Dz4_fLO9-pgmdF","","yjzd6y5mGoCzeJ-","vBvuuTy-GP9AQc3","","_Qklo_8nr2XlTDQ","E4j0F8mmqGOevfT",""
"group_2854","","","7","7","1","1","8737","118","6","","1340","1340","1340","M4sLsuF8S3ZdIB7","","mW-R1P7OazguIeC","SE6XKC3ftPACr2f","","pB4XQBcaX0PH0xj","9ZTXSgDm7CtrK-L","JOHS4MKe7OY7sys","8Bl2kTPztP4_Zvl",""
"group_2920","","","7","7","1","1","4806","1","2222","","380","380","380","-PBJqrwSm38GpXE","","Fnclx8SUhYwziV6","","7erGSyQmXE_UH6w","Ko5jqA2XXAQGH7b","xxEOZz1l-A74qwE","22NrBqJUlIihcbm","RJj1UKRHpaOjDFk",""
"group_2962","","","7","7","1","1","5697","126","2","","437","437","437","q3NlFYIhfUb4G0W","D0NUDKlal-nWC1y","_1MlNbA4JcpY9vp","zUY0jxq9Hk75jQ0","","lh968Nm7WKmeNwD","HW3HzwdZPGZpr7R","","","Cr_9dkLNJLEhexT"
"group_2997","","","7","7","1","1","9554","88","5","","296","296","296","vLwIFFrBaN7FYK2","n6ARXnOn_IRYRf5","V5I4fHmKb8dnGlo","nSc5S1J_zPVY0I0","","ytFQ9-EpP1t1J3W","tTp4983HOKAUTZp","","Y0sj71I3UhxS9c3",""
"group_2998","","","7","7","1","1","9557","81","8","","1289","1289","1289","uttZ5DFtAMtxWkb","1ln5MKb_hvjx7cK","q0liu_9fgACBE9v","5LxURey2BopRyhy","","IvwZRYiQTKB-GCG","9RuFLZSh7J6h-fJ","","oK36b-aIA3DXkLJ",""
"group_3","","","7","33","4.72","1","4756","","","","185","1571","957","zfJQDhf1ATkPizb","8FYaAAGOm2vOy8Z","","","vhG4XrlFxZBy9ce	EFrjTBOFus2FC4l	6ZqRzFDOOP_MEKR	4jod8R0Y3hcx6Tq	kzY4zJk1Z2d-mq7	G2zffQHDgD6qpOD	QI-oKRoaEk5yCTM	ngTVBGRgAQQbVOa	E-DOBNK1nmnjKa7	q3oaGCcOMTVOMpt	NNmPm-0Kzoy_31Z	1Zrh7P90lsTMd_g	Re6pZZhP1YllCwm	LmhgqhU4aM8L6pU	iRyYg17puqg-QDX	dcYrdqkUeFXWyPN	r4fr_l-YyRxhNL4	SoAuYeG7FQ8Pl_j	Xwnrkq1uGespslI","hWHu3rM4AK-JdF_	w8djnkoVrCauo60	xM22MAF9etntlxS","","6g8jFN_TQ1wDXYs	_Hea64gZ52uhjws","Ssyh2dX8Hz_BOY2	RLh2NNia6PSdPFv	vByJcBVs3XXyYT0","VcXtWy3tRjNKiPC	8VvfSnbH7Q0SJuv	mmih7FPZJI3K_2U	usNe0-zTqEK6PIR"
"group_3034","","","7","7","1","1","808","1","2069","","710","710","710","EhKOeyNCqhUIpF5","","FJmZq5IeYz9fYn9","IUZs5MtqN1eHGP4","mDDwi6ry5rnEZdY","","hf9mVgpQsi5d90p","","yd5MyhqwheMviWW","kH8QWrfjP6uryVO"
"group_3041","","","7","7","1","1","9288","116","1","","227","227","227","bEZXGwQAfpCOKoM","fQeBrMpvjof8jz3","Arcq3S5JcBs33ey","Wu5DKG5xg8r4UT0","","2iVw0zQ0XeOxiU5","e_YFrMZga8WKHK_","","","lt1cANPWqpKMZKy"
"group_3042","","","7","7","1","1","9166","116","2","","1004","1004","1004","mjb0lA3-1xoZrn6","MZhrxVSh0cx3mbT","qE1QO-w1HPcChB9","B7H5P_kyW-gquqW","","eMge4NK_MZ_K5z1","UuqhOuLfk5kTRdx","","","8d0JdHyERRseyc9"
"group_3049","","","7","7","1","1","9316","3","85","","1406","1406","1406","mP7GtVrQx2ukRAC","4vGm9PS4PuUX-D1","","qCYyXACHrC-_APV","","79Rt_s12aXd-l5J","","F1w7vCSNHHAnwxx","Wg-FA4peYH3mvga","PEe-xBzFRYM0gi_"
"group_305","","","7","7","1","1","9738","306","4","","185","353","284","","BhgWRUFurMFMYNY","","cnXL-7cwhNcE07b","bZrRpjtalQv3Pq0","w5XfsFmD8LYON-w","LMSwaoFoVBWsV5D","xBgJ5HDnEoOIUsR","","JVrSMwxmdmW2ZCp"
"group_3086","","","7","7","1","1","3162","18","12","","1421","1427","1426","oFb1fjyrrv6fDba","aZDnuh2pWHU8zDc","","cMpHpJU94k4q0yu","0FVYADMhKTTKZPx","","xXsBXB9vemRsZD4","","mM_A5D6d5G4UzM_","AranYiD2azJLnGa"
"group_3154","","","7","7","1","1","1084","199","1","","1409","1409","1409","8W71fD3PHD53Rat","8Z1c_yj1doXS3JR","Q8k902ZymwfnUAq","aTqbLe-0mesJIQm","","aoCIGBnsLxsHKfS","fDk7LWoax610mg4","","","U66DuehCrj4p65i"
"group_3190","","","7","7","1","1","229","14","23","","632","632","632","zj4_yO9WeDvxKIU","aTTlgS0yAHURcX_","vCwxGgrQHfhzWw8","Cy01rNDto0Is0zO","","","-9YkslGnVPQ9HVL","","s17mP6kXRcbejJ7","RqJg_lerpth1BU3"
"group_3345","","","7","8","1.15","1","3875","1","875","","578","578","578","dn0tQUXgLVc7vZL","","","UckBybYPLOINa08	QmdtsszGVWN45Ir","","fdqrrBT66c4oRQw","57yeqlVKBEocPTA","GcBaPAUGdGt5EIC","Ua7ZiMjroRFX4ZQ","GorkLFUg0ROfLkO"
"group_3378","","","7","8","1.15","1","3553","62","4","","884","884","884","k5h04Sw8x7a-s3m","","vzWiaU9yUlg41K0","xchQagDsLJdFrnW","3_HdsofXZ8a5uHU","RVnY41gRhY3oH52	6R566DpUgurTYZ7","OidsjklbxUlD7wh","ppg4iUgjg5p0guc","",""
"group_338","","","7","7","1","1","5974","290","1","","902","902","902","8GvsfLJStTaTmsA","w2CfgaMTvfLAtd6","SyWVOqwZ1ykhRif","","h5mNSVdG2cLJ9fJ","","","Sm1JIyo1UXPoRKH","kS5_fo2RbzN0D-S","Q4MmXyJry2sdgBV"
"group_3380","","","7","7","1","1","9490","2","27","","1331","1331","1331","3VNX7KSh0o1-_Rd","kDqJbFub4PafxGj","","Qbs5GloHBQGYVr-","","5N3gi63qwtHn7TN","HoLQsMpl3LaIbVn","","RKzHLIRqxobflSI","xIB_KC-1a2ANkRo"
"group_3381","","","7","7","1","1","9491","2","28","","524","524","524","9ueqCwB6PXyre4-","SV0wr9QsXFWvw3O","","ijKA6iosRkVjetk","","3AcnJPY-GEUmACh","p73wufzMYI3TXUk","","G4-IRClTUVXn97R","FrG2HkAvjkv5VFB"
"group_3382","","","7","7","1","1","9495","2","32","","1850","1850","1850","2lk3qWCu1nCBKnK","pKxd6IExXzOs8Sd","","9jRu_E0SjuP7Jhw","","OCJIe8igAeqDDg8","1IAak9MTRK3C98w","","MPd_1vAX8vEKSPa","YqFP7D56Xcn5oOH"
"group_3383","","","7","7","1","1","9497","2","36","","1475","1475","1475","CtmKYM7C2ybc4Pv","ezbQYSuIosbGeku","","-QzIJ98fM1nqgBA","","c4RXPEYp3ZTybpt","QUhy8VUwajsreMs","","qSuhLWPbK27VIUC","UUE6KHgkw8tfdIV"
"group_3384","","","7","7","1","1","9499","2","38","","500","500","500","Dte8x9AkkWR3kOa","eWB9IEgrruWS66h","","5wh3WCAqVmN3hUs","","OHcO5-Da-bJDQ3U","AMgy2sAq2uMnpSZ","","10xiHHuywHRk-zA","SO2Thj1R8EGJmV_"
"group_3385","","","7","7","1","1","9500","2","40","","518","518","518","pr_NElhox1ZCaNq","WX6pqDj_w7BhKiw","","bQCF-dKOexrNmFB","","VvkJQZEKVlWNcwX","QuUnWO0EU9dY60K","","OpS5OccjHNiFX20","7ZXdHEhOl3EzwwJ"
"group_3407","","","7","7","1","1","10160","125","1","","1265","1265","1265","jreZqJAVTftOkSz","buJm0Cl83ZFmbwn","TsbKeSLLo7rQx6c","bAbVobYWshanUnW","","TUDfUQb4sXxtvw_","p_h_pRVrC-fS_tQ","","","FXkBBihiRabxbcB"
"group_35","","","7","10","1.43","1","3418","","","","347","8639","4529","","gmLVph-GP0MBpiO","92oGu_di0NszE-X","cEjp7tiehBQAPwa	nERaRIm6Ww4YCPH	lvOEysMfhfYqtil","YU_6anjt366L7L5","SxJDfn1ZZa3AY4e	8TETyPgqk6TSIG7","","","LyUJ6aoxwbZDgfV","l2-fbMQG6OAtgYO"
"group_3512","","","7","7","1","1","4281","85","5","","218","218","218","vIonz_lluWIaO6x","","VQDtxbIHpcxO0n7","zt8UztLxDL9TC_Z","","Gz6D-lv6gCSUWyV","uGPQyK_QvlyEIA8","","FinmdZaPmbLfRv4","-Mp2egEBHypHnsE"
"group_3550","","","7","7","1","1","3734","321","2","","1370","1370","1370","","TF89SnuIWyxOeTW","p_xBzprBiDMJr25","qvV5_6eTOlUEFZB","","38qodpN4ydBa8Uz","TenBIxV0RNkiDcv","","fRfWteND0XfqXPZ","0oorNy0RVLQZcTx"
"group_3577","","","7","7","1","1","1837","308","2","","914","914","914","","H179rv3-kG4FUQT","CpArPtuxwQtyjrM","F_fETFEkQqbquJr","oLFTVBX1SzteXOM","","llaXgC6C0LGDHWO","","_t_JJDYJVCFAzKT","b712-UTTHl6h7A9"
"group_3578","","","7","7","1","1","1823","308","1","","1022","1025","1022","","lSaue8CTgMSUB07","35-gpOLFvqAVq6E","9AjHH6UIBcwYtEj","6v0vH_qkYRJSlHZ","","AbQxvOoS9NrAZmA","","N80ajaGYqmhQbB_","1USfbilLVD-W5Ok"
"group_3609","","","7","7","1","1","1779","1","2021","","1412","1412","1412","","H_Hh2UOxd2RUXYq","gTlunq3Qs9w5lS8","4jEMr7NUZI6bJL5","","t4wg3urWP0hwTmL","B_0I7hBky-l5Gaq","","La-PwrIuAYaTf1D","1SrN2F1PO5f5gGN"
"group_385","","","7","7","1","1","5430","238","1","","650","653","652","uhJnWbobuUgSjZX","PwFuk9P0_xyCABo","","","gkHnhBV_xOyHg27","95_xhu9ar1AXzdz","","X7KtH9IYzSMt8Qz","HgrWI8b1dY_BbLL","4YQtbh9WJMOPWxq"
"group_3954","","","7","7","1","1","10398","299","1","","2180","2180","2180","","5ljtKgfbr3YctNj","GnXDwc-64NeyQHp","PURkT2ZNkcWN0iB","6_KhoHk7rPBbL7_","FV-BCzZpulVDm0S","Ha-0_VyPeRh7xET","","","vOCkm3oc9-kQOj-"
"group_3955","","","7","7","1","1","10397","299","8","","446","446","446","","5Ma3Nsj8wUknq7v","y3uQULckLMpTJTa","I46IMPO0lgm5_xC","p-ymNcMZ3SnwMqL","RqfBw_oZTFLRYKN","wPnUiTFbcRZHhBd","","","UNjjj_6n6UqgQka"
"group_4","","","7","20","2.86","1","3330","","","","293","1778","723","Fm-uoFM54pYte9k","TgPWJDjaCU0EYHV","","fnAaW2suHYuOVxM	tnU7RjhJix6ZmRP","0hWZkFjP4o1DSH1	HWzmvsfeM9PnNgg	uqJjCVLMSNIEQyb	B4hDdNJLuq9V0Sw	OB21xAHbiQ2WJMq	W_gKUnzbId26z18	mJkIee3WtNVcVtj	xtwxrz8rcLI3J7F","65rTQf6k1UdlVcJ	fbKBNmAMy_GaDRs","","XtZi9U9HXUZ-u5k	26N6EkLzVu4klIC	qyWYW8iXuYTam6W	AnWhmTeBPZDKfmW	2JSz5-6cu-ocS_V","qKgk9ytfqvFrJOn",""
"group_4031","","","7","7","1","1","6383","17","6","","1394","1412","1399","","N25egvRpaF58qPb","s8yngO_ES8dvrWB","IPQ2xMIcz1iGeyn","cGuuvWq6aa3YaBY","a1q5y6Mqdr__vS7","PJ_rpX5tSwS4cS2","M5quTO1ignAFqov","",""
"group_4032","","","7","7","1","1","6382","17","7","","1616","1616","1616","","CuFV4IlpAhKPMVP","fHfK3_a10AcSBmC","OTC6E4H5FpfrnCT","JxILNQH0s8Z5lmp","l3de5ULUnYa6uBM","6JHrJDKf09-cLOW","8ujDRCDAIfzFqOa","",""
"group_4033","","","7","7","1","1","6381","17","8","","1169","1169","1169","","zjnllSMRTQmH6cD","8uP4uaCatn3aMBD","0beKZwnKXQsanfg","8E4XRhK-TKWZSxY","S7EeTd8Zvr8fyLF","VGUNxKeclvEcdrY","OcBdcPe6XvXkg1f","",""
"group_41","","","7","10","1.43","1","2972","","","","152","236","202","","uaBG2ph7os8SHB_	LnWa4ZpFaT-Kk5b","","MhkYYcmQI94Mtco	JfmN_Zrrk8dYoI3","SN4eTVddhWt0ZN5","t8RjXo4jnXVTHxj","KQpb2H7bz931jaI","","faZlb33BbWenNFl	tn93YVfwSnKWN3k","Gn4pcBdxbTWLhda"
